time,jd,wd,status
18-0,114.037537,22.658024,1
18-0,114.032318,22.648388,0
18-0,114.024315,22.646297,1
18-0,114.032204,22.632193,0
18-1,114.045555,22.648935,1
18-1,114.028458,22.651287,0
18-1,114.030457,22.649853,1
18-1,114.028458,22.651287,0
18-1,114.028168,22.645493,1
18-1,114.025230,22.616508,0
18-2,114.033524,22.643013,1
18-2,114.025383,22.655626,0
18-4,114.055710,22.625059,1
18-4,114.055939,22.621548,0
18-4,114.055710,22.625059,1
18-4,114.064758,22.633089,0
18-6,114.038116,22.651480,1
18-6,114.035698,22.646963,0
18-6,114.031349,22.623117,1
18-6,113.999481,22.681883,0
18-6,114.005325,22.679825,1
18-7,114.031662,22.663021,0
18-8,114.042252,22.659103,1
18-8,114.039986,22.655149,0
18-8,114.025185,22.655136,1
18-8,114.023651,22.670603,0
18-9,114.027786,22.652105,1
18-9,114.034279,22.647945,0
18-9,114.026886,22.656794,1
18-9,114.026352,22.663082,0
18-9,114.037712,22.650782,1
18-9,114.034485,22.647869,0
18-10,114.032448,22.648548,1
18-9,114.026863,22.662502,0
18-10,114.026596,22.653479,1
18-9,114.027946,22.661346,0
18-10,114.023232,22.657290,1
18-9,114.034485,22.647869,0
18-10,114.032448,22.648548,1
18-10,114.014900,22.644009,0
18-11,114.028755,22.658119,1
18-11,114.021950,22.667845,0
18-11,114.027306,22.668392,1
18-11,114.038330,22.661373,0
18-12,114.003334,22.654898,1
18-12,113.867859,22.577152,0
18-13,113.939049,22.683191,1
18-13,113.957863,22.698570,0
18-14,113.948318,22.687042,1
18-15,113.895355,22.568493,0
18-16,113.989723,22.669062,1
18-16,113.990593,22.677322,0
18-16,113.988464,22.676577,1
18-16,114.044853,22.598534,0
18-16,114.044006,22.600142,1
18-17,114.016060,22.638788,0
18-17,114.017891,22.638029,1
18-17,114.016060,22.638788,0
18-17,114.017891,22.638029,1
18-17,114.031288,22.623133,0
18-18,114.032372,22.632681,1
18-18,114.028648,22.666979,0
18-18,114.030136,22.665272,1
18-18,114.028648,22.666979,0
18-20,114.040718,22.656490,1
18-20,114.026001,22.640450,0
18-20,114.027588,22.644493,1
18-20,114.026001,22.640450,0
18-20,114.027588,22.644493,1
18-20,114.018326,22.650274,0
18-20,113.995964,22.663937,1
18-20,113.992264,22.677588,0
18-21,113.958046,22.694557,1
18-22,114.032959,22.615185,0
18-22,114.032364,22.624592,1
18-22,114.031502,22.606743,0
18-22,114.035606,22.605530,1
18-22,114.055305,22.612883,0
18-22,114.054176,22.625347,1
18-22,114.040825,22.616543,0
18-23,114.035378,22.616488,1
18-23,114.053185,22.624662,0
18-23,114.055382,22.625149,1
18-23,114.067802,22.629574,0
18-23,114.106094,22.615702,1
18-23,114.120506,22.610954,0
18-23,114.125587,22.615402,1
18-23,114.120308,22.621878,0
18-23,114.101349,22.627186,1
19-0,114.020012,22.656248,0
19-0,114.023918,22.654436,1
19-0,114.025970,22.640491,0
19-0,114.033745,22.626657,1
19-0,114.028870,22.623312,0
19-0,114.034431,22.624912,1
19-0,114.020607,22.636091,0
19-2,114.024132,22.640911,1
19-2,114.029488,22.650507,0
19-3,114.045601,22.638588,1
19-3,114.031792,22.636211,0
19-5,114.038063,22.652557,1
19-5,114.030197,22.659424,0
19-7,114.045815,22.648487,1
19-7,114.025124,22.672077,0
19-8,114.022606,22.657974,1
19-8,114.035194,22.674459,0
19-9,114.027824,22.651966,1
19-9,114.017151,22.643122,0
19-9,114.024483,22.636799,1
19-9,114.028358,22.622135,0
19-9,114.021812,22.637272,1
19-9,114.015472,22.635433,0
19-9,114.020470,22.637218,1
19-9,114.031548,22.626862,0
19-10,114.033401,22.628050,1
19-10,114.029022,22.646339,0
19-10,114.033371,22.642792,1
19-10,113.985359,22.685478,0
19-10,113.997383,22.681257,1
19-11,114.025185,22.671947,0
19-11,114.025253,22.670988,1
19-11,114.024933,22.672148,0
19-11,114.027039,22.662268,1
19-12,114.038589,22.646353,0
19-12,114.036247,22.647263,1
19-12,114.021736,22.661222,0
19-12,114.023857,22.665588,1
19-12,114.041306,22.657587,0
19-12,114.040245,22.655582,1
19-12,114.041306,22.657587,0
19-12,114.040710,22.656202,1
19-12,114.031990,22.634764,0
19-13,114.036415,22.618725,1
19-13,114.139381,22.627529,0
19-14,114.068977,22.644524,1
19-14,114.048637,22.631290,0
19-15,114.023468,22.645428,1
19-18,114.031204,22.623138,0
19-19,114.025627,22.674599,1
19-19,114.007530,22.676601,0
19-20,113.997330,22.675861,1
19-20,113.998352,22.674080,0
19-20,113.997360,22.669788,1
19-20,113.996735,22.669226,0
19-20,113.994476,22.666092,1
19-20,114.031830,22.636320,0
19-20,114.032021,22.638832,1
19-21,114.017174,22.666374,0
19-21,114.029823,22.659733,1
19-21,114.025566,22.640491,0
19-21,114.033150,22.643068,1
19-21,114.046104,22.646093,0
19-22,114.043709,22.650305,1
19-22,114.041580,22.657906,0
19-22,114.026985,22.668720,1
19-22,114.025749,22.674242,0
19-22,114.033295,22.680811,1
19-22,114.044640,22.598684,0
19-22,114.044159,22.599882,1
19-22,114.032738,22.615179,0
19-22,114.035667,22.621078,1
19-23,114.024643,22.659615,0
19-23,114.028358,22.668858,1
19-23,114.041824,22.673132,0
20-0,114.056671,22.649240,1
20-0,114.058083,22.639193,0
20-1,114.034271,22.676605,1
20-1,114.037956,22.669687,0
20-1,114.045769,22.642456,1
20-1,114.045830,22.642460,0
20-1,114.045982,22.643328,1
20-2,114.012070,22.664087,0
20-2,114.016304,22.666012,1
20-2,114.026123,22.675659,0
20-2,114.023643,22.646606,1
20-3,114.033669,22.627201,0
20-3,114.032936,22.641382,1
20-3,114.016304,22.666374,0
20-3,114.021904,22.658829,1
20-3,114.034142,22.606613,0
20-4,114.036842,22.617218,1
20-4,114.054810,22.628441,0
20-4,114.045937,22.643381,1
20-4,114.038696,22.652203,0
20-4,114.013641,22.661013,1
20-5,114.032204,22.630449,0
20-6,114.037643,22.641781,1
20-6,114.046181,22.645361,0
20-6,114.036133,22.647787,1
20-6,114.028465,22.644676,0
20-8,114.027611,22.652178,1
20-8,114.029533,22.650566,0
20-8,114.023376,22.647949,1
20-8,114.023209,22.641109,0
20-8,114.029465,22.646624,1
20-8,114.037460,22.605843,0
20-8,114.037415,22.616739,1
20-8,114.055702,22.617231,0
20-9,114.026779,22.627041,1
20-9,114.028114,22.641136,0
