time,jd,wd,status
18-0,113.902267,22.564016,1
18-0,113.907448,22.583017,0
18-0,113.907852,22.579384,1
18-1,113.894714,22.571251,0
18-1,113.895233,22.576099,1
18-2,113.890717,22.577717,0
18-6,113.863281,22.580450,1
18-6,113.873703,22.586184,0
18-6,113.863068,22.580116,1
18-7,113.846420,22.595867,0
18-7,113.863731,22.580883,1
18-7,113.901268,22.564484,0
18-7,113.889786,22.569817,1
18-8,113.887535,22.576283,0
18-8,113.882271,22.588818,1
18-8,113.881821,22.583483,0
18-8,113.869484,22.590933,1
18-9,113.893585,22.568434,0
18-9,113.888451,22.573400,1
18-9,113.879868,22.582367,0
18-10,113.864098,22.569866,1
18-10,113.868065,22.584499,0
18-11,113.869102,22.576250,1
18-11,113.879814,22.582199,0
18-11,113.885101,22.576782,1
18-11,113.836929,22.601450,0
18-12,113.863098,22.568716,1
18-12,113.865982,22.582632,0
18-13,113.845779,22.585033,1
18-13,113.852348,22.576950,0
18-13,113.850586,22.571716,1
18-13,113.827370,22.630016,0
18-13,113.862503,22.581284,1
18-14,113.856354,22.573982,0
18-14,113.872902,22.586250,1
18-14,113.904587,22.566816,0
18-15,113.895332,22.564117,1
18-15,113.898048,22.556683,0
18-15,113.887634,22.565634,1
18-15,113.860786,22.575783,0
18-15,113.868217,22.584717,1
18-16,113.886032,22.581301,0
18-16,113.906898,22.564383,1
18-16,113.889130,22.563917,0
18-17,113.893646,22.567900,1
18-17,113.918602,22.588667,0
18-17,113.912636,22.583782,1
18-18,113.901131,22.659166,0
18-19,113.999130,22.662233,1
18-20,113.892616,22.572599,0
18-21,113.895248,22.566717,1
18-21,113.880653,22.590218,0
19-0,113.896515,22.559616,1
19-0,113.895432,22.570683,0
19-0,113.887634,22.574249,1
19-0,113.840218,22.596167,0
19-0,113.834435,22.612118,1
19-1,113.887779,22.565300,0
19-1,113.874367,22.585333,1
19-1,113.879250,22.582451,0
19-1,113.899681,22.566351,1
19-1,113.895370,22.570766,0
19-2,113.895332,22.570700,1
19-2,113.897034,22.576267,0
19-8,113.893867,22.566917,1
19-8,113.909035,22.574833,0
19-10,113.833183,22.593067,1
19-10,113.837585,22.591583,0
19-10,113.866798,22.566032,1
19-11,113.895470,22.568783,0
19-11,113.893715,22.555166,1
19-11,113.881516,22.571617,0
19-12,113.864166,22.567833,1
19-12,113.874802,22.584284,0
19-12,113.876137,22.572599,1
19-13,113.894096,22.585167,0
19-13,113.895447,22.568867,1
19-13,113.909470,22.580168,0
19-14,113.875565,22.557768,1
19-14,113.870483,22.595284,0
19-14,113.868698,22.585400,1
19-15,113.889351,22.586184,0
19-15,113.884499,22.581232,1
19-15,113.892700,22.560818,0
19-16,113.883820,22.579117,1
19-16,113.866135,22.596317,0
19-16,113.861252,22.586468,1
19-16,113.856934,22.583733,0
19-17,113.883148,22.564217,1
19-17,113.885513,22.563066,0
19-17,113.878769,22.582283,1
19-18,113.882133,22.580400,0
19-18,113.877266,22.593849,1
19-18,113.853554,22.569532,0
19-18,113.858269,22.585051,1
19-19,113.840736,22.606716,0
19-19,113.859749,22.586567,1
19-19,113.871620,22.587084,0
19-19,113.878754,22.574766,1
19-19,113.872017,22.596367,0
19-19,113.876549,22.585199,1
19-20,113.829285,22.643583,0
19-20,113.817970,22.652666,1
19-20,113.828453,22.647217,0
19-20,113.839447,22.634199,1
19-20,113.883636,22.575500,0
19-20,113.884232,22.565350,1
19-20,113.890083,22.564083,0
19-21,113.874313,22.587133,1
19-21,113.878899,22.574800,0
19-22,113.872482,22.587383,1
19-22,113.854065,22.575933,0
19-23,113.894218,22.567966,1
19-23,113.895332,22.570467,0
19-23,113.896599,22.569668,1
19-23,113.888252,22.588568,0
19-23,113.879364,22.586599,1
20-0,113.899498,22.578501,0
20-0,113.895714,22.575233,1
20-0,113.880714,22.590633,0
20-1,113.895737,22.569151,1
20-1,113.865265,22.582867,0
20-1,113.879135,22.592251,1
20-2,113.883118,22.604334,0
20-2,113.878883,22.592199,1
20-2,113.888382,22.577482,0
20-7,113.868683,22.576300,1
20-7,113.868767,22.576283,0
20-8,113.876083,22.571016,1
20-8,113.839752,22.628750,0
20-8,113.895050,22.564199,1
20-9,113.882683,22.573982,0
20-12,113.889603,22.576633,1
20-12,113.885803,22.567266,0
20-12,113.878670,22.574383,1
20-12,113.886017,22.573900,0
20-14,113.891899,22.575199,1
20-14,113.889832,22.585167,0
20-14,113.886002,22.581034,1
20-15,113.881866,22.570683,0
20-15,113.884819,22.572100,1
20-15,113.900215,22.555250,0
20-16,113.903648,22.562384,1
20-16,113.899368,22.558018,0
20-16,113.893967,22.567066,1
20-16,113.890167,22.575884,0
20-17,113.888916,22.573050,1
20-17,113.878853,22.582916,0
20-17,113.872620,22.588449,1
20-17,113.854866,22.571583,0
20-17,113.866402,22.566317,1
20-18,113.889702,22.576834,0
20-18,113.906151,22.560301,1
20-19,113.880081,22.559883,0
20-19,113.872665,22.566401,1
20-19,113.889732,22.563667,0
20-19,113.877853,22.574167,1
20-20,113.869247,22.576117,0
20-20,113.879814,22.566351,1
20-21,113.870216,22.575167,0
20-22,113.862419,22.574499,1
20-22,113.865784,22.582600,0
21-1,113.878830,22.582718,1
21-1,113.881653,22.584383,0
21-7,113.893486,22.585251,1
21-7,113.894150,22.583950,0
21-7,113.856331,22.573799,1
21-8,113.863632,22.568466,0
21-8,113.863251,22.580334,1
21-8,113.886047,22.570667,0
21-8,113.892586,22.565933,1
21-8,113.878632,22.574682,0
21-9,113.881081,22.569918,1
21-14,113.907364,22.561333,0
21-14,113.898354,22.565983,1
21-15,113.842781,22.630367,0
21-15,113.852798,22.619499,1
21-15,113.917465,22.659082,0
21-17,113.920197,22.667133,1
21-17,113.921021,22.636633,0
21-17,113.910316,22.582417,1
21-18,113.907799,22.575233,0
21-18,113.908813,22.568167,1
21-18,113.868698,22.564583,0
21-19,113.894020,22.565166,1
21-19,113.850334,22.567017,0
21-19,113.868065,22.584583,1
21-19,113.876518,22.585199,0
21-19,113.885086,22.580667,1
21-19,113.893967,22.584949,0
21-19,113.889130,22.582167,1
21-20,113.896133,22.582033,0
21-20,113.895699,22.581966,1
21-21,113.895752,22.577999,0
21-22,113.879234,22.586500,1
21-22,113.879402,22.582417,0
21-23,113.894035,22.571983,1
22-0,113.856667,22.604050,0
22-1,113.854332,22.612682,1
22-1,113.869980,22.593800,0
22-1,113.883568,22.578501,1
22-1,113.894936,22.571100,0
22-8,113.883652,22.560266,1
22-8,113.900650,22.554701,0
22-8,113.903816,22.561783,1
22-8,113.894897,22.574368,0
22-8,113.895569,22.575184,1
22-9,113.884285,22.565468,0
22-9,113.878586,22.593218,1
22-9,113.882851,22.582167,0
22-9,113.884651,22.568350,1
22-9,113.897865,22.561783,0
22-10,113.902618,22.563433,1
22-10,113.887001,22.581932,0
22-10,113.880768,22.578751,1
22-10,113.850380,22.620216,0
22-11,113.892281,22.591984,1
22-11,113.883148,22.605883,0
22-12,113.843948,22.599550,1
22-12,113.853935,22.570650,0
22-12,113.864067,22.581133,1
22-12,113.894630,22.564583,0
22-12,113.886971,22.561583,1
22-12,113.869530,22.563784,0
22-13,113.883202,22.564650,1
22-13,113.883682,22.553118,0
22-13,113.863632,22.562901,1
22-13,113.904831,22.578466,0
22-13,113.902519,22.569468,1
22-14,113.895737,22.559032,0
22-14,113.902084,22.560333,1
22-14,113.890686,22.577499,0
22-15,113.829048,22.602417,1
22-15,113.817268,22.728300,0
22-16,113.823616,22.678034,1
22-17,113.828400,22.694166,0
22-17,113.837166,22.613600,1
22-18,113.880531,22.569349,0
22-18,113.874763,22.572184,1
