time,jd,wd,status
18-0,114.113068,22.545732,1
18-0,114.122520,22.549883,0
18-0,114.125214,22.552549,1
18-0,114.112450,22.546350,0
18-0,114.114716,22.546333,1
18-0,114.115685,22.557899,0
18-0,114.117165,22.551100,1
18-0,114.106918,22.562300,0
18-6,114.098831,22.569033,1
18-7,114.114014,22.531401,0
18-7,114.136864,22.550983,1
18-7,114.114914,22.534700,0
18-8,114.101784,22.550568,1
18-8,114.089516,22.543350,0
18-8,114.094917,22.555349,1
18-8,114.091034,22.544901,0
18-8,114.083900,22.546183,1
18-9,114.056183,22.531834,0
18-9,114.075104,22.540318,1
18-9,114.099449,22.554733,0
18-9,114.100334,22.555117,1
18-9,114.110718,22.542933,0
18-9,114.110764,22.542967,1
18-10,114.127403,22.560516,0
18-10,114.128448,22.561117,1
18-10,114.113167,22.546432,0
18-10,114.110970,22.545616,1
18-10,114.104050,22.566650,0
18-10,114.103897,22.569366,1
18-10,114.088615,22.549316,0
18-10,114.091049,22.545483,1
18-11,113.821098,22.675533,0
18-12,113.858620,22.584517,1
18-12,113.878082,22.593300,0
18-13,113.922752,22.525167,1
18-13,113.910202,22.513483,0
18-13,114.038498,22.524134,1
18-14,114.058929,22.621033,0
18-14,114.055336,22.613367,1
18-15,113.876785,22.573282,0
18-15,113.869553,22.575884,1
18-15,113.876221,22.567118,0
18-15,113.878853,22.568600,1
18-15,113.897919,22.550083,0
18-15,113.987579,22.535982,1
18-15,114.020821,22.531834,0
18-15,114.022499,22.531816,1
18-15,114.057564,22.539167,0
18-15,114.057884,22.537933,1
18-16,114.059685,22.529266,0
18-16,114.059685,22.529284,1
18-16,114.062798,22.540600,0
18-16,114.063248,22.538549,1
18-16,114.063370,22.547518,0
18-16,114.064514,22.547518,1
18-16,114.085548,22.564266,0
18-16,114.103851,22.566933,1
18-17,114.116585,22.548332,0
18-17,114.116753,22.547832,1
18-17,114.089584,22.543417,0
18-17,114.086815,22.543301,1
18-17,114.068718,22.523649,0
18-17,114.067467,22.524300,1
18-18,114.126717,22.543917,0
18-18,114.113647,22.544100,1
18-20,114.133720,22.549683,0
18-21,114.117966,22.548100,1
18-21,114.125031,22.565050,0
18-21,114.121765,22.565750,1
18-21,114.120316,22.558233,0
18-21,114.121246,22.557467,1
18-21,114.123100,22.575951,0
18-21,114.116531,22.549368,1
18-21,114.045601,22.527332,0
18-22,114.044998,22.525867,1
18-22,114.003868,22.563284,0
18-22,114.009598,22.553583,1
18-22,114.023369,22.633533,0
18-22,114.063904,22.573717,1
18-23,114.064766,22.518950,0
18-23,114.063820,22.537350,1
18-23,114.071564,22.538717,0
18-23,114.063103,22.537649,1
18-23,114.057816,22.536682,0
18-23,114.064331,22.537683,1
18-23,114.113747,22.537849,0
18-23,114.113785,22.539833,1
20-0,114.104179,22.545300,0
20-0,114.104263,22.545418,1
20-0,114.097450,22.557318,0
20-0,114.103119,22.553167,1
20-0,114.120247,22.555950,0
20-1,114.107170,22.566650,1
20-1,114.116966,22.548166,0
20-1,114.117699,22.552267,1
20-2,114.116249,22.549217,0
20-6,114.119820,22.593767,1
20-6,114.117996,22.565933,0
20-6,114.107353,22.544750,1
20-6,114.068550,22.524117,0
20-7,114.104202,22.544451,1
20-7,114.108032,22.541567,0
20-8,114.109070,22.541700,1
20-8,114.024696,22.534866,0
20-8,114.024185,22.536633,1
20-8,113.972832,22.557083,0
20-8,113.975998,22.563168,1
20-8,113.976784,22.548717,0
20-8,113.991882,22.540068,1
20-9,113.934097,22.547750,0
20-9,113.934319,22.549250,1
20-10,114.076569,22.546984,0
20-12,114.120331,22.542183,1
20-12,114.115334,22.535168,0
20-12,114.116852,22.550217,1
20-12,114.102486,22.632982,0
20-12,114.108147,22.611250,1
20-12,114.122635,22.602118,0
20-13,114.111282,22.586399,1
20-13,114.107681,22.569767,0
20-13,114.103348,22.558434,1
20-13,114.107582,22.569151,0
20-13,114.107719,22.567551,1
20-13,114.106781,22.563299,0
20-13,114.105347,22.545982,1
20-13,114.114120,22.531349,0
20-14,114.113632,22.540716,1
20-14,114.081482,22.549150,0
20-14,114.077553,22.546967,1
20-14,114.065498,22.538050,0
20-14,114.058136,22.535618,1
20-14,114.088966,22.551718,0
20-15,114.102631,22.558517,1
20-15,114.113586,22.534250,0
20-15,114.113586,22.534250,1
20-15,114.128365,22.550266,0
20-15,114.118332,22.553350,1
20-15,114.116585,22.550016,0
20-15,114.116852,22.547382,1
20-16,114.084099,22.545633,0
20-16,114.087585,22.556433,1
20-16,114.082718,22.564899,0
20-17,114.103821,22.569717,1
20-17,114.049416,22.537567,0
20-17,114.056282,22.537367,1
20-17,114.062950,22.533400,0
20-17,114.083817,22.540817,1
20-18,114.118515,22.570850,0
20-18,114.119080,22.570801,1
20-18,114.121216,22.539583,0
20-18,114.113617,22.540068,1
20-19,114.131287,22.550768,0
20-19,114.129730,22.547001,1
20-19,114.070396,22.551832,0
20-19,114.086914,22.558300,1
20-19,114.129333,22.550716,0
20-20,114.116348,22.540899,1
20-21,114.058968,22.520567,0
20-21,114.063148,22.537201,1
20-21,114.054985,22.610983,0
20-21,114.055466,22.614100,1
20-21,114.034302,22.606583,0
20-22,114.067352,22.571150,1
20-22,114.016182,22.540068,0
20-22,114.022079,22.536200,1
20-22,114.026947,22.524982,0
20-22,114.019936,22.536333,1
20-22,114.014465,22.537767,0
20-22,114.022453,22.539150,1
20-22,114.003220,22.536783,0
20-23,114.015747,22.537867,1
20-23,114.056564,22.520433,0
20-23,114.059402,22.523666,1
20-23,114.068481,22.523832,0
20-23,114.079102,22.535133,1
20-23,114.086868,22.540934,0
20-23,114.097466,22.541166,1
20-23,114.119698,22.547550,0
20-23,114.117897,22.551884,1
21-0,114.113586,22.538532,0
21-0,114.120667,22.547050,1
21-0,114.135185,22.570316,0
21-1,114.116982,22.548550,1
21-1,114.094650,22.569834,0
21-4,114.170952,22.636450,1
21-4,114.068481,22.523899,0
21-7,114.104500,22.544050,1
21-7,114.065086,22.558233,0
21-7,114.055214,22.562366,1
21-7,114.064034,22.535400,0
21-7,114.074219,22.539000,1
21-8,113.971634,22.539633,0
21-8,114.006348,22.548834,1
21-8,114.013100,22.539833,0
21-8,114.041847,22.549950,1
21-8,114.054901,22.549334,0
21-8,114.065582,22.551050,1
21-8,114.081146,22.544600,0
21-9,114.068001,22.536034,1
21-9,114.068001,22.536034,0
21-9,114.068001,22.536034,1
21-9,114.067986,22.536016,0
21-9,114.058533,22.535418,1
21-9,114.075264,22.539984,0
21-9,114.074730,22.533417,1
