time,jd,wd,status
18-0,114.046715,22.604300,1
18-0,114.063286,22.574034,0
18-0,114.094536,22.569933,1
18-1,114.104401,22.574217,0
18-4,114.093681,22.568417,1
18-4,114.093681,22.568417,0
18-4,114.093681,22.568417,1
18-4,114.093681,22.568417,0
18-5,114.038696,22.563368,1
18-5,114.035500,22.562883,0
18-5,114.032166,22.562584,1
18-5,114.026703,22.562866,0
18-6,114.015999,22.560284,1
18-6,114.001801,22.555901,0
18-6,113.998169,22.555849,1
18-6,113.980202,22.561434,0
18-6,113.978333,22.562149,1
18-6,113.972214,22.565617,0
18-6,113.966766,22.562799,1
18-6,113.942520,22.570784,0
18-6,113.941902,22.559732,1
18-6,113.918617,22.572533,0
18-7,113.922417,22.544382,1
18-7,114.050949,22.550734,0
18-7,113.963753,22.542467,1
18-7,113.903664,22.531567,0
18-8,113.905815,22.531401,1
18-8,113.923431,22.507833,0
18-8,113.920631,22.507999,1
18-8,113.923019,22.497732,0
18-8,113.924797,22.498283,1
18-9,113.912804,22.489933,0
18-9,113.915421,22.489717,1
18-9,113.925247,22.489918,0
18-9,113.925247,22.489918,1
18-10,113.908852,22.574183,0
18-10,113.901718,22.559017,1
18-10,113.917213,22.540850,0
18-10,113.915451,22.541483,1
18-10,113.962013,22.535101,0
18-11,113.924614,22.530718,1
18-11,113.932182,22.520817,0
18-11,113.931152,22.517384,1
18-11,113.922852,22.510866,0
18-11,113.922668,22.510883,1
18-11,113.900467,22.513634,0
18-11,113.900352,22.513300,1
18-11,113.909950,22.487333,0
18-11,113.909584,22.486883,1
18-12,114.120949,22.543034,0
18-12,114.111382,22.542368,1
18-12,114.104202,22.549217,0
18-13,114.020714,22.539333,1
18-14,113.943031,22.541918,0
18-14,113.933151,22.532232,1
18-14,114.032715,22.571033,0
18-14,114.032913,22.570868,1
18-15,114.046715,22.545099,0
18-15,114.008102,22.537201,1
18-15,114.026482,22.537300,0
18-15,114.023537,22.536751,1
18-15,114.078651,22.542950,0
18-15,114.078552,22.541451,1
18-15,114.056770,22.535618,0
18-15,114.052383,22.535482,1
18-15,114.047935,22.534283,0
18-15,114.049164,22.535250,1
18-16,114.075600,22.542351,0
18-16,114.040398,22.531233,1
18-16,114.030067,22.530666,0
18-16,114.030067,22.530666,1
18-16,114.006516,22.536949,0
18-16,114.006516,22.536949,1
18-17,113.986649,22.596684,0
18-17,113.992950,22.532932,1
18-18,113.922729,22.525417,0
18-18,113.941986,22.539301,1
18-18,114.047852,22.540300,0
18-18,114.047882,22.540483,1
18-19,114.089348,22.561800,0
18-19,114.090050,22.562782,1
18-19,114.084419,22.571217,0
18-19,114.084419,22.571217,1
18-20,114.051552,22.526400,0
18-20,114.081451,22.550283,1
18-20,114.099083,22.565866,0
18-20,114.085281,22.570133,1
18-20,114.089417,22.571234,0
18-20,114.083733,22.571983,1
18-20,114.041481,22.573483,0
18-20,114.037834,22.565666,1
18-20,114.039734,22.553967,0
18-20,114.039719,22.547199,1
18-21,114.050049,22.541134,0
18-21,114.047653,22.539949,1
18-21,114.061348,22.524033,0
18-21,114.063118,22.536633,1
18-21,114.081284,22.540583,0
18-21,114.081146,22.543301,1
18-21,114.102486,22.571733,0
18-21,114.107620,22.568083,1
18-21,114.119751,22.570999,0
18-21,114.118416,22.570818,1
18-22,114.112885,22.535601,0
18-22,114.113548,22.534567,1
18-22,114.113647,22.535883,0
18-22,114.112846,22.534201,1
18-22,114.117317,22.545549,0
18-22,114.116898,22.550833,1
18-22,114.120331,22.570118,0
18-22,114.115501,22.558968,1
18-22,114.089668,22.558582,0
18-22,114.086647,22.558500,1
18-23,114.033134,22.615282,0
18-23,114.077415,22.558100,1
18-23,114.093819,22.567783,0
18-23,114.094070,22.567850,1
18-23,114.107697,22.571100,0
18-23,114.100853,22.564850,1
18-23,114.095947,22.580017,0
19-0,114.093498,22.568350,1
19-0,114.048950,22.537466,0
19-0,114.048767,22.537466,1
19-0,114.059715,22.525351,0
19-1,114.088280,22.564600,1
19-1,114.081833,22.535299,0
19-1,114.081581,22.548616,1
19-1,114.032471,22.622801,0
19-6,113.960518,22.549316,1
19-6,113.949982,22.540983,0
19-6,113.941879,22.527332,1
19-6,113.939148,22.546183,0
19-6,113.940048,22.546133,1
19-7,113.815552,22.648117,0
19-7,113.870514,22.574966,1
19-8,113.940933,22.542650,0
19-8,113.944717,22.543333,1
19-8,113.879448,22.586367,0
19-8,113.895287,22.570650,1
19-9,114.033401,22.526333,0
19-9,113.966904,22.541100,1
19-10,113.834351,22.704100,0
19-11,113.827652,22.695232,1
19-11,113.914764,22.539783,0
19-11,113.913620,22.531099,1
19-11,113.922401,22.523817,0
19-11,113.921852,22.516968,1
19-12,113.899666,22.512568,0
19-12,113.900230,22.513201,1
19-12,113.906830,22.553600,0
19-14,113.910530,22.487568,1
19-13,113.921883,22.515717,0
19-13,113.924149,22.517817,1
19-14,114.130981,22.610783,0
19-14,114.124535,22.609467,1
19-14,114.117867,22.614483,0
19-14,114.111519,22.597383,1
19-15,114.065201,22.547567,0
19-15,114.062553,22.546551,1
19-15,114.061752,22.525999,0
19-15,114.060783,22.525999,1
19-15,114.039764,22.520218,0
19-15,114.020180,22.539217,1
19-15,114.019684,22.540567,0
19-16,114.019684,22.540567,1
19-16,114.019684,22.540567,0
19-16,114.019684,22.540567,1
19-16,114.019684,22.540567,0
19-16,114.019684,22.540567,1
19-16,113.978836,22.561951,0
19-17,113.961037,22.558649,1
19-17,113.925285,22.528500,0
19-17,113.949120,22.542700,1
19-17,113.943970,22.572983,0
19-17,113.951080,22.559799,1
19-18,113.923653,22.522533,0
19-18,113.922417,22.523701,1
19-18,114.043671,22.554600,0
19-18,114.051247,22.549334,1
19-19,114.062431,22.567568,0
19-19,114.061081,22.562517,1
19-19,114.049500,22.571033,0
19-19,114.056480,22.571117,1
19-19,114.067215,22.571167,0
19-19,114.067215,22.571167,1
19-19,114.090050,22.551817,0
19-19,114.089333,22.551800,1
19-19,114.081497,22.559017,0
19-19,114.082420,22.558132,1
19-19,114.116600,22.548201,0
19-19,114.116600,22.548201,1
19-19,114.119270,22.542150,0
19-19,114.119270,22.542150,1
19-20,114.127403,22.545300,0
19-20,114.129433,22.545668,1
19-20,114.105530,22.591232,0
19-20,114.083237,22.572817,1
19-21,114.134315,22.586100,0
19-21,114.093536,22.568367,1
19-21,114.049080,22.566549,0
19-21,114.055649,22.571068,1
19-21,114.049217,22.525833,0
19-21,114.047951,22.537317,1
19-21,114.062920,22.540434,0
19-22,114.075851,22.547167,1
19-22,114.041466,22.551184,0
19-22,114.035332,22.542982,1
19-22,114.034920,22.548349,0
19-22,114.035400,22.542868,1
19-22,114.036636,22.558283,0
19-22,114.033714,22.556232,1
19-22,114.058151,22.531366,0
19-23,114.068199,22.523849,1
19-23,114.065948,22.519234,0
19-23,114.068001,22.523849,1
19-23,114.073997,22.538218,0
19-23,114.094536,22.564833,1
19-23,114.119652,22.573868,0
19-23,114.119652,22.573868,1
20-0,114.116051,22.541782,0
20-0,114.085220,22.570267,1
20-0,114.049965,22.567301,0
20-0,114.092682,22.570232,1
20-0,114.081596,22.542000,0
20-6,113.955467,22.571501,1
20-6,113.936584,22.536867,0
20-7,113.940781,22.529217,1
20-7,113.950668,22.543100,0
20-7,113.922882,22.517683,1
20-8,114.104530,22.545650,0
20-8,114.099220,22.538383,1
20-8,114.058815,22.537251,0
20-8,114.060204,22.537550,1
20-8,114.054253,22.518433,0
20-8,114.049919,22.518368,1
20-8,114.043198,22.520567,0
20-8,114.043198,22.520567,1
20-9,114.048882,22.540283,0
20-9,113.976501,22.537117,1
20-9,113.961853,22.538668,0
20-9,113.925133,22.528282,1
20-9,113.930801,22.544350,0
20-9,113.925697,22.535482,1
20-10,113.914482,22.528767,0
20-10,113.914230,22.529734,1
20-10,113.946671,22.562401,0
20-10,113.947502,22.563801,1
20-10,113.931732,22.557800,0
20-11,113.966866,22.566366,1
20-11,113.961449,22.542534,0
20-11,113.961967,22.535049,1
20-11,114.058136,22.535000,0
20-11,114.055115,22.537617,1
20-11,114.061897,22.531282,0
20-11,114.062935,22.529318,1
20-12,114.009697,22.534849,0
20-12,113.949417,22.543350,1
20-12,113.949417,22.543350,0
20-14,113.914436,22.527700,1
20-14,113.912666,22.513433,0
20-14,113.915665,22.503717,1
20-14,113.919350,22.519833,0
20-14,113.918266,22.520517,1
20-15,113.814949,22.649000,0
20-15,113.858116,22.584818,1
20-16,113.975304,22.539133,0
20-16,113.964035,22.542368,1
20-16,113.919899,22.536133,0
20-17,113.977814,22.562201,1
20-17,113.943451,22.583067,0
20-17,113.961716,22.558617,1
20-18,114.071884,22.530399,0
20-18,114.071915,22.530300,1
20-18,114.054817,22.537582,0
20-18,114.053329,22.537600,1
20-18,114.053535,22.525801,0
20-18,114.058319,22.537050,1
20-19,114.111168,22.598516,0
20-19,114.098579,22.575733,1
20-19,114.103798,22.567766,0
20-19,114.103798,22.567734,1
20-19,114.106133,22.543550,0
20-19,114.106850,22.541901,1
20-21,114.055367,22.627083,0
20-21,114.055367,22.627083,1
20-21,114.049484,22.537483,0
20-21,114.049416,22.537518,1
20-21,114.116570,22.545366,0
20-21,114.115700,22.545300,1
20-21,114.039536,22.523951,0
20-22,114.038567,22.526667,1
20-22,114.090019,22.552099,0
20-22,114.090019,22.552099,1
20-22,114.112350,22.548668,0
20-22,114.112350,22.548668,1
20-22,114.112549,22.586082,0
20-22,114.105286,22.574266,1
20-22,114.099503,22.542667,0
20-22,114.099686,22.542282,1
20-23,114.115402,22.542683,0
20-23,114.113670,22.539316,1
20-23,114.104103,22.554518,0
20-23,114.099152,22.560682,1
20-23,114.113686,22.545082,0
20-23,114.114487,22.541134,1
20-23,114.120003,22.541233,0
21-0,114.099251,22.559868,1
21-0,114.101379,22.572817,0
21-0,114.093185,22.570618,1
21-0,114.098297,22.577150,0
21-6,113.955498,22.572399,1
21-6,113.816216,22.646851,0
21-7,113.864220,22.567867,1
21-7,114.049103,22.564083,0
21-7,114.049103,22.564083,1
21-8,114.049583,22.540833,0
21-8,114.034866,22.530634,1
21-8,114.045448,22.540916,0
21-8,113.989014,22.536234,1
21-8,113.988617,22.530333,0
21-8,113.963097,22.533518,1
21-8,113.962036,22.541149,0
21-8,113.961830,22.538233,1
21-9,114.021103,22.534800,0
21-9,113.927269,22.523018,1
21-10,114.014236,22.545349,0
21-10,114.006264,22.536949,1
21-10,114.008331,22.548616,0
21-10,114.002701,22.537983,1
21-10,114.031265,22.526867,0
21-11,113.964165,22.544582,1
21-11,113.974831,22.561632,0
21-11,113.948982,22.542150,1
21-11,113.942184,22.536882,0
21-11,113.924683,22.530849,1
21-11,113.917000,22.543484,0
21-12,113.916603,22.503349,1
21-12,113.928848,22.502983,0
21-13,113.912033,22.505083,1
21-13,113.929733,22.521433,0
21-13,113.921768,22.515717,1
21-13,113.939064,22.542583,0
21-14,113.938835,22.543150,1
21-14,113.905266,22.539316,0
21-14,113.910347,22.537451,1
21-14,113.969681,22.561701,0
21-14,113.969666,22.561783,1
21-14,113.918831,22.558033,0
21-14,113.918587,22.546551,1
21-15,113.912834,22.539467,0
21-15,113.910271,22.540234,1
21-15,113.951080,22.579000,0
21-15,113.951416,22.578867,1
21-15,113.968330,22.540518,0
21-15,113.963516,22.542700,1
21-15,113.949165,22.561533,0
21-15,113.939865,22.543200,1
21-16,113.917381,22.509050,0
21-16,113.917381,22.509050,1
21-16,113.916496,22.543150,0
21-18,113.815430,22.648268,1
21-19,114.034683,22.568716,0
21-19,114.044235,22.567467,1
21-20,114.113701,22.534433,0
21-20,114.113869,22.534201,1
21-20,114.119583,22.573883,0
21-20,114.098183,22.559950,1
21-21,114.068451,22.523849,0
21-21,114.068047,22.523783,1
21-21,114.120918,22.542833,0
21-21,114.120918,22.542833,1
21-21,114.037399,22.523466,0
21-21,114.047249,22.537268,1
21-21,114.121147,22.542967,0
21-22,114.113815,22.539200,1
21-21,114.108803,22.547318,0
21-22,114.109085,22.541599,1
21-22,113.964020,22.544083,0
21-22,113.963684,22.542883,1
21-22,113.953651,22.535633,0
21-22,113.959518,22.543484,1
21-23,113.902115,22.512100,0
22-0,113.815300,22.648899,1
22-0,113.946114,22.583384,0
22-1,114.025848,22.539583,1
22-1,114.035896,22.518967,0
22-2,114.068253,22.523849,1
22-2,114.160866,22.613466,0
22-2,114.157684,22.613199,1
22-2,114.111534,22.603817,0
22-6,113.960320,22.572451,1
22-6,114.068436,22.523916,0
22-7,113.940765,22.529150,1
22-7,114.050964,22.550682,0
22-7,114.039902,22.542534,1
22-7,113.975418,22.537533,0
22-7,113.963570,22.542717,1
22-7,113.951866,22.541451,0
22-8,113.919319,22.529568,1
22-8,113.940018,22.546232,0
22-8,113.937202,22.543501,1
22-8,113.937500,22.552683,0
22-8,113.915337,22.542784,1
22-8,113.919785,22.514517,0
22-8,113.919785,22.514517,1
22-9,113.903580,22.530350,0
22-9,113.904419,22.531584,1
22-9,113.916367,22.555384,0
22-9,113.918617,22.546949,1
22-9,113.919830,22.535732,0
22-9,113.919617,22.532066,1
22-9,113.930817,22.544283,0
22-10,113.908630,22.535267,1
22-10,113.938652,22.542549,0
22-10,113.891403,22.568483,1
22-10,113.904099,22.531651,0
22-10,113.904099,22.531651,1
22-10,113.906731,22.553749,0
22-11,113.914230,22.529400,1
22-11,113.916183,22.501600,0
22-11,113.914864,22.498333,1
22-11,113.908302,22.480066,0
22-11,113.909630,22.486982,1
22-11,113.925720,22.483183,0
22-11,113.930229,22.493151,1
22-11,113.923820,22.523899,0
22-11,113.923820,22.523899,1
22-12,113.908600,22.479517,0
22-12,113.909470,22.486500,1
22-13,113.930885,22.519617,0
22-13,113.931770,22.520332,1
22-12,113.927750,22.536083,0
22-12,113.926819,22.536150,1
22-12,114.041817,22.544350,0
22-12,114.041847,22.544382,1
22-13,114.048416,22.541018,0
22-13,114.048470,22.541018,1
22-13,113.816200,22.646816,0
22-13,113.816963,22.645651,1
22-13,113.823730,22.636351,0
22-13,113.825348,22.633650,1
22-14,114.118950,22.542433,0
22-14,114.119286,22.542316,1
22-15,114.056900,22.537167,0
22-15,114.057930,22.537083,1
22-15,114.041351,22.523600,0
22-15,114.036667,22.524099,1
22-15,114.030449,22.543266,0
22-15,114.003448,22.536301,1
22-16,113.904503,22.561417,0
22-16,113.977798,22.562201,1
22-17,114.053352,22.537600,0
22-17,114.053314,22.537600,1
22-17,114.071266,22.544468,0
22-17,114.071602,22.544117,1
22-17,114.024200,22.531967,0
22-17,114.022484,22.534733,1
22-17,114.036865,22.526632,0
22-17,114.035416,22.527683,1
22-17,114.009750,22.534849,0
22-17,114.009247,22.535133,1
22-18,114.011620,22.533783,0
22-18,114.010368,22.534000,1
22-18,114.031349,22.521868,0
22-18,114.031250,22.523968,1
22-18,113.923653,22.523933,0
22-18,113.923653,22.523933,1
22-19,113.924583,22.530550,0
22-19,113.927299,22.536449,1
22-19,113.921852,22.544483,0
22-19,113.919235,22.543682,1
22-19,113.948982,22.542549,0
22-19,113.948982,22.542549,1
22-20,113.815865,22.647217,0
22-20,113.815697,22.647633,1
22-20,113.955330,22.571199,0
22-21,113.977982,22.562082,1
22-21,114.124367,22.558550,0
22-21,114.125954,22.553249,1
22-21,114.094551,22.566317,0
22-21,114.094521,22.564533,1
22-21,114.087067,22.558533,0
22-21,114.081566,22.552433,1
22-22,114.117485,22.580200,0
22-22,114.102280,22.572416,1
22-22,114.094917,22.580467,0
22-22,114.098846,22.571751,1
22-22,114.100082,22.547466,0
22-22,114.100082,22.547466,1
22-22,114.130882,22.548700,0
22-22,114.131981,22.548983,1
22-22,114.117950,22.543900,0
22-22,114.113083,22.533817,1
22-23,114.007271,22.554317,0
22-23,114.014801,22.537634,1
22-23,113.920280,22.526550,0
22-23,113.923553,22.521566,1
22-23,113.949982,22.570467,0
23-0,114.102364,22.552700,1
23-0,114.075432,22.538651,0
23-0,114.074402,22.539417,1
23-0,114.076164,22.534800,0
23-1,114.072052,22.537251,1
23-1,114.084084,22.547333,0
23-1,114.037949,22.615633,1
23-1,114.079834,22.554182,0
23-6,113.957985,22.572918,1
23-6,113.989067,22.541468,0
23-7,113.963936,22.545532,1
23-7,113.816216,22.646868,0
23-8,113.877853,22.569450,1
23-8,113.905884,22.553499,0
23-8,113.910347,22.535967,1
23-8,113.896568,22.504049,0
23-8,113.901199,22.514084,1
