time,jd,wd,status
18-0,113.813950,22.648899,1
18-0,114.051651,22.536917,0
18-0,114.051880,22.535334,1
18-0,114.096916,22.552683,0
18-0,114.071014,22.525900,1
18-1,114.032669,22.522949,0
18-1,114.032936,22.526632,1
18-1,114.040382,22.531116,0
18-1,113.892380,22.567333,1
18-1,113.826416,22.649599,0
18-2,113.798515,22.648899,1
18-2,113.919250,22.551701,0
18-4,114.016151,22.537817,1
18-4,114.122353,22.551884,0
18-4,114.121048,22.547100,1
18-5,114.114967,22.590334,0
18-5,114.126701,22.579250,1
18-5,114.114151,22.534283,0
18-6,114.111382,22.543882,1
18-6,114.100220,22.543650,0
18-6,114.099716,22.547600,1
18-6,114.102066,22.556299,0
18-6,114.111298,22.533001,1
18-6,113.962166,22.534983,0
18-6,113.962036,22.533934,1
18-6,113.930916,22.529751,0
18-7,113.910652,22.483400,1
18-7,113.866486,22.508200,0
18-7,113.892136,22.504517,1
18-7,113.943680,22.539400,0
18-7,113.964066,22.541433,1
18-8,114.037285,22.527983,0
18-9,114.016701,22.530067,1
18-9,114.028664,22.522432,0
18-9,114.029617,22.521851,1
18-9,114.060150,22.518499,0
18-9,114.058380,22.519501,1
18-9,114.057785,22.537884,0
18-9,114.061150,22.535517,1
18-9,114.039864,22.549500,0
18-9,114.041199,22.556368,1
18-9,114.046814,22.544649,0
18-9,114.047386,22.545282,1
18-10,114.062820,22.517584,0
18-10,114.062965,22.517767,1
18-10,114.042015,22.521267,0
18-10,114.045898,22.525667,1
18-10,114.077187,22.553200,0
18-10,114.076920,22.552816,1
18-10,114.087936,22.551550,0
18-11,114.087997,22.551783,1
18-11,114.084099,22.546200,0
18-11,114.081268,22.558817,1
18-11,114.049530,22.526182,0
18-11,114.051315,22.534582,1
18-11,114.009651,22.534433,0
18-12,114.020554,22.527018,1
18-12,114.062866,22.517700,0
18-12,114.060219,22.524067,1
18-13,114.078064,22.540251,0
18-13,114.077065,22.535851,1
18-13,114.083946,22.547268,0
18-13,114.081596,22.543716,1
18-13,114.086601,22.537167,0
