time,jd,wd,status
18-0,114.108147,22.542982,1
18-0,114.120514,22.552017,0
18-1,114.034248,22.545668,1
18-1,114.023949,22.545933,0
18-2,114.126053,22.545134,1
18-2,114.122200,22.551649,0
18-3,114.143402,22.552217,1
18-3,114.126816,22.545300,0
18-4,114.119583,22.537832,1
18-5,114.134430,22.564783,0
18-5,114.121719,22.573750,1
18-5,114.135666,22.567017,0
18-5,114.167953,22.562468,1
18-5,114.137283,22.580967,0
18-6,114.135986,22.579100,1
18-6,114.169449,22.569532,0
18-8,114.170303,22.563250,1
18-9,114.122864,22.540649,0
18-9,114.122864,22.540649,1
18-9,114.044365,22.510933,0
18-9,114.044365,22.510933,1
18-9,114.038666,22.525932,0
18-9,114.040787,22.521517,1
18-10,113.972168,22.558083,0
18-10,114.017647,22.542601,1
18-10,114.051483,22.533434,0
18-10,114.059418,22.535482,1
18-11,114.104965,22.549517,0
18-11,114.103752,22.552967,1
18-11,114.133881,22.617666,0
18-11,114.116219,22.558832,1
18-11,114.084099,22.547550,0
18-12,114.099403,22.550699,1
18-12,114.088867,22.547283,0
18-12,114.091187,22.550632,1
18-12,114.103951,22.558416,0
18-12,114.101700,22.555733,1
18-12,114.083801,22.552168,0
18-12,114.081635,22.551666,1
18-12,114.074951,22.531467,0
18-12,114.099533,22.542250,1
18-13,114.102936,22.536417,0
18-13,114.101868,22.552366,1
18-13,114.118484,22.546583,0
18-13,114.119614,22.544250,1
18-13,114.105469,22.558416,0
18-13,114.115532,22.557568,1
18-14,114.068520,22.523933,0
18-14,114.067596,22.524418,1
18-14,114.064499,22.537832,0
18-14,114.063004,22.538883,1
18-14,114.115036,22.534866,0
18-14,114.114151,22.534733,1
18-14,114.126999,22.545300,0
18-14,114.132019,22.545099,1
18-14,114.156380,22.560516,0
18-14,114.156380,22.560516,1
18-15,114.113365,22.552099,0
18-15,114.113617,22.551100,1
18-15,114.068535,22.523899,0
18-15,114.068199,22.524067,1
18-15,114.116867,22.536066,0
18-15,114.116867,22.536066,1
18-16,114.112663,22.546350,0
18-16,114.114647,22.546383,1
18-16,114.081581,22.546932,0
18-16,114.081581,22.546932,1
18-16,114.118401,22.543783,0
18-16,114.118401,22.543783,1
18-17,114.105431,22.551617,0
18-17,114.105186,22.551500,1
18-17,114.101715,22.547916,0
18-17,114.101501,22.547533,1
18-17,114.054230,22.570032,0
18-17,114.055748,22.571251,1
18-18,114.106232,22.587816,0
18-18,114.101768,22.564833,1
