time,jd,wd,status
18-0,113.881966,22.607983,1
18-0,113.910416,22.480600,0
18-0,113.909065,22.485582,1
18-0,113.906151,22.540882,0
18-1,113.914520,22.527617,1
18-1,113.924416,22.487967,0
18-1,113.923050,22.520849,1
18-2,113.964066,22.543400,0
18-2,113.961731,22.540251,1
18-2,113.919647,22.531683,0
18-6,113.924454,22.524134,1
18-6,113.823753,22.636284,0
18-6,113.844231,22.598783,1
18-7,114.119133,22.537533,0
18-7,114.116180,22.538700,1
18-7,114.121201,22.543249,0
18-7,114.120285,22.541983,1
18-8,114.103851,22.564266,0
18-8,114.094719,22.559683,1
18-8,114.094536,22.566950,0
18-8,114.093697,22.561399,1
18-8,114.056831,22.531782,0
18-8,114.043365,22.531883,1
18-8,114.043999,22.527683,0
18-9,114.038498,22.525000,1
18-9,114.068436,22.523733,0
18-9,114.071518,22.530416,1
18-9,114.061546,22.520782,0
18-9,114.063217,22.533649,1
18-9,114.046417,22.540600,0
18-9,114.046387,22.540182,1
18-9,114.079117,22.545267,0
18-10,114.075783,22.542351,1
18-10,114.114304,22.534733,0
18-10,114.114304,22.534733,1
18-10,114.125771,22.551800,0
18-10,114.122017,22.548183,1
18-11,114.094482,22.547550,0
18-11,114.091049,22.545532,1
18-11,114.068565,22.523783,0
18-11,114.062981,22.533983,1
18-12,113.982750,22.552050,0
18-14,113.815598,22.647800,1
18-15,113.921097,22.511368,0
18-15,113.921204,22.511400,1
18-15,113.916748,22.543800,0
18-15,113.914436,22.528467,1
18-15,113.903580,22.531233,0
18-15,113.940750,22.532118,1
18-16,113.977448,22.540800,0
18-16,113.977264,22.540833,1
18-16,113.816330,22.646633,0
18-17,113.815964,22.647734,1
18-18,114.057350,22.514433,0
18-18,114.057404,22.514982,1
18-19,114.115234,22.545732,0
18-19,114.115265,22.545517,1
18-20,114.076202,22.534866,0
18-21,114.073730,22.535601,1
18-21,114.093781,22.540833,0
18-21,114.094536,22.541567,1
18-21,114.127113,22.575951,0
18-21,114.125267,22.572983,1
18-21,114.103920,22.559467,0
18-21,114.100197,22.547466,1
18-22,114.042900,22.531218,0
18-22,113.943001,22.530184,1
18-22,113.931664,22.489634,0
18-23,113.817520,22.645599,1
19-0,114.045036,22.525566,0
19-0,114.025002,22.533632,1
19-1,113.975449,22.678534,0
19-1,114.005951,22.556984,1
19-1,113.894402,22.576950,0
19-3,114.041100,22.530649,1
19-3,114.055763,22.513268,0
19-4,114.051598,22.512266,1
19-4,114.055870,22.512833,0
19-5,114.039932,22.547934,1
19-5,114.132164,22.602783,0
19-5,114.132118,22.604183,1
19-5,114.089531,22.543417,0
19-6,114.063370,22.537701,1
19-6,114.060898,22.517384,0
19-6,114.039284,22.522818,1
19-6,114.068520,22.523750,0
19-7,114.063866,22.537800,1
19-7,114.056999,22.517483,0
19-7,114.042984,22.527517,1
19-7,114.068367,22.523733,0
19-8,114.042015,22.524599,1
19-8,114.044647,22.512484,0
19-8,114.041267,22.525650,1
19-8,114.052132,22.512966,0
19-8,114.052002,22.512951,1
19-8,114.055817,22.514084,0
19-9,114.058296,22.515583,1
19-10,113.788483,22.704166,0
19-11,113.919815,22.533550,1
19-12,113.916817,22.542583,0
19-12,113.920532,22.549133,1
19-12,113.910950,22.489700,0
19-12,113.909698,22.487083,1
19-12,113.918602,22.491266,0
19-12,113.930099,22.489050,1
19-12,113.943314,22.506416,0
19-13,113.945435,22.506468,1
19-13,113.952332,22.574883,0
19-13,114.016968,22.531067,1
19-13,114.101250,22.555582,0
19-13,114.100899,22.555349,1
19-14,114.096016,22.554050,0
19-14,114.097336,22.558367,1
19-14,114.134483,22.564951,0
19-14,114.134018,22.564650,1
19-15,114.055931,22.570517,0
19-15,114.057831,22.571068,1
19-15,114.130501,22.577467,0
19-15,114.134697,22.565416,1
19-15,114.154915,22.558767,0
19-15,114.164284,22.565201,1
19-16,114.054115,22.569151,0
19-16,114.046066,22.567368,1
19-16,114.150253,22.608534,0
19-16,114.150146,22.608400,1
19-17,114.164352,22.605167,0
19-17,114.114052,22.534401,1
19-18,114.102448,22.548550,0
19-18,114.102531,22.548532,1
19-18,114.040733,22.531267,0
19-18,114.040718,22.531883,1
19-18,114.047470,22.547251,0
19-18,114.048416,22.537333,1
19-19,114.077850,22.558083,0
19-19,114.042564,22.527317,1
19-19,114.060951,22.525932,0
19-20,114.067482,22.524517,1
19-20,114.089485,22.540501,0
19-20,114.085617,22.540800,1
19-20,114.063148,22.519449,0
19-20,114.063202,22.518867,1
19-20,114.030670,22.523832,0
19-21,114.041054,22.527983,1
19-21,114.084099,22.558367,0
19-21,114.089951,22.561083,1
19-21,114.107849,22.568350,0
19-21,114.107620,22.567232,1
19-21,114.116417,22.547150,0
19-21,114.113434,22.547417,1
19-22,114.164398,22.564301,0
19-22,114.116699,22.539101,1
19-22,114.117332,22.536734,0
19-22,114.116653,22.536283,1
19-22,114.104034,22.553883,0
19-22,114.103996,22.555683,1
19-23,114.126884,22.575684,0
19-23,114.116669,22.547983,1
19-23,114.119270,22.538366,0
19-23,114.095383,22.542032,1
19-23,114.103767,22.549168,0
20-0,114.103020,22.549217,1
20-0,114.107452,22.549833,0
20-0,114.103333,22.544849,1
20-0,114.094620,22.569983,0
20-1,114.061798,22.551451,1
20-1,114.041183,22.554768,0
20-1,114.032883,22.560167,1
20-1,114.039818,22.570833,0
20-6,114.044334,22.531099,1
20-6,114.051682,22.533216,0
20-7,113.844933,22.597383,1
20-8,113.912354,22.543182,0
20-8,113.914680,22.539167,1
20-8,113.919731,22.535366,0
20-9,114.062531,22.563999,1
20-9,114.124268,22.638599,0
20-9,114.134880,22.618967,1
20-10,114.138382,22.602783,0
20-10,114.074265,22.542850,1
20-11,114.070351,22.546783,0
20-11,114.067299,22.538616,1
20-11,114.063202,22.532499,0
20-11,114.063118,22.535967,1
20-11,114.060669,22.522100,0
20-11,114.056366,22.521467,1
20-12,114.122116,22.546167,0
20-12,114.121902,22.546917,1
20-12,114.109016,22.547417,0
20-12,114.109001,22.537800,1
20-12,114.095154,22.541401,0
20-13,114.044502,22.525984,1
20-13,114.081146,22.558817,0
20-13,114.063469,22.551317,1
20-13,114.011017,22.548782,0
20-14,114.008881,22.548082,1
20-14,114.031166,22.558300,0
20-14,114.031235,22.558384,1
20-15,114.088951,22.547333,0
20-15,114.089767,22.547167,1
20-15,114.122147,22.547150,0
20-15,114.124336,22.547434,1
20-16,114.142418,22.555250,0
20-17,114.124229,22.554399,1
20-18,114.125870,22.543882,0
20-18,114.111687,22.540117,1
20-18,114.114220,22.531433,0
20-18,114.113930,22.537050,1
20-19,114.128571,22.577850,0
20-19,114.075729,22.558283,1
20-20,114.088936,22.558550,0
20-21,114.078598,22.534550,1
20-21,114.050385,22.602383,0
20-21,114.054047,22.570883,1
20-21,114.037354,22.575617,0
20-22,114.036934,22.568550,1
20-22,114.027351,22.558100,0
20-22,114.035683,22.542084,1
20-22,114.029953,22.556067,0
20-22,114.035515,22.542000,1
20-23,113.918083,22.506317,0
20-23,113.917885,22.505600,1
20-23,113.908882,22.487200,0
22-0,113.818535,22.647867,1
22-0,113.816017,22.651133,0
22-0,113.815536,22.647232,1
22-1,114.067368,22.519117,0
22-1,114.058929,22.521917,1
22-1,114.059181,22.666767,0
22-2,114.043900,22.599600,1
22-2,113.857399,22.582317,0
22-5,113.923714,22.521950,1
22-5,114.049782,22.561850,0
22-6,114.043419,22.531082,1
22-6,114.068481,22.523733,0
22-6,114.067032,22.525017,1
22-6,114.114647,22.535217,0
22-6,114.113647,22.540133,1
22-6,114.117218,22.545450,0
22-7,114.115601,22.538883,1
22-7,113.816284,22.646183,0
22-8,113.897163,22.562550,1
22-8,113.904686,22.555183,0
22-9,114.040764,22.530718,1
22-9,114.110870,22.543818,0
22-10,114.113564,22.544867,1
22-10,114.135269,22.545700,0
22-10,114.135963,22.545151,1
22-10,114.107368,22.546932,0
22-10,114.105133,22.553516,1
22-10,114.112930,22.535517,0
22-11,114.113449,22.534300,1
22-11,114.137100,22.571383,0
22-11,114.137619,22.570900,1
22-11,114.139320,22.549883,0
22-11,114.137581,22.549749,1
22-11,114.121315,22.543150,0
22-11,114.121147,22.543051,1
22-11,114.147148,22.555468,0
22-11,114.148979,22.545082,1
22-12,114.112717,22.549067,0
22-12,114.112381,22.548483,1
22-12,114.113319,22.535900,0
22-13,114.124550,22.541416,1
22-13,114.115364,22.535366,0
22-13,114.113785,22.538050,1
22-13,114.076035,22.540968,0
22-13,114.076370,22.540567,1
22-14,114.044029,22.533966,0
22-14,114.043869,22.524782,1
22-14,113.966934,22.566650,0
22-14,113.965416,22.566833,1
22-14,113.945969,22.552616,0
22-15,113.950752,22.538733,1
22-15,114.019386,22.536150,0
22-15,114.027679,22.537483,1
22-15,113.941536,22.549917,0
22-15,113.942329,22.549784,1
22-15,113.997269,22.530701,0
22-16,114.011520,22.534483,1
22-16,114.068436,22.523884,0
22-16,114.067482,22.523968,1
22-16,114.106499,22.536449,0
22-16,114.107468,22.536484,1
22-16,114.094017,22.540234,0
22-16,114.092865,22.541651,1
22-16,114.084984,22.540783,0
22-16,114.084152,22.540667,1
