time,jd,wd,status
18-20,114.087532,22.556284,1
18-20,114.018448,22.557917,0
18-20,114.035950,22.555468,1
18-20,114.034569,22.541634,0
18-20,114.032883,22.541367,1
18-20,114.003914,22.538733,0
18-20,114.002785,22.537483,1
18-20,113.984436,22.538799,0
18-20,113.986748,22.541018,1
18-21,114.042030,22.544382,0
18-21,114.040764,22.556200,1
18-21,114.049530,22.538383,0
18-21,114.049530,22.538334,1
18-21,114.106331,22.543417,0
18-21,114.105797,22.543633,1
18-22,114.133499,22.617617,0
18-22,114.116364,22.547768,1
18-22,114.082619,22.543301,0
18-22,114.091080,22.546400,1
18-22,114.102585,22.537916,0
18-23,114.113647,22.544018,1
18-23,114.133850,22.549400,0
18-23,114.124382,22.554550,1
18-23,114.094765,22.559816,0
18-23,114.106354,22.562082,1
19-0,114.068451,22.523666,0
19-1,114.106415,22.562166,1
19-1,114.132614,22.550516,0
19-6,114.114731,22.560450,1
19-6,114.114731,22.560484,0
19-7,114.208664,22.689182,1
19-7,114.255150,22.736282,0
19-8,114.133820,22.617901,1
19-8,114.120132,22.541767,0
19-8,114.118515,22.544201,1
19-9,114.113983,22.531082,0
19-9,114.113632,22.541782,1
19-9,114.071335,22.526783,0
19-9,114.071930,22.528168,1
19-9,114.132469,22.545401,0
19-9,114.137733,22.551483,1
19-9,114.114067,22.534201,0
19-9,114.114067,22.534201,1
19-10,114.101196,22.546450,0
19-10,114.100952,22.546534,1
19-10,114.069733,22.546183,0
19-10,114.076767,22.552217,1
19-10,114.027084,22.568501,0
19-10,114.031670,22.567083,1
19-10,114.029716,22.564583,0
19-10,114.029984,22.563601,1
19-10,114.036034,22.568167,0
19-10,114.040298,22.569933,1
19-11,114.117653,22.536949,0
19-11,114.114983,22.534983,1
19-11,114.136566,22.560783,0
19-11,114.136703,22.560984,1
19-11,114.114830,22.534733,0
19-11,114.114319,22.534000,1
19-11,114.109085,22.540367,0
19-11,114.110832,22.538418,1
19-12,114.115303,22.553967,0
19-12,114.124481,22.558884,1
19-12,114.108147,22.566584,0
19-12,114.106781,22.566650,1
19-12,114.105553,22.558451,0
19-12,114.116386,22.558718,1
19-12,114.115433,22.535233,0
19-12,114.113670,22.543818,1
19-13,114.097054,22.543501,0
19-13,114.096848,22.543516,1
19-13,114.056297,22.539551,0
19-13,114.059685,22.535366,1
19-13,114.082619,22.546949,0
19-13,114.081398,22.551132,1
19-13,114.076385,22.556900,0
19-15,114.090767,22.554083,1
19-15,114.062630,22.539066,0
19-15,114.062531,22.539049,1
19-15,114.081032,22.543118,0
19-15,114.081299,22.543167,1
19-15,114.118347,22.542833,0
19-15,114.113747,22.543400,1
19-16,114.113914,22.544317,0
19-17,114.081314,22.559084,1
19-17,114.113632,22.550533,0
19-17,114.113647,22.550516,1
19-17,114.129715,22.589083,0
19-18,114.130348,22.579651,1
19-18,114.107048,22.601368,0
19-18,114.107353,22.601418,1
19-18,114.114082,22.534433,0
19-18,114.114082,22.534433,1
19-19,114.124084,22.548866,0
19-19,114.114754,22.546232,1
19-19,114.108315,22.541668,0
19-19,114.108315,22.541683,1
19-19,114.134552,22.564699,0
19-19,114.135849,22.566767,1
19-19,114.112732,22.611082,0
19-19,114.112732,22.611032,1
19-20,114.113930,22.531584,0
19-20,114.126030,22.547483,1
19-20,114.112099,22.548550,0
19-20,114.111465,22.548067,1
19-20,114.041634,22.561068,0
19-21,114.077332,22.558083,1
19-21,114.111168,22.535400,0
19-21,114.111870,22.531349,1
19-21,114.032333,22.518999,0
19-21,114.032303,22.518999,1
19-22,113.915604,22.519632,0
19-22,113.933479,22.542316,1
19-22,113.961914,22.536900,0
19-22,113.945068,22.536150,1
19-22,113.964264,22.551649,0
19-23,113.814514,22.648983,1
20-0,113.917099,22.509268,0
20-1,114.078369,22.533283,1
20-1,114.138115,22.544317,0
20-1,114.104652,22.558683,1
20-1,114.075401,22.533817,0
20-1,114.072083,22.534817,1
20-1,114.064598,22.546932,0
20-6,114.102036,22.597267,1
20-6,114.088799,22.551783,0
20-6,114.099030,22.561466,1
20-6,114.086746,22.557266,0
20-7,114.085052,22.555817,1
20-7,114.123367,22.558083,0
20-7,114.115234,22.553183,1
20-7,114.128601,22.577284,0
20-8,114.125900,22.570551,1
20-8,114.048866,22.565767,0
20-8,114.048668,22.565567,1
20-8,114.022781,22.533199,0
20-8,114.039833,22.551117,1
20-9,114.019936,22.533083,0
20-9,114.039665,22.553417,1
20-9,114.070465,22.551733,0
20-9,114.068535,22.551149,1
20-9,114.094818,22.561617,0
20-9,114.091652,22.564632,1
20-10,114.103729,22.545183,0
20-10,114.099266,22.554434,1
20-10,114.113602,22.550318,0
20-10,114.111618,22.547968,1
20-10,114.114197,22.531549,0
20-10,114.113770,22.545168,1
20-10,114.107315,22.552032,0
20-10,114.107048,22.552933,1
20-11,113.814651,22.649616,0
20-13,113.914665,22.538883,1
20-13,113.964035,22.544567,0
20-13,113.963432,22.542467,1
20-14,113.923347,22.521717,0
20-14,113.922318,22.518633,1
20-14,114.115150,22.534967,0
20-14,114.114380,22.534599,1
20-14,114.109451,22.586184,0
20-15,114.048630,22.566334,1
20-15,113.993034,22.544649,0
20-15,114.023697,22.555401,1
20-16,114.035980,22.560200,0
20-16,114.099281,22.608467,1
20-16,114.098618,22.572384,0
20-16,114.096848,22.569616,1
20-17,114.007713,22.548668,0
20-17,114.008163,22.548283,1
20-17,113.962250,22.525482,0
20-19,114.094597,22.561783,0
20-18,114.115303,22.558384,1
20-19,114.111687,22.596867,0
20-19,114.112236,22.585167,1
20-19,114.104736,22.545668,0
20-19,114.104713,22.545668,1
20-19,114.097237,22.556549,0
20-19,114.121498,22.543600,1
20-19,114.161369,22.565149,0
20-20,114.125931,22.550966,1
20-20,114.134384,22.564800,0
20-21,114.124847,22.564516,1
20-21,114.123779,22.574900,0
20-21,114.120102,22.570984,1
20-21,114.124016,22.542999,0
20-21,114.124252,22.554300,1
20-21,114.120384,22.557934,0
20-22,113.949768,22.586384,1
20-23,113.890450,22.564516,0
20-23,113.815117,22.649050,1
21-0,114.049767,22.546850,0
21-1,114.106247,22.562050,1
21-1,114.107681,22.568850,0
21-6,114.095169,22.561449,1
21-6,114.108917,22.547050,0
21-7,114.113251,22.533833,1
21-7,114.122452,22.569550,0
21-7,114.121582,22.568800,1
21-8,114.056114,22.537367,0
21-8,114.056381,22.537184,1
21-8,114.075851,22.541483,0
21-8,114.082581,22.540817,1
21-8,114.060165,22.524500,0
21-8,114.061249,22.525999,1
21-8,114.068520,22.523849,0
21-9,114.069519,22.538532,1
21-9,114.009354,22.535717,0
21-9,114.017281,22.538218,1
21-9,114.065636,22.572533,0
21-9,114.063370,22.573982,1
21-10,114.101196,22.547333,0
21-10,114.101318,22.547716,1
21-10,114.124001,22.558451,0
21-10,114.126282,22.558184,1
21-10,114.060165,22.546450,0
21-10,114.061684,22.549667,1
21-10,114.059685,22.527683,0
21-10,114.078583,22.540367,1
21-11,114.038101,22.565767,0
21-11,114.038452,22.565733,1
21-11,114.037018,22.559616,0
21-11,114.040886,22.556200,1
21-11,114.080315,22.577284,0
21-13,114.126984,22.548100,1
21-13,114.096970,22.569717,0
21-13,114.107101,22.546801,1
21-14,114.123047,22.547750,0
21-14,114.123268,22.548634,1
21-14,114.109001,22.536800,0
21-14,114.110580,22.540167,1
21-15,113.989586,22.536882,0
21-15,113.991615,22.541166,1
21-15,113.991585,22.541401,0
21-15,114.021370,22.549650,1
21-16,114.103996,22.563482,0
21-16,114.103981,22.563601,1
21-16,114.134735,22.576283,0
21-16,114.094330,22.568666,1
21-16,114.084236,22.571449,0
21-17,114.083199,22.571417,1
21-17,114.107597,22.591482,0
21-17,114.106171,22.590349,1
21-17,114.105652,22.543068,0
21-17,114.106514,22.543550,1
21-18,114.085869,22.553699,0
21-18,114.086868,22.566418,1
21-18,114.045799,22.597668,0
21-18,114.044983,22.597116,1
21-18,114.040718,22.531267,0
21-19,114.046280,22.533300,1
21-19,114.047897,22.538082,0
21-19,114.047836,22.538282,1
21-19,114.039169,22.517317,0
21-19,114.075752,22.541166,1
21-19,114.014214,22.555550,0
21-19,114.009735,22.553867,1
21-19,114.021469,22.539499,0
21-19,114.020302,22.541000,1
21-20,114.062485,22.619267,0
21-20,114.062782,22.619368,1
21-20,114.076897,22.636118,0
21-20,114.080437,22.628283,1
21-20,114.112480,22.607651,0
21-21,114.118782,22.598417,1
21-21,114.126480,22.597651,0
21-21,114.118019,22.599649,1
21-21,114.115501,22.546932,0
21-21,114.114014,22.546534,1
21-21,114.048248,22.518667,0
21-22,114.063118,22.528933,1
21-22,114.068466,22.523733,0
21-22,114.067802,22.523884,1
21-22,114.120514,22.542067,0
21-22,114.120537,22.542183,1
21-22,114.122635,22.558018,0
21-22,114.122536,22.557383,1
21-22,114.152679,22.619600,0
21-23,114.117287,22.600300,1
21-23,114.113297,22.604233,0
21-23,114.112465,22.601667,1
21-23,114.116470,22.549168,0
21-23,114.116432,22.548817,1
22-0,114.128967,22.606968,0
22-0,114.116852,22.600983,1
22-0,114.118149,22.580050,0
22-6,114.105469,22.592833,1
22-6,114.111664,22.601883,0
22-6,114.098717,22.564716,1
22-7,114.065804,22.529699,0
22-7,114.096870,22.561567,1
22-7,114.084351,22.571100,0
22-7,114.099167,22.560516,1
22-8,114.120583,22.547882,0
22-8,114.117302,22.551500,1
22-8,114.068382,22.523600,0
22-8,114.064980,22.543034,1
22-8,114.057671,22.537683,0
22-9,114.065353,22.551350,1
22-9,114.056549,22.636517,0
22-9,114.057167,22.636967,1
22-10,114.045235,22.547400,0
22-10,114.048820,22.567066,1
22-10,114.033485,22.566999,0
22-10,114.032913,22.566668,1
22-11,114.099236,22.557850,0
22-11,114.104034,22.553833,1
22-11,114.092979,22.561399,0
22-11,114.094269,22.558367,1
22-11,114.099251,22.566717,0
22-11,114.099266,22.566767,1
22-11,114.107697,22.569700,0
22-11,114.117935,22.566151,1
22-11,114.123421,22.562082,0
22-11,114.124466,22.562050,1
22-11,114.106064,22.562099,0
22-11,114.106865,22.562517,1
22-11,114.107735,22.567751,0
22-11,114.107498,22.569633,1
22-12,114.089981,22.551867,0
22-12,114.064682,22.551434,1
22-12,114.060585,22.525900,0
22-12,114.059502,22.526716,1
22-12,114.113251,22.542316,0
22-12,114.126350,22.553333,1
22-13,114.169136,22.570299,0
22-13,114.169167,22.570133,1
22-13,114.170616,22.567066,0
22-13,114.165352,22.566816,1
22-13,114.115852,22.542032,0
22-13,114.115814,22.541700,1
22-13,114.105850,22.541582,0
22-13,114.106735,22.543400,1
22-15,114.133919,22.556868,0
22-15,114.134003,22.557034,1
22-15,114.135170,22.584383,0
22-15,114.128815,22.579599,1
22-16,114.090736,22.567766,0
22-16,114.090752,22.567766,1
22-17,114.113632,22.533867,0
22-17,114.113632,22.533867,1
22-18,114.081398,22.559017,0
22-18,114.081352,22.558983,1
22-18,114.078133,22.559168,0
22-18,114.078186,22.559317,1
22-18,114.114769,22.622232,0
22-18,114.125603,22.613483,1
22-18,114.118767,22.605867,0
22-18,114.118797,22.606033,1
22-19,114.060715,22.653316,0
22-19,114.060768,22.653334,1
22-20,114.113831,22.534483,0
22-20,114.113869,22.534184,1
22-20,114.127617,22.555866,0
22-20,114.124397,22.554518,1
22-20,114.122749,22.556368,0
22-20,114.122833,22.556284,1
22-20,114.101967,22.541451,0
22-20,114.103600,22.543083,1
22-20,114.104485,22.541416,0
22-20,114.104370,22.541599,1
22-20,114.042099,22.530083,0
22-21,114.050980,22.520033,1
22-21,114.025986,22.526567,0
22-21,114.023651,22.531116,1
22-21,114.058617,22.517233,0
22-21,114.058968,22.518467,1
22-21,114.047485,22.518633,0
22-21,114.047600,22.518600,1
22-21,114.059120,22.518017,0
22-22,114.079536,22.535549,1
22-22,114.103882,22.553633,0
22-22,114.103966,22.555550,1
22-22,114.015930,22.636618,0
22-22,114.016434,22.637699,1
22-23,114.093216,22.570633,0
22-23,114.084000,22.571501,1
22-23,114.054085,22.574949,0
23-0,113.952667,22.571251,1
23-0,114.094566,22.559418,0
23-6,114.096252,22.609283,1
23-6,114.100014,22.608368,0
23-6,114.100182,22.608334,1
23-6,114.100632,22.608351,0
23-6,114.103470,22.552750,1
23-7,114.133003,22.586050,0
23-7,114.132866,22.586082,1
23-7,114.132736,22.585983,0
23-7,114.132881,22.585983,1
23-7,114.087234,22.558500,0
23-7,114.086014,22.558434,1
23-7,114.052048,22.545500,0
23-7,114.037880,22.544050,1
23-7,113.943047,22.506416,0
23-8,113.963669,22.543400,1
23-8,113.942749,22.506451,0
23-9,113.953270,22.570932,1
23-9,113.953217,22.570967,0
23-9,113.958298,22.572884,1
23-10,114.039047,22.555233,0
23-10,114.039101,22.555250,1
23-10,114.103264,22.544268,0
23-11,114.107468,22.550467,1
23-11,114.083549,22.552183,0
23-11,114.082336,22.551733,1
23-11,113.932152,22.521732,0
24-19,114.070068,22.542883,1
24-19,114.086815,22.543333,0
24-20,114.088318,22.543100,1
24-20,114.106369,22.543200,0
24-20,114.105186,22.544567,1
24-20,114.112549,22.547701,0
24-20,114.112648,22.547684,1
24-20,114.104134,22.555367,0
24-20,114.104118,22.555532,1
24-20,114.114220,22.531349,0
24-21,114.123421,22.555233,1
24-21,114.120102,22.538616,0
24-21,114.121651,22.543449,1
24-21,114.127281,22.549732,0
24-21,114.125916,22.551500,1
24-21,114.099480,22.546783,0
24-21,114.099464,22.546633,1
24-21,114.133148,22.545816,0
24-21,114.134369,22.546534,1
24-21,114.147797,22.543966,0
24-22,114.128883,22.548450,1
24-22,114.130585,22.594767,0
24-22,114.117332,22.588882,1
24-23,114.092514,22.543283,0
24-23,114.105148,22.544382,1
24-23,114.107582,22.569683,0
24-23,114.107651,22.569717,1
24-23,114.115280,22.539150,0
