time,jd,wd,status
18-0,114.064903,22.531883,1
18-0,114.026016,22.527918,0
18-7,114.078270,22.533800,1
18-7,114.114067,22.531767,0
18-7,114.107452,22.541668,1
18-7,114.049286,22.537367,0
18-7,114.052620,22.536734,1
18-7,114.009697,22.534733,0
18-8,114.018402,22.531450,1
18-8,114.101898,22.541599,0
18-8,114.105118,22.541201,1
18-8,114.114037,22.531683,0
18-8,114.119568,22.537800,1
18-9,114.056419,22.531799,0
18-9,114.058434,22.525999,1
18-9,114.116852,22.580067,0
18-9,114.117264,22.580084,1
18-10,114.062981,22.535717,0
18-10,114.062851,22.535883,1
18-10,114.079948,22.540350,0
18-10,114.075630,22.531950,1
18-11,113.905914,22.667400,0
18-12,113.949471,22.591217,1
18-11,113.943436,22.506500,0
18-11,113.945480,22.506550,1
18-12,113.818199,22.673800,0
18-13,113.945518,22.506517,1
18-13,113.884781,22.491817,0
18-13,113.900085,22.513100,1
18-13,113.944946,22.507067,0
18-13,113.945335,22.506550,1
18-13,113.931213,22.521650,0
18-13,113.931114,22.521883,1
18-14,113.945747,22.558817,0
18-14,113.946266,22.558832,1
18-14,113.962082,22.583151,0
18-14,113.959396,22.584682,1
18-15,114.233330,22.555634,0
18-15,114.233185,22.555582,1
18-15,113.982285,22.536167,0
18-16,114.024666,22.531267,1
18-16,113.993332,22.532150,0
18-16,114.012802,22.530199,1
18-16,114.069847,22.547899,0
18-16,114.074081,22.547518,1
18-16,114.080666,22.545433,0
18-16,114.081047,22.545500,1
18-16,114.113998,22.531733,0
18-17,114.111336,22.542217,1
18-17,114.117729,22.536867,0
18-17,114.092133,22.538383,1
18-17,114.039833,22.549883,0
18-17,114.056602,22.538200,1
18-17,114.077431,22.536949,0
18-18,114.057800,22.525984,1
18-18,114.088654,22.555433,0
18-18,114.086502,22.557350,1
18-20,114.136665,22.550768,0
18-20,114.112701,22.547434,1
18-20,114.122902,22.552168,0
18-20,114.125900,22.542500,1
18-20,114.081818,22.539101,0
18-20,114.084068,22.543068,1
18-20,114.054153,22.516649,0
18-20,114.053383,22.518232,1
18-21,114.132950,22.550501,0
18-21,114.116898,22.543249,1
18-21,114.105301,22.541250,0
18-21,114.105331,22.540882,1
18-21,114.128868,22.602768,0
18-21,114.128899,22.604067,1
18-21,114.109016,22.591566,0
18-22,114.114571,22.580633,1
18-22,114.117981,22.549683,0
18-22,114.118301,22.552433,1
18-22,114.099464,22.549017,0
18-22,114.102081,22.548283,1
18-22,114.093369,22.543283,0
18-22,114.093468,22.543283,1
18-22,114.114182,22.534451,0
18-22,114.114182,22.534451,1
18-22,114.126801,22.549784,0
18-22,114.112434,22.547501,1
18-23,114.065399,22.551300,0
18-23,114.058983,22.546650,1
18-23,114.021233,22.549801,0
20-0,114.089417,22.541401,1
20-0,114.087219,22.560900,0
20-0,114.087502,22.560984,1
20-0,114.075447,22.539967,0
20-0,114.075615,22.539900,1
20-0,114.045502,22.545334,0
20-0,114.047432,22.545349,1
20-0,113.976868,22.523268,0
20-1,114.086617,22.540449,1
20-1,114.037582,22.565884,0
20-2,114.112831,22.546101,1
20-2,114.107719,22.567667,0
20-2,114.101120,22.547234,1
20-2,114.115982,22.565800,0
20-2,114.100319,22.547333,1
20-2,114.025047,22.555901,0
20-3,114.091400,22.540617,1
20-3,114.119202,22.540350,0
20-4,114.095184,22.541349,1
20-4,114.062119,22.574583,0
20-4,114.083801,22.550467,1
20-4,114.062599,22.539900,0
20-4,114.088997,22.540216,1
20-5,114.035782,22.610184,0
20-6,114.068169,22.530701,1
20-6,114.068520,22.523951,0
20-7,114.056450,22.523617,1
20-7,114.096802,22.540133,0
20-7,114.091515,22.541367,1
20-7,114.068298,22.523617,0
20-7,114.078697,22.534250,1
20-7,114.050919,22.550501,0
20-7,114.062752,22.547518,1
20-8,114.079369,22.550568,0
20-8,114.077499,22.538168,1
20-8,114.057098,22.537767,0
20-8,114.057480,22.525900,1
20-8,114.044563,22.547083,0
20-8,114.047668,22.547716,1
20-9,114.057030,22.539333,0
20-9,114.059334,22.525917,1
20-9,114.068481,22.523783,0
20-9,114.078316,22.533350,1
20-9,114.081703,22.544067,0
20-9,114.089569,22.540033,1
20-9,114.097847,22.540199,0
20-9,114.107567,22.536484,1
20-10,114.025169,22.539450,0
20-10,114.048935,22.537367,1
20-10,114.038849,22.524317,0
20-10,114.038399,22.523983,1
20-10,114.044533,22.511766,0
20-10,114.051514,22.518118,1
20-10,114.076248,22.547167,0
20-10,114.076080,22.547951,1
20-10,114.094521,22.565817,0
20-10,114.092567,22.561533,1
20-11,114.024902,22.528299,0
20-11,114.038483,22.527000,1
20-11,114.112068,22.547750,0
20-11,114.112450,22.547100,1
20-11,114.097618,22.565901,0
20-11,114.098549,22.558767,1
20-12,114.002586,22.537416,0
20-12,114.006020,22.537884,1
20-12,114.035919,22.560284,0
20-12,114.033882,22.556133,1
20-12,114.036400,22.549450,0
20-12,114.062653,22.539700,1
20-12,114.121147,22.554882,0
20-13,114.119133,22.546867,1
20-13,114.116165,22.543068,0
20-13,114.116333,22.541384,1
20-13,114.121353,22.576134,0
20-13,114.121880,22.573467,1
20-13,114.081497,22.545668,0
20-13,114.081886,22.544201,1
20-13,114.024765,22.527184,0
20-13,114.023682,22.525517,1
20-14,114.062614,22.517532,0
20-14,114.062881,22.517750,1
20-14,115.333336,22.643084,0
20-14,114.025665,22.629618,1
20-15,114.095116,22.545267,0
