time,jd,wd,status
18-0,113.922279,22.538918,1
18-0,113.914932,22.538918,0
18-0,113.916283,22.503584,1
18-0,113.922920,22.490232,0
18-7,113.905067,22.515900,1
18-7,113.867249,22.505583,0
18-7,113.900284,22.513283,1
18-7,113.919334,22.526800,0
18-8,114.111214,22.534367,1
18-8,114.053131,22.531799,0
18-8,114.043053,22.531418,1
18-8,113.877548,22.503651,0
18-9,113.899467,22.512684,1
18-9,113.922935,22.553600,0
18-9,113.922997,22.552151,1
18-9,113.919815,22.534050,0
18-9,113.919800,22.534018,1
18-9,113.885246,22.564800,0
18-9,113.884048,22.563766,1
18-10,114.087250,22.551817,0
18-10,114.077187,22.553183,1
18-10,114.052765,22.535433,0
18-10,114.047981,22.532600,1
18-11,114.062332,22.535517,0
18-11,114.047966,22.532682,1
18-11,114.043503,22.557716,0
18-11,114.043449,22.557850,1
18-11,113.985229,22.544518,0
18-11,113.968285,22.540550,1
18-11,113.949570,22.581383,0
18-12,113.929718,22.581516,1
18-12,113.816185,22.646950,0
18-13,113.918320,22.520283,1
18-13,113.938919,22.542534,0
18-13,113.940552,22.539534,1
18-13,113.940468,22.545601,0
18-13,113.924751,22.530800,1
18-13,113.913033,22.539284,0
18-14,113.900314,22.513350,1
18-14,113.918282,22.552933,0
18-14,113.918282,22.552933,1
18-14,113.912132,22.531282,0
18-14,113.905586,22.515450,1
18-14,113.913101,22.520700,0
18-14,113.913101,22.520700,1
18-14,113.906570,22.517567,0
18-14,113.903847,22.516750,1
18-15,113.880135,22.509583,0
18-15,113.903931,22.516283,1
18-15,113.938614,22.542534,0
18-15,113.939003,22.542534,1
18-15,114.057350,22.514633,0
18-15,114.044647,22.514217,1
18-16,114.106750,22.610250,0
18-17,113.919052,22.515232,1
18-17,113.943268,22.506451,0
18-17,113.944984,22.506567,1
18-17,113.908585,22.479483,0
18-18,113.908066,22.486217,1
18-18,113.923584,22.521868,0
18-18,113.925385,22.521982,1
18-18,113.908852,22.515034,0
18-18,113.915649,22.510183,1
18-19,113.961929,22.539801,0
18-19,113.961929,22.539801,1
18-20,114.127251,22.700916,0
18-20,114.145630,22.679367,1
18-20,114.209618,22.658966,0
18-20,114.192734,22.644567,1
18-21,114.163383,22.566767,0
18-21,114.164383,22.565384,1
18-21,114.149086,22.545168,0
18-21,114.144249,22.544300,1
18-21,114.124786,22.561150,0
18-21,114.101448,22.558701,1
18-21,114.097267,22.559999,0
18-21,114.097267,22.559999,1
18-21,114.097267,22.559999,0
18-21,114.099365,22.547968,1
18-21,114.089653,22.543449,0
18-22,114.089653,22.543449,1
18-22,114.090164,22.554117,0
18-22,114.087967,22.554333,1
18-22,114.010330,22.548283,0
18-22,114.013580,22.550117,1
18-23,113.962036,22.536667,0
18-23,113.961617,22.537884,1
18-23,114.043716,22.601549,0
18-23,114.091583,22.541567,1
18-23,114.076668,22.557266,0
19-0,114.091347,22.541616,1
19-0,114.059647,22.530518,0
19-0,114.091881,22.541517,1
19-0,113.972031,22.539600,0
19-1,113.909386,22.517866,1
19-1,113.924049,22.490749,0
19-7,113.899902,22.513700,1
19-7,113.927101,22.517851,0
19-7,113.923615,22.507217,1
19-7,113.913300,22.497217,0
19-7,113.925552,22.495600,1
19-8,113.961784,22.583332,0
19-8,113.954865,22.583933,1
19-9,113.921883,22.497633,0
19-9,113.924400,22.497816,1
19-9,113.899284,22.470783,0
19-9,113.919533,22.489901,1
19-9,113.917770,22.543400,0
19-9,113.916931,22.543449,1
19-10,113.778336,22.709316,0
19-13,113.816132,22.647284,1
19-13,114.105965,22.543516,0
19-13,114.105965,22.543516,1
19-14,114.107552,22.563618,0
19-14,114.104332,22.561733,1
19-14,114.098701,22.562634,0
19-14,114.036598,22.555834,1
19-14,114.041367,22.525883,0
19-14,114.041351,22.523684,1
19-14,114.057297,22.529516,0
19-14,114.055817,22.530216,1
19-14,114.060432,22.523050,0
19-14,114.060181,22.520683,1
19-15,114.065735,22.526182,0
19-15,114.062286,22.520416,1
19-15,114.050034,22.535267,0
19-15,114.049034,22.535482,1
19-15,114.052582,22.513000,0
19-15,114.052353,22.511101,1
19-15,114.006821,22.536966,0
19-16,113.938751,22.543083,1
19-16,113.917480,22.540800,0
19-16,113.919899,22.533882,1
19-16,113.911530,22.519167,0
19-16,113.908852,22.516600,1
19-16,113.916702,22.512133,0
19-16,113.918449,22.506651,1
19-17,113.905434,22.531467,0
19-17,113.909317,22.514967,1
19-17,113.918098,22.506166,0
19-17,113.912117,22.488550,1
19-18,113.918449,22.520332,0
19-18,113.919380,22.520000,1
19-18,113.902435,22.515484,0
19-18,113.905334,22.515583,1
19-19,114.046066,22.567467,0
19-19,114.024719,22.555799,1
19-19,114.023170,22.644751,0
19-20,114.021103,22.638317,1
19-20,113.894966,22.576418,0
19-20,113.816879,22.649433,1
19-21,113.911819,22.519333,0
19-22,113.913429,22.520849,1
19-22,113.920898,22.544367,0
19-23,113.910149,22.540333,1
19-23,114.035698,22.620884,0
19-23,114.046181,22.567450,1
19-23,114.000351,22.546618,0
20-0,113.999786,22.546551,1
20-0,113.928665,22.517616,0
20-0,113.927498,22.515751,1
20-0,114.068352,22.523733,0
20-0,114.046547,22.535168,1
20-1,114.067535,22.519251,0
20-1,114.058914,22.520666,1
20-1,114.068367,22.523733,0
20-1,114.019096,22.532150,1
20-1,114.020447,22.525633,0
20-2,113.911919,22.519333,1
20-2,113.911919,22.519333,0
20-7,113.909019,22.517067,1
20-7,114.058334,22.525499,0
20-7,114.055565,22.526083,1
20-7,114.056519,22.521351,0
20-7,114.002518,22.536182,1
20-7,113.922615,22.525034,0
20-7,113.922264,22.523733,1
20-8,113.916733,22.515783,0
20-8,113.917320,22.516417,1
20-8,113.877831,22.503750,0
20-8,113.899368,22.512333,1
20-9,114.021599,22.536667,0
20-9,113.996681,22.529383,1
20-9,113.987396,22.529833,0
20-9,113.987518,22.530132,1
20-9,113.965851,22.534550,0
20-9,113.965752,22.532833,1
20-9,113.985367,22.544451,0
20-9,113.985367,22.544451,1
20-9,113.918854,22.545500,0
20-10,113.900368,22.513283,1
20-10,113.916130,22.511400,0
20-10,113.925697,22.518017,1
20-10,113.906418,22.531317,0
20-10,113.906548,22.519899,1
20-11,113.914001,22.497351,0
20-11,113.910118,22.491034,1
20-12,113.816353,22.646667,0
20-12,113.911514,22.535316,1
20-13,113.916664,22.493000,0
20-13,113.930069,22.493717,1
20-13,113.912682,22.499250,0
20-13,113.925117,22.494484,1
20-13,113.914520,22.502632,0
20-13,113.917664,22.502951,1
20-13,113.919815,22.491016,0
20-13,113.920052,22.491817,1
20-13,113.918617,22.504000,0
20-13,113.930069,22.502983,1
20-13,113.927032,22.550501,0
20-14,113.938683,22.543068,1
20-14,113.918816,22.528534,0
20-14,113.918816,22.528534,1
20-14,113.979919,22.537033,0
20-14,113.970848,22.539600,1
20-14,113.961220,22.558500,0
20-14,113.940369,22.557432,1
20-15,113.931931,22.552616,0
20-15,113.930870,22.547800,1
20-15,113.919884,22.534149,0
20-15,113.919884,22.534149,1
20-15,113.930199,22.517250,0
20-15,113.930168,22.517401,1
20-15,113.901787,22.486500,0
20-15,113.902916,22.485750,1
20-15,113.916801,22.502451,0
20-15,113.919319,22.496901,1
20-16,113.919365,22.519783,0
20-16,113.915703,22.519800,1
20-16,114.025764,22.535851,0
20-16,113.917999,22.523750,1
20-17,113.814598,22.649799,0
20-18,113.815453,22.649017,1
20-19,114.057999,22.536949,0
20-19,114.057999,22.536949,1
20-19,113.996803,22.528732,0
20-21,114.109917,22.541718,1
20-21,114.140617,22.577084,0
20-21,114.106598,22.566383,1
20-21,114.101418,22.548082,0
20-21,114.087486,22.543633,1
20-22,114.063881,22.639732,0
20-23,114.007530,22.537634,1
20-23,113.928329,22.515167,0
20-23,113.922165,22.491783,1
20-23,113.909569,22.486933,0
20-23,113.911102,22.489983,1
20-23,113.915634,22.490383,0
20-23,113.908119,22.482950,1
21-0,113.925285,22.520317,0
21-0,113.925346,22.521967,1
21-0,113.963470,22.543417,0
21-0,113.963997,22.544468,1
21-0,113.965820,22.534201,0
21-1,113.815399,22.649799,1
21-2,114.024384,22.638733,0
21-3,113.920586,22.511801,1
21-3,113.910934,22.535383,0
21-7,113.900269,22.513384,1
21-7,113.917770,22.499216,0
21-7,113.918785,22.496918,1
21-8,114.056900,22.539499,0
21-8,114.058250,22.525984,1
21-8,114.042084,22.543783,0
21-8,114.008064,22.537184,1
21-9,114.052635,22.539284,0
21-9,114.049484,22.563200,1
21-9,114.113419,22.535833,0
21-9,114.113098,22.535784,1
21-10,114.054337,22.654301,0
21-10,114.043503,22.600683,1
21-10,114.050735,22.565416,0
21-10,114.048820,22.567316,1
21-10,114.037048,22.568701,0
21-11,114.046402,22.571383,1
21-11,114.081535,22.547882,0
21-11,114.084030,22.547234,1
21-11,114.042236,22.529833,0
21-12,114.062447,22.551350,1
21-12,114.125687,22.552717,0
21-12,114.109932,22.545082,1
21-12,114.103783,22.542883,0
21-12,114.104919,22.542900,1
21-12,114.077614,22.539932,0
21-13,114.058983,22.545616,1
21-13,113.949921,22.537533,0
21-13,113.951180,22.541983,1
21-13,114.042686,22.527433,0
21-13,114.042885,22.527468,1
21-13,114.047035,22.567400,0
21-13,114.048065,22.567400,1
21-14,114.099586,22.551500,0
21-14,114.102303,22.558750,1
21-14,114.045197,22.558250,0
21-15,114.009033,22.548149,1
21-15,114.107780,22.569834,0
21-15,114.106865,22.565033,1
21-15,114.096947,22.555717,0
21-15,114.092171,22.551817,1
21-15,114.091003,22.557966,0
21-15,114.043266,22.558050,1
21-16,114.019569,22.533100,0
21-16,113.929016,22.528233,1
21-16,113.938187,22.542534,0
21-16,113.940636,22.539568,1
21-16,113.918404,22.526817,0
21-16,113.909866,22.518383,1
21-16,113.914780,22.539049,0
21-16,113.914803,22.539133,1
21-17,113.979683,22.535917,0
21-17,113.975716,22.537483,1
21-17,113.885567,22.580299,0
21-17,113.924248,22.529850,1
21-18,113.914467,22.525766,0
21-18,113.911766,22.514317,1
21-18,113.925667,22.495466,0
21-18,113.925667,22.495466,1
21-18,113.915550,22.524967,0
21-18,113.916634,22.520666,1
21-18,113.908897,22.516867,0
21-19,113.917580,22.508783,1
21-19,113.911385,22.490116,0
21-19,113.913116,22.488983,1
21-19,113.888496,22.559433,0
21-19,113.914467,22.537683,1
21-19,113.914413,22.524567,0
21-19,113.914413,22.524567,1
21-20,114.067497,22.539133,0
21-20,114.067482,22.539383,1
21-20,114.013481,22.547318,0
21-20,114.014519,22.543800,1
21-20,114.062553,22.519133,0
21-21,114.038666,22.526434,1
21-21,114.045418,22.649117,0
21-22,114.061218,22.562567,1
21-22,114.047668,22.548166,0
21-22,114.039551,22.542450,1
21-22,114.032433,22.629932,0
21-23,114.011581,22.542784,1
21-23,114.017082,22.652817,0
22-0,114.011566,22.542683,1
22-0,114.063904,22.537518,0
22-0,114.063065,22.536283,1
22-0,114.043221,22.512583,0
22-0,114.050018,22.512533,1
22-0,114.035797,22.522533,0
22-1,114.011253,22.545467,1
22-1,114.032784,22.615200,0
22-1,114.035652,22.564568,1
22-1,113.978371,22.562283,0
22-2,113.936981,22.536234,1
22-2,113.947647,22.577583,0
22-2,113.947365,22.577150,1
22-2,113.924721,22.543568,0
22-3,113.920319,22.511766,1
22-3,113.930351,22.492416,0
22-3,113.924484,22.490499,1
22-3,113.929764,22.493683,0
22-3,113.920235,22.511316,1
22-3,113.909714,22.525534,0
22-3,113.920532,22.511868,1
22-3,113.920334,22.511850,0
22-4,113.919479,22.489782,1
22-4,113.923065,22.517834,0
22-4,113.919601,22.489866,1
22-4,113.917015,22.524834,0
22-5,113.924034,22.490717,1
22-5,113.930084,22.503099,0
22-7,113.905197,22.518101,1
22-7,113.904900,22.538116,0
22-7,113.903870,22.516899,1
22-7,113.905083,22.538233,0
22-7,113.903786,22.516832,1
22-8,113.950768,22.542017,0
22-8,113.963051,22.541950,1
22-8,114.042999,22.512600,0
22-8,114.051003,22.512650,1
22-9,114.057983,22.536066,0
22-9,114.130600,22.572100,1
22-10,114.131165,22.579567,0
22-10,114.131165,22.579567,1
22-10,114.135452,22.570118,0
22-10,114.136635,22.569450,1
22-10,114.114853,22.534750,0
22-10,114.109932,22.533768,1
22-10,114.116051,22.579983,0
22-10,114.122635,22.579201,1
22-11,114.113998,22.531782,0
22-11,114.115181,22.534582,1
22-11,114.129967,22.544083,0
22-11,114.142586,22.555817,1
22-11,114.135284,22.550583,0
22-11,114.128967,22.548367,1
22-11,114.121315,22.543682,0
22-11,114.121284,22.543617,1
22-12,114.150902,22.610399,0
22-12,114.150101,22.608032,1
22-12,114.083633,22.543283,0
22-13,114.014771,22.538151,1
22-13,114.010681,22.552567,0
22-13,113.970833,22.539568,1
22-13,113.969170,22.559000,0
22-13,113.965347,22.559717,1
22-14,113.934036,22.628500,0
22-14,113.929832,22.581450,1
22-14,113.924370,22.530500,0
22-14,113.921936,22.526501,1
22-14,113.949097,22.542467,0
22-14,113.947533,22.543533,1
22-14,113.896133,22.569332,0
22-14,113.896179,22.569599,1
22-15,114.114914,22.534817,0
22-16,113.912918,22.520399,1
22-16,113.903564,22.531067,0
22-17,113.918854,22.530634,1
22-17,114.062531,22.517500,0
22-17,114.063370,22.517799,1
22-17,114.083435,22.543283,0
22-17,114.083435,22.543283,1
22-17,114.077850,22.533150,0
22-17,114.074532,22.532049,1
22-18,114.035332,22.517599,0
22-18,114.017914,22.531799,1
22-18,113.968651,22.540382,0
22-18,113.968651,22.540382,1
22-19,113.816017,22.647284,0
22-20,113.815735,22.647734,1
22-21,114.130547,22.574932,0
22-21,114.127251,22.574432,1
22-21,114.118263,22.543133,0
22-21,114.115814,22.542351,1
22-21,114.133202,22.567333,0
22-21,114.134399,22.565468,1
22-22,114.031570,22.519449,0
22-22,114.018234,22.527500,1
22-22,113.897720,22.573717,0
22-23,113.814468,22.650101,1
22-23,114.103134,22.552883,0
22-23,114.103134,22.552883,1
22-23,114.096733,22.559917,0
23-0,114.071518,22.547483,1
23-0,114.064636,22.537800,0
23-0,113.939720,22.543133,1
23-0,113.875114,22.572350,0
23-1,113.816414,22.647217,1
23-1,113.913170,22.542168,0
23-1,113.915184,22.542784,1
23-2,113.814903,22.651649,0
23-2,113.815865,22.647333,1
23-3,113.968597,22.563433,0
23-3,113.941635,22.549967,1
23-3,113.914001,22.531218,0
23-3,113.919136,22.529318,1
23-3,113.920166,22.530367,0
23-7,113.899948,22.513517,1
23-7,113.926865,22.510750,0
23-7,113.919197,22.508633,1
23-7,113.927452,22.509150,0
23-7,113.927399,22.512133,1
23-7,113.943268,22.506451,0
23-7,113.927567,22.505217,1
23-8,113.927284,22.536966,0
23-8,113.920433,22.520082,1
23-8,113.920067,22.535650,0
23-8,113.914948,22.541483,1
23-8,113.921936,22.522917,0
23-8,113.920135,22.519600,1
23-8,113.918434,22.510050,0
