time,jd,wd,status
18-0,114.002953,22.537399,1
18-0,114.018997,22.540167,0
18-2,114.019951,22.532333,1
18-2,114.006180,22.539932,0
18-5,114.020264,22.532249,1
18-6,113.814247,22.649683,0
18-6,113.876366,22.570749,1
18-7,113.959381,22.590982,0
18-7,113.960236,22.586117,1
18-7,113.960197,22.586117,0
18-7,113.949486,22.573467,1
18-7,114.089981,22.551817,0
18-8,114.083664,22.551683,1
18-8,114.058968,22.535418,0
18-8,114.038635,22.530968,1
18-8,113.931580,22.521749,0
18-10,114.021271,22.531782,1
18-10,114.042213,22.550266,0
18-10,114.043999,22.556999,1
18-10,114.078865,22.540567,0
18-10,114.088684,22.543200,1
18-10,114.071587,22.545967,0
18-11,114.057869,22.536766,1
18-11,114.028297,22.536150,0
18-11,114.021347,22.531950,1
18-11,114.007820,22.553450,0
18-11,114.008347,22.548317,1
18-12,114.108200,22.543983,0
18-12,114.108849,22.545134,1
18-12,114.125664,22.553200,0
18-12,114.124199,22.554617,1
18-12,114.076714,22.542950,0
18-12,114.074585,22.539717,1
18-12,114.071999,22.537067,0
18-14,114.022453,22.531717,1
18-14,114.030266,22.520384,0
18-14,114.033417,22.522551,1
18-14,114.101166,22.546368,0
18-14,114.101379,22.547268,1
18-14,114.098686,22.561617,0
18-15,114.097450,22.561550,1
18-15,114.097130,22.558649,0
18-15,114.103584,22.570400,1
18-15,114.122314,22.546801,0
18-15,114.125504,22.547667,1
18-16,114.168137,22.563850,0
18-16,114.145386,22.555651,1
18-16,114.120384,22.570833,0
18-16,114.122116,22.571518,1
18-16,114.126747,22.549667,0
18-16,114.126999,22.549767,1
18-16,114.112816,22.545900,0
18-16,114.112564,22.545933,1
18-17,113.963631,22.547199,0
18-17,113.963814,22.546734,1
18-18,114.118752,22.601950,0
18-18,114.119553,22.597033,1
18-18,114.102386,22.587450,0
18-18,114.098564,22.572617,1
18-19,114.111267,22.534033,0
18-19,114.111549,22.532850,1
18-19,114.056953,22.526617,0
18-20,114.022202,22.531851,1
18-21,114.068481,22.524033,0
18-21,114.067520,22.524450,1
18-21,114.058434,22.530783,0
18-21,114.058067,22.537018,1
18-21,114.122200,22.562834,0
18-21,114.114731,22.546833,1
18-21,114.106621,22.537750,0
18-22,114.101700,22.542250,1
18-22,114.117935,22.566799,0
18-22,114.116516,22.548700,1
18-22,114.114220,22.531683,0
18-22,114.113701,22.538683,1
18-23,114.057869,22.536133,0
18-23,114.058067,22.541134,1
18-23,114.064453,22.551100,0
18-23,114.039131,22.542549,1
18-23,114.029404,22.527849,0
18-23,114.022720,22.541082,1
18-23,114.039650,22.522232,0
20-0,113.915886,22.490850,1
20-0,113.902382,22.512016,0
20-2,114.007431,22.537884,1
20-2,114.063820,22.533882,0
20-3,114.019798,22.532232,1
20-3,114.005951,22.540001,0
20-4,114.007881,22.538500,1
20-4,114.089066,22.551767,0
20-6,114.019997,22.532818,1
20-6,114.035820,22.519567,0
20-6,114.021629,22.531767,1
20-6,114.063385,22.517517,0
20-7,114.062614,22.518150,1
20-7,113.814751,22.649532,0
20-8,113.888069,22.559999,1
20-8,113.913834,22.535450,0
20-9,114.031998,22.530033,1
20-9,114.113647,22.537533,0
20-10,114.113670,22.538668,1
20-10,114.116615,22.548517,0
20-10,114.116714,22.550516,1
20-10,114.133835,22.549000,0
20-10,114.133934,22.549000,1
20-11,113.814667,22.649384,0
20-12,113.814369,22.650450,1
20-13,114.052132,22.538584,0
20-13,114.057671,22.536467,1
20-14,114.114647,22.534817,0
20-14,114.114052,22.534349,1
20-14,114.051170,22.547750,0
20-14,114.059082,22.549767,1
20-15,114.048470,22.570766,0
20-15,114.035385,22.567633,1
20-15,114.115784,22.535450,0
20-15,114.113953,22.538033,1
20-15,114.119949,22.544451,0
20-15,114.117714,22.544468,1
