time,jd,wd,status
18-0,114.133865,22.579384,1
18-0,114.107750,22.569683,0
18-0,114.137199,22.580383,1
18-0,114.145584,22.608633,0
18-6,114.136566,22.582684,1
18-6,114.168983,22.566900,0
18-6,114.163902,22.566799,1
18-7,114.139717,22.564966,0
18-7,114.139603,22.564934,1
18-7,114.116150,22.535583,0
18-7,114.112930,22.542767,1
18-7,114.114098,22.531816,0
18-7,114.112900,22.542784,1
18-8,114.114197,22.534834,0
18-8,114.113831,22.534349,1
18-8,114.121597,22.573851,0
18-8,114.121597,22.573851,1
18-8,114.099602,22.548250,0
18-8,114.099586,22.548599,1
18-9,114.104149,22.554600,0
18-9,114.104149,22.553583,1
18-9,114.113632,22.534582,0
18-9,114.113914,22.534283,1
18-9,114.104980,22.541250,0
18-9,114.108185,22.542250,1
18-9,114.115433,22.544117,0
18-9,114.115433,22.544117,1
18-9,114.066269,22.547716,0
18-10,114.134216,22.579317,1
18-10,114.083366,22.553101,0
18-10,114.086884,22.557051,1
18-11,114.081581,22.547867,0
18-11,114.105904,22.543783,1
18-11,114.107582,22.549500,0
18-11,114.107498,22.549232,1
18-11,114.084297,22.571266,0
18-11,114.083298,22.573099,1
18-11,114.116898,22.536066,0
18-11,114.116898,22.536066,1
18-12,114.112900,22.546551,0
18-12,114.113983,22.546717,1
18-12,114.120171,22.541700,0
18-12,114.113930,22.534018,1
18-12,114.081497,22.546551,0
18-13,114.101219,22.552200,1
18-13,114.116470,22.548250,0
18-13,114.116470,22.548250,1
18-13,114.078865,22.543051,0
18-13,114.078865,22.543051,1
18-13,114.103249,22.572218,0
18-13,114.107880,22.572018,1
18-13,114.087914,22.554300,0
18-14,114.094719,22.556183,1
18-14,114.101730,22.553482,0
18-14,114.105080,22.551132,1
18-14,114.097435,22.557533,0
18-14,114.099335,22.554882,1
18-15,114.042900,22.541201,0
18-15,114.042198,22.540667,1
18-15,114.119331,22.540533,0
18-15,114.119331,22.540533,1
18-15,114.105614,22.553551,0
18-15,114.104164,22.554617,1
18-15,114.116119,22.580250,0
18-15,114.116119,22.580250,1
18-15,114.116119,22.580250,0
18-16,114.107582,22.569332,1
18-16,113.925583,22.549282,0
18-16,113.946068,22.541800,1
18-16,113.981216,22.537201,0
18-16,113.981216,22.537201,1
18-17,113.816231,22.646900,0
18-18,113.816620,22.647249,1
18-18,114.062737,22.517599,0
18-19,114.063065,22.517834,1
18-20,114.084335,22.571199,0
18-20,114.083717,22.571667,1
18-20,114.056984,22.527718,0
18-22,114.115280,22.579782,1
18-22,114.128914,22.602333,0
18-22,114.128853,22.603916,1
18-23,114.043365,22.567600,0
18-23,114.050568,22.567232,1
18-23,114.030731,22.629766,0
18-23,114.032333,22.630051,1
18-23,114.032700,22.640699,0
18-23,114.055435,22.633249,1
18-23,114.055519,22.624434,0
18-23,114.058784,22.638018,1
19-0,114.050415,22.625267,0
19-0,114.062820,22.638268,1
19-0,114.067863,22.630301,0
19-0,114.112999,22.604868,1
19-0,114.109215,22.571432,0
19-1,114.135902,22.578199,1
19-1,114.120796,22.595699,0
19-1,114.135834,22.578182,1
19-2,114.102715,22.552601,0
19-5,114.136650,22.582567,1
19-5,114.114235,22.534550,0
19-6,114.112579,22.541849,1
19-6,114.106018,22.562033,0
19-6,114.115868,22.563383,1
19-6,114.123230,22.562050,0
19-6,114.117218,22.559816,1
19-7,114.159851,22.565367,0
19-7,114.136703,22.550751,1
19-7,113.887619,22.481733,0
19-8,113.909584,22.486883,1
19-8,113.824081,22.634033,0
19-9,113.904747,22.555651,1
19-10,114.062981,22.538099,0
19-10,114.130402,22.579651,1
19-11,114.064217,22.537767,0
19-11,114.065483,22.537951,1
19-11,114.072098,22.528933,0
19-11,114.072182,22.530466,1
19-11,114.062965,22.537951,0
19-11,114.066101,22.547583,1
19-11,114.038399,22.527433,0
19-11,114.044403,22.543100,1
19-11,114.043732,22.550682,0
19-11,114.050980,22.550600,1
19-11,114.074066,22.539534,0
19-12,114.074936,22.539932,1
19-12,114.119781,22.554132,0
19-12,114.125786,22.550484,1
19-12,114.122665,22.541668,0
19-12,114.122017,22.541183,1
19-12,114.101799,22.556334,0
19-13,114.114220,22.533951,1
19-13,114.119019,22.539867,0
19-13,114.113785,22.534117,1
19-13,114.120171,22.573883,0
19-13,114.120171,22.573883,1
19-13,114.123848,22.558517,0
19-13,114.121368,22.561483,1
19-13,114.122086,22.564734,0
19-13,114.122086,22.564016,1
19-13,114.113701,22.537983,0
19-14,114.114136,22.534468,1
19-14,114.112885,22.547550,0
19-14,114.112885,22.547550,1
19-14,114.078529,22.534599,0
19-14,114.077454,22.535282,1
19-15,114.008636,22.553417,0
19-15,114.031166,22.553400,1
19-15,114.103821,22.545233,0
19-15,114.103821,22.545233,1
19-15,114.099266,22.554350,0
19-15,114.104980,22.550817,1
19-16,114.126053,22.549000,0
19-16,114.128197,22.550283,1
19-16,114.126221,22.545067,0
19-16,114.122131,22.545017,1
19-16,114.058586,22.571800,0
19-16,114.060066,22.571100,1
19-16,114.050949,22.550484,0
19-16,114.050949,22.550484,1
19-17,114.060783,22.521299,0
19-17,114.060936,22.521683,1
19-17,114.074501,22.542500,0
19-17,114.074501,22.542500,1
19-17,114.040482,22.527184,0
19-17,114.038269,22.529667,1
19-18,114.047585,22.537300,0
19-18,114.047585,22.537300,1
19-18,113.913597,22.542032,0
19-18,113.917999,22.543034,1
19-19,113.970070,22.539400,0
19-19,113.972099,22.538633,1
19-19,114.116837,22.548100,0
19-19,114.116837,22.548100,1
19-20,114.144783,22.609699,0
19-20,114.157631,22.609100,1
19-20,114.111015,22.544468,0
19-21,114.135803,22.578350,1
19-21,114.119751,22.595217,0
19-21,114.119682,22.595966,1
19-22,114.111130,22.600733,0
19-22,114.119614,22.595568,1
19-22,114.077454,22.537050,0
19-22,114.076965,22.535767,1
19-22,114.071983,22.539917,0
19-22,114.073830,22.542933,1
19-22,114.102051,22.548218,0
19-22,114.099380,22.547216,1
19-22,114.089531,22.543484,0
19-22,114.090897,22.545450,1
19-22,114.117531,22.541367,0
19-23,114.125397,22.577400,1
19-23,114.104980,22.548717,0
19-23,114.105034,22.549833,1
19-23,114.132217,22.560917,0
19-23,114.098068,22.569366,1
20-0,114.120979,22.604799,0
20-0,114.116783,22.600782,1
20-0,114.115097,22.600283,0
20-0,114.132851,22.581617,1
20-0,114.128700,22.589767,0
20-0,114.132446,22.579666,1
20-1,114.068436,22.523899,0
20-1,114.073784,22.539818,1
20-1,114.091820,22.540167,0
20-5,114.136650,22.582417,1
20-6,114.114197,22.534451,0
20-6,114.114586,22.542084,1
20-6,114.112885,22.535950,0
20-7,114.118248,22.564867,1
20-7,114.122002,22.564568,0
20-7,114.123085,22.567017,1
20-7,114.124519,22.563551,0
20-7,114.124649,22.562500,1
20-7,114.116585,22.558884,0
20-7,114.117020,22.559999,1
20-8,114.056183,22.538851,0
20-8,114.057869,22.536751,1
20-8,113.816116,22.647017,0
20-9,113.898315,22.556932,1
20-9,113.911346,22.539499,0
20-9,113.918999,22.543016,1
20-9,113.936302,22.547216,0
20-11,114.134247,22.579350,1
20-11,114.116631,22.536600,0
20-11,114.116631,22.536600,1
20-11,114.056801,22.525949,0
20-11,114.054520,22.526100,1
20-11,114.038368,22.524000,0
20-11,114.038582,22.524099,1
20-11,114.041931,22.530600,0
20-11,114.041733,22.527033,1
20-12,114.081451,22.547068,0
20-12,114.081451,22.547068,1
20-12,114.078346,22.545383,0
20-12,114.079964,22.549116,1
20-12,114.050919,22.550234,0
20-12,114.055099,22.549450,1
20-13,113.969971,22.542517,0
20-13,113.971100,22.540882,1
20-13,113.981171,22.537233,0
20-13,113.972130,22.540150,1
20-14,113.923386,22.529818,0
20-14,113.918816,22.527349,1
20-14,113.946899,22.525682,0
20-14,113.945129,22.533617,1
20-14,113.928566,22.545732,0
20-14,113.936684,22.545918,1
20-14,113.930168,22.545799,0
20-14,113.930565,22.545799,1
20-14,113.950050,22.542982,0
20-15,113.979301,22.536034,1
20-15,114.081635,22.544233,0
20-16,114.139366,22.622351,1
20-17,114.112450,22.547600,0
20-17,114.112450,22.547600,1
20-17,114.101616,22.541700,0
20-17,114.101616,22.541700,1
20-17,114.021202,22.539383,0
20-17,114.020386,22.539249,1
20-17,113.899399,22.514151,0
20-18,113.900047,22.513533,1
20-18,113.816032,22.647284,0
20-19,113.816284,22.647150,1
20-21,114.137436,22.575968,0
20-21,114.120102,22.571117,1
20-21,114.128403,22.550333,0
20-21,114.125748,22.553150,1
20-22,113.943947,22.571318,0
20-22,113.946930,22.571318,1
20-22,113.946617,22.561268,0
20-22,114.009148,22.626883,1
20-22,114.013634,22.659817,0
21-0,114.021469,22.639168,1
21-0,114.064232,22.555767,0
21-2,114.135780,22.578150,1
21-2,114.111069,22.608299,0
21-2,114.136703,22.582300,1
21-2,114.117149,22.595617,0
21-3,114.136597,22.582317,1
21-3,114.135719,22.566982,0
21-5,114.136719,22.582533,1
21-5,114.136665,22.582718,0
21-6,114.112534,22.543118,1
21-6,114.117447,22.538799,0
21-7,114.143517,22.552933,1
21-7,114.104980,22.545816,0
21-7,114.104980,22.545816,1
21-8,114.105003,22.561867,0
21-8,114.115364,22.558916,1
21-8,114.091103,22.544434,0
21-8,114.092964,22.543367,1
21-8,114.111847,22.586933,0
21-8,114.113785,22.600733,1
21-9,114.084167,22.545334,0
21-9,114.084167,22.545334,1
21-9,114.036133,22.529350,0
21-10,114.134315,22.579283,1
21-10,114.090149,22.541533,0
21-11,114.111153,22.541767,1
21-11,114.081665,22.544683,0
21-11,114.081802,22.546583,1
21-11,114.038719,22.555651,0
21-12,114.046204,22.550751,1
21-12,113.997986,22.531017,0
21-12,114.014847,22.537617,1
21-12,114.051666,22.537367,0
21-12,114.065399,22.537933,1
21-12,114.091866,22.554350,0
21-12,114.101501,22.552233,1
21-13,114.106133,22.543650,0
21-13,114.113617,22.534201,1
21-13,114.043869,22.524883,0
21-14,114.063217,22.529818,1
21-14,114.055214,22.545517,0
21-14,114.066032,22.547600,1
21-14,114.083382,22.556250,0
21-14,114.086479,22.557501,1
21-15,113.822998,22.648216,0
21-16,113.815880,22.647900,1
