time,jd,wd,status
18-0,114.048500,22.569201,1
18-6,114.048866,22.568800,0
18-6,114.034683,22.541582,1
18-6,114.014816,22.543016,0
18-7,113.814682,22.649668,1
18-7,113.876747,22.582382,0
18-7,113.941833,22.546534,1
18-7,113.959717,22.534349,0
18-7,113.925697,22.517668,1
18-8,113.925751,22.517750,0
18-8,113.919830,22.533951,1
18-8,113.919868,22.534367,0
18-8,113.943016,22.530666,1
18-8,113.943001,22.531000,0
18-8,113.936882,22.536217,1
18-8,113.926567,22.523750,0
18-8,113.942101,22.557850,1
18-8,113.945320,22.558817,0
18-9,113.919930,22.543583,1
18-9,113.919083,22.544050,0
18-9,113.928268,22.545834,1
18-9,113.922684,22.550716,0
18-9,113.880966,22.568600,1
18-9,113.883400,22.569683,0
18-9,113.903534,22.530268,1
18-9,113.903503,22.531067,0
18-9,113.904449,22.531683,1
18-10,113.913963,22.539167,0
18-10,114.052483,22.528549,1
18-10,114.047050,22.533983,0
18-10,114.074097,22.542933,1
18-10,114.075935,22.542250,0
18-10,114.128571,22.575068,1
18-10,114.130302,22.575750,0
18-11,114.133835,22.580784,1
18-11,114.133835,22.580784,0
18-12,114.057686,22.536350,1
18-12,114.047813,22.538099,0
18-12,114.062836,22.533768,1
18-12,114.046684,22.540367,0
18-13,113.963715,22.547268,1
18-13,113.961136,22.552567,0
18-13,113.940697,22.555668,1
18-13,113.949081,22.543182,0
18-13,113.937202,22.551033,1
18-13,113.939163,22.546249,0
18-13,113.919167,22.543867,1
18-13,113.918953,22.546217,0
18-14,113.985947,22.543833,1
18-14,113.981133,22.523033,0
18-14,113.815384,22.651983,1
18-15,113.906548,22.553183,0
18-15,113.947380,22.578449,1
18-15,113.950630,22.570118,0
18-16,113.973686,22.556549,1
18-16,114.049187,22.565968,0
18-16,114.048531,22.568983,1
18-16,114.048370,22.567833,0
18-17,114.078781,22.542767,1
18-17,114.077667,22.541700,0
18-17,113.927116,22.521833,1
18-17,113.949051,22.541533,0
18-17,113.946014,22.550484,1
18-17,113.944534,22.548733,0
18-18,113.933380,22.545549,1
18-18,113.933380,22.545549,0
18-18,113.945580,22.541668,1
18-18,113.944870,22.539633,0
18-18,113.922501,22.522699,1
18-18,113.920937,22.523317,0
18-19,113.914902,22.491467,1
18-19,113.918350,22.493183,0
18-19,113.919983,22.494249,1
18-19,113.915184,22.494917,0
18-19,113.923882,22.495649,1
18-19,113.920067,22.493483,0
18-20,114.046669,22.548683,1
18-20,114.046730,22.544800,0
18-20,114.053848,22.567266,1
18-20,114.048683,22.567167,0
18-20,114.048416,22.572416,1
18-20,114.057632,22.571100,0
18-20,114.098282,22.576218,1
18-20,114.098969,22.571617,0
18-21,113.945236,22.587418,1
18-21,113.946602,22.560783,0
18-21,113.918434,22.494049,1
18-21,113.919548,22.497601,0
18-22,113.905220,22.568884,1
18-22,113.902466,22.568899,0
18-22,114.119530,22.545233,1
18-22,114.119530,22.545233,0
18-23,114.119530,22.545233,1
18-23,114.098267,22.569418,0
18-23,114.098267,22.569418,1
18-23,114.126419,22.553617,0
18-23,114.124298,22.548532,1
18-23,114.097900,22.543568,0
19-0,114.055069,22.568701,1
19-0,114.054268,22.566233,0
19-0,114.031586,22.606833,1
19-0,114.054047,22.566282,0
19-0,114.098320,22.577017,1
19-6,114.047752,22.569082,0
19-6,113.978668,22.561701,1
19-6,113.980247,22.561867,0
19-7,114.019531,22.538517,1
19-7,114.013901,22.543568,0
19-7,113.816719,22.646151,1
19-8,113.894180,22.565117,0
19-9,114.009621,22.535217,1
19-9,114.024086,22.528833,0
19-9,114.025932,22.537317,1
19-9,114.035385,22.543516,0
19-9,113.932480,22.521549,1
19-9,113.934601,22.522167,0
19-10,114.051483,22.533283,1
19-10,114.051300,22.528917,0
19-10,114.044380,22.510767,1
19-10,114.044746,22.512417,0
19-10,114.119698,22.538267,1
19-10,114.123482,22.537184,0
19-10,114.117554,22.551300,1
19-11,114.117554,22.551300,0
19-11,114.117554,22.551300,1
19-11,114.117554,22.551300,0
19-11,114.094200,22.541683,1
19-11,114.091614,22.540518,0
19-11,114.067551,22.543167,1
19-11,114.058319,22.545767,0
19-11,114.048470,22.567432,1
19-11,114.043617,22.566549,0
19-12,114.042419,22.544451,1
19-12,114.040970,22.544149,0
19-12,114.039253,22.554951,1
19-12,114.046570,22.540983,0
19-12,114.039230,22.517851,1
19-12,114.038864,22.518017,0
19-12,114.071770,22.530317,1
19-13,114.071869,22.528049,0
19-13,114.062767,22.517550,1
19-13,114.062820,22.517799,0
19-13,114.051147,22.528618,1
19-13,114.052254,22.526882,0
19-13,114.087196,22.548599,1
19-13,114.084702,22.546101,0
19-14,113.999084,22.680651,1
19-15,114.017998,22.655500,0
19-15,114.060852,22.575533,1
19-15,114.060852,22.575533,0
19-15,114.075966,22.534866,1
19-15,114.077103,22.536118,0
19-16,114.063217,22.527849,1
19-16,114.060898,22.525850,0
19-16,114.024033,22.532034,1
19-16,114.019615,22.534533,0
19-16,114.084030,22.542683,1
19-16,114.088264,22.542433,0
19-17,114.108017,22.537067,1
19-17,114.108017,22.537067,0
19-17,114.124046,22.547333,1
19-17,114.123848,22.550568,0
19-17,114.112282,22.544149,1
19-17,114.112282,22.544149,0
19-17,114.112282,22.544149,1
19-17,114.112282,22.544149,0
19-18,114.120399,22.547832,1
19-18,114.120399,22.547832,0
19-18,114.080467,22.543133,1
19-18,114.079880,22.543182,0
19-18,114.071686,22.543734,1
19-18,114.057701,22.539568,0
19-18,114.039734,22.546301,1
19-19,114.047684,22.539499,0
19-19,114.048515,22.528549,1
19-19,114.047882,22.537983,0
19-19,114.038734,22.555599,1
19-19,114.041901,22.556450,0
19-19,114.032471,22.571367,1
19-19,114.035233,22.568016,0
19-20,114.069786,22.547550,1
19-20,114.071831,22.543167,0
19-20,114.109596,22.575983,1
19-20,114.117615,22.570583,0
19-20,114.116951,22.546932,1
19-20,114.113136,22.538250,0
19-20,114.111397,22.547733,1
19-20,114.111565,22.547701,0
19-20,114.122864,22.548317,1
19-20,114.105064,22.545633,0
19-21,114.131050,22.572100,1
19-21,114.130684,22.572033,0
19-21,114.083397,22.571917,1
19-21,114.054352,22.566099,0
19-21,114.037697,22.622284,1
19-22,114.060997,22.570917,0
19-22,114.115150,22.534666,1
19-22,114.111237,22.534800,0
19-22,114.111237,22.534800,1
19-23,114.106018,22.546000,0
19-23,114.104149,22.553200,1
19-23,114.103668,22.544250,0
19-23,114.007347,22.537634,1
20-0,114.016449,22.538050,0
20-0,114.038963,22.524433,1
20-0,114.052368,22.567217,0
20-0,114.051170,22.533716,1
20-6,114.049019,22.569183,0
20-6,114.038963,22.563833,1
20-6,114.038216,22.542368,0
20-6,114.110184,22.602150,1
20-6,114.107681,22.601133,0
20-6,114.087166,22.542868,1
20-7,114.084000,22.539967,0
20-7,114.083748,22.539551,1
20-7,114.059196,22.549601,0
20-7,114.049004,22.549250,1
20-7,114.047752,22.548201,0
20-7,114.092583,22.552732,1
20-7,114.092583,22.552732,0
20-8,114.075150,22.547234,1
20-8,114.063736,22.538033,0
20-8,114.044350,22.547632,1
20-8,114.044319,22.549583,0
20-8,114.044319,22.549601,1
20-8,114.044296,22.549633,0
20-8,114.044098,22.550617,1
20-8,114.043701,22.550600,0
20-9,114.025101,22.540016,1
20-9,114.040070,22.546867,0
20-9,114.005165,22.538134,1
20-9,114.002563,22.538717,0
20-9,114.025253,22.537666,1
20-9,114.039497,22.544634,0
20-9,114.007446,22.537201,1
20-9,114.008331,22.538349,0
20-10,114.018051,22.532932,1
20-10,114.027153,22.535900,0
20-10,113.930931,22.751083,1
20-11,113.926270,22.678467,0
20-12,113.916214,22.542950,1
20-12,113.914169,22.540182,0
20-12,113.973381,22.540951,1
20-12,114.013565,22.550150,0
20-12,114.019333,22.540150,1
20-12,114.011002,22.552383,0
20-13,114.096466,22.555201,1
20-13,114.101547,22.555849,0
20-13,114.113136,22.535749,1
20-13,114.112236,22.537167,0
20-13,114.104202,22.564800,1
20-13,114.104065,22.561382,0
20-13,114.117683,22.554518,1
20-13,114.116631,22.550266,0
20-14,114.114403,22.534599,1
20-14,114.114166,22.534317,0
20-14,114.165817,22.564283,1
20-14,114.165154,22.564199,0
20-14,114.132317,22.579483,1
20-14,114.135468,22.579451,0
20-14,114.131233,22.550550,1
20-14,114.131050,22.550182,0
20-14,114.130402,22.561417,1
20-14,114.128418,22.560316,0
20-15,114.127617,22.577049,1
20-15,114.132431,22.571583,0
20-15,114.129669,22.547800,1
20-15,114.131668,22.546049,0
20-15,114.110336,22.541967,1
20-16,114.048630,22.569000,0
20-16,114.054230,22.569332,1
20-16,114.044800,22.567034,0
20-16,114.012215,22.564568,1
20-16,114.033684,22.554399,0
20-17,114.105232,22.629032,1
20-17,114.116135,22.550568,0
20-17,114.112968,22.535650,1
20-17,114.112968,22.535650,0
20-17,114.112968,22.535650,1
