time,jd,wd,status
18-0,114.119583,22.540632,1
18-0,114.120247,22.544634,0
18-1,114.167603,22.563150,1
18-1,114.133286,22.550400,0
18-2,114.103920,22.553217,1
18-2,114.097717,22.541117,0
18-2,114.107231,22.536318,1
18-3,114.104897,22.554317,0
18-3,114.107498,22.536633,1
18-3,114.120750,22.542534,0
18-5,114.107582,22.536467,1
18-5,114.068352,22.523632,0
18-5,114.102547,22.538017,1
18-5,114.114014,22.531799,0
18-6,114.108902,22.537800,1
18-6,114.156967,22.629618,0
18-6,114.119667,22.594299,1
18-7,114.081734,22.539949,0
18-7,114.060349,22.535851,1
18-7,114.060349,22.535851,0
18-7,114.060349,22.535851,1
18-7,114.060349,22.535851,0
18-7,114.051552,22.528467,1
18-7,114.051514,22.530350,0
18-7,114.051498,22.531866,1
18-7,114.049515,22.549316,0
18-8,114.047630,22.547951,1
18-8,114.060318,22.527483,0
18-8,114.059235,22.529234,1
18-8,114.101883,22.543983,0
18-8,114.101501,22.543867,1
18-8,114.099380,22.559816,0
18-8,114.099403,22.560617,1
18-8,114.121780,22.571568,0
18-8,114.121902,22.571583,1
18-8,114.089867,22.551817,0
18-8,114.089203,22.551767,1
18-9,114.043785,22.550716,0
18-9,114.041199,22.553766,1
18-9,114.054016,22.535282,0
18-9,114.037918,22.524117,1
18-10,114.144302,22.556400,0
18-10,114.145882,22.557016,1
18-10,114.102516,22.541134,0
18-10,114.102165,22.541332,1
18-10,114.108200,22.557333,0
18-10,114.106583,22.553667,1
18-11,114.081848,22.539482,0
18-11,114.086731,22.540768,1
18-11,114.074921,22.537333,0
18-11,114.079750,22.540333,1
18-11,114.074898,22.531433,0
18-11,114.074883,22.530832,1
18-11,114.089203,22.564550,0
18-11,114.089447,22.564016,1
18-11,114.084030,22.551567,0
18-12,114.081398,22.559050,1
18-12,114.081200,22.535267,0
18-12,114.082253,22.533899,1
18-12,114.081665,22.544533,0
18-12,114.081703,22.544916,1
18-12,114.077568,22.540117,0
18-13,114.051453,22.533751,1
18-13,114.122917,22.548634,0
18-13,114.123001,22.548668,1
18-13,114.055069,22.514851,0
18-13,114.053070,22.514151,1
18-13,113.929848,22.565567,0
18-13,113.929352,22.565651,1
18-13,113.928047,22.565933,0
18-13,113.926315,22.566517,1
18-14,113.833099,22.650467,0
18-14,113.832748,22.650700,1
18-14,113.816536,22.650167,0
18-14,113.816002,22.651117,1
18-14,113.815964,22.647284,0
18-15,113.816269,22.647318,1
18-15,113.909836,22.487167,0
18-15,113.914352,22.490334,1
18-16,113.908531,22.479467,0
18-16,113.914833,22.498301,1
18-16,113.923615,22.507950,0
18-16,113.924965,22.518618,1
18-16,113.934883,22.522667,0
18-16,114.020752,22.531733,1
18-16,114.018333,22.536301,0
18-16,114.017998,22.536234,1
18-16,114.042831,22.541250,0
18-16,114.042267,22.540783,1
18-17,113.816170,22.646950,0
18-18,113.814835,22.650118,1
18-19,114.090714,22.545450,0
18-20,114.049500,22.525766,1
18-20,114.040352,22.522266,0
18-20,114.041496,22.524918,1
18-20,114.064430,22.531982,0
18-20,114.063187,22.536583,1
18-20,114.070953,22.526983,0
18-20,114.074951,22.539932,1
18-20,114.158096,22.564182,0
18-20,114.158401,22.564199,1
18-21,114.114433,22.534817,0
18-21,114.114433,22.534817,1
18-21,114.118652,22.540268,0
18-21,114.118149,22.540983,1
18-21,114.108101,22.541483,0
18-21,114.109451,22.537617,1
18-21,114.081596,22.550417,0
18-21,114.081520,22.551033,1
18-21,114.107735,22.567751,0
18-21,114.107750,22.567783,1
18-21,114.048935,22.604233,0
18-22,114.050934,22.548183,1
18-22,114.042252,22.556732,0
18-22,114.050835,22.547617,1
18-22,114.041283,22.523649,0
18-22,114.042847,22.527967,1
18-22,114.049866,22.528618,0
18-22,114.058266,22.525784,1
18-22,114.069679,22.530184,0
18-22,114.067932,22.523933,1
18-23,114.058632,22.527800,0
18-23,114.057365,22.529734,1
18-23,114.119202,22.539516,0
18-23,114.114136,22.534616,1
18-23,114.076286,22.534918,0
18-23,114.091064,22.539200,1
18-23,114.042480,22.570000,0
20-0,113.994049,22.526033,1
20-0,114.122551,22.550249,0
20-0,114.106529,22.536217,1
20-0,114.119820,22.539049,0
20-0,114.099731,22.539734,1
20-1,114.124916,22.567301,0
20-2,114.107681,22.536432,1
20-2,114.112732,22.542500,0
20-2,114.111732,22.543167,1
20-2,114.135696,22.550682,0
20-3,114.107567,22.536383,1
20-3,114.115280,22.538651,0
20-3,114.107536,22.536600,1
20-3,114.107780,22.567717,0
20-6,114.108932,22.537767,1
20-7,114.004204,22.563299,0
20-7,114.045181,22.525833,1
20-8,114.114899,22.558683,0
20-8,114.115379,22.558617,1
20-8,114.124100,22.558634,0
20-8,114.123619,22.558517,1
20-8,114.043068,22.568083,0
20-8,114.046921,22.567400,1
20-8,114.057831,22.537268,0
20-8,114.059097,22.528566,1
20-9,114.104065,22.565901,0
20-9,114.107918,22.572433,1
20-9,114.096931,22.569584,0
20-9,114.081352,22.557034,1
20-9,114.081436,22.550167,0
20-9,114.077797,22.558399,1
20-9,114.061401,22.573851,0
20-9,114.063919,22.571318,1
20-9,114.052620,22.653334,0
20-10,114.052696,22.652967,1
20-10,114.019470,22.654499,0
20-10,114.020149,22.653549,1
20-10,114.027916,22.623449,0
20-10,114.032333,22.624599,1
20-11,114.091331,22.543400,0
20-11,114.095131,22.541433,1
20-11,114.073853,22.537817,0
20-11,114.074036,22.538517,1
20-11,114.116333,22.541201,0
20-11,114.107567,22.549650,1
20-11,114.058517,22.552267,0
20-11,114.058517,22.552267,1
20-12,114.051048,22.551399,0
20-12,114.050880,22.550318,1
20-12,114.140953,22.546301,0
20-12,114.141800,22.548267,1
20-12,114.113815,22.547033,0
20-12,114.107948,22.545050,1
20-12,114.096367,22.555651,0
20-12,114.094666,22.554283,1
20-12,114.099480,22.542801,0
20-13,114.051582,22.537367,1
20-14,113.814369,22.650984,0
20-14,113.816368,22.647200,1
20-15,113.941200,22.546183,0
20-15,114.016335,22.537901,1
20-15,114.051369,22.523300,0
20-16,114.052597,22.535517,1
20-16,114.049965,22.549316,0
20-16,114.050980,22.548849,1
20-16,114.031181,22.555117,0
20-16,114.033615,22.552517,1
20-16,114.019302,22.533051,0
20-16,114.018898,22.532967,1
20-16,114.018250,22.532850,0
20-16,114.019165,22.537518,1
20-16,114.006584,22.549517,0
20-16,114.008034,22.548550,1
20-17,114.062370,22.517750,0
20-17,114.063164,22.517817,1
20-17,114.075035,22.539917,0
20-17,114.072037,22.541267,1
20-17,114.041069,22.573633,0
20-17,114.040833,22.544399,1
20-18,114.071899,22.530867,0
20-18,114.071884,22.530399,1
20-18,114.116920,22.557217,0
20-18,114.115547,22.560766,1
20-18,114.101265,22.547617,0
20-18,114.101379,22.547701,1
20-19,114.103264,22.542967,0
20-19,114.103416,22.543068,1
20-19,114.039864,22.534500,0
20-19,114.084801,22.537333,1
20-21,114.058418,22.562433,0
20-21,114.046669,22.544983,1
20-21,113.911850,22.505199,0
20-21,113.918365,22.506433,1
20-21,113.913048,22.520683,0
20-21,113.925865,22.521917,1
20-22,113.929184,22.515266,0
20-22,113.931702,22.518967,1
20-22,113.923950,22.504932,0
20-22,113.931267,22.521282,1
20-22,113.930580,22.545851,0
20-22,113.930817,22.545782,1
20-22,113.900032,22.513567,0
20-22,113.919785,22.519432,1
20-23,113.926018,22.508717,0
20-23,113.942802,22.527349,1
20-23,114.033119,22.522800,0
20-23,114.035332,22.517668,1
20-23,114.046486,22.525667,0
21-0,114.067902,22.523832,1
21-0,114.064232,22.518900,0
21-0,114.078400,22.533449,1
21-0,114.112534,22.546499,0
21-1,114.092484,22.541300,1
21-1,114.063217,22.525967,0
21-1,114.067802,22.523916,1
21-1,114.058884,22.520517,0
21-3,114.067848,22.523983,1
21-2,114.119720,22.554132,0
21-2,114.108864,22.537817,1
21-2,114.102982,22.552782,0
21-5,114.106819,22.536333,1
21-5,114.068382,22.523649,0
21-7,114.051315,22.528482,1
21-7,114.009865,22.534250,0
21-8,114.020714,22.531733,1
21-8,114.050919,22.550934,0
21-8,114.047729,22.547850,1
21-8,114.109016,22.544416,0
21-8,114.110031,22.543417,1
21-8,114.020180,22.533216,0
21-9,114.030899,22.523951,1
21-9,114.051186,22.512632,0
21-9,114.051064,22.517967,1
21-9,114.063080,22.538067,0
21-9,114.062798,22.539450,1
21-9,114.068169,22.523632,0
21-9,114.071686,22.527866,1
21-10,114.105499,22.562000,0
21-10,114.107666,22.569433,1
21-10,114.122284,22.595934,0
21-10,114.130417,22.579666,1
21-10,114.127449,22.555134,0
21-10,114.128067,22.556767,1
21-10,114.119415,22.554283,0
21-10,114.119904,22.554050,1
21-10,114.099548,22.548201,0
21-11,114.116684,22.548250,1
21-11,114.134102,22.548849,0
21-11,114.135246,22.549433,1
21-11,114.123848,22.546368,0
21-11,114.123650,22.546284,1
21-11,114.120964,22.559584,0
21-11,114.123817,22.558582,1
21-11,114.114914,22.586132,0
21-11,114.113632,22.585318,1
21-11,114.119453,22.575333,0
21-11,114.119370,22.573851,1
21-11,114.121597,22.568233,0
21-11,114.124702,22.564667,1
21-12,114.116165,22.548166,0
21-12,114.116219,22.547916,1
21-12,114.114304,22.546783,0
21-12,114.107933,22.547333,1
21-12,114.087952,22.549351,0
21-12,114.085098,22.549200,1
21-12,113.936432,22.559883,0
21-13,114.031502,22.539217,1
21-13,114.062820,22.519199,0
21-13,114.051430,22.535366,1
21-13,114.074387,22.542850,0
21-13,114.074402,22.542351,1
21-13,114.074402,22.542351,0
21-14,114.084297,22.540733,1
21-14,114.117996,22.551250,0
21-14,114.118179,22.551617,1
21-15,113.923431,22.568117,0
21-15,113.923386,22.568167,1
21-15,113.815964,22.647182,0
21-16,113.815651,22.647867,1
21-16,114.003151,22.538200,0
21-16,114.008034,22.538082,1
21-17,114.018883,22.538418,0
21-17,114.018936,22.538300,1
21-17,114.007919,22.537216,0
21-17,114.006317,22.537333,1
21-17,114.091316,22.546818,0
21-17,114.091270,22.548450,1
21-17,114.099182,22.541233,0
21-17,114.097504,22.541134,1
21-18,114.119835,22.544367,0
21-18,114.119904,22.544399,1
21-18,114.068367,22.523701,0
21-18,114.067886,22.523884,1
21-18,114.112450,22.535900,0
21-19,114.100464,22.541218,1
21-19,114.086647,22.539583,0
21-19,114.056915,22.531851,1
21-19,114.046829,22.527967,0
21-19,114.065285,22.532000,1
21-19,114.064079,22.526733,0
21-19,114.064117,22.531982,1
21-19,114.059250,22.527067,0
21-20,114.064133,22.531982,1
21-20,114.055984,22.538233,0
21-20,114.057884,22.536966,1
21-20,114.058983,22.520082,0
21-20,114.059814,22.523632,1
21-20,114.113716,22.542250,0
21-20,114.115715,22.542767,1
21-20,114.118797,22.579582,0
21-21,114.109680,22.546450,1
21-21,114.179947,22.558268,0
21-21,114.129669,22.550833,1
21-22,114.120468,22.544149,0
21-22,114.113770,22.539301,1
21-22,114.144035,22.621317,0
21-22,114.133453,22.617332,1
21-23,114.099434,22.555233,0
21-23,114.091049,22.550283,1
21-23,114.063217,22.526033,0
21-23,114.073448,22.542868,1
21-23,114.096649,22.558384,0
21-23,114.093201,22.543249,1
22-0,114.130981,22.550966,0
22-0,114.092567,22.541533,1
22-0,114.107948,22.547899,0
22-1,114.105637,22.546217,1
22-1,114.060654,22.526133,0
22-2,114.079483,22.535534,1
22-2,114.092033,22.549183,0
22-2,114.107697,22.536383,1
22-3,114.132248,22.579599,0
22-3,114.107681,22.536484,1
