time,jd,wd,status
18-1,114.125954,22.545732,1
18-1,114.124886,22.547466,0
18-1,114.119347,22.544250,1
18-1,114.120453,22.543966,0
18-2,114.115997,22.543100,1
18-2,114.118332,22.540783,0
18-2,114.115868,22.542982,1
18-2,113.929916,22.493633,0
18-5,114.116600,22.549450,1
18-6,113.934151,22.542868,0
18-6,114.020737,22.531816,1
18-6,114.044899,22.525600,0
18-6,114.056801,22.525949,1
18-7,114.069870,22.526382,0
18-7,114.069321,22.526400,1
18-7,114.111397,22.534033,0
18-7,114.120621,22.543949,1
18-7,114.113800,22.531767,0
18-7,114.128716,22.548416,1
18-7,114.114281,22.583134,0
18-7,114.114281,22.583134,1
18-8,114.091080,22.544117,0
18-11,114.048851,22.568100,1
18-11,114.040932,22.544350,0
18-11,114.043747,22.544649,1
18-11,114.048485,22.541033,0
18-12,114.047798,22.537849,1
18-12,114.058449,22.537567,0
18-12,114.096947,22.540216,1
18-12,114.062202,22.545218,0
18-12,114.084335,22.551634,1
18-13,114.112320,22.603233,0
18-13,114.109367,22.592699,1
18-13,114.094200,22.547667,0
18-13,114.116051,22.546133,1
18-13,114.122185,22.551317,0
18-13,114.122032,22.551468,1
18-13,114.120903,22.543432,0
18-13,114.118782,22.553967,1
18-14,114.119980,22.561001,0
18-14,114.117836,22.570583,1
18-14,114.116600,22.602367,0
18-15,114.089066,22.567034,1
18-15,114.040215,22.556200,0
18-15,114.067833,22.551268,1
18-15,114.082115,22.543200,0
18-15,114.110283,22.549000,1
18-16,114.117767,22.568832,0
18-16,114.103714,22.572866,1
18-17,113.816231,22.646917,0
18-18,113.840599,22.637800,1
18-19,114.039986,22.612217,0
18-20,114.081467,22.547832,1
18-20,114.084396,22.537184,0
18-20,114.096970,22.541384,1
18-20,114.125748,22.543699,0
18-20,114.124466,22.542133,1
18-20,114.133347,22.550283,0
18-20,114.123352,22.548599,1
18-21,114.113884,22.531933,0
18-21,114.113647,22.539700,1
18-21,114.126053,22.552982,0
18-21,114.126183,22.553232,1
18-21,114.125381,22.558983,0
18-21,114.112030,22.547800,1
18-22,114.066101,22.547600,0
18-22,114.066101,22.547600,1
18-22,114.093468,22.541599,0
18-22,114.093468,22.541599,1
18-22,114.081451,22.559017,0
18-22,114.081665,22.549316,1
18-22,114.131065,22.603901,0
18-23,114.114632,22.580633,1
18-23,114.036613,22.523067,0
18-23,114.046654,22.525667,1
18-23,114.024597,22.527082,0
19-0,114.086617,22.540333,1
19-0,114.124931,22.560284,0
19-0,114.115913,22.543016,1
19-1,114.058968,22.520483,0
19-1,114.058914,22.520866,1
19-1,114.033730,22.518417,0
19-1,114.063080,22.535683,1
19-1,114.022049,22.535982,0
19-2,114.089287,22.543283,1
19-2,114.117332,22.541500,0
19-2,114.115753,22.543034,1
19-2,114.085220,22.545633,0
19-2,114.115135,22.543833,1
19-3,114.059647,22.527582,0
19-3,114.077782,22.542967,1
19-3,114.081619,22.538033,0
19-6,114.118050,22.560432,1
19-6,114.114197,22.531717,0
19-6,114.113930,22.543600,1
19-6,114.089531,22.543432,0
19-7,114.101463,22.555599,1
19-7,114.111183,22.533867,0
19-7,114.101219,22.555233,1
19-7,114.094849,22.555267,0
19-8,114.094849,22.555267,1
19-8,114.120430,22.573816,0
19-8,114.122116,22.569317,1
19-8,114.111885,22.547684,0
19-8,114.111885,22.547684,1
19-9,113.816101,22.647133,0
19-10,113.819946,22.647667,1
19-11,114.111069,22.576750,0
19-11,114.099083,22.565483,1
19-11,114.093834,22.543516,0
