time,jd,wd,status
18-0,114.039581,22.606234,1
18-0,114.068047,22.529051,0
18-0,114.066299,22.531967,1
18-0,114.039848,22.547300,0
18-1,114.067818,22.523867,1
18-1,114.056702,22.523600,0
18-2,114.067802,22.523899,1
18-2,114.078949,22.542116,0
18-4,114.158516,22.611433,1
18-4,114.065804,22.526199,0
18-5,114.116264,22.685932,1
18-5,114.117386,22.670349,0
18-7,114.147247,22.543867,1
18-7,114.121902,22.547300,0
18-7,114.119751,22.546949,1
18-7,114.114967,22.543283,0
18-7,114.116203,22.538883,1
18-8,114.114166,22.534666,0
18-8,114.114151,22.537268,1
18-9,113.903564,22.530483,0
18-9,113.904533,22.531601,1
18-9,114.104652,22.615299,0
18-9,114.107201,22.612932,1
18-10,114.083000,22.545500,0
18-10,114.102386,22.538017,1
18-10,114.114120,22.531700,0
18-10,114.086632,22.537518,1
18-11,114.056236,22.531816,0
18-11,114.059349,22.529516,1
18-11,114.090569,22.545532,0
18-11,114.095253,22.541582,1
18-11,114.121147,22.547033,0
18-11,114.118767,22.539700,1
18-11,114.116402,22.540867,0
18-11,114.119797,22.541967,1
18-11,114.139450,22.543682,0
18-12,114.125801,22.542299,1
18-12,114.108170,22.541634,0
18-12,114.107414,22.542950,1
18-12,114.111336,22.534184,0
18-12,114.111954,22.531134,1
18-12,114.081703,22.547951,0
18-12,114.104797,22.573282,1
18-12,114.115364,22.578966,0
18-13,114.124130,22.558683,1
18-13,114.122597,22.557917,0
18-13,114.106819,22.565117,1
18-13,114.107414,22.566317,0
18-13,114.125099,22.553350,1
18-13,114.125786,22.546717,0
18-14,114.129265,22.546932,1
18-14,114.114182,22.534718,0
18-14,114.123833,22.545082,1
18-15,114.114067,22.534567,0
18-15,114.113251,22.534918,1
18-15,114.122368,22.556683,0
18-15,114.117851,22.544250,1
18-15,114.116364,22.540850,0
18-15,114.106285,22.544300,1
18-15,114.105331,22.551250,0
18-15,114.114853,22.553818,1
18-15,114.124565,22.562933,0
18-15,114.125084,22.568800,1
18-16,114.135933,22.579300,0
18-16,114.135834,22.579367,1
18-16,114.114998,22.600267,0
18-16,114.133965,22.564318,1
18-17,114.120735,22.604767,0
18-17,114.114502,22.581249,1
18-18,114.089684,22.564568,0
18-18,114.089615,22.564650,1
18-18,114.105118,22.551268,0
18-18,114.105232,22.550716,1
18-18,114.112869,22.535883,0
18-18,114.112831,22.535982,1
18-18,114.113747,22.535784,0
18-18,114.113869,22.537451,1
18-19,114.123734,22.545116,0
18-19,114.122749,22.545082,1
18-20,113.917213,22.493099,0
18-20,113.919670,22.509867,1
18-20,113.930984,22.521183,0
18-21,114.111130,22.535801,1
18-21,114.020218,22.525734,0
18-21,114.111900,22.532249,1
18-22,114.119949,22.541567,0
18-22,114.119949,22.541567,1
18-22,114.119217,22.554417,0
18-22,114.113403,22.536449,1
18-22,114.098732,22.569349,0
18-22,114.099297,22.567783,1
18-22,114.133568,22.566883,0
18-22,114.132668,22.568083,1
18-23,114.133064,22.554417,0
19-0,114.158569,22.611401,1
19-0,114.133484,22.579468,0
19-1,114.158569,22.611418,1
19-1,114.068466,22.523916,0
19-3,114.158630,22.611349,1
19-3,114.127251,22.555183,0
19-5,114.144264,22.584450,1
19-5,114.068352,22.523684,0
19-5,114.121567,22.540100,1
19-5,114.167503,22.562517,0
19-7,114.129684,22.547216,1
19-7,114.145416,22.609934,0
19-7,114.145782,22.609667,1
19-8,114.099380,22.560034,0
19-8,114.106300,22.566267,1
19-8,114.117615,22.544233,0
19-8,114.117416,22.544100,1
19-9,114.113983,22.531750,0
19-9,114.113785,22.538218,1
19-9,114.113914,22.532066,0
19-9,114.114250,22.538233,1
19-9,114.039131,22.547733,0
19-9,114.040283,22.549633,1
19-10,114.124184,22.541533,0
19-10,114.120735,22.542482,1
19-10,114.112549,22.542267,0
19-10,114.111015,22.544317,1
19-10,114.129616,22.546700,0
19-10,114.129799,22.546499,1
19-10,114.120537,22.543949,0
19-10,114.120331,22.543900,1
19-10,114.068481,22.523849,0
19-10,114.067833,22.523916,1
19-11,114.014236,22.537518,0
19-11,114.009918,22.534782,1
19-11,114.113785,22.534634,0
19-11,114.113953,22.534000,1
19-12,114.140831,22.621149,0
19-12,114.118118,22.605818,1
19-12,114.113869,22.534582,0
19-12,114.113052,22.534733,1
19-13,114.061363,22.649050,0
19-13,114.061401,22.650400,1
19-13,113.929649,22.581467,0
19-14,113.964653,22.541283,1
19-14,114.030884,22.603701,0
19-14,114.030350,22.603317,1
19-15,114.093987,22.567883,0
19-15,114.094803,22.568184,1
19-15,114.103203,22.588118,0
19-15,114.084984,22.570517,1
19-15,114.050514,22.517550,0
19-16,114.033669,22.518417,1
19-16,114.068520,22.523849,0
19-16,114.067802,22.523951,1
19-16,114.078583,22.541582,0
19-16,114.078613,22.541750,1
19-16,114.113884,22.535999,0
19-16,114.111984,22.539049,1
19-16,114.116615,22.549299,0
19-16,114.116600,22.549316,1
19-17,114.115616,22.579884,0
19-17,114.135735,22.566584,1
19-17,114.112602,22.535418,0
19-17,114.112686,22.535400,1
19-18,114.038765,22.523968,0
19-18,114.053497,22.531317,1
19-18,114.056503,22.535633,0
19-18,114.065285,22.531517,1
19-19,114.220268,22.555651,0
19-21,113.814766,22.649767,1
19-22,113.909950,22.541267,0
19-22,113.914330,22.543533,1
19-22,113.910347,22.518650,0
19-22,113.925797,22.521749,1
19-22,113.925285,22.496717,0
19-22,113.927864,22.517767,1
19-22,113.926216,22.486717,0
19-23,114.011253,22.529867,1
19-23,114.033600,22.518467,0
19-23,114.067848,22.523951,1
19-23,114.052185,22.514450,0
20-0,114.067802,22.523968,1
20-0,114.068283,22.535418,0
20-0,114.067818,22.523968,1
20-0,114.119247,22.540033,0
20-2,114.160080,22.606733,1
20-2,114.083717,22.547068,0
20-2,114.084015,22.546850,1
20-2,114.038231,22.606750,0
20-4,114.157883,22.612883,1
20-5,114.067352,22.519100,0
20-5,114.121483,22.539967,1
20-5,114.035797,22.615032,0
20-6,114.148636,22.559683,1
20-7,114.123314,22.558317,0
20-7,114.122047,22.572701,1
20-7,114.125916,22.590549,0
20-7,114.125870,22.590668,1
20-7,114.126404,22.588017,0
20-7,114.119652,22.591084,1
20-8,114.111214,22.542933,0
20-8,114.120934,22.543318,1
20-8,114.099602,22.541901,0
20-8,114.104652,22.539232,1
20-9,113.816101,22.647118,0
20-11,113.948586,22.543118,1
20-11,113.961502,22.538401,0
20-11,113.976135,22.536833,1
20-12,113.914635,22.781767,0
20-13,113.924332,22.675432,1
20-13,113.912483,22.494217,0
20-14,113.908630,22.479816,1
20-14,113.962234,22.525316,0
20-14,113.959167,22.534767,1
20-14,113.930466,22.503000,0
20-14,113.927719,22.512800,1
20-15,113.911964,22.562082,0
20-15,113.970100,22.539351,1
20-16,114.112900,22.535868,0
20-16,114.112785,22.535999,1
20-16,113.937553,22.534616,0
20-16,113.937698,22.535217,1
20-17,114.034683,22.568832,0
20-17,114.032867,22.570868,1
20-17,114.098969,22.540234,0
20-17,114.098717,22.540083,1
20-17,114.111320,22.542450,0
20-18,114.116020,22.543034,1
20-18,114.124352,22.542116,0
20-18,114.129585,22.546801,1
20-18,114.121399,22.543699,0
20-18,114.121185,22.543367,1
20-18,114.101715,22.543100,0
20-18,114.105453,22.544468,1
20-18,114.118446,22.546583,0
20-18,114.122231,22.545601,1
20-18,114.104950,22.545799,0
20-18,114.112129,22.545650,1
20-19,114.134285,22.546551,0
20-19,114.119598,22.542183,1
20-20,114.108231,22.547132,0
20-20,114.108070,22.547001,1
20-21,113.962379,22.602949,0
20-22,113.985703,22.536083,1
20-22,114.020515,22.531834,0
20-22,114.111382,22.533216,1
20-22,114.113899,22.537300,0
20-22,114.112114,22.536850,1
20-22,114.104080,22.554333,0
20-23,114.111786,22.532667,1
20-23,114.136749,22.569332,0
20-23,114.134583,22.558018,1
20-23,114.125450,22.564150,0
20-23,114.124763,22.564783,1
20-23,114.122887,22.591633,0
20-23,114.125969,22.588583,1
20-23,114.116768,22.547518,0
21-0,114.115067,22.533117,1
21-0,114.130081,22.550867,0
21-2,114.158531,22.611401,1
21-2,114.118134,22.539867,0
21-3,114.121368,22.540350,1
21-3,114.119865,22.554083,0
21-4,114.121536,22.540100,1
21-4,114.124535,22.541718,0
21-5,114.121552,22.540068,1
21-5,113.816269,22.646584,0
21-7,114.144997,22.554983,1
21-7,114.170151,22.566851,0
21-7,114.167213,22.563049,1
21-7,114.116432,22.540550,0
21-8,114.118034,22.540968,1
21-8,114.114037,22.532017,0
21-8,114.117332,22.538218,1
21-8,114.120667,22.543917,0
21-8,114.121803,22.547182,1
21-9,114.230797,22.693518,0
21-9,114.136032,22.620483,1
21-10,114.025620,22.561533,0
21-10,114.036064,22.566601,1
21-10,114.015221,22.537916,0
21-10,114.011833,22.534666,1
21-10,114.068520,22.524166,0
21-11,114.071815,22.530451,1
21-11,114.081497,22.549000,0
21-11,114.103432,22.572451,1
21-11,114.121117,22.561501,0
21-11,114.123283,22.562082,1
21-11,114.146118,22.555733,0
21-11,114.144920,22.556767,1
21-12,114.116615,22.550133,0
21-12,114.107765,22.544884,1
21-12,114.105133,22.551517,0
21-12,114.116867,22.544733,1
21-12,114.133835,22.572617,0
21-12,114.123497,22.573950,1
21-12,114.123352,22.567350,0
21-12,114.127853,22.560833,1
21-13,114.123596,22.548817,0
21-13,114.125397,22.549368,1
21-13,114.081032,22.549116,0
21-13,114.081032,22.549116,1
21-13,114.084000,22.571484,0
21-14,114.146317,22.555233,1
21-14,114.062981,22.528366,0
21-14,114.059319,22.528032,1
21-15,114.053368,22.537550,0
21-15,114.053253,22.537518,1
21-15,113.961098,22.534218,0
21-15,113.924767,22.531050,1
21-16,113.903564,22.530434,0
21-16,113.903580,22.530451,1
21-16,113.938965,22.536800,0
21-16,113.940552,22.536833,1
21-16,114.071350,22.544567,0
21-16,114.071480,22.544468,1
21-16,114.060600,22.532499,0
21-16,114.060547,22.532351,1
21-16,114.044151,22.518450,0
21-17,114.050400,22.516100,1
21-17,114.128502,22.579683,0
21-17,114.124969,22.579517,1
21-18,114.120316,22.568933,0
21-18,114.121399,22.569099,1
21-18,114.114120,22.539000,0
21-18,114.113564,22.539417,1
21-18,114.126320,22.559700,0
21-18,114.125298,22.553583,1
21-18,114.107780,22.568050,0
21-18,114.107185,22.566050,1
21-19,114.129799,22.547216,0
21-19,114.129799,22.546833,1
21-19,114.141953,22.543583,0
21-19,114.113899,22.534184,1
21-20,114.301582,22.595882,0
21-20,114.305634,22.600683,1
21-20,114.272400,22.589500,0
21-20,114.222351,22.553749,1
21-21,114.246414,22.571367,0
21-21,114.165085,22.563049,1
21-21,114.124016,22.547733,0
21-21,114.118286,22.546633,1
21-21,114.125885,22.550882,0
21-21,114.125885,22.551332,1
21-21,114.119736,22.595249,0
21-22,114.124001,22.542967,1
21-22,114.112030,22.603233,0
21-22,114.132179,22.584450,1
21-22,114.150131,22.608232,0
22-0,114.067780,22.523867,1
22-0,114.042198,22.559967,0
22-0,114.058868,22.566467,1
22-0,114.040619,22.610382,0
22-1,114.067818,22.523884,1
22-1,114.112129,22.532049,0
22-2,114.121384,22.540382,1
22-2,114.042732,22.529284,0
22-3,114.067863,22.523951,1
22-3,114.130630,22.578484,0
22-3,114.130699,22.578033,1
22-3,114.152969,22.630699,0
22-5,114.158516,22.611450,1
22-5,114.114235,22.534616,0
22-6,114.149200,22.557568,1
22-7,114.168053,22.566851,0
22-7,114.170784,22.563551,1
22-7,114.017281,22.543550,0
22-7,114.017616,22.542601,1
22-7,114.127197,22.549967,0
22-9,114.053947,22.566732,1
22-9,113.921165,22.538967,0
22-9,113.926918,22.549351,1
22-10,113.894485,22.567516,0
22-10,113.904503,22.556351,1
22-10,113.911720,22.552799,0
22-10,114.090134,22.537767,1
22-10,114.088135,22.543449,0
22-10,114.087883,22.545183,1
22-11,114.026520,22.536417,0
22-11,114.025368,22.536501,1
22-11,114.080414,22.557800,0
22-11,114.084564,22.562901,1
22-11,114.107697,22.568199,0
22-11,114.107849,22.568117,1
22-11,114.112701,22.549282,0
22-11,114.112534,22.548800,1
22-11,114.078171,22.534817,0
22-11,114.077202,22.535900,1
22-12,114.082100,22.542717,0
22-12,114.095818,22.540199,1
22-12,114.114548,22.540882,0
22-12,114.115433,22.541300,1
22-12,114.129616,22.555517,0
22-12,114.141800,22.548532,1
22-12,114.121948,22.548134,0
22-12,114.126648,22.547800,1
22-12,114.138901,22.549732,0
22-13,114.132271,22.549049,1
22-13,114.079964,22.573067,0
22-14,114.048599,22.565651,1
22-14,114.037483,22.561216,0
22-15,114.037315,22.561184,1
22-15,114.014252,22.555500,0
22-15,114.013847,22.555468,1
22-15,113.992218,22.537350,0
22-15,113.992920,22.532984,1
22-15,113.959450,22.534666,0
22-15,113.959198,22.539049,1
22-15,113.915871,22.532167,0
22-15,113.919899,22.533300,1
22-16,113.912483,22.544832,0
22-16,113.981621,22.536133,1
22-16,114.019867,22.542200,0
22-16,114.021584,22.542784,1
22-16,114.009666,22.534933,0
22-16,114.009583,22.535749,1
22-17,114.058647,22.535383,0
22-17,114.059402,22.535549,1
22-17,114.059349,22.562450,0
22-17,114.061066,22.562668,1
22-18,113.990829,22.530750,0
22-18,114.019753,22.531717,1
22-19,114.104164,22.556601,0
22-19,114.104103,22.556816,1
22-19,114.168716,22.561768,0
22-19,114.156349,22.560484,1
22-20,114.164848,22.564501,0
