time,jd,wd,status
18-1,114.123550,22.575434,1
18-1,114.117615,22.563717,0
18-5,114.127998,22.579718,1
18-5,114.072250,22.543100,0
18-6,114.137985,22.572250,1
18-6,114.137917,22.580334,0
18-6,114.119316,22.561083,1
18-6,114.159897,22.566784,0
18-7,114.162231,22.564182,1
18-7,114.118149,22.555866,0
18-7,114.115318,22.558968,1
18-7,114.102798,22.540501,0
18-7,114.101379,22.547701,1
18-7,114.123665,22.562017,0
18-7,114.124634,22.564301,1
18-8,114.110313,22.547300,0
18-8,114.103149,22.549217,1
18-8,114.022720,22.532267,0
18-8,114.029587,22.527866,1
18-8,114.072014,22.541718,0
18-10,114.138367,22.579332,1
18-10,114.114082,22.531717,0
18-10,114.117447,22.539818,1
18-11,114.053047,22.525900,0
18-11,114.067413,22.524218,1
18-11,114.039833,22.544649,0
18-11,114.039719,22.548567,1
18-11,114.104980,22.545418,0
18-11,114.107498,22.546534,1
18-12,114.145966,22.556467,0
18-12,114.141197,22.556168,1
18-12,114.126534,22.553734,0
18-12,114.127281,22.554916,1
18-12,114.057297,22.539534,0
18-15,114.043999,22.530533,1
18-15,113.961098,22.558582,0
18-15,113.961098,22.558582,1
18-16,114.042519,22.552433,0
18-16,114.041733,22.553432,1
18-16,114.043266,22.558050,0
18-16,114.041534,22.556334,1
18-16,114.104416,22.572483,0
18-16,114.102898,22.572117,1
18-17,114.084297,22.542017,0
18-17,114.084396,22.543100,1
18-18,113.943718,22.507366,0
18-18,113.945518,22.506582,1
18-20,114.125069,22.576950,0
18-21,114.129303,22.571783,1
18-21,114.121582,22.580732,0
18-21,114.121147,22.580900,1
18-21,114.112633,22.536133,0
18-21,114.112015,22.538334,1
18-21,114.118164,22.539867,0
18-21,114.120132,22.541550,1
18-22,114.113747,22.551083,0
18-22,114.131432,22.561968,1
18-22,114.141418,22.617649,0
18-22,114.138496,22.610451,1
18-23,114.116081,22.590549,0
18-23,114.137650,22.580282,1
18-23,114.041847,22.559950,0
19-0,114.125549,22.552999,1
19-0,114.122665,22.549932,0
19-0,114.122482,22.550632,1
19-1,113.979668,22.536034,0
19-10,114.135635,22.576683,1
19-10,114.113350,22.543617,0
19-10,114.113670,22.544483,1
19-11,114.135429,22.549650,0
19-11,114.133698,22.549299,1
19-11,114.114883,22.560200,0
19-11,114.114830,22.560667,1
19-11,114.135963,22.583599,0
19-11,114.135582,22.583900,1
19-11,114.115570,22.590750,0
19-12,114.135513,22.579901,1
19-12,114.124046,22.572067,0
19-12,114.122849,22.557800,1
19-12,114.113281,22.547716,0
19-15,114.136032,22.576283,1
19-15,114.124702,22.562317,0
19-15,114.122765,22.558033,1
19-16,114.068352,22.524099,0
19-16,114.067352,22.524733,1
19-16,114.059952,22.524616,0
19-16,114.059631,22.525917,1
19-16,114.067947,22.523800,0
19-16,114.067352,22.524733,1
19-16,114.024750,22.527134,0
19-16,114.021385,22.531816,1
19-17,114.114098,22.531483,0
19-17,114.117981,22.539883,1
19-18,114.017097,22.544250,0
19-18,114.017853,22.540466,1
19-18,114.039169,22.545233,0
19-18,114.039215,22.544367,1
19-20,114.137764,22.575850,0
19-20,114.135651,22.576384,1
19-21,114.129784,22.555233,0
19-21,114.130280,22.552650,1
19-21,114.165314,22.566732,0
19-21,114.144180,22.555634,1
19-21,114.128899,22.602818,0
19-22,114.111633,22.548000,1
19-22,114.100349,22.554583,0
19-22,114.106796,22.551600,1
19-22,114.086235,22.557100,0
19-22,114.081619,22.546818,1
19-23,113.901169,22.564568,0
20-0,113.914452,22.539017,1
20-0,114.136597,22.582767,0
20-0,114.137383,22.580601,1
20-0,114.119568,22.591084,0
20-1,114.128754,22.577833,1
20-1,114.107513,22.566982,0
20-1,114.134132,22.571817,1
20-1,114.134003,22.571917,0
20-6,114.131737,22.571751,1
20-7,113.816299,22.647100,0
20-8,113.963852,22.541533,1
20-8,114.101418,22.555651,0
20-8,114.101768,22.556232,1
20-8,114.113930,22.531782,0
20-9,114.129646,22.547016,1
20-9,114.104301,22.543600,0
20-11,114.112251,22.585251,1
20-11,114.026367,22.536150,0
20-11,114.044479,22.540649,1
20-11,114.041382,22.544317,0
20-11,114.045982,22.541267,1
20-11,114.058929,22.545433,0
20-11,114.058914,22.545567,1
20-12,113.894234,22.564917,0
20-14,114.040916,22.533400,1
20-15,114.040497,22.549732,0
20-15,114.039764,22.549250,1
20-15,113.925385,22.549217,0
20-15,113.926933,22.545116,1
20-15,114.091270,22.546900,0
20-16,114.101517,22.552267,1
20-16,114.113953,22.540751,0
20-16,114.115547,22.540934,1
20-16,114.058868,22.520218,0
20-16,114.058830,22.522350,1
20-16,114.045982,22.514133,0
20-16,114.043564,22.514366,1
20-17,113.863998,22.580418,0
20-17,113.890350,22.564182,1
20-18,113.940987,22.539200,0
20-18,113.948898,22.539368,1
20-18,114.004265,22.550949,0
20-18,114.022369,22.542433,1
20-18,114.042953,22.524851,0
20-18,114.044617,22.531166,1
20-19,114.152184,22.595100,0
20-19,114.139702,22.577700,1
20-20,114.138153,22.576782,0
20-21,114.113586,22.545834,1
20-21,114.017616,22.542700,0
20-21,114.019997,22.540449,1
20-21,114.030617,22.563932,0
20-21,114.048569,22.567734,1
20-21,114.023552,22.531450,0
20-21,114.025467,22.526350,1
20-22,114.063065,22.517550,0
20-22,114.062920,22.518467,1
20-22,114.031082,22.524166,0
20-22,114.038864,22.524567,1
20-22,114.058998,22.520918,0
20-22,114.058830,22.520218,1
20-22,114.017433,22.543016,0
20-22,114.017303,22.544149,1
20-23,114.015465,22.541533,0
20-23,114.011635,22.549232,1
20-23,114.087181,22.556633,0
20-23,114.098717,22.569599,1
20-23,114.109634,22.572283,0
21-0,114.099533,22.549400,1
21-0,114.109047,22.547434,0
21-1,114.132950,22.571466,1
21-1,114.122368,22.563883,0
21-1,114.123550,22.575382,1
21-1,114.125984,22.569983,0
21-6,114.131668,22.572100,1
21-7,114.114914,22.560017,0
21-7,114.116600,22.560301,1
21-7,114.094536,22.565468,0
21-7,114.094482,22.566700,1
21-7,114.164101,22.566767,0
21-7,114.141113,22.550034,1
21-8,114.113815,22.534866,0
21-8,114.113884,22.538033,1
21-8,114.071365,22.526882,0
21-8,114.075569,22.534067,1
21-8,114.068367,22.524349,0
21-8,114.073753,22.535517,1
21-9,114.021530,22.539450,0
21-20,114.121384,22.557350,1
21-20,114.116470,22.549601,0
21-21,114.099602,22.547234,1
21-23,114.053368,22.525682,0
21-23,114.131470,22.579634,1
22-0,114.120087,22.606667,0
22-0,114.128754,22.589684,1
22-0,114.143333,22.605583,0
22-0,114.128914,22.585350,1
22-0,114.113098,22.587450,0
22-1,114.136765,22.583950,1
22-1,114.103386,22.618650,0
22-2,114.097153,22.543350,1
22-2,114.266380,22.589199,0
22-4,114.118179,22.560734,1
22-4,114.086670,22.539682,0
22-5,114.027267,22.525801,1
22-5,114.027214,22.525818,0
22-6,114.099380,22.554817,1
22-6,114.089485,22.543417,0
22-6,114.086220,22.551701,1
22-6,114.116585,22.547983,0
22-6,114.122299,22.563133,1
22-6,114.089531,22.543417,0
22-6,114.088730,22.555082,1
22-7,114.075104,22.530600,0
22-7,114.081985,22.534834,1
22-7,114.079269,22.549183,0
22-8,114.095467,22.561317,1
22-8,114.037430,22.705851,0
22-10,114.136482,22.576117,1
22-10,114.123421,22.573933,0
22-10,114.121246,22.569033,1
22-10,114.012619,22.543266,0
22-10,114.011398,22.537767,1
22-10,114.019867,22.533300,0
22-10,114.019997,22.533033,1
22-11,114.037468,22.554350,0
22-11,114.040817,22.553650,1
22-11,114.029167,22.560516,0
22-11,114.033363,22.561251,1
22-11,114.053352,22.537033,0
22-11,114.055321,22.537300,1
22-11,114.082664,22.540733,0
22-11,114.081947,22.540701,1
22-11,114.076233,22.535151,0
22-11,114.076851,22.535517,1
22-12,113.963783,22.543533,0
22-12,113.962082,22.542784,1
22-12,113.874229,22.571117,0
22-13,113.930580,22.543318,1
22-14,114.092300,22.541451,0
22-14,114.092850,22.541500,1
22-14,114.105782,22.591232,0
22-14,114.101082,22.585583,1
22-14,114.124229,22.542116,0
22-14,114.121048,22.542933,1
22-15,114.114037,22.546949,0
22-15,114.114731,22.546316,1
22-15,114.114182,22.534433,0
22-15,114.114182,22.534433,1
22-15,114.124168,22.542767,0
22-15,114.124016,22.543301,1
22-16,114.111870,22.587116,0
22-16,114.115601,22.578400,1
22-17,114.098602,22.575251,0
22-18,114.133919,22.579451,1
22-19,114.071198,22.544849,0
22-19,114.071602,22.544083,1
22-19,114.074684,22.534834,0
22-19,114.075684,22.534149,1
22-19,114.062866,22.517651,0
22-19,114.062683,22.517866,1
22-19,114.053253,22.518316,0
22-19,114.051270,22.527349,1
22-20,114.102448,22.552717,0
22-20,114.104050,22.561449,1
22-20,114.098816,22.571600,0
22-20,114.105202,22.573366,1
22-20,114.116333,22.579866,0
22-21,114.117630,22.546551,1
22-21,114.118263,22.541067,0
22-21,114.117798,22.541134,1
22-21,114.113564,22.544201,0
22-22,114.118782,22.619949,1
22-22,114.137581,22.609182,0
22-22,114.137917,22.603132,1
22-22,114.113770,22.600800,0
22-22,114.128731,22.577232,1
22-23,114.093513,22.543318,0
22-23,114.103935,22.544184,1
22-23,114.096046,22.559950,0
22-23,114.096832,22.561449,1
22-23,114.080414,22.557734,0
23-0,114.101463,22.552601,1
23-0,114.136749,22.569450,0
23-0,114.128616,22.571432,1
23-0,114.105652,22.539217,0
23-0,114.101868,22.548100,1
23-0,114.166748,22.566816,0
23-1,114.081566,22.538418,1
23-1,114.086617,22.539717,0
23-1,114.100998,22.547268,1
23-1,114.089417,22.555767,0
23-2,114.105949,22.558567,1
23-2,114.137848,22.580500,0
23-3,114.132751,22.581350,1
23-3,114.171547,22.564899,0
23-3,114.125771,22.552000,1
23-4,114.112518,22.538750,0
23-5,114.082169,22.533768,1
23-5,114.112549,22.535982,0
23-5,114.118202,22.560534,1
23-6,114.175102,22.567516,0
23-6,114.138832,22.564234,1
23-6,113.944786,22.540417,0
23-7,113.993164,22.531282,1
23-8,113.989220,22.541367,0
23-8,114.044136,22.551817,1
23-9,114.091133,22.548651,0
23-10,114.122665,22.578867,1
23-10,114.123734,22.558533,0
23-10,114.122002,22.557484,1
23-10,114.111649,22.613417,0
23-10,114.112503,22.608368,1
23-11,114.127014,22.570917,0
23-11,114.135864,22.567083,1
23-11,114.076218,22.546633,0
23-12,114.086067,22.556850,1
23-12,114.100571,22.555017,0
23-12,114.104332,22.558582,1
23-13,114.105949,22.543550,0
23-13,114.105400,22.542450,1
23-13,114.107216,22.552450,0
23-13,114.104530,22.553432,1
23-13,114.094849,22.559750,0
23-13,114.096230,22.559900,1
23-13,114.091003,22.549950,0
23-13,114.087151,22.553499,1
23-13,114.107735,22.569517,0
23-13,114.107681,22.568617,1
23-13,114.124817,22.567368,0
23-14,114.134583,22.573099,1
23-14,114.114220,22.531467,0
23-14,114.113747,22.544983,1
23-15,114.101402,22.547701,0
23-15,114.101463,22.547867,1
23-15,114.091331,22.541616,0
23-15,114.091347,22.541582,1
23-15,114.105049,22.541367,0
23-15,114.106415,22.542282,1
23-15,114.094971,22.541483,0
23-15,114.086418,22.540501,1
23-15,114.074333,22.539499,0
23-15,114.076500,22.540199,1
23-15,114.080315,22.543633,0
23-15,114.082199,22.543617,1
23-16,114.113518,22.545218,0
23-16,114.113434,22.534349,1
23-16,114.147369,22.543934,0
23-16,114.147202,22.543900,1
23-17,114.043465,22.600651,0
23-17,114.049919,22.551268,1
23-17,114.043404,22.520218,0
23-17,114.053047,22.518267,1
23-17,114.112717,22.536034,0
23-17,114.111816,22.537184,1
23-18,114.072220,22.531233,0
23-18,114.079132,22.534866,1
23-18,114.117416,22.536800,0
23-18,114.114700,22.534983,1
23-18,114.119019,22.553833,0
23-18,114.116585,22.550283,1
23-18,113.982147,22.536150,0
23-18,113.991051,22.535217,1
23-19,114.103119,22.543083,0
23-19,114.105721,22.543182,1
23-19,114.137154,22.580851,0
23-20,114.117264,22.551283,1
23-20,114.080765,22.558167,0
23-21,114.116966,22.546232,1
23-21,114.115486,22.558367,0
23-21,114.112732,22.546267,1
23-21,114.120171,22.544250,0
23-22,114.113670,22.542767,1
23-22,114.122864,22.548401,0
23-22,114.122498,22.548332,1
23-22,114.078529,22.534901,0
23-22,114.077499,22.537718,1
23-22,114.068382,22.523800,0
23-23,114.120880,22.561317,1
23-23,114.139153,22.619783,0
23-23,114.132652,22.616367,1
23-23,114.110565,22.550768,0
23-23,114.115570,22.557751,1
23-23,114.107101,22.543633,0
23-23,114.106903,22.543516,1
24-0,114.129868,22.579533,0
24-0,114.130280,22.579517,1
24-0,114.115097,22.544451,0
24-0,114.117065,22.559767,1
24-0,114.130981,22.551050,0
24-1,114.112633,22.547083,1
24-1,114.112801,22.547050,0
24-1,114.113052,22.546017,1
24-1,114.081779,22.537434,0
24-1,114.094482,22.540501,1
24-1,114.105598,22.540068,0
24-2,114.115364,22.558149,1
24-2,114.131966,22.550417,0
24-5,114.118736,22.560984,1
24-5,114.096970,22.541283,0
24-5,114.117950,22.560200,1
24-6,114.112396,22.536118,0
24-6,114.104248,22.556900,1
24-6,114.051018,22.547817,0
24-7,114.084000,22.549517,1
24-7,114.085068,22.563618,0
24-7,114.089500,22.561449,1
24-7,114.050247,22.567266,0
24-7,114.048584,22.567667,1
24-8,114.045967,22.534468,0
24-8,114.039116,22.523983,1
24-8,114.009621,22.535683,0
24-9,114.041000,22.521799,1
24-9,114.041000,22.521816,0
24-9,114.141365,22.561117,1
24-9,114.141052,22.561117,0
24-10,114.122650,22.578733,1
24-10,114.124649,22.564266,0
24-10,114.117966,22.560484,1
24-10,114.111069,22.543900,0
24-11,114.109802,22.537683,1
24-11,114.082703,22.547318,0
24-11,114.083199,22.547300,1
24-11,114.111366,22.534166,0
24-11,114.112015,22.532000,1
24-11,114.113564,22.547100,0
24-12,114.107414,22.546749,1
24-12,114.115448,22.545567,0
24-12,114.115379,22.544832,1
24-12,114.134087,22.549000,0
24-12,114.129646,22.550734,1
24-12,114.168335,22.566151,0
24-12,114.143318,22.555733,1
24-12,114.114037,22.536568,0
24-14,114.114853,22.543283,1
24-14,114.112831,22.535933,0
24-14,113.973152,22.522900,1
24-15,113.910614,22.526051,0
24-15,113.917747,22.543167,1
24-15,113.928467,22.549932,0
24-16,113.918831,22.549232,1
24-16,113.957680,22.572701,0
24-16,113.966736,22.562416,1
24-16,114.122833,22.545218,0
24-16,114.120552,22.542450,1
24-17,114.081680,22.544666,0
24-17,114.081665,22.545151,1
24-17,114.101852,22.608433,0
24-17,114.008148,22.551283,1
24-17,114.026253,22.559633,0
24-17,114.026550,22.559950,1
24-18,114.037766,22.514732,0
24-18,114.049454,22.518299,1
24-19,114.053719,22.513268,0
24-19,114.054901,22.513666,1
24-19,114.056900,22.525949,0
24-22,114.117317,22.585649,1
24-22,114.137886,22.575916,0
24-22,114.137848,22.580233,1
24-22,114.114067,22.540867,0
24-22,114.110817,22.544701,1
24-23,114.114098,22.531616,0
24-23,114.155296,22.622150,1
