time,jd,wd,status
18-0,113.816017,22.647182,1
18-0,114.063721,22.537533,0
18-1,114.113503,22.537901,1
18-1,114.116096,22.542999,0
18-1,114.113632,22.538050,1
18-2,114.012604,22.555500,0
18-7,114.019485,22.531633,1
18-8,114.049850,22.535299,0
18-8,114.051369,22.528799,1
18-8,114.062485,22.517550,0
18-8,114.063599,22.517717,1
18-8,114.068466,22.523800,0
18-8,114.068230,22.523968,1
18-8,114.046753,22.545868,0
18-9,114.039803,22.546083,1
18-9,114.087883,22.544399,0
18-9,114.087883,22.544399,1
18-9,114.089920,22.551817,0
18-9,114.089165,22.551817,1
18-9,114.043518,22.520950,0
18-10,114.037697,22.527582,1
18-10,114.078484,22.545317,0
18-10,114.078484,22.545317,1
18-10,114.062698,22.517599,0
18-10,114.063721,22.517532,1
18-11,113.814651,22.649717,0
18-12,113.920952,22.530350,1
18-12,113.962753,22.543600,0
18-12,113.961319,22.549700,1
18-13,114.036484,22.706467,0
18-13,114.021446,22.652018,1
18-14,114.044334,22.521749,0
18-14,114.030136,22.530550,1
18-14,114.036568,22.543484,0
18-14,114.039146,22.544333,1
18-14,114.041168,22.554199,0
18-14,114.041168,22.554199,1
18-15,114.099480,22.556467,0
18-15,114.099480,22.556467,1
18-15,114.077118,22.543034,0
18-15,114.078697,22.542084,1
18-15,114.086800,22.537701,0
18-15,114.085747,22.537683,1
18-16,114.048668,22.522432,0
18-16,114.044868,22.521450,1
18-16,114.054970,22.520683,0
18-16,114.044952,22.512466,1
18-16,114.040070,22.522232,0
18-16,114.017052,22.531116,1
18-16,114.059799,22.531366,0
18-17,114.062401,22.526083,1
18-17,114.036835,22.523117,0
18-17,114.052536,22.511316,1
18-17,113.989304,22.541050,0
18-17,113.979965,22.537617,1
18-18,114.068466,22.523832,0
18-18,114.068016,22.523849,1
18-19,113.896683,22.569250,0
18-20,113.814514,22.649700,1
18-20,113.933067,22.491650,0
18-20,113.945236,22.506550,1
18-21,113.918015,22.503017,0
18-21,113.945099,22.506533,1
18-21,113.961685,22.525566,0
18-21,113.961998,22.533899,1
18-21,113.945030,22.536966,0
18-21,113.945030,22.536966,1
18-21,113.913651,22.512383,0
18-21,113.940849,22.536983,1
18-21,113.948265,22.542950,0
18-21,113.950119,22.537649,1
18-22,113.878548,22.574484,0
18-23,113.815681,22.647417,1
18-23,114.203499,22.710882,0
19-0,114.209320,22.712168,1
19-0,114.209465,22.712168,0
19-0,114.189903,22.643850,1
19-0,114.182915,22.632084,0
19-0,114.183182,22.639584,1
19-0,114.172035,22.638050,0
19-0,114.131104,22.614401,1
19-0,114.132202,22.582199,0
