time,jd,wd,status
18-0,114.119553,22.540751,1
18-0,114.113503,22.543583,0
18-0,114.119347,22.540649,1
18-1,114.119431,22.540667,0
18-1,114.119431,22.540667,1
18-1,114.047752,22.626316,0
18-1,114.047165,22.625950,1
18-1,114.025436,22.632334,0
18-6,114.013084,22.539833,1
18-6,114.008202,22.537117,0
18-6,114.006248,22.537849,1
18-6,114.043320,22.557899,0
18-6,114.042168,22.559700,1
18-6,114.080032,22.559500,0
18-6,114.060951,22.562500,1
18-7,114.119682,22.547016,0
18-7,114.116753,22.540283,1
18-7,114.097816,22.538383,0
18-7,114.067780,22.528549,1
18-7,114.068283,22.523582,0
18-7,114.068169,22.523783,1
18-8,114.116333,22.601299,0
18-8,114.116333,22.601299,1
18-8,114.114120,22.534651,0
18-9,114.113029,22.533817,1
18-9,114.104118,22.560633,0
18-9,114.105835,22.562000,1
18-9,114.116966,22.547649,0
18-9,114.115616,22.546833,1
18-9,114.056770,22.531782,0
18-10,114.067886,22.523867,1
18-11,114.120552,22.542217,0
18-11,114.120583,22.542267,1
18-11,114.115463,22.541166,0
18-11,114.116432,22.540434,1
18-11,114.104668,22.549250,0
18-11,114.099548,22.547483,1
18-11,114.113586,22.541733,0
18-11,114.113586,22.541733,1
18-12,114.039680,22.554251,0
18-12,114.038635,22.555683,1
18-12,114.056564,22.535633,0
18-12,114.055901,22.534983,1
18-12,114.062248,22.529516,0
18-12,114.067947,22.523916,1
18-12,114.081184,22.546667,0
18-13,114.077652,22.547001,1
18-13,114.048370,22.537317,0
18-13,114.068001,22.523783,1
18-13,114.141350,22.609966,0
18-14,114.131897,22.610701,1
18-14,114.068314,22.523817,0
18-14,114.067886,22.523916,1
18-14,114.048218,22.572399,0
18-14,114.053802,22.571100,1
18-15,114.077499,22.631018,0
18-15,114.055382,22.626984,1
18-16,114.028664,22.522467,0
18-16,114.026154,22.525400,1
18-16,114.023216,22.527933,0
18-16,114.024834,22.527267,1
18-16,114.032097,22.557833,0
18-16,114.035530,22.542299,1
18-16,114.021301,22.529734,0
18-17,114.025032,22.528282,1
18-17,114.113503,22.534451,0
18-17,114.113503,22.534451,1
18-17,114.119980,22.541332,0
18-17,114.119820,22.541067,1
18-18,114.118599,22.568399,0
18-18,114.121597,22.568933,1
18-18,114.113335,22.534218,0
18-18,114.114616,22.534750,1
18-18,114.124786,22.562717,0
18-18,114.125252,22.559784,1
18-19,114.076836,22.535482,0
