time,jd,wd,status
18-0,114.125984,22.547533,1
18-0,114.127350,22.555067,0
18-1,114.075203,22.534567,1
18-1,114.060150,22.520767,0
18-1,114.057503,22.527567,1
18-1,114.068420,22.523750,0
18-2,114.084000,22.548817,1
18-2,114.117371,22.538549,0
18-2,114.114120,22.541082,1
18-2,114.120331,22.541582,0
18-2,114.084015,22.548901,1
18-3,114.025230,22.528299,0
18-3,114.058800,22.522533,1
18-3,114.115379,22.563583,0
18-4,114.115601,22.562683,1
18-4,114.115601,22.562683,0
18-4,114.088882,22.543182,1
18-4,114.110115,22.542850,0
18-5,114.109985,22.541967,1
18-5,114.038620,22.555933,0
18-7,114.062332,22.527967,1
18-7,113.814903,22.649200,0
18-9,113.815666,22.649317,1
18-9,114.114250,22.534533,0
18-9,114.113533,22.534367,1
18-10,114.053299,22.537550,0
18-10,114.044968,22.525650,1
18-10,114.062714,22.517599,0
18-10,114.062737,22.517851,1
18-11,113.814514,22.649883,0
18-12,113.816002,22.647367,1
18-12,114.111336,22.542250,0
18-12,114.111336,22.542250,1
18-13,113.918503,22.507317,0
18-13,113.920418,22.511667,1
18-13,113.951080,22.539101,0
18-13,113.951797,22.540617,1
18-13,113.971436,22.538883,0
18-14,114.048553,22.524817,1
18-14,114.115181,22.535017,0
18-14,114.112770,22.533533,1
18-14,114.118965,22.548634,0
18-14,114.103752,22.538218,1
18-14,114.102081,22.538300,0
18-14,114.102081,22.538300,1
18-15,114.038353,22.520267,0
18-15,114.038353,22.520267,1
18-15,114.071770,22.530451,0
18-15,114.071770,22.530451,1
18-15,114.049767,22.514400,0
18-16,114.062180,22.520500,1
18-16,114.023468,22.525183,0
18-16,114.033882,22.529333,1
18-16,114.049736,22.529034,0
18-16,114.049736,22.529034,1
18-17,114.080780,22.543051,0
18-17,114.083679,22.543100,1
18-17,114.101418,22.547716,0
18-17,114.101364,22.547501,1
18-17,114.071899,22.530634,0
18-17,114.071899,22.530634,1
18-18,114.112068,22.542200,0
18-18,114.098351,22.538383,1
18-18,114.058517,22.562401,0
18-20,114.067886,22.523817,1
18-20,114.087769,22.543333,0
18-20,114.084480,22.543182,1
18-20,114.086670,22.540466,0
18-20,114.067848,22.523867,1
18-20,114.015266,22.545433,0
18-21,114.030113,22.545700,1
18-21,114.028366,22.568150,0
18-21,114.029549,22.566084,1
18-21,113.963615,22.546717,0
18-22,113.950920,22.538933,1
18-22,113.866051,22.583300,0
18-22,113.876617,22.582317,1
18-22,113.910019,22.541433,0
18-22,113.933586,22.548300,1
18-22,113.911270,22.513718,0
18-23,113.943634,22.541668,1
18-23,114.020287,22.531733,0
18-23,114.068199,22.523832,1
20-0,113.959999,22.544184,0
20-0,113.963387,22.547182,1
20-0,113.963020,22.546984,0
20-1,114.059486,22.526817,1
20-1,114.068451,22.523783,0
20-1,114.054665,22.527267,1
20-1,114.068352,22.523649,0
20-1,114.069931,22.548033,1
20-1,114.041199,22.559267,0
20-2,114.118347,22.543034,1
20-2,114.118347,22.543034,0
20-3,114.113869,22.540733,1
20-3,114.118668,22.570850,0
20-4,114.084068,22.547083,1
20-4,114.084686,22.540684,0
20-4,114.086548,22.540434,1
20-4,114.047218,22.604050,0
20-5,114.057404,22.527599,1
20-5,114.068130,22.524366,0
20-6,114.095970,22.540167,1
20-6,114.111237,22.547649,0
20-7,114.077499,22.539984,1
20-7,114.081566,22.545532,0
20-7,114.088997,22.547817,1
20-8,114.035019,22.733467,0
20-8,114.060516,22.723066,1
20-9,114.258797,22.593767,0
20-9,114.168648,22.563667,1
20-9,114.166382,22.566750,0
20-9,114.164253,22.566717,1
20-9,114.168114,22.563732,0
20-9,114.163635,22.566750,1
20-9,114.116699,22.536333,0
20-9,114.116699,22.536333,1
20-10,114.112099,22.547783,0
20-10,114.112099,22.547783,1
20-10,114.103920,22.563368,0
20-10,114.103920,22.563368,1
20-10,114.116402,22.550133,0
20-10,114.116615,22.548483,1
20-10,114.114265,22.534517,0
20-10,114.113136,22.534117,1
20-11,114.105797,22.552267,0
20-11,114.105797,22.552267,1
20-11,114.068398,22.523733,0
20-11,114.077431,22.536350,1
20-11,114.077698,22.545349,0
20-11,114.078865,22.544849,1
20-11,114.062370,22.520582,0
20-11,114.065201,22.538151,1
20-12,114.072037,22.535282,0
20-12,114.075600,22.534184,1
20-12,114.082970,22.545532,0
20-12,114.071899,22.543200,1
20-12,114.077248,22.542967,0
20-12,114.080482,22.543100,1
20-12,114.101250,22.541166,0
20-12,114.101082,22.541166,1
20-12,114.113953,22.531834,0
20-13,114.105232,22.553551,1
20-13,114.077499,22.535133,0
20-13,114.077271,22.536449,1
20-13,114.089966,22.541500,0
20-13,114.089966,22.541500,1
20-13,114.222450,22.553650,0
20-13,114.171753,22.563101,1
20-14,114.050964,22.550417,0
20-14,114.081650,22.541283,1
20-14,114.052483,22.531750,0
20-14,114.047897,22.533283,1
20-15,113.816170,22.646933,0
20-16,113.814781,22.650482,1
20-16,113.981201,22.537149,0
20-16,113.981201,22.537149,1
20-16,113.926003,22.535534,0
20-16,113.924316,22.530333,1
20-16,113.918915,22.508133,0
20-16,113.919197,22.508699,1
20-17,113.814651,22.649668,0
20-18,113.816650,22.648100,1
20-18,114.006516,22.537268,0
20-19,114.060547,22.522717,1
20-21,114.161682,22.570049,0
20-21,114.133652,22.546568,1
20-21,114.036102,22.522800,0
20-21,114.033867,22.529432,1
20-22,114.046883,22.604050,0
20-22,114.061447,22.547733,1
20-22,114.060181,22.525917,0
20-22,114.031403,22.519533,1
20-22,114.031418,22.521833,0
20-22,114.030685,22.522318,1
20-22,114.068382,22.523701,0
20-22,114.067970,22.524183,1
20-23,114.064148,22.518917,0
20-23,114.067833,22.523884,1
20-23,114.129715,22.550900,0
20-23,114.129486,22.551283,1
20-23,114.135315,22.567932,0
20-23,114.135216,22.568016,1
20-23,114.124718,22.558599,0
21-0,114.068253,22.523849,1
21-1,114.118050,22.537634,0
21-1,114.114349,22.535801,1
21-1,114.117714,22.543867,0
21-2,114.068298,22.523849,1
21-2,114.127586,22.549932,0
21-3,114.102333,22.552616,1
21-3,114.122353,22.556683,0
21-4,114.084053,22.547132,1
21-4,114.080566,22.534201,0
21-5,114.075813,22.534233,1
21-5,114.115349,22.584333,0
21-6,114.107803,22.569532,1
21-6,114.113930,22.531816,0
21-7,114.051132,22.527634,1
21-7,114.114647,22.534550,0
21-7,114.107750,22.547934,1
21-7,114.053299,22.537634,0
21-7,114.050552,22.516933,1
21-8,114.053452,22.537050,0
21-8,114.055000,22.537416,1
21-8,114.048065,22.528217,0
21-8,114.052650,22.525766,1
21-8,114.082184,22.543150,0
21-8,114.083900,22.543150,1
21-8,114.116997,22.536400,0
21-8,114.116997,22.536400,1
21-8,114.111969,22.538668,0
21-9,114.105850,22.551517,1
21-9,114.057800,22.538383,0
21-9,114.055901,22.525949,1
21-10,113.816185,22.646917,0
21-11,113.816002,22.647367,1
21-11,114.026733,22.539583,0
21-11,114.020683,22.538700,1
21-11,114.051636,22.549534,0
21-11,114.056396,22.549534,1
21-12,113.814583,22.649883,0
21-13,113.815720,22.647551,1
21-14,114.134216,22.548134,0
21-14,114.133614,22.549368,1
21-14,114.116997,22.547701,0
21-14,114.117233,22.551250,1
21-14,114.122902,22.557934,0
21-14,114.122902,22.557934,1
21-14,114.112381,22.548733,0
21-14,114.112335,22.547750,1
21-15,114.113884,22.531782,0
21-15,114.113831,22.537951,1
21-15,114.098579,22.575434,0
21-15,114.098549,22.573683,1
21-15,114.101402,22.547716,0
21-15,114.101402,22.547800,1
21-15,114.082169,22.543051,0
21-16,114.084152,22.540850,1
21-16,114.077484,22.536966,0
21-16,114.076935,22.535767,1
21-16,114.077148,22.542950,0
21-16,114.078117,22.542999,1
21-16,114.059166,22.562433,0
21-16,114.059166,22.562433,1
21-16,114.032700,22.570967,0
21-16,114.043068,22.568132,1
21-16,114.076103,22.546118,0
21-16,114.074471,22.543249,1
21-17,114.082169,22.543133,0
21-17,114.082169,22.543133,1
21-17,113.917847,22.523684,0
21-17,113.918350,22.525316,1
21-17,114.055817,22.525932,0
21-17,114.051468,22.526300,1
21-18,114.112602,22.547649,0
21-18,114.112167,22.546818,1
21-18,113.991653,22.541384,0
21-19,114.060532,22.522633,1
21-19,114.055946,22.513149,0
21-19,114.054100,22.513483,1
21-19,114.055016,22.537451,0
21-19,114.066803,22.538717,1
21-20,114.112381,22.585817,0
21-20,114.107651,22.569633,1
21-20,114.120819,22.547033,0
21-20,114.121780,22.547083,1
21-20,114.114197,22.534517,0
21-20,114.112564,22.534100,1
21-21,114.122368,22.551033,0
21-21,114.122368,22.551033,1
21-21,114.078766,22.541233,0
