time,jd,wd,status
18-0,114.125351,22.559282,1
18-0,114.113831,22.543367,0
18-2,114.114716,22.543882,1
18-7,114.052284,22.587767,0
18-7,114.029816,22.556618,1
18-7,114.030296,22.557768,0
18-7,114.033768,22.560699,1
18-7,114.157219,22.561216,0
18-8,114.063148,22.528982,1
18-9,114.049469,22.525900,0
18-11,114.111954,22.531601,1
18-12,114.039452,22.607750,0
18-13,114.044235,22.550283,1
18-13,114.040581,22.556183,0
18-15,114.067314,22.630501,1
18-15,114.061218,22.647783,0
18-16,114.057716,22.637417,1
18-16,114.073898,22.538050,0
18-17,114.062767,22.550934,1
18-17,114.027832,22.622816,0
18-19,114.075699,22.540033,1
18-21,114.112579,22.535950,0
18-21,114.057449,22.535549,1
18-22,114.039131,22.607018,0
19-1,114.032364,22.526283,1
19-2,113.949669,22.523968,0
19-2,113.921036,22.513500,1
19-2,113.918884,22.508249,0
19-12,114.109482,22.542784,1
19-12,114.126770,22.545349,0
19-13,114.109802,22.542217,1
19-13,114.115036,22.542784,0
19-17,113.952667,22.556400,1
19-18,114.061020,22.574650,0
19-20,114.028831,22.739582,1
19-20,114.028801,22.739550,0
19-20,114.053070,22.651068,1
19-20,114.061584,22.653151,0
19-22,114.062599,22.551018,1
19-22,114.061279,22.571133,0
19-22,114.061264,22.521032,1
19-23,114.113251,22.535816,0
20-1,113.942818,22.508167,1
20-1,113.920868,22.512768,0
20-1,113.928047,22.519684,1
20-1,113.923584,22.513700,0
20-1,114.066147,22.538250,1
20-2,114.072266,22.535868,0
20-7,114.053085,22.625366,1
20-7,114.051651,22.588333,0
20-7,114.033852,22.562799,1
20-8,114.021233,22.534483,0
20-9,114.044266,22.550983,1
20-9,114.043648,22.537201,0
20-12,114.051514,22.588717,1
20-12,114.038849,22.606833,0
20-14,114.025085,22.536400,1
20-14,114.012520,22.568100,0
20-16,114.101051,22.558767,1
20-18,114.045135,22.602882,0
20-20,114.116699,22.536133,1
20-21,114.138870,22.575100,0
20-22,114.116486,22.536333,1
20-23,114.101570,22.558132,0
21-1,113.943283,22.583384,1
21-2,114.050133,22.550367,0
21-2,114.049820,22.537350,1
21-2,114.051270,22.525818,0
21-7,113.983116,22.585583,1
21-9,114.033798,22.541100,0
21-9,114.062164,22.551332,1
21-10,114.024452,22.603733,0
21-10,114.038353,22.607018,1
21-11,114.116570,22.548283,0
21-14,114.063217,22.534401,1
21-14,114.063133,22.535883,0
21-17,114.086617,22.543417,1
21-17,114.088234,22.543983,0
21-18,114.049332,22.657200,1
21-21,114.032036,22.521116,0
22-2,114.112869,22.544434,1
22-2,114.125000,22.559032,0
22-2,114.113998,22.539200,1
22-3,114.113419,22.544083,0
22-7,114.055580,22.625784,1
22-7,114.098885,22.576300,0
22-7,114.115753,22.542917,1
22-7,114.119484,22.540783,0
22-7,114.116867,22.541033,1
22-8,114.124901,22.572832,0
22-8,114.115997,22.566900,1
22-8,114.140564,22.547583,0
22-8,114.131233,22.548582,1
22-8,114.131897,22.561983,0
22-9,114.116081,22.535749,1
22-9,114.112770,22.535967,0
22-13,114.116386,22.536066,1
22-13,114.123482,22.569550,0
22-14,114.118584,22.546749,1
22-14,114.107834,22.547150,0
22-14,114.107819,22.547701,1
22-15,114.073601,22.531967,0
22-15,114.076134,22.540150,1
22-15,114.076180,22.540117,0
22-15,114.074654,22.539667,1
22-17,114.064484,22.530733,0
22-19,114.063049,22.538099,1
22-19,114.106766,22.541250,0
22-19,114.138367,22.572451,1
22-20,114.086349,22.567583,0
22-21,114.111549,22.540268,1
22-22,114.091400,22.541567,0
22-22,114.091248,22.543118,1
22-23,114.106285,22.542767,0
22-23,114.099419,22.558001,1
22-23,114.081581,22.541018,0
23-0,114.091331,22.543068,1
23-0,114.137283,22.609283,0
23-2,114.043564,22.530500,1
23-2,114.098083,22.538050,0
23-3,114.106354,22.544800,1
23-3,114.044518,22.550400,0
23-5,114.111420,22.541616,1
23-5,114.105301,22.541134,0
23-11,114.105431,22.543034,1
23-12,114.076401,22.531517,0
23-17,114.028114,22.557568,1
23-19,114.040520,22.556232,0
23-19,114.103752,22.558634,1
23-23,114.055496,22.514099,0
23-23,114.067131,22.520117,1
24-0,114.111633,22.532883,0
24-1,114.081680,22.545532,1
24-2,114.050484,22.589582,0
24-2,114.061966,22.653000,1
24-2,114.061813,22.652782,0
24-3,114.063385,22.656099,1
24-3,114.055603,22.625799,0
24-9,114.085587,22.569183,1
24-9,113.942398,22.583633,0
24-11,114.107780,22.548082,1
24-12,114.126953,22.545250,0
24-12,114.125252,22.545082,1
24-12,114.114853,22.580868,0
24-13,114.138985,22.575417,1
24-13,114.138298,22.564882,0
24-13,114.112320,22.536867,1
24-15,114.106750,22.540800,0
24-15,114.104965,22.542749,1
24-15,114.062881,22.535534,0
24-16,114.059349,22.527100,1
24-17,113.899948,22.517717,0
24-19,114.063316,22.551350,1
24-19,114.044434,22.531267,0
24-20,114.081497,22.551550,1
24-20,114.081833,22.545200,0
24-21,114.074417,22.539717,1
24-23,113.943398,22.506468,0
