time,jd,wd,status
21-12,114.111130,22.596018,1
21-12,114.117996,22.604282,0
21-12,114.128601,22.614033,1
21-12,114.128601,22.614033,0
21-13,114.111549,22.597500,1
21-13,114.108330,22.541983,0
21-13,114.115280,22.544083,1
21-13,114.131020,22.571867,0
21-13,114.131203,22.571934,1
21-13,114.055832,22.653450,0
21-13,114.105515,22.684767,1
21-13,114.076530,22.623850,0
21-14,114.115280,22.544451,1
21-14,114.122902,22.558149,0
21-14,114.105598,22.558832,1
21-14,114.112953,22.550133,0
21-14,114.112953,22.550133,1
21-15,114.065987,22.654734,0
21-15,114.060997,22.648199,1
21-15,114.065880,22.619534,0
21-15,114.114487,22.588217,1
21-16,114.081436,22.545233,0
21-16,114.081436,22.545233,1
21-16,114.226585,22.548983,0
21-17,114.221016,22.555017,1
21-17,114.232483,22.561317,0
21-17,114.225731,22.553551,1
21-17,114.222237,22.561399,0
21-18,114.224197,22.551733,1
21-18,114.249832,22.579700,0
21-19,114.116180,22.601383,1
21-19,114.113403,22.544050,0
21-19,114.113403,22.544050,1
21-19,114.099113,22.541267,0
21-19,114.095886,22.540133,1
21-19,114.057816,22.516968,0
21-19,114.058548,22.524616,1
21-20,114.068451,22.523767,0
21-20,114.068184,22.524067,1
21-20,114.084053,22.538218,0
21-20,114.106270,22.543467,1
21-20,114.036850,22.523216,0
21-20,114.032570,22.523149,1
21-20,114.061020,22.549500,0
21-21,114.061035,22.549482,1
21-21,116.333336,22.677851,0
21-22,114.101883,22.558468,1
21-22,114.094467,22.551901,0
21-22,114.093201,22.552433,1
21-22,114.035553,22.564266,0
21-22,114.037819,22.565750,1
21-22,114.057953,22.567667,0
21-23,114.065002,22.551201,1
21-23,114.093681,22.567766,0
21-23,114.093735,22.567766,1
21-23,114.099068,22.576067,0
21-23,114.099350,22.577650,1
21-23,114.078720,22.540466,0
21-23,114.078720,22.540466,1
21-23,114.078720,22.540466,0
21-23,114.087196,22.540899,1
21-23,114.117531,22.548082,0
21-23,114.118263,22.547983,1
21-23,114.114769,22.537483,0
21-23,114.113899,22.537817,1
21-23,114.167885,22.566717,0
21-23,114.163368,22.566750,1
22-0,114.106117,22.559633,0
22-0,114.113770,22.538116,1
22-0,114.122200,22.544783,0
22-0,114.117851,22.570917,1
22-0,114.112999,22.538750,0
22-1,114.016602,22.545700,1
22-1,114.098068,22.559799,0
22-6,114.114349,22.562117,1
22-6,114.101265,22.544018,0
22-6,114.104286,22.552750,1
22-6,114.141029,22.547234,0
22-6,114.135918,22.545250,1
22-6,114.124336,22.541218,0
22-6,114.114037,22.552717,1
22-7,114.107246,22.554968,0
22-7,114.113869,22.552067,1
22-7,114.105904,22.556467,0
22-7,114.117996,22.558701,1
22-7,114.099770,22.546267,0
22-8,114.103951,22.561449,1
22-8,114.103531,22.545282,0
22-8,114.102066,22.544367,1
22-8,114.084198,22.544367,0
22-8,114.084015,22.546301,1
22-8,114.052620,22.538668,0
22-8,114.065765,22.542633,1
22-8,114.060699,22.562483,0
22-8,114.060730,22.562450,1
22-9,114.099480,22.549368,0
22-9,114.111351,22.545567,1
22-9,114.137802,22.557117,0
22-9,114.135048,22.558416,1
22-9,114.146080,22.556299,0
22-9,114.145935,22.556601,1
22-9,114.122536,22.548384,0
22-9,114.118103,22.548000,1
22-9,114.102837,22.559816,0
22-9,114.096664,22.558649,1
22-10,114.065086,22.688316,0
22-10,114.052666,22.653183,1
22-11,114.056717,22.571133,0
22-11,114.054047,22.570633,1
22-11,114.006920,22.549601,0
22-11,114.009750,22.553583,1
22-11,114.062614,22.517517,0
22-11,114.063034,22.518499,1
22-12,114.305702,22.601650,0
22-13,114.160080,22.566732,1
22-14,114.027115,22.558167,0
22-14,114.027946,22.557583,1
22-14,114.018379,22.557333,0
22-13,114.030632,22.557716,1
22-13,114.021431,22.540983,0
22-13,114.018532,22.540600,1
22-13,113.991501,22.542101,0
22-13,113.991997,22.539217,1
22-14,114.019333,22.536333,0
22-14,114.019798,22.536066,1
22-14,114.022514,22.642401,0
22-14,114.026466,22.627216,1
22-14,114.047020,22.604033,0
22-14,114.043350,22.601650,1
22-15,114.078430,22.545317,0
22-15,114.078766,22.545334,1
22-15,114.084114,22.571150,0
22-16,114.119217,22.590668,1
22-16,114.114433,22.534433,0
22-16,114.114433,22.534433,1
22-16,114.113632,22.544184,0
22-16,114.113632,22.544184,1
22-16,114.136581,22.546183,0
22-16,114.136581,22.546183,1
22-17,114.084419,22.543068,0
22-17,114.084267,22.543449,1
22-17,114.084396,22.554951,0
22-17,114.117882,22.558968,1
22-18,114.149818,22.616383,0
22-18,114.149818,22.616383,1
22-18,114.123863,22.558599,0
22-18,114.123535,22.558416,1
22-18,114.125618,22.565817,0
22-18,114.125336,22.565800,1
22-19,114.105797,22.592951,0
22-19,114.101501,22.586300,1
22-19,114.107620,22.569733,0
22-19,114.107620,22.569733,1
22-19,114.123383,22.548683,0
22-19,114.123383,22.548683,1
22-19,114.058380,22.527533,0
22-19,114.072166,22.530899,1
22-19,114.081802,22.535467,0
22-20,114.085915,22.537201,1
22-20,114.113853,22.534616,0
22-20,114.113586,22.533833,1
22-20,114.035431,22.527683,0
22-20,114.047935,22.533899,1
22-21,113.906631,22.487333,0
22-21,113.908218,22.479467,1
22-22,113.814613,22.649750,0
22-22,113.814903,22.648767,1
22-22,113.906548,22.487267,0
