time,jd,wd,status
18-20,114.053398,22.534901,1
18-20,114.053383,22.537600,0
18-20,114.058929,22.544783,1
18-20,114.028748,22.560383,0
18-20,114.033302,22.561117,1
18-20,114.039764,22.549232,0
18-20,114.041451,22.548433,1
18-20,114.085747,22.540817,0
18-20,114.087616,22.541149,1
18-20,114.081619,22.534500,0
18-21,114.076065,22.541767,1
18-21,114.079147,22.545000,0
18-21,114.088768,22.547417,1
18-21,114.116669,22.559700,0
18-21,114.116386,22.559616,1
18-21,114.117867,22.572468,0
18-21,114.120186,22.574118,1
18-21,114.114418,22.544216,0
18-21,114.111298,22.545532,1
18-22,114.078949,22.542450,0
18-22,114.079048,22.543068,1
18-22,114.081985,22.534683,0
18-22,114.082115,22.534901,1
18-22,114.086632,22.537951,0
18-22,114.086586,22.537817,1
18-22,114.076683,22.537317,0
18-22,114.085831,22.551701,1
18-22,114.098465,22.577217,0
18-22,114.096230,22.564632,1
18-22,114.115997,22.563368,0
18-22,114.118584,22.561068,1
18-23,113.822319,22.675751,0
19-0,113.814529,22.649700,1
19-0,113.928253,22.546932,0
19-1,113.923134,22.529783,1
19-1,113.902496,22.517799,0
19-2,113.920486,22.510866,1
19-2,113.913101,22.520817,0
19-2,113.920700,22.520582,1
19-2,113.924217,22.516617,0
19-2,113.927353,22.512882,1
19-2,113.882965,22.602234,0
19-3,113.923286,22.544367,1
19-3,113.908882,22.531282,0
19-8,113.910133,22.539883,1
19-9,113.910133,22.539883,0
19-10,113.910133,22.539883,1
19-11,114.079865,22.573084,0
19-11,114.083748,22.571867,1
19-11,114.081581,22.546217,0
19-11,114.081551,22.545200,1
19-11,114.060516,22.535017,0
19-12,114.052048,22.538799,1
19-12,114.118248,22.539867,0
19-12,114.115868,22.542967,1
19-12,114.103783,22.564600,0
19-12,114.103867,22.564667,1
19-13,114.052536,22.547466,0
19-13,114.053383,22.547434,1
19-13,113.814636,22.649700,0
19-14,113.910004,22.541149,1
19-14,113.896248,22.557318,0
19-14,113.914948,22.539949,1
19-14,113.905586,22.560368,0
19-15,113.905647,22.553534,1
19-15,113.979980,22.560066,0
19-15,113.970818,22.539667,1
19-15,113.935585,22.583717,0
19-16,113.949318,22.579332,1
19-16,113.937820,22.543034,0
19-16,113.937820,22.542982,1
19-16,113.919052,22.530634,0
19-16,113.923203,22.551451,1
19-17,113.919830,22.527082,0
19-17,113.918480,22.531317,1
19-17,113.927231,22.506832,0
19-17,113.927467,22.505699,1
19-17,113.915817,22.492399,0
19-17,113.916069,22.489733,1
19-17,113.908203,22.492500,0
19-17,113.907585,22.497084,1
19-18,113.816147,22.647034,0
19-19,113.814301,22.650150,1
19-19,113.961899,22.546984,0
19-19,113.963585,22.547300,1
19-20,113.955315,22.573334,0
19-20,113.955330,22.573334,1
19-20,113.971046,22.562483,0
19-20,113.945847,22.558916,1
19-20,113.934364,22.521400,0
19-20,113.934319,22.521467,1
19-21,113.856384,22.616966,0
19-21,113.856354,22.616949,1
19-21,113.924385,22.516783,0
19-21,113.924385,22.516783,1
19-22,113.981964,22.590050,0
19-22,113.934265,22.559500,1
19-22,113.915802,22.532766,0
19-22,113.919815,22.534033,1
19-22,113.922768,22.525133,0
19-23,113.919479,22.519650,1
19-23,113.914970,22.541117,0
19-23,113.923203,22.532818,1
19-23,113.884933,22.571751,0
19-23,113.897453,22.562134,1
19-23,113.891769,22.560200,0
20-0,113.929337,22.559900,1
20-0,113.952583,22.576866,0
20-0,113.948952,22.579468,1
20-0,113.949402,22.573618,0
20-0,113.946602,22.561350,1
20-0,113.946602,22.561350,0
20-0,113.933632,22.548117,1
20-1,113.871086,22.574533,0
20-1,113.916603,22.517082,1
20-1,113.920517,22.511517,0
20-2,113.920769,22.513832,1
20-2,113.925285,22.496668,0
20-3,113.908264,22.483217,1
20-3,113.914551,22.491051,0
20-3,113.926636,22.487368,1
20-3,113.922714,22.493500,0
20-3,113.930168,22.492832,1
20-3,113.912567,22.519768,0
20-5,113.918549,22.548149,1
20-6,114.043686,22.557383,0
20-7,113.986298,22.541782,1
20-7,113.969833,22.561649,0
20-7,113.968285,22.540466,1
20-7,113.937080,22.547234,0
20-8,113.914986,22.540483,1
20-8,113.950035,22.554216,0
20-9,113.914650,22.537617,1
20-9,113.918251,22.530800,0
20-9,113.918297,22.530701,1
20-10,114.323120,22.605183,0
20-12,114.305763,22.600267,1
20-13,114.301620,22.594868,0
20-14,114.304115,22.597982,1
20-15,114.477448,22.550083,0
20-15,114.478447,22.549400,1
20-17,113.915680,22.541283,0
20-17,113.931168,22.549217,1
20-17,113.937164,22.544067,0
20-17,113.936096,22.542982,1
20-17,113.895653,22.578600,0
20-17,113.895615,22.578533,1
20-18,113.905296,22.531433,0
20-18,113.909752,22.531200,1
20-18,113.938766,22.542566,0
20-18,113.939003,22.542549,1
20-18,113.921753,22.546217,0
20-19,113.920898,22.543600,1
20-19,113.919930,22.533001,0
20-19,113.922813,22.536716,1
20-19,113.917351,22.548500,0
20-19,113.922951,22.553368,1
20-20,113.849998,22.580700,0
20-21,113.981415,22.536318,1
20-21,114.019165,22.540466,0
20-21,114.020332,22.541050,1
20-21,114.032547,22.558332,0
20-21,114.034332,22.548550,1
20-21,114.093468,22.541651,0
20-21,114.093536,22.541599,1
20-22,114.119720,22.544367,0
20-22,114.120132,22.544399,1
20-22,114.067017,22.538782,0
20-22,114.064079,22.537767,1
20-23,114.055481,22.596466,0
20-23,114.058517,22.574249,1
20-23,114.030586,22.629683,0
20-23,114.033501,22.627333,1
20-23,114.038383,22.614616,0
20-23,114.054115,22.566784,1
20-23,114.029900,22.566650,0
22-1,114.024780,22.555799,1
22-1,114.007881,22.554050,1
22-1,114.028419,22.568251,0
22-1,114.028534,22.568132,1
22-1,114.065536,22.551250,0
22-1,114.039215,22.553499,1
22-1,114.040970,22.556000,0
22-2,114.096947,22.564600,1
22-2,114.097885,22.579866,0
22-3,114.058800,22.545517,1
22-3,114.048347,22.545383,0
22-6,113.925217,22.496532,1
22-7,114.081535,22.546932,0
22-7,114.081619,22.547649,1
22-7,114.087036,22.551649,0
22-7,114.084129,22.547117,1
22-7,114.074203,22.535217,0
22-7,114.066765,22.538717,1
22-8,114.062485,22.517500,0
22-8,114.062981,22.517767,1
22-8,114.044731,22.510767,0
