time,jd,wd,status
18-0,113.895683,22.582483,1
18-0,113.895737,22.561567,0
18-1,113.889297,22.559168,1
18-1,113.867599,22.581633,0
18-1,113.867798,22.584467,1
18-1,113.892502,22.569250,0
18-1,113.878784,22.587032,1
18-2,113.897217,22.573517,0
18-7,113.878983,22.592199,1
18-8,113.899071,22.562866,0
18-8,113.896034,22.575951,1
18-8,113.900719,22.570467,0
18-8,113.901535,22.569584,1
18-8,113.919647,22.583700,0
18-8,113.916649,22.589718,1
18-9,113.907867,22.575283,0
18-9,113.909935,22.575617,1
18-9,113.817268,22.645800,0
18-9,113.856247,22.617117,1
18-10,113.895134,22.574682,0
18-10,113.882919,22.582333,1
18-10,113.857315,22.613800,0
18-10,113.862686,22.574333,1
18-10,113.894279,22.576834,0
18-10,113.895233,22.574850,1
18-11,113.904686,22.562782,0
18-11,113.897148,22.563049,1
18-11,113.853401,22.574984,0
18-12,113.890251,22.580868,1
18-12,113.895668,22.575783,0
18-12,113.888519,22.582500,1
18-12,113.878815,22.587000,0
18-12,113.882568,22.582684,1
18-13,113.910896,22.587482,0
18-14,113.992554,22.893667,1
18-14,113.975853,22.855682,0
18-15,113.927879,22.684650,1
18-15,113.916946,22.648300,0
18-16,113.907417,22.583067,1
18-16,113.906013,22.583834,0
18-16,113.898048,22.573467,1
18-16,113.889801,22.581432,0
18-16,113.889198,22.582001,1
18-17,113.869766,22.583332,0
18-17,113.879631,22.579416,1
18-17,113.887436,22.592449,0
18-17,113.877716,22.584118,1
18-18,113.882469,22.588800,0
18-18,113.878166,22.583817,1
18-18,113.859230,22.604267,0
18-18,113.857918,22.625317,1
18-18,113.859520,22.631832,0
18-18,113.856529,22.616182,1
18-19,113.871429,22.591867,0
18-19,113.894920,22.566917,1
18-19,113.914185,22.654600,0
18-21,113.857986,22.584900,1
18-21,113.864182,22.600000,0
18-21,113.878349,22.579651,1
18-21,113.860382,22.576200,0
18-21,113.856934,22.573601,1
18-22,113.902199,22.568933,0
18-22,113.908897,22.564516,1
18-23,113.871803,22.583799,0
18-23,113.872520,22.586901,1
18-23,113.827614,22.641199,0
18-23,113.844482,22.627518,1
18-23,113.858368,22.662233,0
19-0,113.859215,22.631599,1
19-0,113.842171,22.614733,0
19-1,113.884048,22.564117,1
19-1,113.859154,22.581600,0
19-1,113.857002,22.585951,1
19-1,113.843269,22.599001,0
19-1,113.843719,22.599367,1
19-1,113.904549,22.556183,0
19-2,113.901115,22.560833,1
19-2,113.873131,22.590549,0
19-7,113.880264,22.590883,1
19-7,113.889198,22.590166,0
19-7,113.886353,22.587851,1
19-8,113.905602,22.577700,0
19-8,113.896980,22.574318,1
19-8,113.910034,22.575632,0
19-8,113.904449,22.579000,1
19-8,113.909668,22.577534,0
19-8,113.904236,22.579149,1
19-8,113.903687,22.586283,0
19-8,113.909737,22.581200,1
19-8,113.901733,22.569401,0
19-9,113.891182,22.570499,1
19-9,113.883904,22.578167,0
19-9,113.882301,22.578182,1
19-9,113.860802,22.603268,0
19-9,113.877998,22.580950,1
19-9,113.860764,22.570368,0
19-9,113.855904,22.567400,1
19-9,113.872734,22.586666,0
19-10,113.895050,22.553917,1
