time,jd,wd,status
18-0,113.817436,22.647350,1
18-0,113.963547,22.542767,0
18-1,114.074654,22.542950,1
18-1,114.035484,22.555668,0
18-7,114.137764,22.580334,1
18-8,114.081497,22.547483,0
18-8,114.085701,22.553749,1
18-8,114.017998,22.539267,0
18-9,114.033699,22.552567,1
18-9,114.116249,22.584650,0
18-10,114.111801,22.585300,1
18-10,114.101852,22.541433,0
18-10,114.103668,22.540268,1
18-10,114.114433,22.531767,0
18-10,114.123665,22.544149,1
18-10,114.090218,22.564600,0
18-10,114.088814,22.564516,1
18-11,114.056801,22.532183,0
18-11,114.056702,22.532150,1
18-11,114.076332,22.543949,0
18-12,114.094734,22.555883,1
18-12,114.096817,22.561649,0
18-12,114.094170,22.560417,1
18-12,114.112152,22.543617,0
18-12,114.113968,22.538717,1
18-13,114.111603,22.531467,0
18-13,114.111900,22.531233,1
18-13,114.082947,22.543432,0
18-13,114.080482,22.543283,1
18-15,114.118385,22.570868,0
18-15,114.132919,22.584383,1
18-15,114.120316,22.539034,0
18-15,114.133163,22.546083,1
18-15,114.162453,22.564484,0
18-15,114.165520,22.566883,1
18-16,114.112770,22.542299,0
18-16,114.115547,22.545816,1
18-16,114.120697,22.568832,0
18-16,114.121819,22.566200,1
18-16,114.124153,22.542133,0
18-16,114.124435,22.545033,1
18-16,114.134285,22.566601,0
18-16,114.135185,22.570316,1
18-17,114.103783,22.564716,0
18-17,114.103920,22.563000,1
18-17,114.114120,22.531384,0
18-18,114.135864,22.584183,1
18-18,114.137100,22.568951,0
18-18,114.138817,22.564283,1
18-18,114.115501,22.579582,0
18-18,114.123749,22.573917,1
18-19,114.128967,22.585350,0
18-19,114.121803,22.573750,1
18-20,114.020332,22.636084,0
18-21,114.020714,22.636600,1
18-21,114.081833,22.549282,0
18-21,114.081001,22.549017,1
18-21,114.038803,22.613850,0
18-22,114.113266,22.547632,1
18-22,114.121429,22.574400,0
18-22,114.111183,22.547817,1
18-22,114.107697,22.567650,0
18-23,114.107765,22.567417,1
18-23,114.132614,22.550249,0
18-23,114.113533,22.534550,1
18-23,114.093849,22.541367,0
19-0,114.107651,22.569267,1
19-0,114.086853,22.541000,0
19-0,114.090584,22.543333,1
19-0,114.097321,22.568899,0
19-1,114.107430,22.567017,1
19-1,114.106049,22.559784,0
19-7,114.132118,22.562366,1
19-7,114.114586,22.534750,0
19-7,114.113281,22.533899,1
19-8,114.016899,22.531033,0
19-8,114.019653,22.531633,1
19-8,114.094147,22.564632,0
19-8,114.094521,22.564600,1
19-8,114.102364,22.541250,0
19-8,114.102570,22.540417,1
19-9,114.125717,22.551567,0
19-9,114.125900,22.550034,1
19-9,114.079430,22.627184,0
19-9,114.129532,22.611267,1
19-10,114.089233,22.551817,0
19-10,114.089233,22.551817,1
19-10,114.046066,22.525633,0
19-10,114.044853,22.526033,1
19-10,114.096786,22.560183,0
19-10,114.095802,22.561617,1
19-11,114.098999,22.567734,0
19-11,114.098083,22.566317,1
19-11,114.083351,22.573517,0
19-11,114.082184,22.571367,1
19-11,114.105515,22.546417,0
19-11,114.105217,22.545750,1
19-11,114.043404,22.524799,0
19-11,114.043335,22.524834,1
19-11,114.068336,22.524317,0
19-12,114.075897,22.536449,1
19-12,114.121246,22.543350,0
19-12,114.121246,22.543449,1
19-12,114.114784,22.534782,0
19-12,114.114250,22.534100,1
19-12,114.117165,22.579901,0
19-12,114.122330,22.579433,1
19-12,114.120453,22.571217,0
19-13,114.120064,22.570967,1
19-13,114.114304,22.531750,0
19-13,114.113503,22.534349,1
19-13,114.055931,22.539301,0
19-13,114.055931,22.537466,1
19-13,114.052719,22.535467,0
19-13,114.052414,22.538483,1
19-14,113.907867,22.522833,0
19-14,113.904884,22.518017,1
19-14,113.887650,22.493717,0
19-14,113.908417,22.480118,1
19-15,114.050217,22.531366,0
19-15,114.050217,22.531366,1
19-16,114.053368,22.525049,0
19-16,114.059464,22.525900,1
19-17,114.050652,22.570984,0
19-17,114.088417,22.566650,1
19-17,114.130402,22.579666,0
19-18,114.130348,22.583616,1
19-18,114.117767,22.560249,0
19-18,114.117630,22.551783,1
19-18,114.114052,22.531733,0
19-18,114.114052,22.531733,1
19-19,114.120354,22.556368,0
19-19,114.116852,22.546867,1
19-19,114.102814,22.551649,0
19-19,114.103447,22.553118,1
19-19,114.134499,22.565201,0
19-19,114.114220,22.534517,1
19-19,114.166298,22.569767,0
19-20,114.166229,22.569817,1
19-20,114.114868,22.534883,0
19-20,114.114265,22.534166,1
19-20,113.822952,22.649349,0
19-21,113.815918,22.647484,1
19-22,113.926064,22.484900,0
19-22,113.916283,22.501467,1
19-22,113.910149,22.544333,0
19-22,113.914833,22.539150,1
19-23,113.907204,22.552799,0
20-0,113.816132,22.647667,1
20-0,113.977135,22.538601,0
20-1,114.107552,22.573483,1
20-1,114.140419,22.554783,0
20-3,114.103699,22.569983,1
20-3,114.107864,22.567717,0
20-3,114.107986,22.572001,1
20-3,114.114319,22.581932,0
20-6,114.133652,22.564117,1
20-7,114.114166,22.534616,0
20-7,114.113297,22.534567,1
20-7,114.042648,22.558950,0
20-7,114.040833,22.566532,1
20-8,114.007629,22.537167,0
20-8,114.007118,22.537117,1
20-8,113.919769,22.549168,0
20-8,113.923584,22.549116,1
20-8,113.943336,22.506416,0
20-8,113.945847,22.506550,1
20-9,113.926834,22.502750,0
20-9,113.919548,22.502533,1
20-9,113.947098,22.558832,0
20-9,113.913902,22.533583,1
20-10,113.937401,22.549299,0
20-10,113.940468,22.549183,1
20-10,113.948982,22.541950,0
20-10,113.937202,22.544533,1
20-10,114.081985,22.553316,0
20-10,114.082230,22.552999,1
20-11,114.113968,22.534634,0
20-11,114.113380,22.534250,1
20-11,114.115097,22.545433,0
20-11,114.115280,22.545601,1
20-11,114.124184,22.572517,0
20-11,114.122269,22.570967,1
20-11,114.121483,22.575434,0
20-11,114.121582,22.573900,1
20-11,114.127815,22.550100,0
20-11,114.127731,22.550117,1
20-12,114.114799,22.534700,0
20-12,114.114082,22.534384,1
20-12,114.122017,22.546717,0
20-12,114.128716,22.548250,1
20-12,114.109917,22.544067,0
20-12,114.111015,22.533733,1
20-12,114.116035,22.542767,0
20-12,114.121048,22.539551,1
20-12,114.114098,22.531668,0
20-13,114.101486,22.552349,1
20-13,114.088303,22.543400,0
20-13,114.090118,22.543432,1
20-14,114.047798,22.541416,0
20-14,114.047752,22.538233,1
20-14,114.078613,22.540234,0
20-14,114.072929,22.538982,1
20-14,114.084435,22.543118,0
20-14,114.095367,22.543367,1
20-14,114.104317,22.564882,0
20-14,114.107002,22.566433,1
20-14,114.126968,22.549717,0
20-15,114.116936,22.548267,1
20-15,114.116753,22.583717,0
20-15,114.118515,22.563700,1
20-15,114.127136,22.555033,0
20-15,114.125618,22.552650,1
20-15,114.110283,22.613567,0
20-16,114.110718,22.608982,1
20-16,114.113220,22.549868,0
20-16,114.112701,22.549084,1
20-16,114.113815,22.534599,0
20-16,114.113632,22.534317,1
20-16,114.101799,22.536118,0
20-16,114.108284,22.541218,1
20-17,114.104248,22.553183,0
20-17,114.104301,22.555582,1
20-17,114.096169,22.563450,0
20-17,114.126869,22.579666,1
20-17,114.128716,22.589733,0
20-18,114.133835,22.571100,1
20-18,114.157547,22.564117,0
20-18,114.140617,22.556683,1
20-18,114.128601,22.577932,0
20-18,114.122917,22.577551,1
20-19,114.141884,22.548332,0
20-19,114.140251,22.546217,1
20-19,114.135834,22.548550,0
20-19,114.124580,22.541849,1
20-19,114.135986,22.549566,0
20-19,114.114365,22.534332,1
