time,jd,wd,status
18-20,114.075531,22.531933,1
18-20,114.068466,22.523916,0
18-20,114.077766,22.540117,1
18-20,114.096886,22.561533,0
18-20,114.098915,22.561466,1
18-21,113.904785,22.522284,0
18-21,113.909782,22.525499,1
18-21,114.041946,22.602800,0
18-21,114.043602,22.600367,1
18-23,114.055397,22.627132,0
18-23,114.048782,22.567949,1
19-0,114.033813,22.606333,0
19-0,114.095085,22.542433,1
19-0,114.116730,22.539833,0
19-7,114.111031,22.536633,1
19-7,114.043320,22.554832,0
19-7,114.039948,22.550983,1
19-7,114.068382,22.523666,0
19-8,114.074364,22.539600,1
19-8,114.113586,22.544184,0
19-8,114.112419,22.542967,1
19-8,114.171867,22.561733,0
19-8,114.169701,22.566933,1
19-9,113.911919,22.577049,0
19-9,113.908813,22.572067,1
19-10,113.900230,22.571182,0
19-10,113.899849,22.571650,1
19-11,114.015083,22.545300,0
19-11,114.015450,22.545450,1
19-11,114.091331,22.542383,0
19-11,114.106750,22.536449,1
19-12,114.113586,22.533833,0
19-12,114.113647,22.532167,1
19-12,114.111084,22.586884,0
19-12,114.117653,22.570784,1
19-12,114.120850,22.561350,0
19-12,114.127197,22.549683,1
19-13,114.068436,22.523666,0
19-13,114.076019,22.540100,1
19-13,114.114349,22.534468,0
19-13,114.114082,22.534433,1
19-13,114.123764,22.569616,0
19-13,114.124016,22.569717,1
19-13,114.131752,22.566084,0
19-13,114.131866,22.565399,1
19-13,114.131798,22.565332,0
19-13,114.131935,22.565451,1
19-13,114.131935,22.565434,0
19-13,114.131920,22.565416,1
19-13,114.131920,22.565434,0
19-14,114.131882,22.565399,1
19-14,114.132065,22.565268,0
19-14,114.133232,22.564133,1
19-14,114.133217,22.564068,0
19-14,114.128166,22.571199,1
19-14,114.146034,22.608850,0
19-14,114.131554,22.579582,1
19-15,114.115181,22.582117,0
19-15,114.114716,22.580233,1
19-15,114.134621,22.565367,0
19-15,114.129868,22.555134,1
19-15,114.122536,22.548401,0
19-15,114.122398,22.548349,1
19-15,114.099449,22.547916,0
19-15,114.103981,22.552900,1
19-15,114.112282,22.548700,0
19-15,114.111801,22.548834,1
19-16,114.125053,22.590467,0
19-17,114.107819,22.571684,1
19-17,114.113983,22.531733,0
19-17,114.114487,22.532133,1
19-17,114.116516,22.552067,0
19-17,114.116570,22.552134,1
19-18,114.114197,22.531282,0
19-18,114.114685,22.531683,1
19-18,114.118217,22.540783,0
19-18,114.115700,22.542200,1
19-18,114.125786,22.552334,0
19-18,114.119850,22.547617,1
19-19,114.132332,22.554701,0
19-19,114.127052,22.549900,1
19-19,114.113914,22.547016,0
19-19,114.113853,22.547100,1
19-19,114.099602,22.541767,0
19-19,114.099403,22.541300,1
19-19,114.118233,22.539883,0
19-19,114.119568,22.540768,1
19-19,114.133820,22.549650,0
19-19,114.128281,22.550318,1
19-19,114.139114,22.549900,0
19-19,114.139099,22.549850,1
19-20,114.114151,22.531267,0
19-20,114.114548,22.532066,1
19-20,114.128670,22.545549,0
19-20,114.129501,22.547033,1
19-20,114.116653,22.550217,0
19-20,114.116486,22.547983,1
19-21,114.135452,22.567266,0
19-21,114.134865,22.565599,1
19-21,114.116600,22.548967,0
19-21,114.116783,22.548033,1
19-21,114.115883,22.585199,0
19-21,114.113716,22.585300,1
19-21,114.133881,22.572218,0
19-21,114.132950,22.571833,1
19-21,114.120964,22.581467,0
19-21,114.118820,22.579433,1
19-21,114.118530,22.570850,0
19-22,114.135399,22.570368,1
19-22,114.115715,22.544033,0
19-22,114.114967,22.544167,1
19-22,114.023102,22.554817,0
19-23,114.034950,22.559500,1
19-23,114.006287,22.539534,0
19-23,114.019333,22.535999,1
19-23,113.923149,22.529182,0
19-23,113.922997,22.529499,1
19-23,113.933083,22.544416,0
19-23,113.930679,22.543682,1
19-23,113.974815,22.561649,0
20-1,114.034752,22.555134,1
20-1,114.059830,22.520817,0
20-2,114.099251,22.565916,1
20-2,114.098297,22.579918,0
20-6,114.097816,22.566366,1
20-6,114.114098,22.531151,0
20-7,114.116318,22.545418,1
20-7,113.814636,22.649683,0
20-7,113.820885,22.641483,1
20-7,113.823730,22.636333,0
20-8,113.904732,22.555866,1
20-9,113.928253,22.517717,0
20-9,113.933533,22.521450,1
20-9,113.946716,22.541599,0
20-9,113.961983,22.541616,1
20-9,113.890282,22.564182,0
20-10,113.949165,22.542950,1
20-10,113.932404,22.521217,0
20-10,113.931198,22.520733,1
20-10,113.924568,22.518032,0
20-11,113.980064,22.535534,1
20-11,113.977921,22.539301,0
20-11,113.996620,22.534733,1
20-12,114.076782,22.542999,0
20-12,114.080002,22.540518,1
20-12,114.058403,22.521151,0
20-12,114.060966,22.525949,1
20-12,114.062851,22.533632,0
20-12,114.065697,22.538099,1
20-12,114.082649,22.543100,0
20-12,114.090302,22.541634,1
20-12,114.084068,22.545082,0
20-13,114.105118,22.542683,1
20-13,114.123634,22.569683,0
20-13,114.124535,22.563650,1
20-13,114.116768,22.547318,0
20-13,114.113953,22.546717,1
20-13,114.083946,22.548849,0
20-13,114.083817,22.551100,1
20-13,114.105904,22.547382,0
20-13,114.105164,22.545601,1
20-14,114.102768,22.559732,0
20-14,114.104149,22.555017,1
20-14,114.103600,22.545033,0
20-14,114.105064,22.545834,1
20-14,114.172813,22.649717,0
20-15,114.132980,22.616833,1
20-16,113.782501,22.682182,0
20-18,114.112221,22.606632,1
20-18,114.133614,22.572033,0
20-18,114.128197,22.571367,1
20-18,114.124649,22.570049,0
20-18,114.124680,22.570032,1
20-19,114.118446,22.546551,0
20-19,114.118736,22.546682,1
20-19,114.128586,22.550301,0
20-19,114.129814,22.551832,1
20-19,114.124969,22.563784,0
20-19,114.124702,22.562450,1
20-20,114.106430,22.608217,0
20-20,114.112663,22.605534,1
20-21,114.117180,22.548050,0
20-21,114.116898,22.548117,1
20-21,114.101135,22.547434,0
20-21,114.101196,22.547567,1
20-21,114.081184,22.561916,0
20-21,114.081802,22.549482,1
20-22,114.089684,22.570101,0
20-22,114.091698,22.570133,1
20-22,114.080414,22.557751,0
20-22,114.078964,22.555384,1
20-22,114.075348,22.537184,0
20-22,114.076881,22.535700,1
20-22,114.059219,22.520233,0
20-22,114.057602,22.527599,1
20-22,114.071869,22.530434,0
20-22,114.071953,22.530300,1
20-23,113.962151,22.530018,0
20-23,113.964935,22.541401,1
20-23,114.049149,22.604532,0
21-0,114.067703,22.556000,1
21-0,114.112129,22.537033,0
21-0,114.116951,22.547934,1
21-0,114.098366,22.577032,0
21-1,114.107483,22.566950,1
21-1,114.119820,22.567949,0
21-6,114.118629,22.606417,1
21-6,114.102264,22.538433,0
21-6,114.122314,22.571850,1
21-7,114.140198,22.559584,0
21-7,114.131371,22.572050,1
21-7,114.122070,22.566250,0
21-7,114.120087,22.560833,1
21-7,114.054070,22.549467,0
21-8,114.059967,22.551233,1
21-8,114.091797,22.567333,0
21-8,114.099052,22.566467,1
21-8,114.111603,22.545567,0
21-8,114.105164,22.551332,1
21-8,114.059036,22.544701,0
21-9,114.065598,22.554649,1
21-9,113.944153,22.535883,0
21-9,113.940865,22.538134,1
21-10,113.784782,22.710400,0
21-11,113.898102,22.561850,1
21-11,113.940536,22.539417,0
21-11,113.940514,22.539400,1
21-11,113.925217,22.528482,0
21-12,113.921349,22.549250,1
21-12,113.905380,22.538383,0
21-13,114.059814,22.562668,1
21-13,114.096748,22.559982,0
21-13,114.102165,22.571533,1
21-13,114.121864,22.573351,0
21-14,114.136971,22.569433,1
21-14,114.136917,22.571783,0
21-14,114.134270,22.572983,1
21-14,114.133652,22.571568,0
21-14,114.136665,22.569584,1
21-14,114.121147,22.543150,0
21-14,114.121185,22.543051,1
21-14,114.068451,22.523718,0
21-15,114.067703,22.524017,1
21-15,114.122086,22.545584,0
21-15,114.121933,22.545650,1
21-15,114.126068,22.548483,0
21-15,114.125885,22.552500,1
21-15,114.125900,22.552500,0
21-15,114.124283,22.554600,1
21-15,114.124786,22.562033,0
21-15,114.124298,22.563601,1
21-16,114.056351,22.528767,0
21-16,114.058418,22.527634,1
21-16,114.058151,22.546383,0
21-16,114.062180,22.549200,1
21-16,114.075119,22.540051,0
21-16,114.075119,22.540068,1
21-16,114.071350,22.544434,0
21-16,114.071449,22.544434,1
21-16,114.088150,22.541267,0
21-16,114.088615,22.541468,1
21-17,114.052765,22.511932,0
21-17,114.051834,22.511150,1
21-17,114.062714,22.517584,0
21-17,114.062950,22.517799,1
21-17,114.061813,22.533667,0
21-17,114.060936,22.536467,1
21-18,114.125984,22.551350,0
21-18,114.112419,22.558867,1
21-18,114.075981,22.558233,0
21-18,114.088768,22.555067,1
21-18,114.042267,22.544367,0
21-19,114.039932,22.545017,1
21-19,114.037621,22.554567,0
21-19,114.066704,22.554583,1
21-19,114.080452,22.550583,0
21-19,114.077370,22.549150,1
21-20,113.914398,22.525433,0
21-21,113.936234,22.557199,1
21-21,114.084030,22.557850,0
21-21,114.084549,22.556583,1
21-21,114.139618,22.579268,0
21-21,114.122833,22.577551,1
21-22,114.039948,22.600817,0
21-22,114.087715,22.558250,1
21-22,114.117920,22.554283,0
21-22,114.117867,22.554268,1
21-22,114.123886,22.558666,0
21-22,114.123817,22.558666,1
21-22,114.163231,22.566750,0
21-23,114.137383,22.551001,1
21-23,114.133049,22.567650,0
21-23,114.099747,22.542116,1
21-23,113.978386,22.562584,0
23-0,114.190132,22.555918,1
23-0,114.107635,22.567801,0
23-0,114.115646,22.543983,1
23-0,114.113449,22.543682,0
23-0,114.119980,22.545668,1
23-1,114.072197,22.530649,0
23-7,114.114197,22.596416,1
23-7,114.114136,22.531017,0
23-7,114.133400,22.560316,1
23-7,114.115570,22.534950,0
23-8,114.139366,22.549932,1
23-8,114.111252,22.542982,0
23-8,114.104164,22.556667,1
23-8,114.067581,22.571417,0
23-8,114.065216,22.574966,1
23-8,114.083519,22.547199,0
23-8,114.083801,22.549217,1
23-8,114.063881,22.532017,0
23-9,114.065720,22.542868,1
23-9,114.095367,22.561449,0
23-10,114.106964,22.553034,1
23-10,114.115669,22.544317,0
23-10,114.121819,22.544184,1
23-10,114.129784,22.551767,0
23-10,114.130249,22.552584,1
23-10,114.094864,22.555668,0
23-10,114.098015,22.558451,1
23-11,114.117569,22.544350,0
23-11,114.117653,22.544216,1
23-11,114.092918,22.561483,0
23-11,114.084015,22.562532,1
23-11,114.078636,22.542917,0
24-20,114.115334,22.546368,1
24-20,114.159615,22.566683,0
24-20,114.141449,22.550117,1
24-20,114.071899,22.543333,0
24-20,114.071869,22.543583,1
24-21,114.086197,22.545418,0
24-21,114.086617,22.545500,1
24-21,114.078796,22.541100,0
24-21,114.094681,22.540150,1
24-21,114.114403,22.534384,0
24-21,114.114120,22.534184,1
24-22,114.122116,22.605000,0
24-22,114.119598,22.596201,1
24-22,114.114197,22.585667,0
24-23,114.111366,22.559032,1
24-23,114.122086,22.552000,0
24-23,114.124466,22.552450,1
24-23,114.114197,22.531366,0
