time,jd,wd,status
18-0,113.815536,22.647900,1
18-0,114.115547,22.556984,0
18-1,114.129433,22.547466,1
18-1,114.113617,22.539618,0
18-2,114.106415,22.553083,1
18-2,114.125786,22.550449,0
18-2,114.129585,22.547518,1
18-2,114.129585,22.547518,0
18-2,114.129585,22.547518,1
18-2,114.114304,22.539118,0
18-7,114.163147,22.566799,1
18-7,114.116417,22.540434,0
18-7,114.116386,22.540632,1
18-7,114.130348,22.551001,0
18-7,114.130264,22.550966,1
18-8,114.114449,22.535049,0
18-8,114.109863,22.546482,1
18-8,114.127785,22.552082,0
18-8,114.127800,22.551783,1
18-8,114.120567,22.543983,0
18-8,114.124001,22.545500,1
18-8,114.113968,22.531733,0
18-8,114.113968,22.538116,1
18-9,114.133865,22.560017,0
18-9,114.133667,22.560249,1
18-9,114.122665,22.557983,0
18-9,114.122398,22.557850,1
18-9,114.102921,22.617416,0
18-9,114.098816,22.629932,1
18-10,113.910034,22.541267,0
18-10,113.910217,22.540033,1
18-10,113.938766,22.542549,0
18-11,113.992897,22.532917,1
18-11,114.115265,22.545782,0
18-11,114.118317,22.543333,1
18-11,114.033234,22.561567,0
18-11,114.036850,22.562651,1
18-11,114.043533,22.566700,0
18-12,114.064369,22.551350,1
18-12,114.042351,22.552549,0
18-12,114.041229,22.553516,1
18-12,114.043083,22.562201,0
18-12,114.049286,22.563267,1
18-12,114.033813,22.560650,0
18-12,114.033249,22.561251,1
18-12,114.054871,22.535200,0
18-13,114.102852,22.537951,1
18-13,114.122704,22.558033,0
18-13,114.122536,22.557899,1
18-14,114.111214,22.545517,0
18-14,114.111214,22.545517,1
18-14,114.104797,22.552134,0
18-14,114.104050,22.556868,1
18-14,114.140297,22.558117,0
18-14,114.139168,22.564550,1
18-14,114.125786,22.542467,0
18-14,114.121834,22.544350,1
18-14,114.145653,22.555250,0
18-14,114.164520,22.562233,1
18-14,114.163582,22.570917,0
18-15,114.166916,22.566900,1
18-15,114.233215,22.553833,0
18-17,114.163483,22.566767,1
18-17,114.148468,22.544483,0
18-17,114.141670,22.548082,1
18-17,114.125504,22.549467,0
18-17,114.123032,22.548668,1
18-17,114.121170,22.539417,0
18-17,114.113815,22.534483,1
18-18,114.106697,22.541166,0
18-18,114.105019,22.542017,1
18-18,114.106834,22.542334,0
18-18,114.106979,22.542133,1
18-18,114.106331,22.541283,0
18-18,114.106331,22.541283,1
18-18,114.097000,22.540400,0
18-18,114.096214,22.540100,1
18-18,114.120399,22.552116,0
18-18,114.120949,22.552200,1
18-18,114.138268,22.569349,0
18-18,114.137947,22.569283,1
18-18,114.130333,22.554283,0
18-18,114.128319,22.550484,1
18-19,114.115082,22.542667,0
18-19,114.115097,22.542732,1
18-20,114.068451,22.523899,0
18-20,114.079384,22.535101,1
18-20,114.071686,22.543850,0
18-20,114.062935,22.548000,1
18-21,114.053413,22.567266,0
18-21,114.052803,22.567284,1
18-21,114.062302,22.563032,0
18-21,114.056969,22.562500,1
18-21,114.063148,22.535801,0
18-21,114.065300,22.537800,1
18-21,114.060417,22.543617,0
18-22,114.062965,22.539932,1
18-22,114.047218,22.542299,0
18-22,114.047386,22.542334,1
18-22,114.044868,22.527300,0
18-22,114.056953,22.527750,1
18-22,114.119530,22.539368,0
18-22,114.119499,22.539101,1
18-22,114.126503,22.542334,0
18-23,114.116219,22.535601,1
18-23,114.038918,22.524366,0
18-23,114.039536,22.524017,1
18-23,114.047249,22.532167,0
18-23,114.079201,22.535049,1
19-0,113.868431,22.575899,0
19-2,114.129532,22.546883,1
19-2,114.115646,22.544783,0
