time,jd,wd,status
18-8,114.045937,22.601900,1
18-9,114.068481,22.523832,0
18-9,114.078598,22.533850,1
18-9,114.104317,22.543266,0
18-9,114.101830,22.541332,1
18-9,114.085632,22.556383,0
18-9,114.086502,22.557182,1
18-10,114.103516,22.544300,0
18-10,114.105164,22.545933,1
18-10,114.063019,22.538267,0
18-10,114.072037,22.538183,1
18-10,114.061050,22.562532,0
18-10,114.061401,22.562550,1
18-10,114.087334,22.571934,0
18-10,114.093246,22.572132,1
18-11,114.102280,22.587116,0
18-11,114.101364,22.586132,1
18-11,114.111984,22.531500,0
18-14,114.108521,22.541517,1
18-15,114.128197,22.550318,0
18-15,114.128548,22.550301,1
18-15,114.115021,22.539749,0
18-15,114.113716,22.543699,1
18-15,114.115097,22.586132,0
18-15,114.117683,22.571301,1
18-15,114.109665,22.570200,0
18-15,114.107918,22.572132,1
18-16,114.103897,22.561768,0
18-16,114.103897,22.561768,1
18-16,114.101501,22.566917,0
18-16,114.101501,22.566917,1
18-16,114.083031,22.554167,0
18-16,114.084648,22.555483,1
18-16,114.053284,22.537533,0
18-16,114.053284,22.537533,1
18-16,113.970802,22.539650,0
18-17,113.970802,22.539650,1
18-17,113.959663,22.536200,0
18-17,113.987480,22.529882,1
18-17,113.962852,22.551800,0
18-17,113.973419,22.543217,1
18-18,114.119301,22.538282,0
18-18,114.118652,22.537800,1
18-18,114.034370,22.522217,0
18-18,114.035103,22.522051,1
18-19,114.050835,22.620968,0
18-20,114.040398,22.610184,1
18-20,113.957664,22.584284,0
18-20,113.949219,22.579651,1
18-21,114.084846,22.540716,0
18-21,114.091164,22.542282,1
18-21,114.102669,22.537884,0
18-21,114.108650,22.541483,1
18-21,114.124229,22.545918,0
18-21,114.124229,22.545918,1
18-21,114.113617,22.538099,0
18-21,114.111664,22.545532,1
18-22,114.133835,22.587133,0
18-22,114.115379,22.558983,1
18-22,114.107368,22.551367,0
18-22,114.107803,22.548082,1
18-23,114.116547,22.545317,0
18-23,114.115486,22.544333,1
18-23,114.162201,22.565367,0
18-23,114.163284,22.562983,1
18-23,113.924149,22.517584,0
20-1,114.076401,22.531282,1
20-1,114.081718,22.540167,0
20-1,114.081718,22.540167,1
20-2,114.104630,22.539949,0
20-2,114.101898,22.544117,1
20-2,114.107864,22.536633,0
20-2,114.078018,22.546967,1
20-2,114.138115,22.552982,0
20-3,114.130150,22.552334,1
20-3,114.113983,22.540318,0
20-3,114.112846,22.544100,1
20-4,113.913071,22.542217,0
20-8,114.043602,22.600416,1
20-8,114.060570,22.527018,0
20-8,114.060616,22.526333,1
20-8,114.043770,22.520849,0
20-8,114.046181,22.521400,1
20-8,114.038086,22.523382,0
20-8,114.038086,22.523382,1
20-9,114.009354,22.535900,0
20-9,114.020699,22.536283,1
20-9,114.052521,22.511316,0
20-9,114.042130,22.521351,1
20-9,114.055885,22.537983,0
20-9,114.055885,22.537983,1
20-10,114.023018,22.555166,0
21-12,114.094070,22.567883,1
