time,jd,wd,status
18-6,113.918716,22.562033,1
18-7,114.096848,22.543568,0
18-7,114.096466,22.543533,1
18-7,114.062897,22.558283,0
18-7,114.057320,22.562500,1
18-7,114.040154,22.556168,0
18-7,114.042618,22.556450,1
18-7,114.121483,22.543850,0
18-8,114.100182,22.547449,1
18-8,114.055870,22.531883,0
18-8,114.051552,22.526817,1
18-8,114.101936,22.543283,0
18-8,114.103119,22.543900,1
18-8,114.125984,22.551350,0
18-8,114.126251,22.553232,1
18-9,114.137932,22.569250,0
18-9,114.135880,22.566799,1
18-9,114.063683,22.537416,0
18-9,114.074181,22.539650,1
18-9,114.014801,22.537666,0
18-10,114.049667,22.551184,1
18-10,114.040970,22.569918,0
18-11,114.058350,22.569050,1
18-11,114.061348,22.549900,0
18-11,114.060852,22.549868,1
18-11,114.056732,22.535400,0
18-11,114.064636,22.547649,1
18-11,114.060699,22.537233,0
18-11,114.068199,22.537916,1
18-11,114.078064,22.543533,0
18-11,114.077751,22.544767,1
18-11,114.091980,22.543934,0
18-11,114.093269,22.545334,1
18-12,114.047668,22.520082,0
18-12,114.055450,22.534683,1
18-12,114.105400,22.543367,0
18-12,114.082130,22.543234,1
18-13,114.038254,22.618000,0
18-13,114.046402,22.595650,1
18-13,114.087852,22.561167,0
18-13,114.088066,22.561583,1
18-13,114.087601,22.562517,0
18-13,114.095779,22.559950,1
18-13,114.103600,22.572517,0
18-13,114.107170,22.573767,1
18-14,114.083565,22.544933,0
18-14,114.083618,22.544067,1
18-14,114.027451,22.602051,0
18-14,114.053101,22.537733,1
18-14,114.053215,22.538601,0
18-14,114.071251,22.532000,1
18-14,114.066864,22.518084,0
18-14,114.073967,22.516451,1
18-14,114.010117,22.534384,0
18-15,113.970596,22.539783,1
18-15,113.816284,22.646749,0
18-15,113.823715,22.636250,1
18-15,113.823486,22.646351,0
18-16,113.905899,22.553467,1
18-16,113.914597,22.538799,0
18-16,113.916550,22.535500,1
18-16,113.920647,22.511618,0
18-17,113.938637,22.543118,1
18-17,113.911819,22.535433,0
18-17,113.919601,22.538834,1
18-17,113.942047,22.559668,0
18-17,113.935219,22.559851,1
18-17,113.967232,22.563183,0
18-18,113.961136,22.558649,1
18-18,113.818802,22.645283,0
18-18,113.839500,22.608833,1
18-20,114.038033,22.544233,0
18-20,113.994904,22.535217,1
18-20,114.004936,22.547283,1
18-20,114.052734,22.563766,0
18-21,113.963921,22.542183,1
18-21,113.945282,22.527033,0
18-21,113.943848,22.532633,1
18-21,114.042053,22.617399,0
18-22,113.960114,22.543367,1
18-22,113.917480,22.522484,0
18-22,113.943787,22.532551,1
18-22,113.976082,22.564550,0
18-22,113.949997,22.537500,1
18-23,113.865852,22.572218,0
18-23,113.878136,22.569134,1
18-23,113.919479,22.549250,0
18-23,113.921516,22.549250,1
18-23,113.895798,22.552517,0
18-23,113.912682,22.539383,1
18-23,113.928986,22.517517,0
19-0,113.943817,22.532551,1
19-0,113.959732,22.593250,0
19-1,113.916534,22.562866,1
19-1,113.895180,22.566549,0
19-1,113.896484,22.565451,1
19-2,113.928200,22.521400,0
19-2,113.922363,22.524033,1
19-2,114.038864,22.524517,0
19-5,113.917519,22.568951,1
19-5,113.917519,22.568951,0
19-7,113.900818,22.513733,1
19-7,113.949783,22.584667,0
19-7,113.949730,22.586517,1
19-8,114.081581,22.547083,0
19-8,114.082169,22.552584,1
19-8,114.093185,22.554268,0
19-8,114.092148,22.554216,1
19-9,114.083267,22.558901,0
19-9,114.080284,22.557583,1
19-9,114.110817,22.537649,0
19-9,114.111664,22.537001,1
19-10,114.122498,22.634350,0
19-10,114.112198,22.598600,1
19-10,114.118767,22.561251,0
19-10,114.117516,22.559700,1
19-11,113.896080,22.559467,0
19-11,113.896133,22.559650,1
19-11,113.888382,22.581850,0
19-11,113.895149,22.570932,1
19-12,113.921982,22.512800,0
19-12,113.918365,22.506567,1
19-12,113.918068,22.520018,0
19-12,113.917435,22.521250,1
19-12,113.904137,22.531517,0
19-13,113.919182,22.509068,1
19-13,113.940948,22.549801,0
19-13,113.919998,22.519150,1
19-13,113.926849,22.549084,0
19-14,113.919518,22.526751,1
19-14,113.997803,22.535351,0
19-14,114.024933,22.536066,1
19-14,114.016418,22.529400,0
19-14,114.023430,22.522751,1
19-15,113.907486,22.561132,0
19-15,113.919815,22.533783,1
19-15,113.932999,22.516617,0
19-16,113.921700,22.530184,1
19-16,113.943398,22.506634,0
19-16,113.945419,22.506550,1
19-16,113.979980,22.539516,0
19-16,113.970779,22.539650,1
19-16,113.919716,22.530483,0
19-17,113.940483,22.545732,1
19-17,113.912315,22.531334,0
19-17,113.937469,22.546101,1
19-18,114.046501,22.571266,0
19-18,113.984070,22.539351,1
19-18,113.959534,22.559883,0
19-19,113.944000,22.558800,1
19-19,113.919121,22.530483,0
19-19,113.917717,22.535383,1
19-19,113.949951,22.586884,0
19-20,113.939781,22.559917,1
19-20,113.895020,22.553150,0
19-20,113.933517,22.542999,1
19-20,113.923820,22.515984,0
19-20,113.930748,22.520567,1
19-20,113.928864,22.489134,0
19-20,113.925850,22.489599,1
19-21,113.913383,22.498516,0
19-21,113.911285,22.489901,1
19-21,113.923386,22.491217,0
19-21,113.925766,22.495216,1
19-21,113.910217,22.532618,0
19-21,113.933563,22.548218,1
19-22,113.869583,22.585583,0
19-22,113.918266,22.553083,1
19-22,113.920670,22.512882,0
19-22,113.920250,22.512617,1
19-22,113.914619,22.537683,0
19-22,113.914734,22.538668,1
19-22,113.906013,22.541117,0
19-22,113.915283,22.538868,1
19-22,113.941017,22.542667,0
19-22,113.944801,22.541950,1
19-22,113.961929,22.542049,0
19-22,113.961929,22.542049,1
19-23,113.917198,22.531116,0
19-23,113.930748,22.544018,1
19-23,113.909920,22.541166,0
19-23,113.930801,22.543783,1
19-23,113.914383,22.537018,0
19-23,113.926147,22.535400,1
19-23,113.924248,22.494432,0
