time,jd,wd,status
18-0,114.055946,22.615368,1
18-0,114.064003,22.639799,0
18-0,114.112549,22.607750,1
18-1,114.110100,22.631683,0
18-1,114.112534,22.607767,1
18-1,114.114166,22.596483,0
18-2,114.133835,22.617599,1
18-5,114.149849,22.607683,0
18-5,114.149849,22.607683,1
18-6,114.140266,22.609133,0
18-6,114.140915,22.609200,1
18-6,114.152870,22.618900,0
18-6,114.137703,22.609383,1
18-6,114.125282,22.609934,0
18-6,114.114319,22.596533,1
18-6,114.128632,22.599916,0
18-6,114.128899,22.602118,1
18-6,114.139748,22.613850,0
18-7,114.122864,22.603268,1
18-7,114.121147,22.596600,0
18-7,114.118202,22.599518,1
18-7,114.108749,22.607668,0
18-7,114.111618,22.607183,1
18-7,114.111847,22.606951,0
18-7,114.110451,22.588551,1
18-8,114.073235,22.653900,0
18-8,114.084152,22.644716,1
18-8,114.111351,22.607800,0
18-8,114.111351,22.607800,1
18-9,114.116837,22.600967,0
18-9,114.112000,22.597200,1
18-9,114.116203,22.601383,0
18-9,114.120750,22.599033,1
18-9,114.109398,22.592800,0
18-9,114.111031,22.595751,1
18-9,114.120880,22.598083,0
18-10,114.120300,22.611334,1
18-10,114.104202,22.625784,0
18-10,114.120064,22.607166,1
18-10,114.106133,22.600218,0
18-10,114.106133,22.600218,1
18-10,114.117302,22.600100,0
18-10,114.117401,22.600367,1
18-10,114.110786,22.587732,0
18-11,114.111816,22.597200,1
18-11,114.109047,22.630768,0
18-11,114.110786,22.630417,1
18-11,114.121880,22.609150,0
18-11,114.121880,22.609150,1
18-11,114.133415,22.617300,0
18-11,114.133415,22.617300,1
18-11,114.129883,22.613333,0
18-11,114.125031,22.611082,1
18-11,114.121666,22.623449,0
18-11,114.121719,22.612667,1
18-11,114.131897,22.614817,0
18-11,114.130653,22.610968,1
18-11,114.131950,22.614799,0
18-12,114.117767,22.605516,1
18-12,114.115883,22.596434,0
18-12,114.119270,22.598000,1
18-13,114.130501,22.594683,0
18-13,114.124802,22.594450,1
18-13,114.112503,22.608418,0
18-13,114.112518,22.608999,1
18-13,114.119751,22.606466,0
18-13,114.121048,22.611982,1
18-13,114.130119,22.620234,0
18-13,114.135002,22.619217,1
18-14,114.110832,22.611868,0
18-14,114.137253,22.626284,1
18-14,114.106468,22.610117,0
18-15,114.101646,22.598368,1
18-15,114.146149,22.608618,0
18-15,114.137901,22.609333,1
18-15,114.109619,22.592632,0
18-15,114.109619,22.592632,1
18-15,114.111832,22.613132,0
18-15,114.106453,22.610083,1
18-16,114.113968,22.625299,0
18-16,114.114082,22.625683,1
18-16,114.117783,22.621782,0
18-16,114.122482,22.608583,1
18-16,114.105614,22.609533,0
18-17,114.121735,22.612450,1
18-18,114.126167,22.608299,0
18-18,114.126320,22.610149,1
18-18,114.144249,22.606882,0
18-18,114.144814,22.609882,1
18-18,114.104347,22.617451,0
18-18,114.104347,22.617451,1
18-18,114.120270,22.598118,0
18-19,114.117332,22.600533,1
18-19,114.112564,22.605900,0
18-19,114.112564,22.605900,1
18-19,114.112732,22.605551,0
18-19,114.113182,22.603100,1
18-19,114.116882,22.602699,0
18-19,114.115799,22.602034,1
18-20,114.020134,22.667933,0
18-21,114.017464,22.661417,1
18-21,114.025597,22.627399,0
18-21,114.031769,22.637033,1
18-21,114.026169,22.656250,0
18-22,114.055435,22.633568,1
18-22,114.040619,22.609333,0
18-22,114.053452,22.606882,1
18-23,114.319931,22.761967,0
19-1,114.017754,22.640583,1
19-1,114.000999,22.661667,0
19-1,114.015953,22.658400,1
19-1,114.024315,22.671049,0
19-1,114.037514,22.652933,1
19-1,114.042114,22.644899,0
19-3,114.128036,22.612717,1
19-6,114.138229,22.609217,0
19-6,114.140030,22.609083,1
19-6,114.153419,22.616699,0
19-6,114.146797,22.614483,1
19-6,114.110847,22.587650,0
19-6,114.110847,22.595400,1
19-6,114.112648,22.608900,0
19-6,114.111618,22.607782,1
19-6,114.085701,22.627817,0
19-6,114.126564,22.610867,1
19-7,114.128899,22.600233,0
19-7,114.120354,22.606768,1
19-7,114.125336,22.609467,0
19-7,114.122032,22.612682,1
19-7,114.137383,22.627350,0
19-7,114.132950,22.616150,1
19-8,114.149117,22.623632,0
19-8,114.149750,22.616068,1
19-8,114.124481,22.637484,0
19-8,114.124481,22.637484,1
19-8,114.110764,22.608784,0
19-8,114.111420,22.607700,1
19-8,114.125397,22.609550,0
19-8,114.125847,22.611050,1
19-8,114.111168,22.601351,0
19-8,114.111465,22.601801,1
19-9,114.144035,22.606182,0
19-9,114.135719,22.613916,1
19-9,114.154984,22.627117,0
19-9,114.120636,22.611732,1
19-10,114.065102,22.644632,0
19-10,114.076286,22.645184,1
19-10,114.058350,22.627968,0
19-10,114.055832,22.627968,1
19-10,114.050964,22.633417,0
19-10,114.050766,22.633383,1
19-10,114.024002,22.672882,0
19-11,114.203835,22.669518,1
19-11,114.235153,22.722366,0
19-12,114.223000,22.688633,1
19-12,114.025497,22.672167,0
19-13,114.035965,22.647633,1
19-13,114.025116,22.672050,0
19-13,114.025253,22.664383,1
19-13,114.026436,22.672550,0
19-13,114.027603,22.661734,1
19-14,114.018402,22.650368,0
19-14,114.018402,22.650368,1
19-14,114.042366,22.659201,0
19-14,114.061447,22.638750,1
19-14,114.068481,22.633034,0
19-14,114.104431,22.622368,1
19-15,114.112518,22.607983,0
19-15,114.112518,22.607983,1
19-15,114.100082,22.607599,0
19-15,114.100929,22.600750,1
19-15,114.100769,22.628317,0
19-15,114.123253,22.610067,1
19-16,114.113197,22.604033,0
19-16,114.112534,22.610416,1
19-16,114.117935,22.614201,0
19-16,114.117981,22.609966,1
19-16,114.141403,22.629032,0
19-16,114.137619,22.626516,1
19-16,114.135414,22.612232,0
19-16,114.135651,22.612650,1
19-16,114.121330,22.623632,0
19-16,114.121330,22.623632,1
19-17,114.109070,22.617599,0
19-17,114.109917,22.609818,1
19-18,114.035202,22.689301,0
19-20,114.031631,22.678383,1
19-20,114.074333,22.629482,0
19-21,114.023750,22.656918,1
19-21,114.019485,22.646168,0
19-23,114.111847,22.597250,1
20-0,114.072166,22.654682,0
20-0,114.085831,22.639549,1
20-0,114.118797,22.605949,0
20-4,114.128830,22.611183,1
20-4,114.149399,22.606899,0
20-8,114.149384,22.607033,1
20-8,114.122070,22.597267,0
20-8,114.135681,22.612801,1
20-9,114.125732,22.634800,0
20-9,114.131866,22.615534,1
20-9,114.121269,22.616899,0
20-9,114.121414,22.616583,1
20-9,114.115616,22.611366,0
20-9,114.120384,22.611500,1
20-9,114.109581,22.623983,0
20-9,114.112480,22.601667,1
20-9,114.106552,22.614767,0
20-9,114.111465,22.607866,1
20-10,114.169716,22.637068,0
