time,jd,wd,status
20-0,114.094650,22.636368,1
20-0,114.111298,22.607866,0
20-0,114.111832,22.607100,1
20-0,114.112732,22.596901,0
20-0,114.117302,22.609768,1
20-0,114.112968,22.604816,0
20-1,114.128670,22.617983,1
20-1,114.112434,22.609583,0
20-1,114.111115,22.608200,1
20-1,114.102615,22.630051,0
20-1,114.128601,22.618000,1
20-1,114.109398,22.607533,0
20-1,114.111252,22.608217,1
20-2,114.142403,22.613501,0
20-2,114.138115,22.609333,1
20-2,114.133636,22.615368,0
20-2,114.131836,22.615482,1
20-2,114.132385,22.629816,0
20-2,114.128700,22.617867,1
20-2,114.111717,22.602400,0
20-3,114.117867,22.610001,1
20-3,114.109634,22.612450,0
20-3,114.117867,22.610001,1
20-3,114.110283,22.602182,0
20-4,114.127281,22.616550,1
20-4,114.134102,22.617300,0
20-4,114.134102,22.617300,1
20-4,114.135933,22.625267,0
19-7,114.112732,22.602182,1
19-7,114.110649,22.587868,0
19-7,114.116364,22.596416,1
19-7,114.119698,22.602283,0
19-8,114.133018,22.616350,1
19-8,114.139870,22.628134,0
19-8,114.128136,22.617718,1
19-8,114.112534,22.607718,0
19-8,114.112518,22.608334,1
19-8,114.137917,22.603600,0
19-8,114.137917,22.603600,1
19-8,114.133217,22.615932,0
19-9,114.135933,22.619932,1
19-9,114.151001,22.623533,0
19-9,114.153168,22.624233,1
19-9,114.159416,22.631451,0
19-9,114.154900,22.626699,1
19-9,114.124580,22.637632,0
19-9,114.121284,22.623917,1
19-9,114.110970,22.600750,0
19-9,114.111534,22.601732,1
19-9,114.124565,22.606934,0
19-10,114.118866,22.603451,1
19-10,114.120834,22.598150,0
19-10,114.117332,22.600451,1
19-10,114.100586,22.608883,0
19-10,114.105721,22.609682,1
19-10,114.105415,22.618868,0
19-10,114.109352,22.610451,1
19-11,114.134270,22.614799,0
19-11,114.135513,22.612682,1
19-11,114.110718,22.587749,0
19-11,114.118668,22.596500,1
19-11,114.125900,22.611000,0
19-12,114.121201,22.612083,1
19-12,114.109016,22.606400,0
19-12,114.111969,22.606350,1
19-12,114.119400,22.610832,0
19-12,114.135818,22.614267,1
19-12,114.113319,22.603184,0
19-12,114.113319,22.603184,1
19-12,114.150932,22.623417,0
19-12,114.151718,22.621149,1
19-13,113.955498,22.684334,0
19-14,114.145531,22.614149,1
19-15,114.158485,22.611532,0
19-15,114.155167,22.627016,1
19-16,114.110001,22.628450,0
19-16,114.111549,22.628983,1
19-16,114.111504,22.602217,0
19-16,114.112335,22.603434,1
19-16,114.129021,22.617767,0
19-16,114.129021,22.617767,1
19-16,114.111420,22.607750,0
19-16,114.111900,22.607250,1
19-17,114.122650,22.602182,0
19-17,114.117180,22.600616,1
19-17,114.138214,22.605618,0
19-17,114.137398,22.609516,1
19-17,114.117920,22.614468,0
19-17,114.117935,22.613850,1
19-17,114.130402,22.616650,0
19-18,114.130699,22.613567,1
19-18,114.073685,22.631483,0
19-18,114.074753,22.629633,1
19-18,114.031181,22.677950,0
19-19,114.033867,22.683500,1
20-19,114.038330,22.614683,0
20-19,114.035698,22.611450,1
20-19,114.012115,22.633183,0
20-23,114.158951,22.609318,1
20-23,114.130447,22.615999,0
20-23,114.125771,22.611017,1
20-23,114.138283,22.626801,0
20-23,114.128571,22.617884,1
20-23,114.134483,22.610050,0
24-0,114.111969,22.602617,1
24-0,114.109970,22.614967,0
24-0,114.110847,22.611700,1
24-0,114.111168,22.607616,0
24-0,114.111168,22.607616,1
24-0,114.112617,22.595751,0
24-0,114.111885,22.596451,1
24-0,114.102982,22.614651,0
24-1,114.128616,22.618000,1
24-1,114.110817,22.588051,0
24-1,114.152451,22.617018,1
24-1,114.151299,22.613934,0
24-2,114.128700,22.617950,1
24-2,114.110229,22.631451,0
24-2,114.113930,22.615450,1
24-2,114.113068,22.619766,0
24-2,114.128616,22.617983,1
24-2,114.111214,22.608299,0
24-3,114.110817,22.608732,1
24-3,114.163330,22.705868,0
24-4,114.122902,22.613268,1
24-4,114.130699,22.600082,0
