time,jd,wd,status
18-0,114.065880,22.551117,1
18-0,114.110199,22.543400,0
18-1,114.077454,22.550068,1
18-1,114.128815,22.611717,0
18-1,114.040215,22.611650,1
18-1,114.031601,22.606899,0
18-5,114.035271,22.619101,1
18-5,114.009369,22.586233,0
18-5,114.009369,22.586233,1
18-6,113.929100,22.559566,0
18-6,113.929131,22.560499,1
18-6,113.815849,22.647367,0
18-6,113.882317,22.570700,1
18-7,113.943268,22.506451,0
18-7,113.944931,22.507183,1
18-7,113.837997,22.632317,0
18-8,113.894066,22.565201,1
18-8,113.912483,22.526100,0
18-8,113.912483,22.526100,1
18-9,114.113403,22.535833,0
18-9,114.113403,22.535833,1
18-9,114.172218,22.561783,0
18-10,114.169632,22.566851,1
18-10,114.116936,22.541283,0
18-10,114.116936,22.541283,1
18-10,114.123779,22.579332,0
18-10,114.123215,22.579416,1
18-10,114.065063,22.532066,0
18-10,114.063004,22.528000,1
18-10,114.062798,22.518984,0
18-11,114.052284,22.511333,1
18-11,114.058380,22.525417,0
18-11,114.062599,22.546618,1
18-11,114.048500,22.537367,0
18-11,114.048752,22.537350,1
18-11,114.052383,22.528584,0
18-12,114.064346,22.537718,1
18-13,114.114182,22.534134,0
18-12,114.114182,22.534134,1
18-13,113.972382,22.540283,0
18-14,114.026581,22.532867,1
18-14,114.051384,22.511133,0
18-14,114.050018,22.512117,1
18-14,114.033600,22.518351,0
18-14,114.033600,22.518351,1
18-15,114.101868,22.541983,0
18-15,114.101868,22.541983,1
18-15,114.117920,22.544050,0
18-15,114.117683,22.544083,1
18-15,114.133835,22.572184,0
18-15,114.123016,22.558149,1
18-16,114.114586,22.543051,0
18-16,114.111168,22.543400,1
18-16,114.081520,22.549868,0
18-17,114.064980,22.551201,1
18-18,113.941734,22.503651,0
18-18,113.945267,22.506582,1
18-18,113.938934,22.542601,0
18-18,113.938934,22.542601,1
18-18,113.908531,22.479517,0
18-19,113.908363,22.479383,1
18-20,113.932480,22.521799,0
18-20,113.948082,22.541849,1
18-20,113.924782,22.532766,0
18-20,113.930748,22.544582,1
18-20,113.915565,22.541468,0
18-20,113.915337,22.541582,1
18-20,113.922630,22.549200,0
18-20,113.937950,22.546167,1
18-21,113.886253,22.592649,0
18-21,113.884903,22.587250,1
18-21,113.888763,22.593332,0
18-21,114.114265,22.534567,1
18-22,114.133736,22.566633,0
18-22,114.112221,22.547701,1
18-22,114.124901,22.576633,0
18-23,114.124252,22.547684,1
18-23,114.102982,22.542883,0
18-23,114.095169,22.541067,1
18-23,114.073936,22.537666,0
18-23,114.081001,22.545467,1
18-23,114.078049,22.538116,0
18-23,114.077652,22.540167,1
19-0,114.126114,22.610933,0
19-0,114.119202,22.612183,1
19-0,114.119286,22.570818,0
19-0,114.124969,22.560516,1
19-0,114.125771,22.549967,0
19-0,114.124718,22.547750,1
19-0,114.185547,22.561583,0
19-0,114.135384,22.576283,1
19-1,113.909882,22.542418,0
19-5,114.040848,22.608650,1
19-6,114.089531,22.543467,0
19-6,114.085587,22.549683,1
19-6,114.031601,22.546183,0
19-6,114.034897,22.545782,1
19-6,114.113518,22.534166,0
19-6,114.117332,22.538282,1
19-6,114.114014,22.531401,0
19-7,114.116669,22.536182,1
19-7,114.128731,22.577850,0
19-7,114.123314,22.574083,1
19-7,114.055466,22.545450,0
19-8,114.045670,22.558201,1
19-8,114.046219,22.543182,0
19-8,114.037117,22.544050,1
19-8,114.053818,22.535217,0
19-8,114.063164,22.536833,1
19-9,114.080284,22.573816,0
19-9,114.080284,22.573816,1
19-9,114.081017,22.558582,0
19-9,114.078300,22.559750,1
19-9,114.111870,22.545567,0
19-9,114.111870,22.545567,1
19-9,114.089935,22.541401,0
19-9,114.089935,22.541401,1
19-9,114.089470,22.564533,0
19-9,114.083565,22.571783,1
19-10,114.026031,22.621517,0
19-10,114.035568,22.621267,1
19-10,114.040154,22.639032,0
19-10,114.032471,22.629732,1
19-11,114.076149,22.547117,0
19-11,114.076149,22.547117,1
19-11,113.977165,22.554701,0
19-11,113.979218,22.552334,1
19-12,114.062614,22.539417,0
19-12,114.064499,22.545584,1
19-12,114.117081,22.545418,0
19-12,114.117081,22.545418,1
19-12,114.125999,22.545300,0
19-12,114.133919,22.549067,1
19-12,114.115852,22.537100,0
19-13,114.116417,22.536249,1
19-13,114.089653,22.543432,0
19-13,114.077217,22.543133,1
19-13,114.053680,22.522583,0
19-13,114.053680,22.522583,1
19-13,114.005684,22.537983,1
19-13,114.061203,22.524517,0
19-13,114.060867,22.525749,1
19-14,114.063484,22.533850,0
19-14,114.063866,22.532049,1
19-14,114.038467,22.524233,0
19-14,114.038467,22.524233,1
19-14,114.113014,22.535767,0
19-14,114.113014,22.535767,1
19-14,114.113518,22.544067,0
19-14,114.113518,22.544067,1
19-15,114.071800,22.543768,0
19-15,114.071800,22.543768,1
19-15,114.101181,22.546368,0
19-15,114.101181,22.546368,1
19-15,114.106247,22.541300,0
19-15,114.106247,22.541300,1
19-15,114.114052,22.594151,0
19-16,114.094048,22.568483,1
19-16,114.059784,22.530582,0
19-16,114.068085,22.547951,1
19-16,114.028481,22.621668,0
19-17,114.026016,22.630684,1
19-17,114.100464,22.579800,0
19-17,114.104752,22.578934,1
19-17,114.096931,22.561934,0
19-17,114.099480,22.555082,1
19-18,114.063416,22.554583,0
19-18,114.065948,22.554600,1
19-18,114.049629,22.537550,0
19-18,114.049629,22.537550,1
19-18,114.031868,22.559883,0
19-18,114.049629,22.562517,1
19-19,114.031853,22.553818,0
19-19,114.035568,22.551634,1
19-19,114.036530,22.558233,0
19-19,114.036530,22.558233,1
19-19,114.034683,22.541668,0
19-19,114.035248,22.544132,1
19-19,114.027351,22.556150,0
19-19,114.035187,22.554850,1
19-19,114.037567,22.565901,0
19-20,114.025284,22.540001,1
19-20,114.029732,22.526934,0
19-20,114.026016,22.537233,1
19-20,114.060066,22.525850,0
19-20,114.064064,22.537649,1
19-20,114.074135,22.539618,0
19-20,114.081566,22.543051,1
19-21,114.167381,22.562567,0
19-21,114.170784,22.566668,1
19-21,114.178986,22.558332,0
19-21,114.156013,22.560167,1
19-21,114.132896,22.550383,0
19-21,114.128899,22.550734,1
19-21,114.102318,22.548517,0
19-21,114.101448,22.547533,1
19-22,114.138718,22.561083,0
19-22,114.138718,22.561083,1
19-22,114.101151,22.554300,0
19-22,114.088936,22.547350,1
19-22,114.098534,22.561533,0
19-22,114.090050,22.556217,1
19-22,114.113632,22.536867,0
19-22,114.112083,22.537849,1
19-23,114.071815,22.528917,0
19-23,114.081367,22.550217,1
19-23,114.092834,22.541599,0
19-23,114.092834,22.541599,1
19-23,114.082001,22.534767,0
20-0,114.081650,22.546984,1
20-0,113.961914,22.539316,0
20-0,113.961815,22.538300,1
20-0,114.030182,22.522600,0
20-1,114.019234,22.560232,1
20-1,113.901314,22.547768,0
20-1,114.009621,22.558233,1
20-2,114.044121,22.601017,0
20-5,114.039536,22.613050,1
20-6,113.814735,22.649633,0
20-7,113.814201,22.650034,1
20-8,113.916969,22.535517,0
20-8,113.914833,22.535450,1
20-8,114.014381,22.547832,0
20-8,114.013252,22.539917,1
20-9,114.082367,22.552816,0
20-9,114.083069,22.554016,1
20-9,114.047729,22.548384,0
20-9,114.035820,22.551350,1
20-10,114.137085,22.569283,0
20-10,114.137566,22.568768,1
20-11,113.888870,22.486900,0
20-11,113.909401,22.486401,1
20-11,113.943283,22.506468,0
20-11,113.944786,22.507133,1
20-11,113.914116,22.508350,0
20-12,113.927551,22.511017,1
20-12,113.931816,22.513067,0
20-12,113.923531,22.529699,1
20-12,113.910034,22.531267,0
20-12,113.907082,22.531183,1
20-13,113.908386,22.513166,0
20-13,113.908600,22.514584,1
20-13,114.058517,22.523899,0
20-13,114.059753,22.526068,1
20-13,114.062683,22.535549,0
20-13,114.063080,22.536600,1
20-13,114.040047,22.612034,0
20-14,114.081734,22.548700,1
20-14,114.122231,22.571632,0
20-14,114.121246,22.569050,1
20-14,114.107666,22.548967,0
20-14,114.107765,22.548134,1
20-15,114.138481,22.560049,0
20-15,114.136833,22.560833,1
20-15,114.125153,22.567984,0
20-15,114.125069,22.567316,1
20-15,114.112167,22.548384,0
20-15,114.112167,22.548384,1
20-15,114.113930,22.531816,0
20-15,114.113716,22.537849,1
20-16,113.914047,22.533983,0
20-16,113.917030,22.543100,1
20-16,113.950203,22.571051,0
20-17,114.031403,22.624350,1
20-18,114.027679,22.627300,0
20-21,114.121246,22.569050,1
20-21,114.028320,22.627550,0
20-21,114.029816,22.627666,1
20-22,114.023598,22.617300,0
20-22,114.068253,22.523916,1
20-22,114.085236,22.565468,0
20-23,114.067863,22.523867,1
20-23,114.119232,22.544250,0
20-23,114.114067,22.542368,1
20-23,114.074921,22.540016,0
21-0,114.076515,22.549084,1
21-0,114.040970,22.604250,0
21-1,113.814613,22.649134,1
21-1,114.114182,22.534483,0
21-2,114.083817,22.551666,1
21-2,114.041321,22.573668,0
21-5,114.037369,22.617567,1
21-5,114.033333,22.561333,0
21-5,114.033333,22.561333,1
21-6,113.814667,22.649717,0
21-7,113.908501,22.522400,1
21-7,114.067253,22.526283,0
21-7,114.074966,22.538233,1
21-7,114.113434,22.535868,0
21-7,114.113434,22.535868,1
21-8,114.140335,22.554850,0
21-8,114.143448,22.552767,1
21-8,114.123047,22.558451,0
21-8,114.123047,22.558451,1
21-8,114.120819,22.610451,0
21-8,114.130486,22.607149,1
21-9,114.111954,22.537399,0
21-9,114.115753,22.533783,1
21-9,114.093086,22.566351,0
21-9,114.088547,22.564568,1
21-10,114.050636,22.565416,0
21-10,114.040047,22.569483,1
21-10,114.056564,22.571117,0
21-10,114.060165,22.571083,1
21-10,114.032204,22.541483,0
21-10,114.034851,22.545799,1
21-11,114.114334,22.534533,0
21-11,114.114235,22.534451,1
21-11,114.078598,22.543051,0
21-11,114.078598,22.543051,1
21-11,114.091232,22.542717,0
21-11,114.097000,22.543400,1
21-11,114.112480,22.542917,0
21-11,114.112480,22.542917,1
21-11,114.114082,22.531317,0
21-11,114.114548,22.532066,1
21-12,113.887497,22.565750,0
21-13,113.916618,22.543083,1
21-13,113.909149,22.515133,0
21-13,113.917351,22.521400,1
21-13,113.916550,22.542732,0
21-13,113.918602,22.540466,1
21-13,113.919868,22.534267,0
21-13,113.918449,22.526684,1
21-14,114.021370,22.529699,0
21-14,114.032814,22.529917,1
21-14,114.069481,22.554001,0
21-14,114.070000,22.552868,1
21-14,114.103554,22.564783,0
21-14,114.103851,22.564783,1
21-15,114.103714,22.555700,0
21-15,114.100601,22.555183,1
21-15,114.059319,22.569201,0
21-15,114.045197,22.558283,1
21-15,114.043564,22.520933,0
21-15,114.043419,22.521032,1
21-16,114.091553,22.560017,0
21-16,114.091553,22.560017,1
21-16,114.032021,22.557850,0
21-17,114.058868,22.545517,1
21-18,114.054314,22.562817,0
21-18,114.044746,22.557768,1
21-18,114.091003,22.550917,0
21-18,114.091003,22.550917,1
21-18,114.078751,22.534883,0
21-18,114.078751,22.534883,1
21-19,114.046768,22.528316,0
21-19,114.046669,22.540783,1
21-19,114.042015,22.524584,0
21-19,114.040115,22.527117,1
21-19,114.037201,22.552500,0
21-19,114.035980,22.551817,1
