time,jd,wd,status
18-0,114.051201,22.525784,1
18-0,114.042480,22.521933,0
18-0,114.053398,22.525801,1
18-1,114.058884,22.521450,0
18-1,114.058884,22.522583,1
18-1,114.068436,22.523817,0
18-1,114.096703,22.538082,1
18-1,114.118584,22.539917,0
18-2,114.116516,22.541300,1
18-2,114.057983,22.527384,0
18-2,114.058968,22.520384,1
18-2,114.067001,22.525200,0
18-3,114.063019,22.533916,1
18-3,113.897636,22.583717,0
18-5,113.905029,22.555283,1
18-5,114.110168,22.541700,0
18-7,114.059502,22.520849,1
18-7,114.068352,22.523666,0
18-7,114.099419,22.541733,1
18-7,114.091316,22.546700,0
18-7,114.105301,22.548300,1
18-7,114.116615,22.544451,0
18-8,114.117287,22.544600,1
18-8,114.067719,22.524267,0
18-8,114.067070,22.525000,1
18-8,114.059097,22.544718,0
18-8,114.058449,22.545517,1
18-8,114.076065,22.540199,0
18-8,114.072334,22.538851,1
18-9,114.016464,22.538851,0
18-9,114.050865,22.542801,1
18-9,114.054871,22.535450,0
18-9,114.048882,22.542282,1
18-9,114.091270,22.541750,0
18-9,114.078583,22.533916,1
18-9,114.046303,22.539433,0
18-9,114.045982,22.539249,1
18-9,114.058151,22.549433,0
18-10,114.056648,22.525818,1
18-10,114.073730,22.542900,0
18-10,114.084984,22.540882,1
18-10,114.062614,22.535667,0
18-11,114.053200,22.542883,1
18-11,114.074432,22.542900,0
18-11,114.074547,22.542900,1
18-11,114.065300,22.532084,0
18-11,114.049049,22.542250,1
18-11,114.056198,22.535549,0
18-12,114.079483,22.536016,1
18-12,114.026985,22.537083,0
18-12,114.020882,22.538782,1
18-12,114.017303,22.543900,0
18-12,114.064865,22.551167,1
18-12,114.064331,22.548782,0
18-12,114.063080,22.549500,1
18-12,114.081299,22.547199,0
18-12,114.081184,22.547216,1
18-13,114.039230,22.530451,0
18-13,114.051231,22.542900,1
18-13,114.087936,22.544483,0
18-13,114.088020,22.544683,1
18-13,114.024467,22.547182,0
18-13,114.021004,22.539301,1
18-13,114.018097,22.539534,0
18-13,114.018364,22.540268,1
18-13,114.047630,22.518534,0
18-14,114.060066,22.520483,1
18-14,114.071815,22.528049,0
18-14,114.071968,22.528418,1
18-14,114.115196,22.534901,0
18-14,114.109848,22.552532,1
18-14,114.096214,22.566317,0
18-15,114.090019,22.561001,1
18-15,114.083984,22.543217,0
18-15,114.083366,22.543318,1
18-15,113.970886,22.539583,0
18-15,113.940598,22.549618,1
18-16,113.951698,22.559816,0
18-16,113.981316,22.536182,1
18-16,114.129547,22.551634,0
18-16,114.125702,22.551933,1
18-17,114.113968,22.531799,0
18-17,114.113533,22.534468,1
18-18,114.085320,22.543350,0
18-18,114.078148,22.554083,1
18-19,114.117485,22.600283,0
