time,jd,wd,status
18-20,114.107269,22.536333,1
18-21,114.118431,22.612617,0
18-21,114.118797,22.612267,1
18-22,114.035034,22.568167,0
18-22,114.038918,22.565916,1
18-23,114.092819,22.541218,0
19-0,114.092331,22.541468,1
19-0,114.064217,22.535450,0
19-0,114.005150,22.556400,1
19-1,114.082848,22.537567,0
19-6,114.039215,22.517918,1
19-7,114.043404,22.559418,0
19-7,114.036484,22.548750,1
19-8,113.976265,22.536716,0
19-8,113.978752,22.539749,1
19-8,113.814613,22.649817,0
19-9,113.899330,22.560932,1
19-9,113.919197,22.519667,0
19-9,113.926048,22.517851,1
19-10,113.814636,22.649851,0
19-11,113.889351,22.559601,1
19-11,114.114037,22.531616,0
19-12,114.113480,22.533051,1
19-13,114.168098,22.562317,0
19-12,114.165314,22.566732,1
19-12,114.131882,22.552999,0
19-12,114.130264,22.554367,1
19-12,114.089966,22.551750,0
19-13,114.089813,22.551800,1
19-13,114.081383,22.547449,0
19-13,114.083519,22.547050,1
19-13,114.084999,22.543484,0
19-13,114.077003,22.543133,1
19-13,114.046204,22.650833,0
19-13,114.046783,22.604233,1
19-14,114.084335,22.543100,0
19-14,114.088715,22.543167,1
19-14,114.093117,22.561417,0
19-14,114.094582,22.560017,1
19-14,114.098518,22.573717,0
19-14,114.098747,22.571800,1
19-14,114.102234,22.563066,0
19-14,114.102417,22.563116,1
19-14,114.103233,22.563168,0
19-14,114.103996,22.559566,1
19-14,114.113632,22.550867,0
19-14,114.113617,22.550800,1
19-15,114.079567,22.572933,0
19-15,114.079414,22.572933,1
19-15,114.056686,22.571167,0
19-15,114.054070,22.569283,1
19-15,114.050415,22.567301,0
19-15,114.048401,22.567316,1
19-15,113.995934,22.528116,0
19-16,114.020599,22.531767,1
19-16,114.046967,22.540649,0
19-16,114.047035,22.540899,1
19-16,114.030067,22.569799,0
19-16,114.043816,22.556084,1
19-16,114.058769,22.537434,0
19-17,114.033264,22.527033,1
19-17,114.058281,22.534201,0
19-18,114.096367,22.538067,1
19-17,114.177467,22.562500,0
19-17,114.164551,22.563066,1
19-18,114.130531,22.578783,0
19-18,114.123566,22.579350,1
19-18,114.078033,22.558701,0
19-18,114.078018,22.558832,1
19-18,113.975334,22.562901,0
19-18,113.975632,22.563284,1
19-18,114.044136,22.558132,0
19-19,114.044647,22.558001,1
19-19,114.052719,22.512484,0
19-20,114.032700,22.523033,1
19-20,114.026215,22.527918,0
19-20,114.023735,22.531401,1
