time,jd,wd,status
18-0,114.025887,22.539433,1
18-9,114.056786,22.535400,0
18-10,114.051102,22.528482,1
18-10,114.103798,22.567034,0
18-10,114.104919,22.565983,1
18-11,114.049385,22.563450,0
18-12,114.067497,22.523951,1
18-13,114.062218,22.521267,0
18-13,114.067467,22.524282,1
18-13,113.861069,22.608049,0
18-14,113.895981,22.569384,1
18-14,113.939232,22.542566,0
18-15,113.943420,22.532633,1
18-15,113.915314,22.541967,0
18-15,113.917114,22.543051,1
18-15,113.931770,22.521868,0
18-15,113.931747,22.522249,1
18-15,113.931786,22.522182,0
18-16,113.931984,22.521717,1
18-16,113.875053,22.571983,0
18-17,113.898216,22.561768,1
18-19,114.043449,22.604099,0
18-20,113.817314,22.648684,1
18-20,113.816551,22.650200,0
18-21,113.815666,22.648951,1
18-21,114.064018,22.537434,0
18-21,114.065269,22.537867,1
18-22,114.026718,22.527067,0
18-22,114.023804,22.525883,1
18-23,114.125450,22.696484,0
18-23,114.143768,22.663782,1
19-0,114.101936,22.558500,0
19-1,114.101616,22.555582,1
19-2,114.080902,22.539949,0
19-2,114.081596,22.539717,1
19-2,114.118431,22.543768,0
19-2,114.104218,22.539499,1
19-2,114.123665,22.558268,0
19-3,114.128052,22.556183,1
19-3,114.072052,22.538099,0
19-4,114.084900,22.540733,1
19-4,114.085419,22.540567,0
19-5,114.108665,22.539783,1
19-6,113.814651,22.649683,0
19-7,114.109032,22.537683,1
19-8,113.814903,22.649233,0
19-9,114.042580,22.520832,1
19-10,113.926353,22.490168,0
19-10,113.925980,22.490534,1
19-10,113.922585,22.508017,0
19-10,113.920181,22.511017,1
19-10,113.909966,22.544832,0
19-10,113.914215,22.539083,1
19-10,113.912682,22.535366,0
19-10,113.918167,22.535450,1
19-11,114.046600,22.541183,0
19-13,114.055252,22.525900,1
19-13,114.052383,22.514400,0
19-13,114.062965,22.517750,1
19-13,114.091232,22.541582,0
19-14,114.052498,22.538767,1
19-14,114.018250,22.539267,0
19-14,114.017967,22.540068,1
19-14,114.050949,22.550318,0
19-14,114.057999,22.538050,1
19-15,114.116203,22.535618,0
19-15,114.115646,22.535168,1
19-15,114.084282,22.538183,0
19-15,114.056015,22.537800,1
19-15,114.071068,22.544617,0
19-15,114.061836,22.543217,1
19-16,113.911781,22.506083,0
19-16,113.908318,22.480232,1
19-17,113.821770,22.648300,0
19-18,113.928719,22.551268,1
19-19,113.914917,22.516233,0
19-19,113.920334,22.526699,1
19-19,113.924103,22.524033,0
19-20,114.036850,22.516632,1
19-20,114.033699,22.518417,0
19-20,114.057434,22.514601,1
19-20,114.056015,22.512699,0
19-20,114.051949,22.511183,1
19-20,114.062851,22.525967,0
19-20,114.079132,22.534218,1
19-20,114.084000,22.546183,0
19-20,114.084068,22.546350,1
19-21,114.019867,22.533300,0
19-21,114.019798,22.533833,1
19-21,114.038597,22.524250,0
19-21,114.056534,22.529984,1
19-21,114.062851,22.519300,0
19-21,114.062599,22.518917,1
19-21,114.024498,22.526850,0
19-21,114.024567,22.531418,1
19-21,114.062881,22.519234,0
19-21,114.061882,22.519684,1
19-22,114.031403,22.521749,0
19-22,114.031120,22.522083,1
19-22,114.006866,22.537001,0
19-22,114.010567,22.536983,1
19-22,114.045517,22.599400,0
19-22,114.047203,22.594334,1
19-22,114.055931,22.569151,0
19-23,114.126518,22.549816,1
19-23,114.148537,22.625616,0
20-1,114.104767,22.589300,1
20-2,114.132332,22.550234,0
20-5,114.101913,22.556583,1
20-5,114.110268,22.542368,0
20-6,114.104614,22.538782,1
20-6,114.066116,22.519117,0
20-6,114.071968,22.528351,1
20-6,114.114700,22.534651,0
20-7,114.118919,22.539967,1
20-7,114.071983,22.538517,0
20-7,114.063469,22.537617,1
20-7,114.062553,22.533667,0
20-7,114.051270,22.526434,1
20-8,114.008347,22.548582,0
20-8,114.009781,22.550200,1
20-8,114.042252,22.521482,0
20-8,114.042465,22.521933,1
20-8,114.048584,22.522766,0
20-9,114.048531,22.521982,1
20-10,114.111580,22.540199,0
20-10,114.115585,22.560734,1
20-10,114.124214,22.554501,0
20-10,114.114464,22.558767,1
20-11,114.057137,22.527782,0
20-13,114.067085,22.524950,1
20-13,114.081184,22.545082,0
20-13,114.081299,22.548000,1
20-13,114.068832,22.571383,0
20-13,114.064018,22.572399,1
20-14,114.061501,22.574400,0
20-14,114.054298,22.571117,1
20-14,114.053864,22.599117,0
20-14,114.048584,22.592501,1
20-15,114.113449,22.550550,0
20-15,114.113449,22.550484,1
20-15,114.106300,22.566233,0
20-16,114.076950,22.552917,1
20-16,114.063881,22.537567,0
20-16,114.067566,22.524483,1
20-16,114.051582,22.528883,0
20-16,114.051537,22.527800,1
20-16,114.063965,22.532084,0
20-16,114.052834,22.538750,1
20-17,113.814720,22.650900,0
20-18,113.816818,22.646851,1
20-19,114.078903,22.535101,0
20-19,114.067635,22.531900,1
20-20,114.048264,22.525850,0
20-20,114.048683,22.537300,1
20-21,114.113899,22.531601,0
20-21,114.112396,22.536633,1
20-21,114.102684,22.587618,0
20-21,114.101280,22.583467,1
20-21,114.086586,22.539450,0
20-21,114.082184,22.543068,1
20-22,114.117897,22.573282,0
20-22,114.117035,22.546650,1
20-23,114.071854,22.538700,0
20-23,114.064552,22.522818,1
20-23,114.065269,22.522717,0
20-23,114.067451,22.524067,1
20-23,114.121498,22.543383,0
21-0,114.120300,22.542000,1
21-0,114.113731,22.537132,0
21-0,114.114235,22.544268,1
21-0,114.167519,22.564068,0
21-1,114.113403,22.542700,1
21-1,114.108299,22.541634,0
21-1,114.104935,22.539351,1
21-1,113.978264,22.542601,0
21-1,113.991585,22.541483,1
21-2,114.021049,22.619350,0
21-4,114.041382,22.603817,1
21-4,114.032021,22.608500,0
21-5,114.040871,22.603884,1
21-5,114.054085,22.575317,0
21-6,114.057518,22.568501,1
21-6,114.062851,22.517750,0
21-6,114.061348,22.521482,1
21-6,114.055832,22.520399,0
21-7,114.055901,22.518818,1
21-7,114.047630,22.521183,0
21-7,114.048553,22.525167,1
21-7,114.049881,22.535450,0
21-8,114.087135,22.540882,1
21-8,114.110970,22.536016,0
21-8,114.074699,22.532333,1
21-8,114.062668,22.533632,0
21-9,114.051537,22.526867,1
21-10,114.111198,22.533649,0
21-14,114.058815,22.527634,1
21-14,114.068283,22.524033,0
21-14,114.067551,22.524483,1
21-14,114.062866,22.517651,0
21-14,114.063019,22.517799,1
21-16,113.815269,22.651217,0
21-16,113.816086,22.647833,1
21-16,113.970482,22.559401,0
21-17,113.988518,22.541500,1
21-17,113.971581,22.540051,0
21-17,113.974319,22.541082,1
21-17,113.982414,22.538082,0
21-17,113.982430,22.538082,1
21-17,113.991920,22.537283,0
21-17,113.972198,22.540318,1
21-17,114.009552,22.535400,0
21-17,114.009300,22.534866,1
21-18,114.077187,22.537216,0
21-18,114.059448,22.545500,1
21-18,114.075516,22.539967,0
21-18,114.075630,22.539967,1
21-18,114.050148,22.535400,0
21-18,114.050133,22.535400,1
21-18,114.039268,22.531116,0
21-18,114.036201,22.530750,1
21-19,113.933083,22.521633,0
21-19,113.934937,22.524267,1
21-19,114.057785,22.564133,0
21-20,114.058334,22.536501,1
21-20,114.068481,22.523832,0
21-20,114.067650,22.524033,1
21-21,114.019783,22.653999,0
21-21,114.021515,22.639799,1
21-21,114.096115,22.561417,0
21-21,114.097870,22.561550,1
21-22,114.107666,22.567717,0
21-22,114.105049,22.542233,1
21-22,114.119652,22.545933,0
21-22,114.117767,22.541117,1
21-23,114.131866,22.587767,0
21-23,114.133820,22.586132,1
21-23,114.124435,22.572117,0
21-23,114.116714,22.547968,1
21-23,114.130280,22.583967,0
21-23,114.125053,22.559483,1
22-0,114.094650,22.558750,0
22-0,114.096603,22.559900,1
22-0,114.134033,22.548866,0
22-0,114.134003,22.548901,1
22-0,114.116302,22.539333,0
22-1,114.115349,22.535151,1
22-1,114.113869,22.587601,0
22-1,114.113419,22.550850,1
22-1,114.097031,22.541082,0
22-2,114.093636,22.541033,1
22-2,114.077850,22.534918,0
22-6,113.904716,22.555883,1
22-7,114.114197,22.534533,0
22-7,114.113716,22.538067,1
22-7,114.122719,22.552050,0
22-7,114.123947,22.552217,1
22-7,114.062950,22.527918,0
22-7,114.063019,22.527866,1
22-8,114.099464,22.550734,0
22-8,114.044167,22.549900,1
22-8,114.037247,22.552366,0
22-9,114.037766,22.552567,1
22-9,114.048447,22.523216,0
22-9,114.046814,22.521168,1
22-9,114.033302,22.571333,0
22-9,114.038330,22.565750,1
22-10,114.099998,22.555033,0
22-10,114.099464,22.549168,1
22-11,114.080368,22.542482,0
22-12,114.058533,22.527700,1
22-12,114.072151,22.529716,0
22-12,114.072220,22.530684,1
22-13,113.919563,22.496668,0
