time,jd,wd,status
19-6,113.926918,22.490732,1
19-7,113.919952,22.519432,0
19-7,113.920685,22.512484,1
19-7,113.937431,22.546167,0
19-7,113.933586,22.542868,1
19-7,113.917450,22.530933,0
19-8,113.913864,22.533318,1
19-8,113.934235,22.558983,0
19-8,113.918297,22.551832,1
19-8,113.932167,22.521700,0
19-8,113.931969,22.521133,1
19-9,114.054153,22.566200,0
19-9,114.054153,22.566133,1
19-9,114.025398,22.562149,0
19-9,114.029564,22.565933,1
19-9,114.092781,22.561466,0
19-9,114.089783,22.560450,1
19-9,114.089203,22.548100,0
19-9,114.089218,22.547968,1
19-9,114.095184,22.543051,0
19-10,114.091835,22.541533,1
19-10,114.083015,22.543333,0
19-10,114.064186,22.543100,1
19-10,114.058983,22.543934,0
19-10,114.036430,22.548700,1
19-10,114.020767,22.544567,0
19-11,114.085648,22.558384,1
19-11,114.055099,22.545517,0
19-11,114.055000,22.545317,1
19-11,114.008415,22.548567,0
19-11,114.007736,22.548901,1
19-11,114.014168,22.537201,0
19-11,114.018364,22.538282,1
19-11,114.033066,22.526716,0
19-12,114.001320,22.536850,1
19-12,113.985466,22.544718,0
19-12,113.940552,22.544518,1
19-13,114.049751,22.538601,0
19-13,114.048065,22.537416,1
19-13,114.048515,22.525551,0
19-13,114.027496,22.534849,1
19-13,114.082718,22.549032,0
19-13,114.082367,22.549049,1
19-14,114.113647,22.543034,0
19-14,114.112350,22.542067,1
19-14,114.056335,22.535534,0
19-14,114.055901,22.535151,1
19-14,114.052498,22.538700,0
19-14,114.052582,22.538683,1
19-14,114.052650,22.538300,0
19-14,114.052834,22.538082,1
19-15,114.107735,22.568100,0
19-15,114.107666,22.567200,1
19-15,114.119049,22.540051,0
19-15,114.111320,22.541067,1
19-15,114.112930,22.585550,0
19-16,114.117165,22.558599,1
19-16,114.103996,22.543016,0
19-16,114.104919,22.543182,1
19-16,114.071747,22.530451,0
19-16,114.068932,22.529934,1
19-16,114.060547,22.522766,0
19-16,114.051552,22.527134,1
19-16,114.046967,22.539783,0
19-16,114.047882,22.539450,1
19-17,114.035599,22.522367,0
19-17,114.034317,22.522200,1
19-17,113.925583,22.521317,0
19-17,113.925247,22.496901,1
19-17,113.913902,22.504417,0
19-17,113.916733,22.503218,1
19-17,113.927399,22.513018,0
19-18,113.927452,22.512768,1
19-18,113.917870,22.499783,0
19-18,113.927597,22.488934,1
19-18,113.930450,22.492399,0
19-18,113.922920,22.493517,1
19-19,113.908615,22.515200,0
19-19,113.919296,22.519867,1
19-19,113.929733,22.520617,0
19-19,113.931831,22.519234,1
19-19,113.943283,22.506483,0
19-19,113.946014,22.506968,1
19-20,113.897415,22.769518,0
19-21,113.949532,22.584917,1
19-21,114.048851,22.604334,0
19-22,114.043785,22.556183,1
19-22,114.038666,22.524433,0
19-22,114.026299,22.530283,1
19-22,114.027397,22.539833,0
19-22,114.027565,22.537416,1
19-22,114.129501,22.613867,0
19-23,113.929550,22.495684,1
