time,jd,wd,status
18-0,114.120819,22.542883,1
18-0,114.132515,22.554100,0
18-0,114.119568,22.539217,1
18-0,114.047882,22.537333,0
18-0,114.045998,22.537399,1
18-0,114.044403,22.533449,0
18-0,114.119514,22.540600,1
18-1,114.045334,22.525801,0
18-1,114.045052,22.528383,1
18-1,114.136116,22.562634,0
18-2,114.119850,22.540100,1
18-2,114.135651,22.567034,0
18-2,114.120033,22.538633,1
18-2,114.125618,22.550068,0
18-2,114.119530,22.540649,1
18-3,113.910347,22.479883,0
18-3,113.920250,22.492300,1
18-3,113.931602,22.518551,0
18-5,114.009369,22.534018,1
18-5,114.033699,22.518351,0
18-6,114.009636,22.535366,1
18-6,114.044334,22.525867,0
18-6,114.025833,22.525801,1
18-6,114.062202,22.519432,0
18-7,114.016380,22.554533,1
18-7,113.998901,22.642282,0
18-7,113.998901,22.642282,1
18-7,114.027252,22.525818,0
18-7,114.027252,22.525818,1
18-8,114.047081,22.540367,0
18-8,114.040680,22.531467,1
18-8,113.922867,22.517900,0
18-8,113.924034,22.517851,1
18-8,113.942650,22.536900,0
18-8,113.944069,22.536867,1
18-9,113.919815,22.534267,0
18-9,113.919815,22.534267,1
18-9,113.943604,22.532600,0
18-9,113.945267,22.506517,1
18-9,113.942497,22.546417,0
18-9,113.925270,22.535482,1
18-9,113.911400,22.543600,0
18-9,113.912064,22.544233,1
18-10,114.116600,22.536167,0
18-10,114.116600,22.536167,1
18-10,114.068398,22.523817,0
18-13,114.018913,22.526882,1
18-13,114.062798,22.517567,0
18-13,114.063484,22.517750,1
18-13,114.040833,22.553967,0
18-13,114.041069,22.553450,1
18-14,114.175819,22.636801,0
18-14,114.142685,22.622667,1
18-14,114.114136,22.531200,0
18-14,114.113930,22.530916,1
18-15,114.111954,22.547716,0
18-15,114.111954,22.547716,1
18-15,114.138100,22.569033,0
18-15,114.138153,22.569250,1
18-15,114.136314,22.583549,0
18-15,114.130447,22.582300,1
18-15,114.105568,22.574450,0
18-15,114.094254,22.568567,1
18-15,114.081299,22.549217,0
18-15,114.081299,22.549217,1
18-16,114.099518,22.554916,0
18-16,114.101585,22.555416,1
18-16,114.107834,22.536449,0
18-16,114.108902,22.537382,1
18-16,114.113647,22.540768,0
18-16,114.095284,22.538334,1
18-16,114.068436,22.523817,0
18-17,114.026001,22.539482,1
18-17,114.062286,22.530500,0
18-17,114.058731,22.531334,1
18-17,114.099632,22.543882,0
18-17,114.099632,22.543882,1
18-17,114.099632,22.544634,0
18-17,114.099632,22.544634,1
18-17,114.099617,22.545082,0
18-17,114.099617,22.545082,1
18-18,114.099434,22.557667,0
18-18,114.099434,22.557667,1
18-18,114.099266,22.560499,0
18-18,114.099266,22.560499,1
18-18,114.098869,22.568916,0
18-18,114.099068,22.566250,1
18-18,114.113770,22.534616,0
18-18,114.113884,22.533234,1
18-19,114.116531,22.549267,0
18-19,114.118370,22.547882,1
18-19,114.114418,22.534018,0
18-20,114.031815,22.543417,1
18-20,113.916603,22.527718,0
18-20,113.917030,22.530983,1
18-20,113.922867,22.515633,0
18-20,113.922035,22.515867,1
18-21,114.123199,22.573900,0
18-21,114.120781,22.571283,1
18-21,114.115364,22.601217,0
18-21,114.112114,22.585400,1
18-21,114.123535,22.579317,0
18-21,114.114517,22.550417,1
18-22,114.115303,22.585899,0
18-22,114.114380,22.550833,1
18-22,114.117867,22.569901,0
18-22,114.120499,22.569099,1
18-22,114.107697,22.567484,0
18-22,114.114182,22.550550,1
18-22,114.041031,22.604116,0
18-23,114.119637,22.541134,1
18-23,114.068481,22.523849,0
18-23,114.119614,22.540600,1
19-0,114.067146,22.524918,0
19-0,114.119698,22.540550,1
19-0,114.129684,22.546618,0
19-0,114.120880,22.537067,1
19-0,114.114883,22.544783,0
19-0,114.119781,22.540434,1
19-0,114.115936,22.550249,0
19-0,114.119781,22.540716,1
19-1,114.103981,22.557684,0
19-1,114.104103,22.555700,1
19-1,114.031319,22.521799,0
19-1,114.040802,22.529833,1
19-1,114.056770,22.537333,0
19-2,114.119499,22.540466,1
19-2,114.163750,22.564301,0
19-2,114.119530,22.540518,1
19-2,114.059380,22.526800,0
19-2,114.119385,22.540533,1
19-2,114.118431,22.543833,0
19-2,114.119453,22.540701,1
19-2,114.124931,22.553650,0
19-3,114.119469,22.540600,1
19-3,114.120232,22.544518,0
19-5,114.010300,22.533783,1
19-5,114.068001,22.524418,0
19-5,114.009697,22.534782,1
19-5,114.114136,22.534033,0
19-6,114.067551,22.557667,1
19-6,114.105247,22.565582,0
19-7,114.026604,22.527166,1
19-7,114.062614,22.518883,0
19-7,114.057350,22.514482,1
19-7,114.052864,22.538418,0
19-8,114.052147,22.531218,1
19-8,114.114799,22.534700,0
19-8,114.138420,22.552483,1
19-8,114.131134,22.577967,0
19-8,114.130669,22.577932,1
19-9,114.084114,22.548283,0
19-9,114.084053,22.543583,1
19-9,114.091919,22.561399,0
19-9,114.095718,22.561449,1
19-10,114.094833,22.542450,0
19-10,114.094864,22.542549,1
19-10,114.049667,22.539333,0
19-10,114.047401,22.525734,1
19-10,114.051453,22.533701,0
19-10,114.064163,22.531467,1
19-10,114.053169,22.525932,0
19-10,114.068169,22.523800,1
19-11,114.114182,22.531317,0
