time,jd,wd,status
19-0,114.123650,22.540783,1
19-0,114.133652,22.549767,0
19-0,114.131630,22.579634,1
19-0,114.119797,22.574183,0
19-1,114.130180,22.574734,1
19-1,114.135864,22.578016,0
19-1,114.118347,22.540068,1
19-1,114.068367,22.523933,0
19-1,114.118385,22.539717,1
19-2,114.124229,22.573999,0
19-2,114.124832,22.576683,1
19-2,114.126663,22.558033,0
19-2,114.118431,22.539667,1
19-3,113.930534,22.528917,0
19-3,114.115303,22.578966,1
19-4,114.098114,22.566233,0
19-7,114.039764,22.518383,1
19-7,114.050980,22.546949,0
19-7,114.029999,22.557266,1
19-7,114.036652,22.530216,0
19-7,114.038300,22.528933,1
19-7,114.073349,22.534201,0
19-7,114.077385,22.536600,1
19-8,114.076134,22.546633,0
19-8,114.065170,22.557716,1
19-8,114.089020,22.547216,0
19-8,114.089783,22.547216,1
19-8,114.102753,22.561518,0
19-9,114.115166,22.558067,1
19-9,114.114182,22.534349,0
19-9,114.114182,22.534349,1
19-9,114.138565,22.549618,0
19-9,114.139801,22.549967,1
19-10,114.036186,22.522833,0
19-10,114.037369,22.523617,1
19-10,114.082069,22.546534,0
19-10,114.080620,22.543417,1
19-10,114.026581,22.536318,0
19-11,114.025566,22.535316,1
19-11,113.978653,22.562117,0
19-11,113.978447,22.562750,1
19-11,113.946220,22.573618,0
19-11,113.958099,22.565184,1
19-11,113.978996,22.560284,0
19-11,113.986320,22.541782,1
19-11,113.965431,22.532633,0
19-11,113.964966,22.532801,1
19-12,114.029053,22.532700,0
19-12,114.025269,22.534018,1
19-12,114.059731,22.525049,0
20-10,113.926300,22.549250,1
20-11,113.932434,22.521700,0
20-11,113.933769,22.521717,1
20-11,113.924103,22.517250,0
20-11,113.923981,22.516150,1
20-11,113.816132,22.647118,0
19-14,113.904831,22.555733,1
19-15,113.913719,22.564083,0
19-15,113.918816,22.558132,1
19-15,113.918953,22.544399,0
19-15,113.943619,22.539949,1
19-16,113.816032,22.647051,0
19-17,113.814766,22.649584,1
20-16,114.115685,22.579550,0
20-16,114.103867,22.566517,1
20-16,114.019165,22.537350,0
20-16,114.019051,22.537233,1
20-17,113.915436,22.535667,0
20-17,113.936768,22.552601,1
19-19,114.050934,22.537367,0
19-19,114.050636,22.537518,1
19-19,114.042130,22.556618,0
19-19,114.038834,22.555983,1
19-19,114.075920,22.549450,0
19-19,114.075951,22.546600,1
19-20,114.052368,22.528601,0
19-20,114.061714,22.529449,1
