time,jd,wd,status
19-12,114.104301,22.552317,1
19-12,114.111984,22.547733,0
19-12,114.112198,22.546600,1
19-12,114.043404,22.557817,0
19-12,114.039619,22.554167,1
19-12,114.079483,22.549383,0
19-13,114.033020,22.541332,1
19-13,114.124916,22.576683,0
19-13,114.124199,22.572233,1
19-13,114.089935,22.551750,0
19-13,114.088097,22.551718,1
19-13,114.116653,22.548800,0
19-13,114.116898,22.548000,1
19-14,114.133949,22.548866,0
19-14,114.135284,22.549168,1
19-14,114.125000,22.572683,0
19-14,114.119133,22.561518,1
19-14,114.113785,22.541018,0
19-14,114.113731,22.541451,1
19-14,114.123085,22.547850,0
19-14,114.125298,22.547567,1
19-14,114.130898,22.549267,0
19-15,114.130920,22.550217,1
19-15,114.114182,22.539217,0
19-15,114.114037,22.540800,1
19-15,114.117569,22.551867,0
19-15,114.113815,22.545982,1
19-15,114.134087,22.547617,0
19-16,113.916199,22.530649,1
19-17,113.920364,22.519850,0
19-17,113.917747,22.522818,1
19-17,113.970863,22.561317,0
19-17,113.969620,22.561768,1
19-17,113.949684,22.572350,0
19-17,113.947449,22.543484,1
19-17,113.944931,22.558867,0
19-17,113.947418,22.543400,1
19-18,113.896584,22.552549,0
19-18,113.906815,22.553217,1
19-18,113.918533,22.527300,0
19-18,113.918167,22.543051,1
19-19,114.075447,22.533867,0
19-19,114.056015,22.531799,1
19-19,114.108582,22.541433,0
19-19,114.113983,22.545418,1
19-19,114.123169,22.548483,0
19-19,114.093582,22.543383,1
19-20,113.964020,22.544416,0
19-20,113.963432,22.542700,1
19-20,114.060799,22.521084,0
19-20,114.024719,22.531767,1
19-21,114.024452,22.526550,0
19-21,113.986465,22.536217,1
19-21,114.072151,22.528784,0
19-21,114.071747,22.527718,1
19-21,114.065865,22.531967,0
19-21,114.039085,22.531017,1
19-22,113.973770,22.540533,0
19-22,113.970482,22.539682,1
19-22,113.920700,22.543650,0
19-22,113.919083,22.541866,1
19-22,113.916229,22.531151,0
19-22,113.915619,22.535683,1
19-22,113.876534,22.584267,0
19-22,113.877769,22.583982,1
19-22,113.916847,22.543034,0
19-23,113.915298,22.542534,1
19-23,113.908585,22.514799,0
19-23,113.892036,22.573784,1
19-23,113.968918,22.562017,0
20-0,113.909767,22.518200,1
20-0,113.900780,22.570284,0
20-0,113.913353,22.531218,1
20-1,113.963486,22.543301,0
20-1,113.910469,22.518583,1
20-1,113.957397,22.586866,0
20-2,113.909569,22.517967,1
20-2,113.919815,22.533899,0
20-6,113.920830,22.512501,1
20-7,114.094536,22.566700,0
20-7,114.094482,22.565132,1
20-7,114.096931,22.540934,0
20-7,114.095299,22.539433,1
20-7,114.081116,22.558849,0
20-7,114.054565,22.562450,1
20-8,114.050919,22.547882,0
20-8,114.020500,22.532316,1
20-8,114.014954,22.537718,0
20-8,114.018181,22.531918,1
20-8,114.015152,22.537649,0
20-8,114.017967,22.531816,1
