time,jd,wd,status
18-1,114.311249,22.601482,1
18-1,114.352066,22.613600,0
18-1,114.306618,22.601183,1
18-2,114.303596,22.613916,0
18-5,114.223083,22.552717,1
18-5,114.220863,22.554882,0
18-7,114.258865,22.593384,1
18-7,113.816032,22.647182,0
18-9,113.839684,22.638933,1
18-9,113.927368,22.546801,0
18-9,113.927032,22.546600,1
18-9,113.929665,22.581484,0
18-9,113.947136,22.576834,1
18-9,113.957901,22.598682,0
18-9,113.961052,22.596600,1
18-10,113.986664,22.596767,0
18-10,113.977615,22.588766,1
18-10,114.025368,22.536667,0
18-10,114.046181,22.542999,1
18-10,114.044815,22.526800,0
18-10,114.043816,22.524567,1
18-10,114.037880,22.514833,0
18-10,114.056465,22.514383,1
18-11,114.105965,22.541267,0
18-11,114.105797,22.541451,1
18-11,114.068398,22.523832,0
18-11,114.071899,22.539917,1
18-12,113.814766,22.649517,0
18-13,113.815750,22.648800,1
18-13,114.057350,22.514482,0
18-13,114.057434,22.514500,1
18-13,114.083519,22.543083,0
18-13,114.091530,22.540768,1
18-14,114.006485,22.537350,0
18-14,114.009682,22.536983,1
18-14,114.027298,22.536167,0
18-14,114.026154,22.532833,1
18-15,114.024231,22.603817,0
18-15,114.027382,22.605682,1
18-15,114.036980,22.617283,0
18-15,114.039230,22.613283,1
18-15,114.044296,22.598566,0
18-15,114.067398,22.566650,1
18-15,114.062820,22.529449,0
18-15,114.057930,22.536449,1
18-16,114.102615,22.587517,0
18-16,114.115601,22.557484,1
18-17,114.119934,22.542032,0
18-17,114.121399,22.543734,1
18-17,114.117668,22.537933,0
18-17,114.117981,22.537600,1
18-17,114.140419,22.554850,0
18-17,114.158081,22.561083,1
18-17,114.168030,22.564034,0
18-17,114.143486,22.556433,1
18-17,114.165901,22.564533,0
18-18,114.230682,22.563133,1
18-20,113.814751,22.651283,0
18-20,113.814583,22.649532,1
18-21,113.975380,22.561382,0
18-21,113.991486,22.541849,1
18-21,113.982666,22.545717,0
18-21,113.971764,22.540083,1
18-21,113.983849,22.536833,0
18-21,113.970253,22.539232,1
18-21,113.948830,22.563650,0
18-22,113.952148,22.541250,1
18-22,113.922203,22.513268,0
18-22,113.931351,22.520132,1
18-22,114.022934,22.531633,0
18-22,114.021347,22.547050,1
18-22,114.102203,22.541267,0
18-22,114.109047,22.538300,1
18-22,114.111450,22.531918,0
18-23,114.111870,22.531483,1
18-23,114.107597,22.566999,0
18-23,114.135635,22.575800,1
18-23,114.160370,22.562433,0
20-1,114.168114,22.563032,1
20-1,114.225800,22.553499,0
20-2,114.233101,22.558167,1
20-2,114.272903,22.589117,0
20-2,114.230019,22.557983,1
20-2,114.229248,22.557817,0
20-2,114.221748,22.554216,1
20-3,114.228584,22.557751,0
20-4,114.229118,22.548651,1
20-4,114.229347,22.560232,0
20-4,114.229851,22.555500,1
20-5,114.320915,22.603582,0
20-7,114.168480,22.563200,1
20-8,114.115852,22.539417,0
20-8,114.129318,22.548082,1
20-8,114.138519,22.549850,0
20-8,114.138519,22.549982,1
20-8,114.104301,22.598682,0
20-9,114.104866,22.592716,1
20-9,114.078781,22.543068,0
20-9,114.080032,22.543667,1
20-9,114.118568,22.543818,0
20-9,114.124046,22.545116,1
20-9,114.137497,22.578167,0
20-9,114.137817,22.580151,1
20-9,114.143166,22.585533,0
20-9,114.145035,22.585016,1
20-10,114.104416,22.542032,0
20-10,114.126434,22.547832,1
20-10,114.079865,22.533850,0
20-10,114.081886,22.533983,1
20-10,114.081718,22.543783,0
20-11,114.099480,22.555550,1
20-11,114.121635,22.551884,0
20-11,114.122520,22.551884,1
20-11,114.114014,22.531616,0
20-11,114.125702,22.548750,1
20-12,114.114136,22.531500,0
20-12,114.121399,22.543432,1
20-12,114.130363,22.583782,0
20-12,114.135963,22.566799,1
20-12,114.113602,22.550768,0
20-13,114.226952,22.548599,1
20-13,114.121368,22.543350,0
20-13,114.127052,22.542767,1
