time,jd,wd,status
18-20,114.058586,22.523684,1
18-20,114.058449,22.524767,0
18-20,114.058464,22.525017,1
18-20,114.024185,22.526518,0
18-20,114.020653,22.531816,1
18-20,114.079597,22.535618,0
18-20,114.082130,22.534050,1
18-20,114.091103,22.545418,0
18-20,114.088181,22.543432,1
18-20,114.045380,22.545267,0
18-20,114.046021,22.545334,1
18-21,114.086700,22.557100,0
18-21,114.088669,22.554968,1
18-21,114.089951,22.552183,0
18-21,114.088264,22.548367,1
18-21,114.165787,22.564501,0
19-0,114.134903,22.565233,1
19-0,114.136032,22.583834,0
19-0,114.102333,22.572317,1
19-0,114.104050,22.549101,0
19-0,114.094704,22.559767,1
19-1,114.035515,22.531151,0
19-8,114.040817,22.529882,1
19-9,114.058014,22.536318,0
19-9,114.058479,22.536667,1
19-9,114.047249,22.604334,0
19-9,114.046982,22.604282,1
19-9,114.033714,22.567266,0
19-10,114.032616,22.564568,1
19-10,114.050102,22.551018,0
19-10,114.054199,22.537600,1
19-10,114.047035,22.540016,0
19-10,114.038963,22.525499,1
19-10,114.103966,22.566601,0
19-11,114.103867,22.568399,1
19-11,114.069534,22.551132,0
19-11,114.065201,22.551283,1
19-11,114.049370,22.537500,0
19-11,114.037285,22.527433,1
19-11,114.031120,22.524218,0
19-11,114.029716,22.522017,1
19-11,114.071968,22.530300,0
19-11,114.072136,22.530283,1
19-12,114.113533,22.538868,0
19-12,114.109131,22.541500,1
19-12,114.108032,22.539932,0
19-12,114.108582,22.541201,1
19-12,114.119247,22.543983,0
19-12,114.119316,22.544033,1
19-12,114.083252,22.542883,0
19-13,114.063782,22.531950,1
19-13,114.114136,22.534317,0
19-13,114.114151,22.534384,1
19-13,114.111984,22.544117,0
19-13,114.111786,22.544018,1
19-13,114.124832,22.540951,0
19-13,114.086304,22.537649,1
19-14,114.081253,22.549133,0
19-14,114.081184,22.549032,1
19-14,114.054115,22.654051,0
19-14,114.059166,22.653851,1
19-15,114.081535,22.553917,0
19-15,114.070084,22.551117,1
19-15,114.097931,22.576082,0
19-15,114.077415,22.553499,1
19-15,114.062180,22.537666,0
19-15,114.058334,22.537483,1
19-16,114.052696,22.525734,0
19-16,114.052750,22.525784,1
19-16,114.033836,22.528584,0
19-16,114.040421,22.530666,1
19-16,114.048431,22.525850,0
19-16,114.048470,22.525249,1
19-16,114.081749,22.542667,0
19-17,114.085480,22.537582,1
19-17,113.924065,22.522301,0
19-17,113.940903,22.538050,1
19-18,113.958969,22.572817,0
19-18,113.968384,22.567667,1
19-18,113.962631,22.542133,0
19-18,113.970413,22.539217,1
19-19,114.032204,22.633017,0
19-19,114.036484,22.617033,1
19-19,114.043564,22.600349,0
19-20,114.009735,22.534700,1
19-20,114.027184,22.525284,0
19-20,114.029335,22.526951,1
19-20,114.054703,22.521799,0
19-20,114.048065,22.534666,1
19-20,114.058914,22.520399,0
19-21,114.048103,22.540783,1
19-21,113.917152,22.531082,0
19-21,113.919853,22.532118,1
19-21,113.924583,22.546301,0
19-21,113.931252,22.544067,1
19-22,113.928719,22.519583,0
19-22,113.927597,22.520033,1
19-22,113.961647,22.542650,0
19-22,113.955948,22.600000,1
19-22,113.953453,22.584749,0
19-22,113.940636,22.559700,1
19-22,113.919853,22.491117,0
19-23,113.909019,22.488317,1
19-23,114.024483,22.642550,0
20-0,114.047783,22.539667,1
20-0,114.037369,22.543833,0
20-1,114.041817,22.524866,1
20-1,113.880135,22.570583,0
20-2,114.078415,22.534616,1
20-2,114.088631,22.545433,0
20-9,114.038765,22.527018,1
20-9,114.068420,22.523884,0
20-9,114.066185,22.531950,1
20-9,114.050079,22.528299,0
20-9,114.032234,22.526632,1
20-9,113.935448,22.547199,0
20-10,113.950119,22.543034,1
20-11,113.962036,22.536234,0
20-11,113.967285,22.540466,1
20-10,114.069786,22.546949,0
20-10,114.070183,22.548050,1
20-11,114.301186,22.595400,0
20-11,114.304070,22.598034,1
20-12,114.116516,22.536150,0
20-12,114.116470,22.536066,1
20-12,114.081764,22.542601,0
20-12,114.085236,22.537617,1
20-12,114.054283,22.567568,0
20-13,114.047798,22.542250,1
20-14,114.133949,22.548018,0
20-14,114.119347,22.539200,1
20-14,114.109016,22.545267,0
20-14,114.108948,22.545233,1
20-14,114.089699,22.543383,0
20-14,114.085732,22.543016,1
20-14,114.083969,22.543217,0
20-14,114.083183,22.543167,1
20-14,114.071899,22.530268,0
20-14,114.072098,22.530167,1
20-14,114.050430,22.551033,0
20-15,114.051018,22.548082,1
20-15,114.011536,22.531633,0
20-15,114.020836,22.531750,1
20-15,114.010300,22.548416,0
20-15,114.034447,22.547882,1
20-15,113.903381,22.535601,0
20-16,113.910835,22.544468,1
20-16,114.101883,22.608549,0
20-17,114.098015,22.543432,1
20-17,114.099503,22.554768,0
20-17,114.100616,22.552067,1
20-18,114.041115,22.619583,0
20-18,114.041153,22.603951,1
20-18,114.071030,22.527517,0
20-18,114.071198,22.526217,1
20-19,114.062347,22.520468,0
20-19,114.038368,22.529766,1
20-19,114.036964,22.516750,0
20-19,113.927681,22.528418,1
20-20,113.919250,22.508818,0
20-20,113.919365,22.508833,1
20-21,113.819801,22.647766,0
20-21,113.817467,22.648466,1
20-21,113.817764,22.648067,0
20-21,113.813370,22.648333,1
20-22,114.082085,22.535334,0
20-22,114.102432,22.537951,1
20-22,114.168297,22.562332,0
20-22,114.167732,22.566900,1
20-22,114.119385,22.540583,0
20-22,114.121429,22.541267,1
20-22,113.912430,22.526434,0
20-23,113.933853,22.542868,1
20-23,113.907051,22.533716,0
20-23,113.817284,22.648567,1
20-23,113.817253,22.648832,0
21-0,113.813797,22.652082,1
21-0,114.046982,22.528999,0
21-0,114.043884,22.530033,1
21-0,114.026932,22.526783,0
21-0,114.031250,22.524267,1
21-1,114.124733,22.552532,0
