time,jd,wd,status
18-0,114.065430,22.538033,1
18-20,114.219719,22.556032,0
18-20,114.226852,22.548800,1
18-20,114.225883,22.556017,0
18-20,114.220833,22.555218,1
18-20,114.086830,22.548349,0
18-20,114.085533,22.549267,1
18-21,114.039932,22.546432,0
18-21,114.039749,22.546499,1
18-21,114.043915,22.525034,0
18-21,114.043800,22.524782,1
18-21,114.051552,22.528500,0
18-21,114.051331,22.527617,1
18-21,114.119370,22.540434,0
18-21,114.116447,22.540333,1
18-21,114.120384,22.547050,0
18-22,114.118599,22.543983,1
18-22,114.126869,22.543917,0
18-22,114.113518,22.534433,1
18-22,113.954247,22.574118,0
18-22,113.954384,22.574118,1
18-23,114.011734,22.539284,0
18-23,114.056885,22.538134,1
19-0,114.115547,22.544649,0
19-0,114.114929,22.542999,1
19-0,114.124664,22.548117,0
19-0,114.124535,22.547716,1
19-0,114.086533,22.552267,0
19-0,114.081520,22.548933,1
19-0,114.116447,22.543034,0
19-0,114.118317,22.541283,1
19-1,114.126884,22.549833,0
19-1,114.127029,22.549667,1
19-1,114.125633,22.578251,0
19-1,114.122414,22.570833,1
19-1,114.129570,22.561832,0
19-1,114.120064,22.545366,1
19-2,114.127968,22.551832,0
19-2,114.127884,22.551884,1
19-2,114.127884,22.549917,0
19-2,114.127068,22.549683,1
19-2,114.125565,22.552717,0
19-2,114.118835,22.543283,1
19-2,114.127029,22.549967,0
19-2,114.114586,22.542683,1
19-2,114.101234,22.555218,0
19-3,114.116486,22.542933,1
19-3,114.101830,22.548166,0
19-5,114.123833,22.615168,1
19-5,114.123833,22.615168,0
19-5,114.122780,22.615784,1
19-6,113.816566,22.646267,0
19-7,113.961746,22.542116,1
19-7,114.013885,22.539568,0
19-7,114.047836,22.537582,1
19-7,114.041466,22.524982,0
19-7,114.042053,22.521532,1
19-7,114.053368,22.524967,0
19-8,114.051483,22.528482,1
19-8,114.068497,22.523884,0
19-8,114.071785,22.530399,1
19-8,114.075996,22.541384,0
19-8,114.079018,22.540400,1
19-8,114.110336,22.560949,0
19-9,114.111702,22.562500,1
19-9,114.099380,22.559750,0
19-9,114.099236,22.560118,1
19-9,114.118568,22.543083,0
19-9,114.118767,22.543068,1
19-9,114.051018,22.528732,0
19-9,114.050003,22.528933,1
19-9,114.064217,22.532049,0
19-9,114.061752,22.529266,1
19-10,114.017014,22.538300,0
19-10,114.017670,22.538616,1
19-10,114.025681,22.535316,0
19-10,114.025436,22.535151,1
19-10,114.006630,22.537367,1
19-10,114.025520,22.535784,0
19-10,114.026817,22.537382,1
19-10,114.054131,22.549417,0
