time,jd,wd,status
18-0,114.048149,22.535183,1
18-0,114.039116,22.565849,0
18-0,114.077286,22.543167,1
18-0,114.066086,22.551216,0
18-0,114.062798,22.551567,1
18-1,114.037285,22.565666,0
18-1,114.039833,22.552050,1
18-1,114.037819,22.562082,0
18-2,114.039803,22.547268,1
18-2,114.061615,22.533550,0
18-2,114.038765,22.542368,1
18-2,113.919731,22.532900,0
18-6,113.908836,22.538250,1
18-6,113.896935,22.563250,0
18-7,113.909401,22.538300,1
18-7,113.893318,22.506718,0
18-7,113.903481,22.516300,1
18-7,113.948784,22.543016,0
18-7,113.937950,22.542950,1
18-8,113.911118,22.489883,0
18-8,113.914200,22.490482,1
18-9,113.814583,22.649782,0
18-9,113.859901,22.583616,1
18-10,113.896080,22.565733,0
18-10,113.905800,22.553534,1
18-10,113.919868,22.534100,0
18-10,113.919800,22.533016,1
18-10,113.916321,22.531151,0
18-10,113.920052,22.535700,1
18-10,113.922966,22.551317,0
18-11,113.919151,22.530666,1
18-11,113.904350,22.556967,0
18-11,113.905914,22.553482,1
18-12,113.928070,22.632633,0
18-12,113.949318,22.578882,1
18-12,113.975983,22.626617,0
18-13,113.958504,22.597067,1
18-13,114.035736,22.611401,0
18-13,114.035553,22.620850,1
18-14,113.985100,22.587517,0
18-14,113.948349,22.575916,1
18-14,113.943398,22.583067,0
18-14,113.949387,22.582750,1
18-14,113.934219,22.561518,0
18-14,113.938202,22.559834,1
18-14,113.949799,22.531366,0
18-15,114.030632,22.523199,1
18-15,113.968567,22.540283,0
18-15,113.931519,22.542784,1
18-16,113.816216,22.646982,0
18-17,113.906586,22.553499,1
18-17,113.918617,22.548834,0
18-17,113.919052,22.549267,1
18-17,113.906898,22.553650,0
18-17,113.906715,22.553333,1
18-17,113.928497,22.554882,0
18-18,113.940201,22.559917,1
18-18,113.932251,22.521517,0
18-18,113.930786,22.518200,1
18-18,113.924919,22.515600,0
18-18,113.922119,22.515818,1
18-18,113.917885,22.497667,0
18-18,113.914467,22.489567,1
18-19,113.964149,22.541668,0
18-19,113.964134,22.542000,1
18-20,114.043480,22.600800,0
18-21,114.043686,22.600349,1
18-21,114.044250,22.567667,0
18-21,114.054085,22.570766,1
18-21,114.044815,22.528950,0
18-21,114.040848,22.530600,1
18-21,114.047729,22.534918,0
18-21,114.051285,22.533400,1
18-21,114.099564,22.538000,0
18-22,114.100784,22.541283,1
18-22,114.109985,22.541683,0
18-22,114.110298,22.542418,1
18-22,114.118217,22.541033,0
18-22,114.113533,22.534067,1
18-22,114.008049,22.538334,0
18-22,114.006104,22.538033,1
18-22,114.024803,22.527149,0
18-22,114.024918,22.527082,1
18-23,114.068420,22.523733,0
18-23,114.069016,22.524033,1
18-23,114.067650,22.524584,0
18-23,114.079933,22.535900,1
18-23,114.120331,22.541651,0
20-0,113.914970,22.554800,1
20-0,114.050018,22.567284,0
20-0,114.053185,22.567266,1
20-0,114.129097,22.591583,0
20-1,114.111320,22.547733,1
20-1,114.117371,22.538168,0
20-1,114.117867,22.537683,1
20-1,114.034737,22.526867,0
20-4,114.088486,22.543333,1
20-4,114.041603,22.544468,0
20-6,113.906952,22.538267,1
20-6,113.895615,22.558416,0
20-6,113.897469,22.556999,1
20-6,114.114914,22.534750,0
20-7,114.113480,22.534384,1
20-7,114.117020,22.580084,0
20-7,114.122597,22.578850,1
20-8,114.085533,22.543100,0
20-8,114.067665,22.523899,1
20-8,114.013802,22.539600,0
20-8,114.013466,22.539000,1
20-9,114.081718,22.546766,0
20-9,114.081703,22.543650,1
20-9,114.051201,22.511032,0
20-10,114.057137,22.519100,1
20-10,114.068466,22.524166,0
20-11,114.067131,22.524866,1
20-11,114.059715,22.526182,0
20-11,114.059082,22.528233,1
20-11,114.067619,22.524567,0
20-11,114.067497,22.524067,1
20-11,114.018898,22.537500,0
20-11,114.020966,22.538782,1
20-11,114.047836,22.540867,0
20-11,114.044449,22.542549,1
20-11,114.033615,22.556351,0
20-12,114.042969,22.544817,1
20-12,114.032387,22.566799,0
20-14,113.815331,22.649549,1
20-14,114.043335,22.513433,0
20-15,114.078934,22.549168,1
20-15,114.062981,22.517517,0
20-16,114.062683,22.517883,1
20-16,114.058617,22.523817,0
20-16,114.067497,22.524384,1
20-16,114.118752,22.558800,0
20-16,114.127281,22.549700,1
20-17,114.114403,22.535217,0
20-17,114.112686,22.536016,1
20-17,114.101967,22.551582,0
20-17,114.103149,22.552917,1
20-17,114.091217,22.543417,0
20-18,114.067146,22.524918,1
20-18,114.112503,22.542116,0
20-18,114.113182,22.542282,1
20-18,114.119370,22.542217,0
20-18,114.126732,22.545218,1
20-18,114.117569,22.575184,0
20-19,114.115898,22.603399,1
20-19,114.111786,22.602167,0
20-19,114.112717,22.603317,1
20-19,114.116066,22.542250,0
20-19,114.114983,22.541000,1
20-20,114.059731,22.523750,0
20-21,114.083885,22.546534,1
20-21,114.119270,22.554483,0
20-21,114.024132,22.536350,1
20-21,113.939819,22.508217,0
20-22,113.925201,22.531918,1
20-22,113.871765,22.588234,0
20-22,113.845047,22.597383,1
20-23,113.947533,22.522734,0
20-23,113.945267,22.506533,1
20-23,113.924133,22.526133,0
21-7,113.893898,22.567883,1
21-8,113.938301,22.542467,0
21-8,113.936897,22.536234,1
21-8,114.009979,22.650450,0
21-8,114.016716,22.653650,1
21-9,114.062767,22.517450,0
21-9,114.062920,22.518383,1
21-9,114.021500,22.532249,0
21-10,113.925400,22.520367,1
21-10,113.943001,22.532551,0
21-10,113.933434,22.522118,1
21-10,113.950470,22.570517,0
21-10,113.966064,22.559933,1
21-10,114.022697,22.560417,0
21-11,114.076965,22.535549,1
21-11,114.083984,22.543150,0
21-11,114.083847,22.543200,1
21-11,114.074417,22.539066,0
21-11,114.073753,22.537567,1
21-12,113.972252,22.550117,0
21-12,113.961929,22.559084,1
21-12,114.013718,22.538401,0
21-12,114.006317,22.536850,1
21-13,113.918068,22.508583,0
21-13,113.919815,22.533283,1
21-14,113.920731,22.543751,0
21-14,113.906967,22.552999,1
21-14,113.919266,22.509167,0
21-14,113.923981,22.505234,1
21-14,113.918831,22.526817,0
21-15,113.912148,22.525999,1
21-15,113.924667,22.525682,0
21-15,113.966721,22.562450,1
21-16,113.814819,22.649599,0
21-16,113.814735,22.649549,1
21-17,113.970352,22.557333,0
21-17,114.058365,22.562450,1
21-17,114.067001,22.531000,0
21-17,114.111168,22.534800,1
21-18,114.116714,22.550016,0
21-20,113.949448,22.575916,1
21-21,113.960236,22.586267,0
21-21,113.952515,22.583834,1
21-21,114.005966,22.600834,0
21-21,113.982246,22.593683,1
21-21,113.938187,22.508183,0
21-22,113.917053,22.503067,1
21-22,114.014465,22.530733,0
21-22,114.058830,22.527567,1
21-22,114.067986,22.524366,0
21-22,114.067467,22.524467,1
21-22,114.112167,22.537483,0
21-23,114.119118,22.535049,1
21-23,114.138435,22.576317,0
21-23,114.115181,22.564583,1
21-23,114.107681,22.569033,0
21-23,114.113899,22.534401,1
21-23,114.136131,22.564100,0
23-0,113.947632,22.577417,1
23-0,113.920448,22.511732,0
23-0,113.919403,22.509417,1
23-0,113.911285,22.515100,0
23-0,113.916382,22.515368,1
23-1,113.914085,22.568268,0
23-1,113.915901,22.541233,1
23-1,113.915253,22.541384,0
23-3,114.112480,22.547600,1
23-3,114.036232,22.560383,0
23-3,114.039780,22.548468,1
23-3,114.041496,22.573151,0
23-3,114.038033,22.565701,1
23-3,114.063766,22.539633,0
23-3,114.063850,22.538616,1
23-4,114.108368,22.536350,0
23-4,114.113380,22.544050,1
23-4,114.108803,22.540850,0
23-4,114.084869,22.570601,1
23-5,113.963684,22.546766,0
23-6,113.910065,22.540951,1
23-6,113.932686,22.522383,0
23-6,113.921333,22.514032,1
23-6,113.919731,22.532167,0
23-7,113.919731,22.537518,1
23-7,114.036079,22.530132,0
23-7,113.992348,22.537184,1
23-7,114.035164,22.528618,0
23-9,114.112083,22.531933,1
23-9,114.077385,22.536617,0
23-9,114.129333,22.548367,1
23-9,114.157181,22.563383,0
23-10,114.104019,22.556900,1
23-10,114.080414,22.558634,0
