time,jd,wd,status
18-0,113.923950,22.516018,1
18-0,113.919769,22.523849,0
18-0,113.922615,22.517883,1
18-0,113.916885,22.525249,0
18-0,113.922714,22.517918,1
18-0,113.903130,22.554600,0
18-1,113.923737,22.513416,1
18-1,113.927086,22.490784,0
18-1,113.924202,22.487049,1
18-2,113.924202,22.487049,0
18-2,113.924202,22.487049,1
18-2,113.992752,22.533733,0
18-2,113.927399,22.513018,1
18-2,114.078766,22.540167,0
18-2,114.078766,22.540167,1
18-3,114.119080,22.554182,0
18-7,113.910515,22.535351,1
18-7,114.054764,22.531250,0
18-7,114.060120,22.535467,1
18-7,114.067184,22.564400,0
18-7,114.052750,22.562683,1
18-8,114.048103,22.541166,0
18-8,114.043671,22.527651,1
18-8,114.024597,22.536867,0
18-8,114.019966,22.536167,1
18-8,114.015137,22.537600,0
18-8,114.019653,22.534300,1
18-8,113.951065,22.542067,0
18-8,113.950470,22.542433,1
18-9,114.053070,22.531267,0
18-10,113.979164,22.539066,1
18-10,113.963570,22.542868,0
18-10,113.944870,22.544483,1
18-10,113.925781,22.535583,0
18-10,113.925797,22.535418,1
18-10,113.919914,22.532818,0
18-10,113.919914,22.532818,1
18-11,113.887604,22.582268,0
18-12,114.112480,22.601618,1
18-12,114.095032,22.569300,0
18-12,114.093033,22.568216,1
18-12,114.048447,22.512283,0
18-12,114.042053,22.514601,1
18-13,114.099113,22.572651,0
18-13,114.090851,22.564568,1
18-13,114.062569,22.629932,0
18-14,114.049835,22.604633,1
18-14,114.055885,22.540150,0
18-14,114.050781,22.537451,1
18-14,114.067780,22.545834,0
18-14,114.060150,22.543400,1
18-14,114.046501,22.539568,0
18-14,114.046082,22.539516,1
18-14,114.037468,22.523718,0
18-14,114.038902,22.522734,1
18-15,113.932648,22.583218,0
18-15,113.949471,22.581266,1
18-16,113.900597,22.513666,0
18-16,113.904701,22.515900,1
18-16,113.918434,22.520317,0
18-16,113.919983,22.519382,1
18-16,113.911583,22.535418,0
18-16,113.912804,22.535467,1
18-16,113.908249,22.536682,0
18-17,113.925301,22.535534,1
18-17,113.909019,22.538366,0
18-17,113.918671,22.535400,1
18-17,113.914330,22.539118,0
18-18,113.915085,22.535534,1
18-18,113.943230,22.578283,0
18-18,113.944519,22.578083,1
18-18,113.961281,22.589750,0
18-18,113.960434,22.585217,1
18-19,113.943703,22.560633,0
18-19,113.940430,22.556801,1
18-19,113.922531,22.545967,0
18-19,113.922447,22.545868,1
18-19,113.922279,22.542101,0
18-19,113.922279,22.540466,1
18-20,113.904335,22.556417,0
18-20,113.919983,22.533783,1
18-20,113.819580,22.647551,0
18-21,113.856636,22.608982,1
18-21,113.944603,22.539284,0
18-22,113.813484,22.649017,1
18-23,114.038582,22.610683,0
18-23,114.052666,22.567167,1
19-0,113.926270,22.678917,0
19-1,113.919716,22.534050,1
19-1,113.917603,22.522249,0
19-1,113.919701,22.533983,1
19-1,113.917503,22.521618,0
19-2,113.919899,22.534018,1
19-2,113.911552,22.519199,0
19-2,113.911369,22.519117,1
19-2,113.899315,22.728800,0
19-3,113.914780,22.539101,1
19-3,113.933319,22.545483,0
