time,jd,wd,status
18-20,114.080002,22.545782,1
18-21,114.080002,22.545782,0
18-22,114.080002,22.545782,1
18-23,114.080002,22.545782,0
19-0,114.080002,22.545782,1
19-1,114.080002,22.545782,0
19-3,114.080002,22.545782,1
19-4,114.080002,22.545782,0
19-8,114.080002,22.545782,1
19-9,114.080002,22.545782,0
19-10,114.080002,22.545782,1
19-12,114.080002,22.545782,0
19-13,114.080002,22.545782,1
19-14,114.080002,22.545782,0
19-15,114.080002,22.545782,1
19-16,114.080002,22.545782,0
19-17,114.080002,22.545782,1
19-19,114.080002,22.545782,0
20-7,114.080002,22.545782,1
20-13,114.080002,22.545782,0
20-14,114.080002,22.545782,1
20-17,114.080002,22.545782,0
20-18,114.080002,22.545782,1
20-21,114.080002,22.545782,0
20-22,114.080002,22.545782,1
21-1,114.080002,22.545782,0
21-2,114.080002,22.545782,1
21-4,114.080002,22.545782,0
21-11,114.080002,22.545782,1
21-12,114.080002,22.545782,0
21-13,114.080002,22.545782,1
21-14,114.080002,22.545782,0
21-15,114.080002,22.545782,1
21-19,114.080002,22.545782,0
21-21,114.080002,22.545782,1
21-22,114.080002,22.545782,0
21-23,114.080002,22.545782,1
22-1,114.080002,22.545782,0
22-7,114.080002,22.545782,1
22-8,114.080002,22.545782,0
22-11,114.080002,22.545782,1
22-12,114.080002,22.545782,0
22-15,114.080002,22.545782,1
22-22,114.080002,22.545782,0
22-23,114.080002,22.545782,1
23-0,114.080002,22.545782,0
23-2,114.080002,22.545782,1
23-4,114.080002,22.545782,0
24-19,114.119003,22.562117,1
24-19,114.122833,22.591551,0
24-19,114.122665,22.591566,1
24-20,114.113380,22.547701,0
24-20,114.112663,22.547649,1
24-20,114.134880,22.570667,0
24-20,114.134117,22.570749,1
24-20,114.124336,22.573282,0
24-20,114.123001,22.576349,1
24-20,114.038933,22.564850,0
24-21,114.041969,22.556566,1
24-21,114.103149,22.657467,0
24-21,114.110886,22.586567,1
24-22,114.114067,22.531700,0
24-22,114.109886,22.546267,1
24-22,114.068115,22.523382,0
24-23,114.081749,22.540968,1
24-23,114.111435,22.601833,0
24-23,114.111870,22.601851,1
24-23,114.108681,22.587982,0
24-23,114.092232,22.551750,1
24-23,114.130951,22.553801,0
