time,jd,wd,status
18-0,113.855965,22.622133,1
18-0,113.839783,22.627300,0
18-1,113.816467,22.646982,1
18-1,113.964050,22.685400,0
18-8,113.870598,22.592800,1
18-8,113.889236,22.593166,0
18-8,113.885132,22.580566,1
18-8,113.874100,22.565399,0
18-8,113.872650,22.566401,1
18-8,113.888550,22.577299,0
18-8,113.892570,22.579433,1
18-8,113.894867,22.566999,0
18-8,113.899033,22.566401,1
18-9,113.920403,22.670317,0
18-9,113.921883,22.672832,1
18-9,113.889198,22.733549,0
18-11,113.816765,22.646482,1
18-11,113.967552,22.686167,0
18-12,114.000847,22.661766,1
18-12,113.999817,22.662050,0
18-12,113.978218,22.676567,1
18-12,113.859085,22.637484,0
18-13,113.816467,22.646517,1
18-14,113.923180,22.661266,0
18-14,114.031799,22.636101,1
18-14,114.034447,22.625334,0
18-14,114.032829,22.629482,1
18-14,114.007446,22.634117,0
18-15,113.997383,22.662733,1
18-16,113.823784,22.677401,0
18-17,113.993103,22.666468,1
18-17,113.933548,22.629232,0
18-18,113.897583,22.573767,1
18-18,113.887917,22.583483,0
18-18,113.878098,22.591667,1
18-18,113.874153,22.597950,0
18-20,113.907600,22.558468,1
18-20,113.907532,22.558468,0
18-21,113.879303,22.580017,1
18-21,113.870766,22.589117,0
18-21,113.867165,22.595083,1
18-21,113.864197,22.599649,0
18-21,113.852730,22.616734,1
18-21,113.846283,22.625099,0
18-22,113.814964,22.649799,1
18-22,113.861748,22.646116,0
18-23,114.060654,22.802299,1
18-23,114.056519,22.802334,0
18-23,114.028297,22.747950,1
18-23,114.028069,22.740868,0
18-23,114.033485,22.734699,1
18-23,114.035652,22.731583,0
18-23,114.033615,22.727417,1
18-23,114.034332,22.724550,0
18-23,114.038033,22.708117,1
18-23,114.028954,22.712933,0
19-0,114.008347,22.661301,1
19-0,114.005264,22.689867,0
19-0,114.005264,22.680700,1
19-0,114.016701,22.659866,0
19-3,113.885284,22.580017,1
19-3,113.884064,22.581516,0
19-8,113.876053,22.583866,1
19-8,113.814568,22.649767,0
19-10,113.816986,22.645599,1
19-10,113.775131,22.810932,0
19-11,114.095016,23.014217,1
19-11,114.068001,22.981783,0
19-13,113.836746,22.728800,1
19-13,113.836479,22.679882,0
19-14,113.816902,22.645849,1
19-15,113.805847,22.713083,0
19-15,113.823433,22.671450,1
19-15,113.827019,22.648367,0
19-16,113.830437,22.650049,1
19-16,113.956482,22.683350,0
19-18,114.074066,22.629601,1
19-19,113.973984,22.680866,0
19-19,113.920952,22.643766,1
19-19,113.921547,22.641899,0
19-19,113.921501,22.641600,1
19-19,113.873436,22.599350,0
19-21,113.816750,22.646299,1
19-21,113.830719,22.650066,0
19-21,113.887131,22.561417,1
19-22,113.831184,22.634951,0
19-23,113.816734,22.648983,1
19-23,113.840530,22.624451,0
