time,jd,wd,status
19-0,114.043465,22.556667,1
19-0,114.040215,22.569767,0
19-0,114.097336,22.567017,1
19-0,114.107620,22.568617,0
19-1,114.097321,22.566317,1
19-1,114.097618,22.613701,0
19-7,113.904564,22.535433,1
19-7,113.904114,22.531433,0
19-7,113.913231,22.543917,1
19-7,113.918030,22.522949,0
19-7,113.918503,22.525600,1
19-8,114.051514,22.533182,0
19-8,114.087013,22.537100,1
19-8,114.112816,22.532200,0
19-8,114.119019,22.554317,1
19-9,113.969971,22.539333,0
19-10,114.117371,22.585867,1
19-10,114.117264,22.585649,0
19-10,114.111832,22.585266,1
19-10,114.123047,22.557817,0
19-10,114.125504,22.558968,1
19-10,114.122597,22.579050,0
19-10,114.123566,22.573967,1
19-10,114.115166,22.579067,0
19-10,114.115364,22.577000,1
19-11,114.007515,22.561934,0
19-11,114.007103,22.561666,1
19-11,114.020950,22.532368,0
19-11,114.017036,22.531601,1
19-11,113.921097,22.521767,0
19-11,114.056915,22.531300,1
19-12,114.120171,22.541183,0
19-12,114.118370,22.543301,1
19-12,114.112732,22.542351,0
19-13,114.095001,22.568800,1
19-13,114.113716,22.534582,0
19-13,114.113716,22.534134,1
19-13,114.122536,22.545200,0
19-13,114.124001,22.547550,1
19-14,114.114220,22.531883,0
19-14,114.113831,22.543467,1
19-14,114.094582,22.563433,0
19-14,114.094780,22.563868,1
19-14,114.106552,22.565968,0
19-14,114.107086,22.565666,1
19-14,114.114082,22.531616,0
19-14,114.113930,22.545233,1
19-15,114.118164,22.566816,0
19-15,114.122116,22.564466,1
19-15,114.118500,22.542900,0
19-15,114.118835,22.542467,1
19-15,114.110603,22.547117,0
19-15,114.110664,22.547100,1
19-15,114.093903,22.564734,0
19-15,114.093552,22.564716,1
19-15,114.090302,22.543550,0
19-15,114.089668,22.543617,1
19-15,114.120003,22.540934,0
19-16,114.094719,22.568716,1
19-17,114.118202,22.566982,0
19-17,114.119370,22.568251,1
19-17,114.123352,22.567034,0
19-17,114.124832,22.559767,1
19-17,114.113770,22.534567,0
19-17,114.113831,22.534349,1
19-18,114.078316,22.551617,0
19-18,114.059067,22.547150,1
19-18,114.068100,22.537033,0
19-19,114.165581,22.563217,1
19-20,114.111382,22.531616,0
19-20,114.111969,22.531250,1
19-20,114.094017,22.541634,0
19-20,114.091568,22.541668,1
19-20,114.074364,22.535032,0
19-20,114.072998,22.535933,1
19-21,114.148102,22.627684,0
19-21,114.115715,22.563368,1
19-22,114.030197,22.522400,0
19-22,114.025665,22.534933,1
19-22,114.076530,22.561117,0
19-22,114.076965,22.558367,1
19-22,114.048950,22.567200,0
19-22,114.049881,22.547600,1
19-22,114.041496,22.550682,0
19-22,114.041115,22.553534,1
19-23,114.116501,22.547850,0
19-23,114.105186,22.543234,1
19-23,114.107697,22.547817,0
19-23,114.104851,22.543150,1
19-23,114.130135,22.571817,0
19-23,114.122314,22.571167,1
20-0,114.133850,22.579433,0
20-0,114.098236,22.569401,1
20-0,114.113716,22.596268,0
20-1,114.105049,22.589582,1
20-1,114.081413,22.549049,0
20-1,114.077415,22.549150,1
20-1,114.067520,22.541500,0
20-7,114.092720,22.559816,1
20-7,114.084152,22.541433,0
20-7,114.120636,22.557699,1
20-7,114.113914,22.531517,0
20-7,114.113380,22.559000,1
20-8,114.088882,22.555250,0
20-8,114.091064,22.556833,1
20-8,114.097717,22.564600,0
20-8,114.099152,22.560034,1
20-8,114.081100,22.558767,0
20-8,114.080070,22.558582,1
20-8,114.047813,22.534901,0
20-8,114.047813,22.534918,1
20-8,114.040634,22.542583,0
20-9,114.042580,22.550449,1
20-9,114.083817,22.561750,0
20-9,114.094498,22.566633,1
20-9,114.082832,22.547033,0
20-9,114.094864,22.568100,1
20-10,114.114799,22.534750,0
20-10,114.113831,22.534317,1
20-10,114.120003,22.560900,0
20-10,114.121117,22.561283,1
20-10,114.114250,22.542549,0
20-10,114.113602,22.545433,1
20-10,114.134781,22.543568,0
20-10,114.135170,22.545883,1
20-11,114.129997,22.572218,0
20-11,114.129684,22.572067,1
20-11,114.083237,22.554132,0
20-11,114.081581,22.555117,1
20-11,114.084366,22.571234,0
20-12,114.099968,22.579350,1
20-12,114.123901,22.558184,0
20-12,114.126137,22.553368,1
20-12,114.129349,22.550983,0
20-12,114.126801,22.554251,1
20-13,114.077766,22.533033,0
20-13,113.918320,22.525333,1
20-13,113.938881,22.542482,0
20-13,113.941521,22.542633,1
20-13,113.920036,22.532017,0
20-13,113.920097,22.533550,1
20-13,113.933731,22.545549,0
20-13,113.937531,22.546034,1
20-14,113.962181,22.535032,0
20-14,113.961914,22.539749,1
20-14,113.943680,22.539734,0
20-14,113.948700,22.542868,1
20-14,113.944748,22.558750,0
20-14,113.985718,22.536034,1
20-14,114.025070,22.530867,0
20-15,114.040833,22.530701,1
20-15,114.013519,22.539351,0
20-15,114.021049,22.555433,1
20-15,114.117714,22.548134,0
20-16,114.101181,22.585817,1
20-16,114.116119,22.578867,0
20-16,114.105270,22.574183,1
20-16,114.099167,22.560034,0
20-17,114.083618,22.561832,1
20-17,114.090446,22.566250,0
20-17,114.088387,22.564568,1
20-17,114.058121,22.536766,0
20-17,114.056084,22.535650,1
20-17,114.082970,22.552950,0
20-17,114.083115,22.554100,1
20-18,114.033318,22.570333,0
20-18,114.035133,22.568100,1
20-18,114.058167,22.576883,0
20-18,114.054100,22.569950,1
20-19,114.054199,22.570217,0
20-19,114.026604,22.561768,1
20-19,114.026604,22.561768,0
20-19,114.034500,22.551050,1
20-19,114.034500,22.541651,0
20-19,114.017754,22.540251,1
20-20,113.940720,22.535950,0
20-20,113.945030,22.541582,1
20-21,113.955452,22.556499,0
20-22,113.885353,22.574100,1
20-22,113.922470,22.545334,0
20-22,113.931900,22.545601,1
20-22,114.028687,22.526768,0
20-22,114.024902,22.539467,1
20-23,114.061203,22.563334,0
20-23,114.103897,22.572783,1
20-23,114.113632,22.583401,0
20-23,114.099236,22.561449,1
20-23,114.097031,22.579832,0
21-0,114.085632,22.565451,1
21-0,114.023216,22.524532,0
21-0,114.028114,22.537483,1
21-0,114.068420,22.523800,0
21-0,114.097321,22.566917,1
21-0,114.120316,22.569733,0
21-7,114.094482,22.558649,1
21-7,114.083336,22.571899,0
21-7,114.094482,22.567801,1
21-7,114.078133,22.554216,0
21-7,114.117599,22.569983,1
21-8,114.112015,22.537251,0
21-8,114.113884,22.534332,1
21-8,114.098564,22.569218,0
21-8,114.099113,22.565067,1
21-9,114.048065,22.530933,0
21-9,114.051537,22.528116,1
21-9,114.054817,22.594833,0
21-10,114.008919,22.558201,1
21-10,113.910004,22.528683,0
21-10,113.910454,22.529667,1
21-11,114.098953,22.572599,0
21-12,114.104080,22.586800,1
21-12,114.094666,22.570049,0
21-12,114.094849,22.568768,1
21-12,114.043266,22.544567,0
21-12,114.039864,22.547850,1
21-13,114.097214,22.567232,0
21-13,114.096100,22.566450,1
21-13,114.033218,22.615168,0
21-13,114.032417,22.614967,1
21-13,114.176567,22.653282,0
21-15,114.101433,22.586300,1
21-15,114.103348,22.564951,0
21-16,114.080597,22.573851,1
21-16,114.019768,22.536167,0
21-16,114.101913,22.541834,1
21-16,114.022346,22.536501,0
21-16,114.027153,22.537184,1
21-17,114.068451,22.523899,0
21-17,114.067520,22.524616,1
21-17,114.058037,22.536234,0
21-17,114.049217,22.539516,1
21-17,114.042297,22.559950,0
21-17,114.053413,22.549450,1
21-18,114.031967,22.542482,0
21-18,114.023216,22.539400,1
21-18,114.036270,22.524134,0
21-18,114.038864,22.515833,1
21-18,114.043617,22.550632,0
21-19,114.077530,22.532249,1
21-19,114.100449,22.537767,0
21-19,114.113815,22.534233,1
21-19,114.127953,22.550217,0
21-19,114.130302,22.552349,1
21-19,114.138298,22.569332,0
21-19,114.114799,22.559017,1
21-20,114.106049,22.541100,0
21-20,114.104736,22.542351,1
21-20,114.048019,22.534983,0
21-20,114.052147,22.549351,1
21-20,114.130402,22.573917,0
21-20,114.128197,22.575001,1
21-20,114.124901,22.572832,0
21-20,114.124519,22.572918,1
21-21,114.045700,22.597668,0
21-21,114.060532,22.549868,1
21-21,114.057999,22.571068,0
21-21,114.058952,22.549683,1
21-21,114.041351,22.520817,0
21-21,114.044952,22.526951,1
21-21,114.034233,22.550900,0
21-22,114.048569,22.549417,1
21-22,114.039032,22.553284,0
21-22,114.042130,22.556284,1
21-22,114.069717,22.547968,0
21-22,114.058014,22.550383,1
21-22,114.062599,22.564301,0
21-22,114.051231,22.549417,1
21-22,114.048119,22.560183,0
21-22,114.054802,22.549500,1
21-22,114.040085,22.570032,0
21-23,114.108582,22.547268,1
21-23,114.118401,22.541866,0
21-23,114.109268,22.545134,1
21-23,114.114052,22.531883,0
21-23,114.111069,22.543768,1
23-0,114.121185,22.604900,0
23-0,114.086700,22.537201,1
23-0,114.091751,22.543217,0
23-2,114.151199,22.632833,1
23-2,114.152199,22.627001,0
23-2,114.124603,22.577368,1
23-2,114.107582,22.568016,0
23-7,114.098320,22.573633,1
23-7,114.125237,22.553534,0
23-8,114.115280,22.559032,1
23-8,114.107697,22.547050,0
23-8,114.117264,22.558649,1
23-8,114.227753,22.697233,0
23-9,114.118149,22.606050,1
23-9,114.063797,22.537767,0
23-9,114.062866,22.550200,1
23-9,114.026314,22.599501,0
23-9,114.065552,22.569233,1
23-9,114.047798,22.540733,0
23-10,114.079315,22.558050,1
23-10,114.056450,22.521618,0
23-10,114.056168,22.520283,1
23-10,114.058014,22.536318,0
23-10,114.056618,22.531300,1
23-11,114.083183,22.549232,0
23-12,114.094414,22.568617,1
23-12,114.080620,22.558983,0
23-12,114.075348,22.558283,1
23-13,113.891647,22.599283,0
23-13,113.892014,22.567568,1
23-13,113.896286,22.554132,0
23-13,113.905029,22.555517,1
23-14,113.962997,22.541883,0
23-14,114.017731,22.537916,1
23-14,114.084251,22.547701,0
23-14,114.084999,22.551649,1
23-15,114.103264,22.570801,0
23-15,114.103966,22.559750,1
23-15,114.089951,22.571583,0
23-15,114.093369,22.571716,1
23-15,114.077583,22.553783,0
23-15,114.077019,22.553017,1
23-15,114.063850,22.542418,0
23-16,114.084435,22.570284,1
23-17,114.113670,22.544750,0
23-17,114.138130,22.587000,1
23-18,114.113419,22.539700,0
23-18,114.111420,22.541166,1
23-18,114.092186,22.540199,0
23-18,114.095215,22.541582,1
23-18,114.105148,22.548782,0
23-18,114.113968,22.552116,1
23-18,114.124001,22.542833,0
23-18,114.113770,22.534317,1
23-19,114.140335,22.554783,0
23-19,114.136520,22.561033,1
23-19,114.103050,22.555799,0
23-19,114.081253,22.558767,1
