time,jd,wd,status
22-13,113.914200,22.585033,1
22-13,114.136597,22.582582,0
22-13,114.138733,22.579666,1
22-13,114.126968,22.560232,0
22-13,114.126183,22.559784,1
22-13,114.121552,22.568317,0
22-13,114.121902,22.567034,1
22-13,114.123665,22.558500,0
22-13,114.111603,22.545317,1
22-14,114.093246,22.554132,0
22-14,114.094620,22.556183,1
22-14,114.114265,22.546717,0
22-14,114.111832,22.545683,1
22-14,114.099434,22.555283,0
22-14,114.099434,22.557333,1
22-14,114.112396,22.585934,0
22-15,114.113464,22.550301,1
22-15,114.097504,22.541218,0
22-15,114.097168,22.540251,1
22-15,114.114014,22.531883,0
22-15,114.117302,22.539650,1
22-15,114.084068,22.542549,0
22-15,114.085815,22.543234,1
22-15,114.076134,22.546932,0
22-15,114.076050,22.546232,1
22-16,114.076897,22.535650,0
22-16,114.072220,22.532084,1
22-16,114.062515,22.656200,0
22-18,114.108330,22.537867,1
22-18,114.081947,22.534683,0
22-18,114.060898,22.519068,1
22-19,114.025551,22.523983,0
22-19,114.033730,22.518499,1
22-19,114.104752,22.549232,0
22-19,114.105118,22.549566,1
22-20,114.130516,22.578650,0
22-20,114.117630,22.568533,1
22-20,114.107170,22.568466,0
22-20,114.107315,22.566900,1
22-20,114.111320,22.533983,0
22-20,114.111580,22.531967,1
22-20,114.128700,22.550484,0
22-20,114.122948,22.556049,1
22-20,114.120186,22.558167,0
22-20,114.120682,22.558451,1
23-18,114.070732,22.532101,0
23-19,114.033630,22.518333,1
23-19,114.068436,22.523849,0
23-19,114.078117,22.532833,1
23-19,114.089348,22.541218,0
23-19,114.089584,22.541517,1
23-19,114.109230,22.544167,0
23-19,114.106667,22.541983,1
23-20,114.118500,22.540100,0
23-21,114.113701,22.534149,1
23-21,114.120430,22.541582,0
23-21,114.113403,22.541782,1
