time,jd,wd,status
18-0,113.903397,22.562550,1
18-0,113.904953,22.555866,0
18-0,113.894318,22.567450,1
18-0,113.866219,22.583233,0
18-0,113.895287,22.568367,1
18-0,113.913315,22.579433,0
18-1,113.901634,22.580334,1
18-1,113.908981,22.580317,0
18-1,113.900299,22.567633,1
18-1,113.881332,22.573566,0
18-1,113.878616,22.574368,1
18-1,113.883385,22.581966,0
18-2,113.897614,22.564367,1
18-2,113.894753,22.554449,0
18-2,113.896851,22.581350,1
18-2,113.890717,22.589750,0
18-2,113.892632,22.590317,1
18-2,113.897018,22.581133,0
18-2,113.906517,22.573683,1
18-2,113.906334,22.577049,0
18-3,113.881569,22.580467,1
18-3,113.850754,22.590918,0
18-6,113.857483,22.584118,1
18-6,113.915337,22.583633,0
18-7,113.820419,22.713617,1
18-7,113.827736,22.695482,0
18-8,113.864952,22.571033,1
18-8,113.894432,22.576599,0
18-10,113.957367,22.686716,1
18-10,113.955666,22.702250,0
18-11,113.901299,22.564817,1
18-11,113.908348,22.565233,0
18-11,113.909050,22.564583,1
18-11,113.894447,22.574350,0
18-11,113.892998,22.573267,1
18-12,113.865829,22.578817,0
18-13,113.884499,22.572901,1
18-13,113.915886,22.591084,0
18-13,113.916420,22.586884,1
18-14,113.898697,22.572800,0
18-14,113.893379,22.560167,1
18-14,113.897369,22.571899,0
18-14,113.898598,22.572750,1
18-14,113.814865,22.649517,0
18-15,113.855736,22.618450,1
18-15,113.862564,22.632566,0
18-15,113.856384,22.617033,1
18-15,113.879730,22.593082,0
18-16,113.876465,22.586918,1
18-16,113.895500,22.575649,0
18-16,113.894203,22.573851,1
18-16,113.893471,22.577682,0
18-16,113.888466,22.582951,1
18-17,113.818886,22.647734,0
18-17,113.869583,22.601500,1
18-17,113.886185,22.592833,0
18-17,113.891769,22.570049,1
18-17,113.906418,22.564068,0
18-17,113.901604,22.564417,1
18-18,113.857018,22.573282,0
18-18,113.862068,22.567133,1
18-18,113.857597,22.578501,0
18-18,113.859467,22.576883,1
18-18,113.879219,22.586700,0
18-20,113.888786,22.577084,1
18-20,113.895836,22.582184,0
18-21,113.890816,22.575167,1
18-21,113.878754,22.582951,0
18-21,113.894165,22.580618,1
18-21,113.886749,22.576967,0
18-21,113.881233,22.584467,1
18-21,113.899170,22.572132,0
18-22,113.887352,22.577118,1
18-22,113.890549,22.571318,0
18-22,113.883430,22.582001,1
18-23,113.899879,22.551983,0
18-23,113.886948,22.581800,1
18-23,113.921280,22.635683,0
19-1,113.860764,22.578117,1
19-1,113.860802,22.575817,0
19-1,113.866730,22.573250,1
19-1,113.874901,22.575899,0
19-1,113.885002,22.571751,1
19-1,113.875450,22.599001,0
19-1,113.892731,22.584984,1
19-1,113.883820,22.581568,0
19-2,113.890297,22.584450,1
19-2,113.897736,22.580500,0
19-2,113.901680,22.568783,1
19-2,113.902115,22.553917,0
19-2,113.899170,22.579082,1
19-2,113.894035,22.573750,0
19-3,113.874565,22.575167,1
19-3,113.895752,22.575150,0
19-3,113.897865,22.565416,1
19-3,113.895737,22.582483,0
19-3,113.880531,22.581383,1
19-4,113.891068,22.570650,0
19-4,113.884834,22.577084,1
19-4,113.870979,22.568199,0
19-4,113.864815,22.570732,1
19-4,113.860268,22.580900,0
19-6,113.881233,22.584749,1
19-6,113.913902,22.571716,0
19-6,113.899452,22.566833,1
19-7,113.905930,22.555416,0
19-7,113.863533,22.568867,1
19-7,113.863350,22.568933,0
19-7,113.863533,22.569483,1
19-7,113.864304,22.570333,0
19-8,113.865349,22.571266,1
19-8,113.867569,22.606632,0
19-8,113.856453,22.616867,1
19-8,113.832397,22.643618,0
19-9,113.856514,22.616068,1
19-9,113.898247,22.572950,0
19-10,113.894218,22.573900,1
19-10,113.885353,22.589382,0
19-10,113.888229,22.588467,1
19-10,113.895782,22.582500,0
19-10,113.898903,22.572433,1
19-10,113.909866,22.563999,0
19-10,113.909332,22.564350,1
19-10,113.876648,22.585100,0
19-11,113.889664,22.581516,1
19-11,113.890915,22.570868,0
19-11,113.894516,22.574368,1
19-11,113.856117,22.583200,0
19-11,113.856552,22.583218,1
19-11,113.870766,22.592617,0
19-13,113.855003,22.568167,1
19-14,113.893730,22.568216,0
19-14,113.891151,22.575083,1
19-14,113.889999,22.577118,0
19-14,113.895020,22.576067,1
19-14,113.894150,22.573851,0
19-14,113.884048,22.565050,1
19-14,113.905533,22.555332,0
19-15,113.896896,22.557550,1
19-15,113.913101,22.585033,0
19-15,113.894432,22.568016,1
19-15,113.888046,22.565283,0
19-15,113.887085,22.566084,1
19-16,113.903366,22.562683,0
19-16,113.891136,22.570534,1
19-16,113.873451,22.585649,0
19-16,113.878517,22.579718,1
19-16,113.886200,22.575600,0
19-16,113.893181,22.573133,1
