time,jd,wd,status
18-0,113.927551,22.511984,1
18-0,114.107735,22.568167,0
18-0,114.094650,22.559767,1
18-0,114.090134,22.554132,0
18-1,114.094620,22.554216,1
18-1,114.083984,22.575100,0
18-2,114.090416,22.562683,1
18-2,114.104202,22.556067,0
18-4,113.905052,22.515682,1
18-4,113.919319,22.508867,0
18-5,113.919785,22.501600,1
18-5,113.906601,22.479650,0
18-6,113.909950,22.487316,1
18-6,113.816147,22.647051,0
18-7,113.870117,22.563000,1
18-8,113.938416,22.542618,0
18-8,113.938850,22.543034,1
18-8,113.896835,22.573151,0
18-9,113.903282,22.561716,1
18-9,113.950119,22.537666,0
18-9,113.963470,22.542700,1
18-9,113.924202,22.549250,0
18-9,113.918480,22.548100,1
18-9,113.931267,22.522017,0
18-9,113.930870,22.520483,1
18-10,113.859085,22.571484,0
18-10,113.883720,22.564083,1
18-10,113.915199,22.531099,0
18-10,113.918983,22.530600,1
18-11,113.925720,22.483168,0
18-11,113.925720,22.483168,1
18-11,114.099670,22.563133,0
18-12,114.101036,22.555250,1
18-12,114.089668,22.543501,0
18-12,114.081100,22.543266,1
18-12,114.043503,22.561300,0
18-13,114.025169,22.540033,1
18-13,114.054298,22.521317,0
18-13,114.053970,22.535334,1
18-13,114.008514,22.548483,0
18-14,113.981499,22.549534,1
18-14,114.008331,22.548433,0
18-15,114.012619,22.541651,1
18-15,114.022415,22.542400,0
18-15,114.009666,22.534050,1
18-15,114.021416,22.540733,0
18-15,114.020164,22.540733,1
18-16,114.081581,22.539734,0
18-16,114.081581,22.539734,1
18-16,114.051567,22.526350,0
18-16,114.051468,22.527117,1
18-16,114.016182,22.537968,0
18-16,114.016182,22.537968,1
18-16,114.024170,22.531967,0
18-16,114.019569,22.532316,1
18-17,113.931129,22.521683,0
18-17,113.928864,22.522568,1
18-17,113.908401,22.521999,0
18-17,113.909447,22.515034,1
18-20,113.918503,22.553249,0
18-20,113.923050,22.552017,1
18-20,113.941353,22.589033,0
18-20,113.949699,22.586250,1
18-20,113.981766,22.592966,0
18-20,113.950500,22.583883,1
18-21,113.939781,22.591299,0
18-21,113.945480,22.558968,1
18-21,113.915215,22.541849,0
18-21,113.924881,22.519432,1
18-21,113.929848,22.501333,0
18-21,113.929947,22.502283,1
18-22,113.920166,22.492132,0
18-22,113.918236,22.489901,1
18-22,114.033348,22.560617,0
18-22,114.035469,22.542618,1
18-22,114.033432,22.560717,0
18-23,114.021782,22.542566,1
