time,jd,wd,status
18-0,114.097115,22.551750,1
18-0,114.107697,22.570650,0
18-8,114.012604,22.555201,1
18-9,113.936783,22.681883,0
18-10,114.121597,22.566883,1
18-10,114.121864,22.548149,0
18-10,114.121330,22.547882,1
18-11,114.089684,22.543501,0
18-11,114.102036,22.541300,1
18-11,114.077751,22.533283,0
18-11,114.079819,22.540400,1
18-11,114.065567,22.619534,0
18-12,114.054436,22.625267,1
18-12,114.114166,22.534651,0
18-12,114.113731,22.533934,1
18-13,114.298630,22.609367,0
18-13,114.304367,22.602850,1
18-13,114.084068,22.543100,0
18-14,114.115402,22.558617,1
18-14,114.133865,22.571417,0
18-14,114.133865,22.571417,1
18-14,114.072037,22.541517,0
18-14,114.072014,22.541433,1
18-14,114.075996,22.534468,0
18-14,114.074654,22.532084,1
18-14,114.070068,22.528517,0
18-14,114.071800,22.530434,1
18-15,114.056267,22.513050,0
18-15,114.052132,22.511250,1
18-15,114.033936,22.528633,0
18-15,114.035614,22.530100,1
18-15,114.045418,22.527451,0
18-15,114.046768,22.526133,1
18-15,114.044548,22.519068,0
18-15,114.059799,22.525400,1
18-15,114.068451,22.523733,0
18-15,114.078400,22.533318,1
18-16,114.080681,22.543234,0
18-16,114.094566,22.561783,1
18-17,113.847397,22.601683,0
18-18,113.864014,22.599400,1
18-18,113.943130,22.506483,0
18-18,113.945297,22.506567,1
18-19,113.814796,22.649467,0
18-20,113.814682,22.649883,1
18-20,113.907814,22.521366,0
18-20,113.907814,22.521366,1
18-20,113.918816,22.520033,0
18-20,113.937202,22.545799,1
18-21,114.046898,22.604000,0
18-21,114.046783,22.544683,1
18-21,114.029816,22.544968,0
18-21,114.029816,22.544968,1
18-22,114.114632,22.545868,0
18-22,114.085632,22.543333,1
18-22,114.016800,22.531067,0
18-22,113.938919,22.543083,1
18-22,113.924629,22.535366,0
18-23,113.939079,22.543118,1
18-23,113.914230,22.524733,0
18-23,113.914230,22.524733,1
18-23,114.057198,22.514500,0
18-23,114.074348,22.539583,1
18-23,114.041100,22.542650,0
18-23,114.047684,22.542368,1
19-0,114.065903,22.547449,0
19-0,114.088997,22.543167,1
19-0,114.119301,22.547832,0
19-5,114.107147,22.613100,1
19-5,114.089729,22.543432,0
19-8,114.125130,22.511284,1
19-8,113.814835,22.649651,0
19-8,113.822929,22.674932,1
19-9,113.947769,22.543034,0
19-9,113.968117,22.540051,1
19-9,114.044266,22.567568,0
19-9,114.048653,22.567017,1
19-10,113.814613,22.649817,0
19-11,113.822632,22.674717,1
19-11,114.115547,22.535250,0
19-11,114.112846,22.538700,1
19-12,113.973564,22.540833,0
19-13,114.040581,22.527250,1
19-13,114.028503,22.522583,0
19-13,114.028503,22.522583,1
19-13,114.056534,22.522966,0
19-14,114.054550,22.522249,1
19-14,114.054550,22.522249,0
19-14,114.056480,22.525700,1
19-14,114.051453,22.549433,0
19-14,114.050117,22.545218,1
19-14,114.062584,22.517517,0
19-14,114.063202,22.528799,1
19-14,114.062836,22.539583,0
19-14,114.065414,22.542732,1
19-15,114.048248,22.572550,0
19-15,114.059502,22.562416,1
19-15,113.970917,22.539583,0
19-15,114.015480,22.537800,1
19-16,114.111580,22.539949,0
19-16,114.096115,22.564600,1
19-17,114.094666,22.555834,0
19-17,114.094666,22.555233,1
19-17,114.094597,22.562901,0
19-17,114.081413,22.553917,1
19-17,114.037636,22.565968,0
19-17,114.043114,22.557783,1
19-18,114.116814,22.548134,0
19-18,114.116814,22.548134,1
19-19,114.113319,22.603132,0
19-19,114.112053,22.603149,1
19-19,114.062881,22.517567,0
19-19,114.063721,22.517633,1
19-19,114.058418,22.525883,0
19-20,114.081665,22.542467,1
19-20,114.071831,22.543751,0
19-20,114.071686,22.543234,1
19-20,114.063103,22.519283,0
19-20,114.058250,22.534500,1
19-20,114.121567,22.568666,0
19-20,114.124580,22.561768,1
19-21,114.130234,22.550934,0
19-21,114.127533,22.550467,1
19-21,114.122719,22.566883,0
19-21,114.117447,22.551317,1
19-21,114.102417,22.552668,0
19-21,114.086685,22.549316,1
19-21,114.060135,22.526167,0
19-21,114.054886,22.535566,1
19-22,114.028297,22.622200,0
19-22,113.968636,22.540501,1
19-23,113.940063,22.594101,0
20-0,113.815933,22.647734,1
20-0,113.914497,22.528618,0
20-2,113.815468,22.646883,1
20-2,114.014870,22.537634,0
20-2,114.025970,22.539568,1
20-3,114.103996,22.564882,0
20-5,114.111687,22.607117,1
20-5,114.082420,22.549250,0
20-8,113.929466,22.683399,1
20-9,114.024651,22.671917,0
20-10,114.021484,22.639500,1
20-10,113.940102,22.560017,0
20-10,113.946602,22.563667,1
20-10,113.938431,22.543150,0
20-11,114.014168,22.537283,1
20-11,113.816017,22.647200,0
20-14,114.110550,22.546499,1
20-14,114.094620,22.563566,0
20-14,114.094521,22.563984,1
20-14,114.114433,22.583000,0
20-15,114.113586,22.583467,1
20-15,114.117134,22.550699,0
20-15,114.116531,22.548450,1
20-15,114.113800,22.539284,0
20-15,114.113617,22.540483,1
20-15,114.068451,22.523617,0
20-15,114.078529,22.543051,1
20-16,114.091133,22.561518,0
20-16,114.094566,22.563984,1
20-17,114.111069,22.543034,0
20-17,114.111069,22.543034,1
20-17,114.125999,22.552017,0
20-17,114.126236,22.553217,1
20-17,114.110634,22.618450,0
20-17,114.107201,22.612232,1
20-17,114.117699,22.571518,0
20-17,114.116882,22.548050,1
20-18,114.117630,22.543818,0
