time,jd,wd,status
19-0,114.101120,22.547382,1
19-0,114.101913,22.548000,0
19-0,114.087967,22.545317,1
19-0,114.087967,22.545317,0
19-0,114.110313,22.547518,1
19-0,114.110313,22.547518,0
19-1,114.090836,22.543633,1
19-1,114.090836,22.543633,0
19-1,114.090836,22.543633,1
19-1,114.090836,22.543633,0
19-2,114.062698,22.530184,1
19-2,114.113564,22.540466,0
19-3,114.083771,22.547318,1
19-3,114.083771,22.547318,0
19-4,114.102783,22.548733,1
19-5,114.109154,22.553101,0
19-6,114.101852,22.547750,1
19-6,114.101852,22.547750,0
19-6,114.083931,22.540701,1
19-6,114.083931,22.540701,0
19-6,114.091080,22.543182,1
19-6,114.091080,22.543182,0
19-7,114.052620,22.526533,1
19-7,114.052620,22.526533,0
19-7,114.072197,22.530483,1
19-8,114.072449,22.531816,0
19-8,114.072449,22.531816,1
19-8,114.072449,22.531816,0
19-8,114.072449,22.531816,1
19-8,114.112167,22.542200,0
19-8,114.117500,22.543501,1
19-8,114.090950,22.545349,0
19-8,114.089851,22.541433,1
19-9,114.066086,22.547417,0
19-9,114.065720,22.547583,1
19-9,114.058952,22.528250,0
19-9,114.057602,22.527683,1
19-9,114.026802,22.532766,0
19-9,114.028870,22.533133,1
19-10,114.117302,22.540417,0
19-10,114.114136,22.538750,1
19-10,114.068016,22.524349,0
19-10,114.067467,22.524418,1
19-10,114.084152,22.546700,0
19-10,114.084053,22.546167,1
19-10,114.064697,22.531099,0
19-10,114.059967,22.529083,1
19-11,114.065018,22.531334,0
19-11,114.063484,22.532133,1
19-11,114.041931,22.523067,0
19-11,114.038849,22.524282,1
19-12,114.119980,22.544983,0
19-12,114.109047,22.540133,1
19-12,114.109047,22.540133,0
19-14,114.021652,22.651733,1
19-14,114.058235,22.627367,0
19-15,114.037384,22.617767,1
19-15,114.120117,22.622967,0
19-15,114.130966,22.614166,1
19-15,114.130966,22.614166,0
19-15,114.130966,22.614166,1
19-15,114.130966,22.614166,0
19-15,114.130966,22.614166,1
19-16,114.064034,22.532801,0
19-16,114.064034,22.532801,1
19-16,114.070747,22.532000,0
19-16,114.070747,22.532000,1
19-16,114.070747,22.532000,0
19-16,114.070747,22.532000,1
19-16,114.070747,22.532000,0
19-16,114.070747,22.532000,1
19-16,114.070747,22.532000,0
19-16,114.115349,22.553400,1
19-17,114.115349,22.553400,0
19-17,114.115349,22.553400,1
19-17,114.115349,22.553400,0
19-17,114.059067,22.529167,1
19-18,114.059067,22.529167,0
19-18,114.024551,22.531267,1
19-18,114.024551,22.531267,0
19-18,114.051300,22.534834,1
19-18,114.027870,22.522682,0
19-19,114.056465,22.523582,1
19-19,114.009720,22.536867,0
19-20,114.053780,22.524733,1
19-20,114.059669,22.525999,0
19-20,114.056450,22.520634,1
19-20,114.058121,22.537216,0
19-21,114.060486,22.525967,1
19-21,114.001221,22.536484,0
19-21,114.001297,22.536551,1
19-21,113.988930,22.539200,0
19-21,113.988686,22.538334,1
19-21,114.033752,22.540983,0
19-21,114.033752,22.540983,1
19-21,114.033752,22.540983,0
19-22,114.043968,22.556732,1
19-22,114.043900,22.556816,0
19-22,114.067734,22.554001,1
19-22,114.048065,22.537634,0
19-22,114.048370,22.537533,1
19-22,114.048370,22.537533,0
19-22,114.048370,22.537533,1
19-23,113.972717,22.538933,0
19-23,114.058502,22.524050,1
19-23,114.058502,22.524050,0
19-23,114.058502,22.524050,1
19-23,114.058502,22.524050,0
20-0,114.051414,22.525850,1
20-1,114.051414,22.525850,0
20-1,114.050613,22.518200,1
20-1,114.050613,22.518200,0
20-1,114.075470,22.537132,1
20-2,114.055603,22.661383,0
20-4,114.049667,22.526100,1
20-4,114.049667,22.526100,0
20-6,114.011650,22.591400,1
20-7,114.011650,22.591400,0
20-7,114.051498,22.529118,1
20-7,114.054832,22.534733,0
20-8,114.026031,22.530050,1
20-8,114.066765,22.525368,0
20-8,114.076180,22.534582,1
20-8,114.076370,22.534834,0
20-8,114.076370,22.534834,1
20-8,114.076370,22.534834,0
20-8,114.076370,22.534834,1
20-8,114.076370,22.534834,0
20-8,114.088387,22.543333,1
20-8,114.058853,22.546350,0
20-9,114.063347,22.538950,1
20-9,114.040398,22.515034,0
20-9,114.031998,22.519167,1
20-9,114.067680,22.524517,0
20-9,114.067680,22.527651,1
20-9,114.078697,22.542900,0
20-9,114.079819,22.540501,1
20-9,114.076950,22.540251,0
20-11,114.043465,22.601017,1
20-11,113.904366,22.565849,0
20-12,113.948517,22.543068,1
20-12,113.954201,22.541718,0
20-12,113.962051,22.534050,1
20-13,113.926735,22.639099,0
20-13,113.932083,22.599649,1
20-13,113.949867,22.571783,0
20-14,114.119133,22.540600,1
20-14,114.072830,22.570168,0
20-15,114.015320,22.537582,1
20-15,114.015320,22.537582,0
20-15,114.023651,22.531267,1
20-15,114.062683,22.520399,0
20-16,114.062683,22.520399,1
20-16,114.062683,22.520399,0
20-16,113.980453,22.536934,1
20-16,113.980453,22.536934,0
20-16,113.980453,22.536934,1
20-16,113.980453,22.536934,0
20-16,113.920097,22.534483,1
20-16,113.914986,22.527184,0
20-17,113.919800,22.534166,1
20-17,113.919800,22.534166,0
20-17,114.006752,22.549049,1
20-17,114.006752,22.549049,0
20-17,114.027267,22.539883,1
20-17,114.018547,22.528799,0
20-18,114.019020,22.539499,1
20-18,114.019020,22.539499,0
20-19,114.056831,22.525999,1
20-19,114.089836,22.537783,0
