time,jd,wd,status
18-20,113.927521,22.514650,1
18-20,113.928818,22.502951,0
18-20,113.923668,22.507450,1
18-20,113.922783,22.496000,0
18-20,113.922035,22.515818,1
18-20,113.927452,22.510567,0
18-20,113.939415,22.536867,1
18-20,113.940552,22.545918,0
18-20,113.938599,22.543100,1
18-21,113.856567,22.616699,0
18-22,113.815414,22.646584,1
18-22,113.928665,22.547182,0
18-22,113.933617,22.545349,1
18-22,113.914948,22.540382,0
18-22,113.937897,22.543034,1
18-22,113.893799,22.577133,0
18-23,113.904930,22.555849,1
18-23,113.910118,22.525717,0
18-23,113.908714,22.516434,1
18-23,113.921715,22.500717,0
18-23,113.910233,22.541550,1
19-0,113.918068,22.569651,0
19-0,113.906067,22.553568,1
19-0,113.930031,22.498199,0
19-2,113.902565,22.563284,1
19-2,113.914680,22.528282,0
19-2,113.909882,22.526484,1
19-2,113.917564,22.568666,0
19-2,113.917931,22.569183,1
19-2,113.918785,22.558149,0
19-3,113.893867,22.567900,1
19-4,114.114304,22.534250,0
19-5,113.910347,22.531183,1
19-5,113.919884,22.523849,0
19-6,113.914482,22.539083,1
19-6,113.948616,22.543016,0
19-6,113.933067,22.542801,1
19-6,113.925667,22.496384,0
19-6,113.918053,22.508467,1
19-6,113.938797,22.542500,0
19-7,113.909653,22.525316,1
19-7,113.816101,22.646982,0
19-8,113.909882,22.543083,1
19-8,113.917732,22.524517,0
19-8,113.917564,22.522833,1
19-8,113.943314,22.506468,0
19-8,113.945419,22.506533,1
19-9,113.933617,22.548134,0
19-9,113.933563,22.543867,1
19-9,113.937370,22.499166,0
19-9,113.945297,22.506550,1
19-9,113.919235,22.543716,0
19-9,113.919868,22.533899,1
19-9,113.908585,22.531067,0
19-9,113.908134,22.531099,1
19-9,113.913086,22.520884,0
19-9,113.914436,22.524183,1
19-10,113.918114,22.535351,0
19-10,113.918854,22.535400,1
19-10,114.062935,22.517599,0
19-10,114.063019,22.517782,1
19-10,114.118263,22.546650,0
19-10,114.118301,22.546368,1
19-10,114.168266,22.571583,0
19-10,114.166153,22.566767,1
19-11,114.115433,22.535250,0
19-11,114.112068,22.537132,1
19-11,114.115150,22.585917,0
19-11,114.110832,22.576717,1
19-11,114.118034,22.540916,0
19-11,114.118301,22.540133,1
19-12,114.087814,22.550068,0
19-12,114.087715,22.550200,1
19-12,114.113800,22.534599,0
19-12,114.113701,22.534567,1
19-12,114.121582,22.548018,0
19-12,114.114784,22.542418,1
19-12,114.027252,22.536467,0
19-13,114.035614,22.542749,1
19-13,114.039566,22.549549,0
19-13,114.020668,22.539301,1
19-14,113.911102,22.489901,0
19-14,113.914253,22.489567,1
19-14,113.943436,22.506451,0
19-14,113.945366,22.506483,1
19-14,113.816582,22.646217,0
19-15,113.866966,22.577383,1
19-15,113.917816,22.499649,0
19-15,113.910385,22.495199,1
19-16,113.909752,22.543249,0
19-16,113.909966,22.541201,1
19-16,113.814651,22.649733,0
19-17,113.896866,22.551216,1
19-17,113.982399,22.593750,0
19-18,113.949432,22.574966,1
19-18,113.977951,22.562099,0
19-18,113.972748,22.560600,1
19-18,113.924271,22.552633,0
19-18,113.922531,22.545450,1
19-19,113.931183,22.521151,0
19-19,113.909615,22.524099,1
19-19,113.943382,22.506500,0
19-19,113.945366,22.506582,1
19-20,113.921501,22.523067,0
19-20,113.922119,22.522850,1
19-20,114.120285,22.569866,0
19-20,114.039436,22.549583,1
19-21,114.030548,22.567568,0
19-21,114.019981,22.539167,1
19-21,114.009064,22.541967,0
19-21,113.987984,22.536350,1
19-21,114.107819,22.548050,0
19-21,114.105385,22.546066,1
19-22,113.855385,22.568033,0
19-23,113.904999,22.555532,1
19-23,114.080002,22.536083,0
19-23,114.025467,22.545650,1
19-23,114.031319,22.523750,0
20-0,113.911865,22.535334,1
20-0,113.908669,22.516050,0
20-0,113.907997,22.551233,1
20-0,113.914467,22.536900,0
20-1,113.905602,22.553301,1
20-1,114.032532,22.529833,0
20-5,113.905869,22.553650,1
20-5,113.919182,22.528450,0
20-6,113.905602,22.553534,1
20-6,113.920181,22.539917,0
20-7,113.911415,22.531601,1
20-7,113.816299,22.646784,0
20-8,113.905083,22.555582,1
20-8,113.943382,22.506500,0
20-8,113.945381,22.506517,1
20-8,113.918297,22.514549,0
20-8,113.917534,22.516666,1
20-9,114.035934,22.522882,0
20-9,114.037216,22.523800,1
20-9,113.947281,22.541733,0
20-9,113.944916,22.540600,1
20-9,113.919716,22.534117,0
20-9,113.919899,22.533966,1
20-9,113.918098,22.506451,0
20-9,113.918053,22.506268,1
20-9,113.914970,22.498350,0
20-10,113.915016,22.498449,1
20-10,113.991386,22.542418,0
20-10,113.967598,22.540899,1
20-10,113.950066,22.570667,0
20-11,113.940582,22.540251,1
20-11,113.936569,22.552717,0
20-11,113.924271,22.535433,1
20-11,113.915199,22.542116,0
20-11,113.914803,22.539066,1
20-11,113.924629,22.535400,0
20-12,113.921265,22.530283,1
20-12,113.908798,22.531567,0
20-12,113.904152,22.516951,1
20-12,113.906715,22.553734,0
20-12,113.912735,22.539333,1
20-12,113.906685,22.519867,0
20-12,113.916168,22.509884,1
20-12,113.922096,22.497351,0
20-12,113.916252,22.489700,1
20-13,113.895485,22.469017,0
20-13,113.908348,22.483967,1
20-13,113.908249,22.492750,0
20-13,113.915520,22.499783,1
20-13,113.908615,22.479401,0
20-13,113.908600,22.479868,1
20-13,114.056381,22.535299,0
20-13,114.053902,22.537617,1
20-14,114.064369,22.551300,0
20-14,114.058464,22.551533,1
20-14,114.107399,22.552116,0
20-14,114.107246,22.551451,1
20-14,114.069702,22.547466,0
20-15,114.031517,22.562532,1
20-15,114.005516,22.538168,0
20-15,113.972351,22.540251,1
20-16,114.113647,22.546867,0
20-16,114.113403,22.547518,1
20-16,114.102531,22.593384,0
20-16,114.115448,22.558701,1
20-17,114.102783,22.559799,0
