time,jd,wd,status
19-0,114.107597,22.569000,1
19-0,114.107651,22.567617,0
19-0,114.099182,22.569599,1
19-0,114.108047,22.616249,0
19-6,114.112297,22.548634,1
19-6,113.989983,22.558750,0
19-7,113.904785,22.555367,1
19-7,113.967979,22.559183,0
19-7,113.975998,22.563200,1
19-7,114.031754,22.526533,0
19-7,114.052635,22.512983,1
19-8,114.039780,22.532766,0
19-8,114.043869,22.527634,1
19-8,114.059647,22.535351,0
19-8,114.062119,22.535418,1
19-8,114.114052,22.534367,0
19-8,114.112900,22.536367,1
19-8,114.119530,22.540701,0
19-8,114.119835,22.540934,1
19-9,114.115234,22.582050,0
19-9,114.114487,22.585917,1
19-9,114.049667,22.547449,0
19-9,114.056435,22.551184,1
19-10,114.041420,22.550333,0
19-10,114.038521,22.555866,1
19-10,114.040947,22.567183,0
19-10,114.042931,22.567417,1
19-10,114.081413,22.553301,0
19-11,114.117882,22.596617,1
19-11,114.104935,22.545549,0
19-11,114.105064,22.545683,1
19-11,114.111214,22.542418,0
19-11,114.110947,22.543200,1
19-11,114.038284,22.543966,0
19-11,114.038750,22.555834,1
19-12,114.021034,22.555616,0
19-12,113.917732,22.522818,1
19-13,113.918320,22.530718,0
19-13,113.930534,22.522432,1
19-13,113.918114,22.503183,0
19-13,113.927917,22.518000,1
19-14,113.814583,22.649532,0
19-14,113.894630,22.564650,1
19-15,113.942352,22.542717,0
19-15,114.022102,22.538918,1
19-15,114.041168,22.528967,0
19-15,114.044418,22.549549,1
19-15,114.066399,22.557983,0
19-16,114.100731,22.581167,1
19-16,114.124748,22.558800,0
19-16,114.125237,22.565968,1
19-16,114.103935,22.562050,0
19-17,114.103951,22.559517,1
19-17,114.113968,22.531782,0
19-17,114.112221,22.542150,1
19-17,114.112350,22.542267,0
19-17,114.112434,22.542418,1
19-17,114.115601,22.553316,0
19-17,114.114754,22.561199,1
19-17,114.108765,22.569700,0
19-17,114.103966,22.558968,1
19-18,114.084084,22.543449,0
19-18,114.084053,22.543449,1
19-18,114.080681,22.549150,0
19-18,114.079468,22.549183,1
19-18,114.076416,22.559933,0
19-18,114.081619,22.560118,1
19-18,114.082268,22.552017,0
19-18,114.081734,22.552168,1
19-19,114.068016,22.533751,0
19-19,114.050865,22.548817,1
19-19,114.038017,22.530434,0
19-20,114.087433,22.558317,1
19-20,114.103981,22.555683,0
19-20,114.100815,22.552200,1
19-20,114.105484,22.591284,0
19-21,114.089104,22.564684,1
19-21,114.089882,22.545383,0
19-21,114.120117,22.558332,1
19-21,114.118446,22.563801,0
19-21,114.089882,22.561083,1
19-22,114.079247,22.552999,0
19-22,114.078300,22.551750,1
19-22,114.084900,22.547951,0
19-22,114.082016,22.551666,1
19-22,114.080849,22.543333,0
19-22,114.079819,22.543249,1
19-22,114.080368,22.557650,0
19-22,114.081635,22.558067,1
19-22,114.094765,22.555183,0
19-23,114.094566,22.558649,1
19-23,114.078667,22.560984,0
20-2,114.098701,22.561600,1
20-2,114.119652,22.544149,0
20-5,114.099403,22.543200,1
20-6,113.816269,22.646732,0
20-7,113.928368,22.549017,1
20-7,113.932564,22.522734,0
20-7,113.933220,22.522017,1
20-7,113.925385,22.527834,0
20-7,113.959198,22.532167,1
20-8,113.995453,22.527700,0
20-8,114.020767,22.531900,1
20-8,114.030617,22.546932,0
20-8,114.029770,22.556967,1
20-8,114.058296,22.545601,0
