time,jd,wd,status
19-10,114.064339,22.676062,1
19-11,114.025185,22.672487,0
19-15,114.036957,22.670588,1
19-15,114.025146,22.672535,0
19-16,113.996971,22.685207,1
19-16,114.025131,22.672512,0
20-12,114.036507,22.633486,1
20-12,114.036507,22.633486,0
22-15,114.077606,22.631954,1
22-18,114.012428,22.677504,0
23-15,113.974083,22.680761,1
23-17,114.025261,22.672379,0
23-19,113.970764,22.696739,1
23-19,113.970764,22.696739,0
24-7,114.026031,22.673828,1
24-10,114.025101,22.672550,0
24-13,114.028679,22.675072,1
24-13,114.025131,22.672512,0
24-17,114.024811,22.672094,1
24-18,114.012436,22.677431,0
