time,jd,wd,status
18-0,113.999718,22.529818,1
18-0,114.073753,22.531799,0
18-6,114.117485,22.536818,1
18-6,114.113770,22.538433,0
18-7,114.115700,22.535116,1
18-7,114.130699,22.548582,0
18-7,114.128716,22.550583,1
18-8,114.115051,22.545033,0
18-8,114.105453,22.537300,1
18-8,114.022133,22.534834,0
18-8,114.033936,22.529650,1
18-9,114.094597,22.566067,0
18-9,114.098785,22.561533,1
18-9,114.112579,22.545616,0
18-10,114.113983,22.542500,1
18-10,114.047897,22.540867,0
18-10,114.055649,22.537533,1
18-11,114.068085,22.532566,0
18-11,114.081703,22.539900,1
18-12,114.101196,22.547701,0
18-12,114.099480,22.544083,1
18-12,114.106216,22.536551,0
18-12,114.116348,22.546284,1
18-12,114.139847,22.578100,0
18-12,114.091866,22.567667,1
18-13,114.082748,22.547001,0
18-13,114.101967,22.543617,1
18-13,114.105530,22.543383,0
18-13,114.107330,22.544718,1
18-13,114.082970,22.543449,0
18-14,114.037697,22.547832,1
18-14,114.048416,22.524317,0
18-15,114.044365,22.541933,1
18-15,114.044731,22.513884,0
18-15,114.038803,22.515633,1
18-15,114.055603,22.545401,0
18-15,114.057434,22.536367,1
18-16,114.133217,22.563499,0
18-16,114.125900,22.559683,1
18-17,114.159019,22.564251,0
18-17,114.113670,22.541933,1
18-17,114.105797,22.546482,0
18-17,114.109985,22.544750,1
18-18,114.102264,22.548550,0
18-19,114.099365,22.556232,1
18-20,114.081833,22.537849,0
18-21,114.090950,22.543249,1
18-21,114.135483,22.615200,0
18-21,114.127968,22.617500,1
18-22,114.101570,22.561783,0
18-22,114.099182,22.561550,1
18-22,114.115753,22.567917,0
18-23,114.035370,22.543200,1
18-23,114.157417,22.566717,0
19-1,113.858215,22.607384,1
19-2,114.054787,22.515217,0
19-6,114.139015,22.575500,1
19-7,114.111870,22.538467,0
19-7,114.113564,22.534367,1
19-8,114.029785,22.556950,0
19-8,114.030235,22.555950,1
19-8,114.022232,22.535418,0
19-8,114.019714,22.536051,1
19-8,113.814651,22.650949,0
19-10,113.822067,22.648233,1
19-10,113.925331,22.566868,0
19-11,113.983582,22.536501,1
19-11,113.970734,22.539801,0
19-11,113.963432,22.542233,1
19-11,113.920631,22.512266,0
19-13,114.062836,22.517750,1
19-13,114.097481,22.569782,0
19-14,114.093933,22.568399,1
19-14,113.980080,22.537983,0
19-14,113.950653,22.543467,1
19-14,113.934647,22.544500,0
19-15,113.937149,22.546984,1
19-15,113.951431,22.583483,0
19-15,114.049286,22.542549,1
19-15,114.084114,22.543133,0
19-16,114.095901,22.540283,1
19-16,114.063133,22.535767,0
19-16,114.068069,22.546499,1
19-16,114.094452,22.564182,0
19-16,114.125633,22.570433,1
19-17,114.088730,22.554449,0
19-17,114.082283,22.552616,1
19-18,114.167503,22.563116,0
19-18,114.151764,22.556801,1
19-19,114.078819,22.534918,0
19-19,114.088280,22.537451,1
19-19,114.101181,22.538517,0
19-19,114.099930,22.541267,1
19-20,114.101952,22.552799,0
19-20,114.100014,22.547632,1
19-20,114.123398,22.545134,0
19-20,114.111420,22.534082,1
19-21,114.117569,22.544916,0
19-21,114.117836,22.543800,1
19-22,114.134697,22.610800,0
19-22,114.117935,22.571733,1
19-23,114.111786,22.584883,0
19-23,114.125214,22.553217,1
19-23,114.121269,22.543650,0
19-23,114.113014,22.545950,1
20-0,114.093285,22.572201,0
20-6,114.110535,22.542133,1
20-7,114.114647,22.534384,0
20-7,114.118820,22.540417,1
20-7,113.823402,22.636917,0
20-8,113.897232,22.556334,1
20-8,113.904465,22.531483,0
20-8,113.909431,22.531218,1
20-9,113.920052,22.533733,0
20-9,113.928169,22.542700,1
20-9,113.951698,22.538834,0
20-9,113.961967,22.539516,1
20-10,114.046135,22.516916,0
20-10,114.051453,22.525566,1
20-10,114.114700,22.534718,0
20-10,114.091415,22.540567,1
20-11,114.090965,22.551250,0
20-11,114.112717,22.542032,1
20-12,114.071098,22.530399,0
20-12,114.080185,22.536234,1
20-12,114.127518,22.579617,0
20-12,114.121513,22.571383,1
20-13,114.170799,22.566584,0
20-13,114.149170,22.555950,1
20-13,114.088303,22.545183,0
20-13,114.086998,22.537550,1
20-14,114.119667,22.540783,0
20-14,114.129700,22.547983,1
20-14,114.139069,22.627132,0
20-15,114.114716,22.580217,1
20-15,114.068268,22.523951,0
20-15,114.058014,22.531700,1
20-16,114.012451,22.532766,0
20-16,114.024513,22.539383,1
20-17,114.136131,22.557301,0
20-17,114.106834,22.546650,1
20-18,114.101898,22.542767,0
20-18,114.099617,22.545982,1
20-18,114.101379,22.558149,0
20-18,114.103867,22.553600,1
20-19,114.105835,22.547483,0
20-19,114.106453,22.544283,1
20-19,114.104065,22.558483,0
20-21,114.099136,22.578966,1
20-21,114.095001,22.580500,0
20-21,114.093735,22.568451,1
20-21,114.054382,22.567400,0
20-22,114.012520,22.629150,1
20-22,114.017952,22.531883,0
20-23,113.949181,22.524668,1
20-23,113.910500,22.544767,0
20-23,113.881752,22.566000,1
20-23,113.941536,22.524401,0
21-0,114.115547,22.556633,1
21-0,114.117729,22.552082,0
21-6,114.131981,22.584400,1
21-7,114.139015,22.564301,0
