time,jd,wd,status
20-5,113.821426,22.658752,1
20-5,113.823051,22.672260,0
20-6,113.823151,22.672247,1
20-6,113.807961,22.669157,0
20-9,113.807716,22.670942,1
20-9,113.807716,22.670946,0
20-10,113.807739,22.669092,1
20-10,113.807739,22.669092,0
20-10,113.813927,22.671360,1
20-11,113.817032,22.663046,0
20-18,113.821373,22.658451,1
20-19,113.814598,22.651350,0
21-0,113.817169,22.663054,1
21-1,113.821251,22.675480,0
21-9,113.823044,22.673239,1
21-11,113.788155,22.697001,0
22-5,113.823082,22.672243,1
22-7,113.807892,22.669174,0
23-16,113.820305,22.674900,1
23-17,113.822899,22.674303,0
23-18,113.807816,22.669048,1
23-18,113.806427,22.666685,0
24-6,113.833328,22.650072,1
24-7,113.823135,22.673986,0
24-18,113.814995,22.651737,1
24-19,113.814995,22.651737,0
