time,jd,wd,status
19-1,114.056747,22.537416,1
19-1,114.118965,22.590683,0
19-6,114.123169,22.579399,1
19-6,114.109802,22.546333,0
19-7,114.081779,22.536234,1
19-7,114.089569,22.551666,0
19-7,114.102280,22.552633,1
19-8,114.065598,22.547701,0
19-8,114.062881,22.537100,1
19-8,114.051987,22.511183,0
19-8,114.055847,22.513968,1
19-8,114.118080,22.548033,0
19-8,114.120201,22.547550,1
19-9,114.114967,22.533367,0
19-9,114.114548,22.538383,1
19-9,114.089615,22.564516,0
19-9,114.082420,22.559917,1
19-9,114.074883,22.530649,0
19-9,114.072571,22.531601,1
19-10,114.090599,22.561550,0
19-10,114.090431,22.561234,1
19-11,114.036552,22.529949,0
19-12,114.047981,22.571100,1
19-12,114.085335,22.572651,0
19-12,114.085098,22.572817,1
19-13,114.060349,22.534849,0
19-13,114.062851,22.539650,1
19-13,114.060699,22.549351,0
19-13,114.061218,22.549700,1
19-13,114.060387,22.543449,0
19-13,114.058334,22.543449,1
19-13,114.052650,22.535500,0
19-13,114.051414,22.536118,1
19-14,114.045967,22.646700,0
19-14,114.032829,22.629032,1
19-14,114.120567,22.557917,0
19-15,114.201218,22.649483,1
19-15,114.142967,22.639366,0
19-16,114.081985,22.543200,1
19-16,114.066071,22.538467,0
19-16,114.063568,22.537783,1
19-16,114.068382,22.524134,0
19-16,114.067818,22.523916,1
19-17,114.120247,22.561050,0
19-18,114.104736,22.556749,1
19-18,114.104736,22.556749,0
19-18,114.108315,22.547100,1
19-18,114.113464,22.534218,0
19-18,114.113770,22.534332,1
19-18,114.113800,22.541983,0
19-18,114.118217,22.550617,1
19-19,114.123116,22.579233,0
19-19,114.121880,22.573601,1
19-19,114.101448,22.547832,0
19-19,114.101448,22.547882,1
19-19,114.113716,22.537683,0
19-19,114.113297,22.535833,1
19-19,114.106033,22.541384,0
19-19,114.104515,22.540550,1
19-20,114.078667,22.541433,0
19-20,114.079185,22.542549,1
19-20,114.117218,22.545267,0
19-20,114.117447,22.544649,1
19-20,114.079720,22.536266,0
19-20,114.061836,22.520468,1
19-20,114.058418,22.523783,0
19-20,114.062469,22.525917,1
19-21,114.116936,22.553232,0
19-21,114.114716,22.546333,1
21-22,114.124802,22.558451,0
21-22,114.121048,22.540968,1
21-22,114.101883,22.541782,0
21-22,114.103119,22.543734,1
21-22,114.118080,22.566732,0
21-23,114.104935,22.542749,1
21-23,114.113518,22.539200,0
21-23,114.111931,22.539049,1
21-23,114.123817,22.546133,0
21-23,114.123619,22.545099,1
