time,jd,wd,status
18-0,113.978615,22.539932,1
18-0,113.986015,22.561466,0
18-1,113.927269,22.510750,1
18-1,113.963768,22.546249,0
18-1,113.963654,22.547182,1
18-1,113.936531,22.537050,0
18-2,113.963585,22.547501,1
18-2,113.972237,22.540150,0
18-2,114.085648,22.564367,1
18-3,114.377968,22.615067,0
18-5,114.264984,22.591949,1
18-5,114.238884,22.596649,0
18-6,114.044220,22.597799,1
18-6,114.055016,22.580650,0
18-7,114.054115,22.569599,1
18-7,114.044182,22.558350,0
18-7,114.048820,22.567167,1
18-7,114.053947,22.537733,0
18-7,114.058067,22.536833,1
18-7,114.058098,22.536800,0
18-7,114.058037,22.536568,1
18-7,114.062347,22.535450,0
18-7,114.063515,22.551332,1
18-8,114.021584,22.539351,0
18-8,114.037430,22.548901,1
18-8,114.003036,22.536716,0
18-8,114.002815,22.537184,1
18-8,113.991783,22.540268,0
18-8,114.020821,22.531900,1
18-8,114.026482,22.544184,0
18-9,114.034264,22.548750,1
18-9,114.035080,22.544399,0
18-9,114.035103,22.544350,1
18-9,114.010597,22.534634,0
18-9,114.022400,22.531717,1
18-9,114.106316,22.536833,0
18-9,114.109253,22.537399,1
18-9,114.140884,22.560432,0
18-9,114.140030,22.563334,1
18-9,114.122665,22.591566,0
18-9,114.125534,22.589317,1
18-10,114.115166,22.534950,0
18-10,114.114166,22.534300,1
18-10,114.127647,22.555384,0
18-10,114.126686,22.554216,1
18-10,114.140671,22.559750,0
18-10,114.139168,22.564301,1
18-10,114.115898,22.543217,0
18-10,114.116653,22.546482,1
18-11,114.090683,22.538116,0
18-11,113.911949,22.516100,1
18-11,113.908417,22.479401,0
18-11,113.907631,22.481033,1
18-12,113.979614,22.557533,0
18-12,114.055397,22.568899,1
18-12,114.065063,22.571182,0
18-12,114.083664,22.554632,1
18-13,114.081520,22.550484,0
18-13,114.081619,22.549583,1
18-13,114.033020,22.561583,0
18-13,114.033333,22.561199,1
18-13,113.935333,22.555532,0
18-14,113.815048,22.649651,1
18-14,113.845718,22.632050,0
18-15,113.918518,22.542999,1
18-15,113.928200,22.547649,0
18-15,113.940666,22.542850,1
18-15,113.878914,22.556482,0
18-15,113.858597,22.572100,1
18-16,113.924683,22.555332,0
18-17,114.124016,22.569851,1
18-17,114.117683,22.537600,0
18-17,114.111580,22.540333,1
18-17,114.106934,22.562183,0
18-18,114.044952,22.597151,1
18-19,114.048836,22.543051,0
18-19,114.038033,22.542200,1
18-19,113.969185,22.539650,0
18-21,113.815132,22.649532,1
18-21,113.922852,22.527582,0
18-21,113.919701,22.510250,1
18-21,113.943367,22.506483,0
18-22,113.945236,22.506533,1
18-22,113.936264,22.496433,0
18-22,113.920166,22.491966,1
18-22,113.907951,22.489634,0
18-23,113.900703,22.513666,1
18-23,113.923180,22.529783,0
18-23,113.918251,22.527367,1
18-23,113.905716,22.518999,0
19-0,114.067253,22.547518,1
19-0,113.918968,22.527218,0
19-0,113.919701,22.530733,1
19-0,113.885681,22.574318,0
19-3,114.026382,22.672417,1
19-3,114.066635,22.655483,0
19-7,114.112686,22.569082,1
19-7,114.112633,22.535851,0
19-7,114.104050,22.553801,1
19-8,114.055367,22.535299,0
19-8,114.052429,22.525967,1
19-8,114.053268,22.537550,0
19-8,114.055649,22.537416,1
19-8,114.048134,22.539450,0
19-8,114.047752,22.539417,1
19-8,114.046783,22.539400,0
19-8,114.039833,22.542450,1
19-8,114.015198,22.537582,0
19-9,114.031548,22.526768,1
19-9,114.013718,22.539600,0
19-9,114.043770,22.547333,1
19-9,114.043785,22.547100,0
19-9,114.044250,22.544117,1
19-9,113.947250,22.524218,0
19-10,113.907204,22.551916,1
19-10,114.044434,22.561317,0
19-11,114.047234,22.560034,1
19-11,114.044067,22.551517,0
19-11,114.040382,22.548332,1
19-11,114.040298,22.519283,0
19-11,114.041901,22.530800,1
19-11,114.048897,22.537216,0
19-11,114.058136,22.535917,1
19-12,114.110100,22.537718,0
19-12,114.112152,22.585533,1
19-12,114.101463,22.583166,0
19-12,114.101646,22.586000,1
19-12,114.103653,22.586567,0
19-12,114.103249,22.586300,1
19-12,114.101532,22.586050,0
19-12,114.101349,22.582933,1
19-13,114.110153,22.549999,0
19-13,114.114418,22.534616,1
19-13,114.116753,22.548082,0
19-13,114.119667,22.555267,1
19-13,114.107582,22.567583,0
19-13,114.107567,22.567284,1
19-13,114.099297,22.557318,0
19-13,114.095001,22.554466,1
19-13,114.091103,22.544634,0
19-14,114.084419,22.556032,1
19-14,114.122597,22.573799,0
19-14,114.122101,22.573767,1
19-14,114.116653,22.549883,0
19-14,114.109818,22.544167,1
19-14,114.113968,22.534599,0
19-14,114.120018,22.538067,1
19-14,114.125999,22.550817,0
19-14,114.125320,22.553167,1
19-15,114.148979,22.615650,0
19-15,114.145370,22.610901,1
19-15,114.123581,22.558500,0
19-15,114.121231,22.557068,1
19-15,114.118484,22.553633,0
19-15,114.116600,22.548349,1
19-15,114.115967,22.542133,0
19-16,114.116402,22.540817,1
19-16,114.020897,22.542618,0
19-16,114.018585,22.540199,1
19-16,114.034019,22.548018,0
19-16,114.033516,22.561068,1
19-17,114.028000,22.631733,0
19-17,114.025848,22.630817,1
19-17,114.016029,22.654350,0
19-17,114.015785,22.653116,1
19-17,114.014732,22.644567,0
19-17,114.022453,22.641350,1
19-17,114.032120,22.615032,0
19-17,114.044281,22.597616,1
19-18,114.048820,22.568600,0
19-18,114.043053,22.567833,1
19-18,114.031631,22.630199,0
19-18,114.038620,22.607401,1
19-18,114.055634,22.633318,0
19-19,114.071320,22.551001,1
19-19,114.091400,22.541700,0
19-19,114.091331,22.542267,1
19-19,114.084114,22.546232,0
19-19,114.084000,22.546766,1
19-19,114.088799,22.545401,0
19-19,114.094437,22.541433,1
19-20,114.107780,22.540068,0
19-20,114.106285,22.543882,1
19-20,114.103683,22.588449,0
19-20,114.098801,22.572582,1
19-21,113.987785,22.677334,0
19-21,113.986832,22.679483,1
19-21,114.020134,22.639999,0
19-21,114.064720,22.571167,1
19-22,114.036469,22.558100,0
19-22,114.042900,22.567368,1
19-22,114.057549,22.569851,0
19-22,114.071732,22.558050,1
19-22,114.107498,22.584167,0
19-22,114.108452,22.585867,1
19-22,114.107750,22.569433,0
19-22,114.099449,22.550783,1
19-22,114.105782,22.590099,0
19-23,114.094131,22.566334,1
19-23,113.921982,22.515833,0
19-23,113.920303,22.511700,1
19-23,113.927101,22.492718,0
19-23,113.923134,22.493567,1
19-23,113.921814,22.488983,0
19-23,113.923866,22.490932,1
23-0,114.101181,22.582434,0
23-0,114.067764,22.523899,1
23-1,114.113503,22.542168,0
23-1,114.067596,22.524099,1
23-1,114.128685,22.550150,0
23-2,114.067780,22.523968,1
23-3,114.123764,22.545082,0
23-4,114.113831,22.534283,1
23-5,113.966698,22.614918,0
23-7,114.046829,22.594400,1
23-7,113.917168,22.496933,0
23-7,113.921402,22.502617,1
23-7,113.921669,22.515017,0
23-8,113.903168,22.561399,1
23-8,113.950417,22.538050,0
23-8,113.976715,22.536516,1
23-8,114.018166,22.539232,0
23-8,114.018433,22.540449,1
23-8,114.017036,22.545200,0
23-8,114.017281,22.543383,1
23-9,113.927849,22.521799,0
23-9,113.922897,22.520250,1
23-9,113.944016,22.527483,0
23-9,113.946014,22.507633,1
23-9,113.948402,22.518351,0
23-12,113.816849,22.645550,1
23-12,113.993347,22.557051,0
23-12,114.107620,22.568968,1
23-13,114.111984,22.548349,0
23-13,114.110733,22.547817,1
23-13,114.063232,22.547533,0
23-13,114.062698,22.547083,1
23-13,114.063766,22.537317,0
23-13,114.062935,22.538366,1
23-13,114.058632,22.576017,0
23-13,114.064148,22.571199,1
23-14,114.029137,22.619932,0
23-14,114.037552,22.616350,1
23-14,114.029831,22.545517,0
23-14,114.035599,22.542067,1
