time,jd,wd,status
18-0,114.063530,22.571150,1
18-0,114.077835,22.558083,0
18-1,114.115532,22.556900,1
18-1,114.117882,22.541582,0
18-6,114.146317,22.609516,1
18-6,114.146332,22.609533,0
18-6,114.135170,22.612083,1
18-7,113.819603,22.647400,0
18-8,113.890320,22.562933,1
18-8,113.924202,22.524332,0
18-8,113.923500,22.522249,1
18-9,113.927803,22.546818,0
18-9,113.928299,22.548901,1
18-9,113.919235,22.515083,0
18-9,113.920715,22.513918,1
18-9,113.952332,22.541367,0
18-9,113.962036,22.543682,1
18-9,113.930519,22.544367,0
18-10,113.930298,22.542816,1
18-10,114.026581,22.532917,0
18-10,114.025932,22.533333,1
18-10,114.046570,22.525650,0
18-10,114.055031,22.530434,1
18-10,114.163948,22.571083,0
18-10,114.163864,22.571133,1
18-11,114.081413,22.547600,0
18-11,114.081482,22.547300,1
18-11,114.063919,22.572884,0
18-11,114.108452,22.575567,1
18-12,114.145370,22.608618,0
18-13,114.137032,22.621117,1
18-13,114.111267,22.542601,0
18-13,114.105721,22.544916,1
18-13,114.128967,22.544001,0
18-13,114.126984,22.549850,1
18-14,114.081818,22.544783,0
18-14,114.081551,22.545300,1
18-14,114.102921,22.549633,0
18-14,114.099701,22.547382,1
18-14,114.068466,22.523968,0
18-14,114.069168,22.532017,1
18-15,114.022064,22.538366,0
18-15,114.048386,22.539984,1
18-15,113.930435,22.521816,0
18-15,113.928596,22.522699,1
18-15,113.919533,22.531282,0
18-16,113.982285,22.536118,1
18-16,114.094414,22.551750,0
18-17,114.110947,22.586884,1
18-17,114.134583,22.563284,0
18-17,114.130951,22.554449,1
18-17,114.127647,22.550034,0
18-17,114.128616,22.549549,1
18-17,114.119453,22.542101,0
18-17,114.119698,22.542000,1
18-18,114.135880,22.570049,0
18-18,114.137650,22.568884,1
18-18,114.106049,22.543600,0
18-18,114.106117,22.543484,1
18-19,114.113731,22.545401,0
18-19,114.113670,22.544167,1
18-20,114.130333,22.587683,0
18-20,114.137154,22.580868,1
18-20,114.124496,22.547750,0
18-20,114.108932,22.547150,1
18-20,114.114082,22.531683,0
18-20,114.113785,22.537649,1
18-21,114.120064,22.544518,0
18-21,114.119583,22.544283,1
18-21,114.046715,22.530899,0
18-21,114.046783,22.530933,1
18-21,114.063217,22.533434,0
18-21,114.063187,22.533833,1
18-21,114.043503,22.554649,0
18-21,114.043365,22.554750,1
18-21,114.058136,22.527567,0
18-21,114.057968,22.527582,1
18-22,114.121368,22.539967,0
18-22,114.113853,22.537750,1
18-22,114.137947,22.580233,0
18-22,114.134216,22.579283,1
18-22,114.123947,22.562067,0
19-0,114.112068,22.537149,1
19-0,114.122597,22.550117,0
19-0,114.122353,22.550949,1
19-0,114.122299,22.551250,0
19-0,114.130402,22.607849,1
19-0,114.115280,22.579067,0
19-0,114.096214,22.561518,1
19-1,114.058853,22.525984,0
19-1,114.058517,22.527599,1
19-1,114.117317,22.545633,0
19-2,114.120049,22.543934,1
19-2,114.127083,22.549850,0
19-2,114.126167,22.558332,1
19-2,114.125084,22.576717,0
19-2,114.125603,22.579149,1
19-2,114.116234,22.584633,0
19-6,114.127502,22.615032,1
19-7,113.816437,22.646418,0
19-8,113.895615,22.563499,1
19-8,113.903320,22.538549,0
19-8,113.908279,22.538267,1
19-8,113.918785,22.535433,0
19-8,113.920120,22.535667,1
19-9,113.933350,22.519501,0
19-9,113.932236,22.521217,1
19-9,114.051414,22.533684,0
19-9,114.051636,22.528549,1
19-9,114.046402,22.539467,0
19-9,114.064285,22.554501,1
19-10,114.054253,22.539482,0
19-10,114.062950,22.537916,1
19-10,114.113869,22.653717,0
19-11,114.111748,22.586018,1
19-11,114.134766,22.581699,0
19-11,114.132401,22.579750,1
19-11,114.121964,22.572599,0
19-11,114.117920,22.565901,1
19-11,114.112167,22.548517,0
19-11,114.112251,22.548349,1
19-11,114.114929,22.540968,0
19-12,114.134064,22.547083,1
19-12,114.115952,22.542500,0
19-12,114.118835,22.543200,1
19-12,114.114136,22.531233,0
19-12,114.113503,22.534067,1
19-13,114.113701,22.551268,0
19-13,114.113930,22.551149,1
19-13,114.112717,22.533016,0
19-13,114.112717,22.533016,1
19-13,114.131683,22.550318,0
19-13,114.131332,22.549700,1
19-13,114.128464,22.575050,0
19-13,114.128365,22.575050,1
19-14,114.114265,22.534483,0
19-14,114.114220,22.534117,1
19-14,114.103981,22.560617,0
19-14,114.103981,22.559450,1
19-14,114.106064,22.543583,0
19-14,114.106171,22.543583,1
19-14,114.079086,22.545151,0
19-14,114.079201,22.545500,1
19-15,114.064514,22.547600,0
19-15,114.066299,22.547649,1
19-15,114.056320,22.549517,0
19-15,114.060837,22.549450,1
19-15,113.961014,22.560932,0
19-15,113.961082,22.560932,1
19-16,113.915932,22.486933,0
19-17,114.110580,22.586567,1
19-17,114.115463,22.578667,0
19-17,114.080933,22.557867,1
19-17,114.056549,22.525833,0
19-17,114.060432,22.522932,1
19-17,114.081215,22.556417,0
19-18,114.081352,22.554916,1
19-18,114.038963,22.555367,0
19-18,114.035583,22.548332,1
19-18,114.063431,22.537434,0
19-18,114.067749,22.523983,1
19-19,114.132683,22.681667,0
19-19,114.132629,22.681732,1
19-20,114.038864,22.556084,0
19-20,114.042000,22.549999,1
19-20,114.067734,22.546083,0
19-20,114.057770,22.546734,1
19-21,114.055382,22.627184,0
19-21,114.055397,22.626932,1
19-21,114.109421,22.545233,0
19-21,114.109520,22.545233,1
19-21,114.121246,22.543283,0
19-21,114.121399,22.543467,1
19-21,114.123734,22.558567,0
19-21,114.123665,22.558533,1
19-22,114.094383,22.551867,0
19-22,114.091003,22.549232,1
19-22,113.929932,22.493334,0
19-23,113.947151,22.539351,1
19-23,113.894096,22.571951,0
19-23,113.892166,22.572283,1
19-23,113.859650,22.581217,0
20-0,113.910919,22.546034,1
20-0,113.840866,22.606583,0
20-0,113.856171,22.616966,1
20-0,114.118034,22.550983,0
20-0,114.117897,22.549200,1
20-1,114.121368,22.539867,0
20-1,114.112480,22.606434,1
20-1,114.112434,22.601433,0
20-6,114.131065,22.610783,1
20-6,114.064819,22.547567,0
20-7,114.121666,22.568033,1
20-7,114.114082,22.531384,0
20-7,114.115379,22.559134,1
20-8,114.026901,22.537466,0
20-8,114.037399,22.544100,1
20-8,114.050034,22.540983,0
20-8,114.064903,22.551201,1
20-8,114.071869,22.541849,0
20-8,114.063866,22.537733,1
20-9,114.077530,22.537849,0
20-9,114.077530,22.537933,1
20-9,114.110550,22.546049,0
20-9,114.107933,22.547968,1
20-9,114.112785,22.535933,0
20-9,114.112450,22.535717,1
20-10,113.814697,22.649517,0
20-12,113.819382,22.644882,1
20-12,114.113419,22.543917,0
20-12,114.117935,22.544216,1
20-12,114.101067,22.546482,0
20-12,114.105568,22.558550,1
20-13,114.129547,22.547817,0
20-13,114.132103,22.548883,1
20-13,114.137001,22.571716,0
20-13,114.137520,22.571466,1
20-13,114.063721,22.525900,0
20-13,114.063683,22.525900,1
20-13,114.117386,22.547882,0
20-13,114.119301,22.547768,1
20-14,114.111649,22.587400,0
20-14,114.171951,22.636450,1
20-14,114.185997,22.650232,0
20-14,114.183800,22.649117,1
20-14,114.183403,22.648867,0
20-15,114.140701,22.622618,1
20-15,114.138969,22.557217,0
20-15,114.137283,22.551582,1
20-15,114.116867,22.548183,0
20-15,114.117966,22.548283,1
20-15,114.126930,22.552851,0
20-15,114.127014,22.554449,1
20-15,114.138069,22.580233,0
20-16,114.123901,22.573833,1
20-16,114.134354,22.567984,0
20-16,114.110519,22.587334,1
20-16,114.116570,22.549717,0
20-16,114.116516,22.549368,1
20-16,114.112251,22.536983,0
20-17,114.112198,22.537001,1
20-17,114.099152,22.557734,0
20-17,114.099335,22.557583,1
20-17,114.101753,22.552383,0
20-17,114.102318,22.552732,1
20-17,114.111198,22.534100,0
20-17,114.111130,22.534134,1
20-17,114.111702,22.540199,0
20-17,114.113449,22.542250,1
20-17,114.122704,22.548349,0
20-17,114.121536,22.547234,1
20-17,114.107697,22.567533,0
20-18,114.107666,22.567751,1
20-18,114.121582,22.581034,0
20-18,114.122849,22.579451,1
20-18,114.135597,22.579283,0
20-18,114.135620,22.579317,1
20-18,114.119751,22.595167,0
20-18,114.119881,22.595301,1
20-18,114.116219,22.588633,0
20-18,114.114716,22.586018,1
20-18,114.113701,22.539833,0
20-19,114.113785,22.539967,1
20-19,114.116531,22.550217,0
20-19,114.116730,22.550182,1
20-19,114.077682,22.533068,0
20-19,114.074333,22.539783,1
20-19,114.075279,22.543182,0
20-19,114.075279,22.543118,1
20-19,114.045166,22.567516,0
20-20,114.036415,22.568350,1
20-21,114.123016,22.573868,0
20-21,114.123947,22.574499,1
20-21,114.116348,22.596500,0
