time,jd,wd,status
18-20,114.113785,22.601049,1
18-20,114.113770,22.601000,0
18-20,114.113785,22.601017,1
18-20,114.113785,22.601017,0
18-20,114.111397,22.586483,1
18-20,114.126114,22.553200,0
18-20,114.126053,22.553400,1
18-20,114.140648,22.577049,0
18-20,114.139481,22.576550,1
18-20,114.116669,22.550167,0
18-20,114.113503,22.547800,1
18-21,114.133430,22.571417,0
18-21,114.136765,22.569616,1
18-21,114.113914,22.534468,0
18-21,114.111031,22.542383,1
18-21,114.122520,22.550301,0
18-21,114.122551,22.550283,1
18-21,114.115631,22.542900,0
18-21,114.112350,22.542116,1
18-21,114.122597,22.549917,0
18-22,114.122551,22.549982,1
18-22,114.038879,22.556101,0
18-22,114.042236,22.544399,1
18-23,113.913467,22.520683,0
18-23,113.924866,22.535433,1
18-23,113.923752,22.527834,0
18-23,113.914719,22.539232,1
18-23,113.873985,22.585983,0
19-0,113.815880,22.646366,1
19-0,114.075653,22.540150,0
19-1,114.117867,22.541332,1
19-1,114.067200,22.726868,0
19-2,114.132004,22.691116,1
19-2,114.137619,22.671200,0
19-2,114.153214,22.624100,1
19-3,114.103081,22.581467,0
19-4,114.117981,22.541100,1
19-4,114.072052,22.530233,0
19-5,114.118019,22.541183,1
19-5,113.988983,22.538782,0
19-5,114.003166,22.535801,1
19-5,113.929199,22.495016,0
19-6,114.024536,22.539850,1
19-6,114.072197,22.542883,0
19-7,114.127449,22.571150,1
19-7,114.114616,22.534533,0
19-8,114.118217,22.540934,1
19-8,114.122231,22.551767,0
19-8,114.122116,22.551933,1
19-8,114.060448,22.543400,0
19-8,114.073730,22.537600,1
19-8,114.081116,22.545732,0
19-8,114.086502,22.545500,1
19-9,114.051285,22.511066,0
19-9,114.057449,22.514584,1
19-9,114.058014,22.535700,0
19-9,114.075104,22.531683,1
19-9,114.081596,22.544500,0
19-9,114.081413,22.545467,1
19-10,114.099380,22.554867,0
19-10,114.101669,22.555918,1
19-10,114.106865,22.546682,0
19-10,114.107384,22.546818,1
19-10,114.107635,22.549101,0
19-10,114.107765,22.547899,1
19-10,114.052879,22.538700,0
19-10,114.052734,22.538683,1
19-10,114.038765,22.555950,0
19-10,114.041634,22.556400,1
19-11,114.062950,22.571051,0
19-11,114.067101,22.571217,1
19-11,114.045486,22.567499,0
19-11,114.044281,22.567568,1
19-11,113.929718,22.522400,0
19-11,113.932434,22.521784,1
19-11,113.924301,22.528566,0
19-12,114.033897,22.529284,1
19-12,114.026199,22.539633,0
19-12,114.048203,22.542467,1
19-12,114.075951,22.540701,0
19-12,114.076019,22.541550,1
19-12,114.054718,22.545483,0
19-12,114.054604,22.545650,1
19-12,114.063820,22.547483,0
19-12,114.074547,22.539850,1
19-12,114.080002,22.545200,0
19-13,114.084419,22.545633,1
19-13,114.110435,22.542150,0
19-13,114.105782,22.543516,1
19-13,114.099518,22.542233,0
19-13,114.108665,22.541718,1
19-13,114.105186,22.544867,0
19-13,114.106499,22.543501,1
19-13,114.117584,22.543167,0
19-13,114.118370,22.543034,1
19-14,113.814682,22.649767,0
19-15,113.814270,22.649866,1
19-16,114.096901,22.563999,0
19-16,114.100235,22.564734,1
19-16,114.116203,22.596500,0
19-16,114.122765,22.578550,1
19-16,114.103966,22.559584,0
19-16,114.103333,22.558083,1
19-17,114.108681,22.547417,0
19-17,114.109520,22.546618,1
19-17,114.061615,22.549334,0
19-17,114.063431,22.547733,1
19-17,114.078583,22.548634,0
19-17,114.078484,22.549049,1
19-17,114.068497,22.523951,0
19-17,114.073303,22.531668,1
19-17,114.076698,22.542950,0
19-17,114.082436,22.543283,1
19-18,114.122581,22.550283,0
19-18,114.122437,22.550917,1
19-18,114.120201,22.544434,0
19-19,114.135201,22.565149,1
19-19,114.114998,22.586132,0
19-19,114.114868,22.586033,1
19-19,114.113350,22.585100,0
19-19,114.114281,22.581917,1
19-19,114.107651,22.569017,0
19-20,114.107536,22.569401,1
19-20,114.113884,22.531467,0
19-20,114.112167,22.537083,1
19-20,114.112648,22.543949,0
19-20,114.113518,22.533882,1
19-21,114.065514,22.621149,0
19-21,114.043518,22.600634,1
19-21,114.032303,22.562651,0
19-21,114.028900,22.563400,1
19-21,113.978821,22.559799,0
19-21,113.981934,22.548683,1
19-21,114.008217,22.551701,0
19-22,114.012154,22.542999,1
19-22,114.058952,22.529133,0
19-22,114.057716,22.535482,1
19-22,114.054085,22.578033,0
19-22,114.053253,22.571251,1
19-22,114.034416,22.571484,0
19-22,114.032951,22.564899,1
19-22,114.106216,22.574133,0
19-23,114.115402,22.544033,1
19-23,113.911453,22.488199,0
19-23,113.919563,22.530832,1
19-23,113.886971,22.564466,0
20-0,113.889236,22.559517,1
20-0,113.930870,22.491217,0
20-1,113.925682,22.535534,1
20-1,113.910133,22.527117,0
20-1,113.889267,22.559467,1
20-1,114.038635,22.555700,0
20-1,114.041214,22.543818,1
20-2,113.940903,22.529100,0
20-3,113.889198,22.559517,1
20-3,113.934418,22.535999,0
20-3,114.076149,22.534683,1
20-4,114.081863,22.539049,0
20-5,114.113586,22.544300,1
20-5,114.104401,22.553284,0
20-6,114.138451,22.580050,1
20-6,114.137100,22.571632,0
20-6,114.133835,22.571417,1
20-6,114.167450,22.566933,0
20-6,114.167534,22.566933,1
20-6,114.111450,22.533150,0
20-7,114.133652,22.571533,1
20-7,114.128136,22.561016,0
20-7,114.127983,22.560682,1
20-7,114.113884,22.544132,0
20-8,114.125298,22.552633,1
20-8,114.084503,22.571016,0
20-8,114.085953,22.572350,1
20-8,114.103699,22.572599,0
20-8,114.104202,22.572933,1
20-8,114.124748,22.562349,0
20-8,114.125168,22.565983,1
20-9,114.056000,22.562517,0
20-9,114.049850,22.562401,1
20-9,114.060318,22.544317,0
20-9,114.074448,22.539900,1
20-9,114.078949,22.545317,0
20-9,114.072121,22.537666,1
20-10,114.081566,22.549232,0
20-10,114.088501,22.558268,1
20-10,114.094299,22.551800,0
20-10,114.104668,22.545816,1
20-10,114.092331,22.566282,0
20-10,114.090820,22.561399,1
20-10,114.116837,22.536283,0
20-11,114.117821,22.541483,1
20-11,114.129684,22.551884,0
20-11,114.129532,22.551901,1
20-11,114.111031,22.543699,0
20-12,114.112396,22.541616,1
20-11,114.104118,22.565001,0
20-12,114.111519,22.533867,1
20-12,114.122948,22.548500,0
20-12,114.118469,22.546534,1
20-12,114.112900,22.535801,0
20-12,114.118103,22.543318,1
20-13,114.081497,22.544950,0
20-13,114.097237,22.541050,1
20-13,114.083885,22.547300,0
20-13,114.083885,22.551100,1
20-13,114.131485,22.550417,0
20-13,114.132614,22.549000,1
20-14,114.063133,22.519484,0
20-14,114.062851,22.519600,1
20-14,114.103966,22.542868,0
20-14,114.106331,22.543051,1
20-14,114.136948,22.546766,0
20-14,114.143219,22.555433,1
20-15,114.039803,22.548567,0
20-15,114.046799,22.541201,1
20-15,113.915253,22.552349,0
20-15,113.918320,22.552267,1
20-15,113.938652,22.542618,0
20-16,113.983353,22.536182,1
20-16,114.120369,22.570017,0
20-16,114.120300,22.568832,1
20-16,114.107597,22.567717,0
20-16,114.107666,22.567766,1
20-16,114.037804,22.565832,0
20-16,114.044098,22.551800,1
20-16,114.047768,22.540934,0
20-17,114.047852,22.539766,1
20-17,114.043068,22.544317,0
20-17,114.046349,22.540882,1
20-17,114.038452,22.553200,0
20-17,114.039467,22.550383,1
20-17,114.045616,22.539383,0
20-17,114.045448,22.539433,1
20-17,114.084930,22.555883,0
20-17,114.084831,22.555799,1
20-18,114.114037,22.534283,0
20-18,114.114166,22.534117,1
20-18,114.125954,22.551050,0
20-19,114.136765,22.556732,1
20-19,114.092369,22.538349,0
20-19,114.095154,22.541866,1
20-20,114.100784,22.555267,0
20-20,114.102119,22.555901,1
20-20,114.081650,22.547216,0
20-21,113.814819,22.649200,1
20-22,114.014183,22.537201,0
20-22,114.015167,22.537567,1
20-22,114.019020,22.542282,0
20-22,114.022003,22.540916,1
20-22,114.022133,22.541050,0
20-22,114.018250,22.540367,1
20-23,113.840218,22.606867,0
20-23,113.814980,22.648933,1
21-0,113.926804,22.527367,0
21-0,113.927101,22.535534,1
21-0,113.896446,22.552668,0
21-0,113.890869,22.566200,1
21-1,114.083580,22.543350,0
21-1,114.118050,22.541468,1
21-2,114.152031,22.607782,0
21-2,114.159683,22.611483,1
21-2,114.118317,22.612749,0
21-3,114.118286,22.541018,1
21-3,114.119133,22.603550,0
21-4,114.117867,22.541067,1
21-4,114.105133,22.537466,0
21-6,114.106468,22.553101,1
21-6,114.112282,22.537582,0
21-6,114.115334,22.579666,1
21-6,114.145515,22.608767,0
21-8,114.122452,22.576834,1
21-8,114.103951,22.556116,0
21-8,114.101784,22.555883,1
21-8,114.081352,22.559017,0
21-8,114.083786,22.572100,1
21-9,114.117119,22.548067,0
21-9,114.120300,22.547684,1
21-9,114.094482,22.551832,0
21-9,114.094482,22.551867,1
21-9,114.085785,22.549133,0
21-9,114.064651,22.547684,1
21-10,114.076500,22.557100,0
21-10,114.107697,22.571051,1
21-10,114.115646,22.562866,0
21-10,114.118149,22.563667,1
21-10,114.104118,22.555849,0
21-10,114.106735,22.566517,1
21-10,114.062767,22.539267,0
21-11,114.063934,22.537817,1
21-11,114.089584,22.564516,0
21-11,114.089371,22.564783,1
