time,jd,wd,status
18-0,114.116447,22.549850,1
18-0,114.115364,22.538918,0
18-7,114.157433,22.563749,1
18-7,114.056396,22.521250,0
18-7,114.056419,22.522867,1
18-7,114.067917,22.523701,0
18-7,114.067917,22.523817,1
18-8,114.022133,22.536417,0
18-8,114.028801,22.528200,1
18-8,114.107819,22.541451,0
18-8,114.108315,22.541500,1
18-8,114.109665,22.546717,0
18-8,114.108765,22.541533,1
18-9,114.053986,22.535267,0
18-9,114.054520,22.530483,1
18-9,114.102768,22.543034,0
18-9,114.102768,22.543034,1
18-9,114.081596,22.543650,0
18-9,114.081581,22.549282,1
18-9,114.081329,22.558867,0
18-9,114.081329,22.558867,1
18-9,114.098564,22.573717,0
18-9,114.098564,22.573717,1
18-10,114.056152,22.531816,0
18-10,114.048584,22.521433,1
18-10,114.052719,22.537550,0
18-10,114.058037,22.536034,1
18-10,114.058929,22.527651,0
18-10,114.051498,22.527451,1
18-11,114.061035,22.542101,0
18-11,114.061035,22.542101,1
18-12,113.787148,22.748850,0
18-13,113.816681,22.649332,1
18-13,113.816185,22.650801,0
18-14,113.816414,22.646749,1
18-14,113.930099,22.544083,0
18-15,114.025887,22.533850,1
18-15,113.944946,22.545233,0
18-15,113.970169,22.539284,1
18-16,113.816200,22.646950,0
18-16,113.814865,22.649300,1
18-17,114.121552,22.543867,0
18-17,114.121002,22.543650,1
18-17,114.111366,22.547733,0
18-17,114.112366,22.547716,1
18-17,114.123734,22.558283,0
18-18,114.163948,22.563066,1
18-18,114.128601,22.556299,0
18-18,114.114830,22.546150,1
18-19,114.113731,22.534616,0
18-19,114.113747,22.534367,1
18-20,114.071465,22.545967,0
18-20,114.081551,22.548983,1
18-20,114.087936,22.561768,0
18-20,114.091820,22.561518,1
18-20,114.066666,22.641434,0
18-21,114.112602,22.603968,1
18-21,114.100601,22.552050,0
18-21,114.104080,22.555384,1
18-21,114.126869,22.549816,0
18-21,114.123535,22.545168,1
18-21,114.089500,22.539167,0
18-21,114.091202,22.539101,1
18-21,114.038498,22.555883,0
18-21,114.040817,22.556267,1
18-21,114.045952,22.567284,0
18-21,114.045937,22.566616,1
18-22,114.092781,22.561417,0
18-22,114.099319,22.558968,1
18-22,114.116699,22.549067,0
18-22,114.116699,22.549067,1
18-22,114.040520,22.531250,0
18-22,114.051270,22.534817,1
18-22,114.038116,22.523268,0
18-23,114.120171,22.541567,1
18-23,114.088364,22.543417,0
18-23,114.087982,22.545218,1
18-23,114.127731,22.545334,0
18-23,114.121780,22.541250,1
18-23,114.120270,22.541599,0
19-0,114.120270,22.541599,1
19-0,114.138268,22.569349,0
19-0,114.138168,22.569317,1
19-0,114.057266,22.514799,0
19-0,114.083984,22.548117,1
19-0,114.107635,22.569750,0
19-8,114.182617,22.556801,1
19-8,114.130333,22.549000,0
19-16,114.130135,22.550867,1
19-16,114.118698,22.546583,0
19-16,114.119965,22.545950,1
19-17,114.108566,22.541616,0
19-17,114.108299,22.541451,1
19-17,114.112183,22.544300,0
19-17,114.111298,22.543783,1
19-17,114.119400,22.544117,0
19-17,114.117264,22.539883,1
19-17,114.098198,22.561550,0
19-17,114.093582,22.564751,1
19-17,114.093552,22.549917,0
19-17,114.092964,22.551666,1
19-18,114.100853,22.555317,0
19-18,114.101379,22.555567,1
19-18,114.125954,22.549700,0
19-18,114.125870,22.546618,1
19-18,114.114182,22.534550,0
19-18,114.114166,22.534468,1
19-18,114.122452,22.545050,0
19-18,114.121651,22.540951,1
19-18,114.129997,22.550917,0
19-18,114.132599,22.549084,1
19-19,114.121368,22.543650,0
19-19,114.121368,22.543650,1
19-19,114.114235,22.534550,0
19-19,114.113968,22.534317,1
19-19,114.127449,22.550068,0
19-19,114.128067,22.550283,1
19-19,114.121284,22.539932,0
19-19,114.120903,22.539183,1
19-20,114.121353,22.540100,0
19-20,114.118919,22.539967,1
19-20,114.133331,22.550350,0
19-20,114.129898,22.550850,1
19-20,114.126152,22.554716,0
19-20,114.121597,22.544451,1
19-20,114.101967,22.542049,0
19-20,114.103134,22.542883,1
19-21,114.049652,22.535400,0
19-21,114.048332,22.537317,1
19-21,114.038170,22.529800,0
19-21,114.040764,22.530733,1
19-21,114.099632,22.569082,0
19-21,114.107918,22.572517,1
19-21,114.038483,22.607018,0
19-22,114.095619,22.568367,1
19-22,114.168251,22.561983,0
19-22,114.167381,22.564068,1
19-22,114.116516,22.541267,0
19-22,114.113831,22.541349,1
19-23,114.105530,22.627884,0
19-23,114.121063,22.543533,1
19-23,114.117401,22.537018,0
19-23,114.114052,22.534517,1
19-23,114.099533,22.577583,0
20-0,114.135818,22.566750,1
