time,jd,wd,status
18-3,113.913933,22.532850,1
18-3,113.871719,22.596083,0
18-3,113.815987,22.647200,1
18-4,114.107719,22.539984,0
18-5,114.018021,22.551617,1
18-5,114.018936,22.550318,0
18-6,114.063217,22.517799,1
18-7,113.814468,22.650101,0
18-7,113.866264,22.577999,1
18-8,113.933746,22.542316,0
18-8,113.940804,22.529051,1
18-8,113.947197,22.541800,0
18-8,113.944885,22.540417,1
18-9,114.009666,22.534866,0
18-9,114.012115,22.533051,1
18-9,114.050369,22.547483,0
18-9,114.039803,22.546333,1
18-9,114.046852,22.544666,0
18-9,114.046532,22.540983,1
18-9,114.091469,22.542784,0
18-9,114.091469,22.542784,1
18-9,114.082703,22.543200,0
18-10,114.077904,22.543182,1
18-10,114.056648,22.531799,0
18-10,114.053833,22.514868,1
18-10,114.051598,22.526251,0
18-10,114.057014,22.527834,1
18-10,114.042831,22.520750,0
18-10,114.055550,22.526117,1
18-10,114.039780,22.532784,0
18-10,114.039986,22.532883,1
18-10,114.057602,22.537416,0
18-11,114.057030,22.527700,1
18-11,114.061966,22.527967,0
18-11,114.061966,22.527967,1
18-11,114.071884,22.530416,0
18-11,114.071884,22.530416,1
18-11,114.068420,22.523666,0
18-11,114.079315,22.535133,1
18-11,114.082680,22.547132,0
18-11,114.084068,22.545082,1
18-11,114.068398,22.523649,0
18-12,114.063698,22.517584,1
18-12,114.066452,22.524117,0
18-12,114.064453,22.532000,1
18-12,113.911903,22.577217,0
18-13,113.907867,22.575600,1
18-13,113.969070,22.539667,0
18-13,113.972816,22.540518,1
18-13,113.985283,22.544468,0
18-13,113.969398,22.546967,1
18-14,114.047302,22.537251,0
18-14,114.051804,22.537367,1
18-14,114.043449,22.557867,0
18-14,114.043449,22.557867,1
18-14,114.043282,22.567333,0
18-14,114.037415,22.565866,1
18-14,114.027130,22.558132,0
18-14,114.027199,22.558332,1
18-14,114.034698,22.541634,0
18-14,114.031998,22.542133,1
18-14,114.043236,22.540916,0
18-14,114.042198,22.540716,1
18-15,114.074837,22.630966,0
18-15,114.026398,22.627317,1
18-15,114.027199,22.624783,0
18-15,114.029320,22.618784,1
18-15,114.054131,22.566967,0
18-15,114.032967,22.564550,1
18-16,114.080437,22.557667,0
18-16,114.080437,22.557667,1
18-16,114.039833,22.548599,0
18-16,114.039833,22.548599,1
18-16,114.014069,22.551001,0
18-16,114.015350,22.532801,1
18-17,114.038651,22.524166,0
18-17,114.038651,22.524166,1
18-17,114.064369,22.537600,0
18-17,114.064369,22.537600,1
18-17,114.099503,22.542101,0
18-17,114.099564,22.541750,1
18-17,114.117134,22.538616,0
18-17,114.113449,22.534634,1
18-18,114.122536,22.567150,0
18-18,114.125801,22.550550,1
18-18,114.101151,22.538267,0
18-18,114.019897,22.532333,1
18-19,113.931252,22.517067,0
18-19,113.931786,22.519083,1
18-20,113.890831,22.502600,0
18-20,113.899986,22.513533,1
18-20,113.893517,22.507217,0
18-20,113.901115,22.514032,1
18-20,113.917297,22.516617,0
18-20,113.917297,22.503767,1
18-20,113.960014,22.543949,0
18-21,113.962463,22.533501,1
18-21,114.060303,22.549717,0
18-21,114.060471,22.549450,1
18-21,114.061600,22.533567,0
18-21,114.061035,22.525949,1
18-21,114.052521,22.538517,0
18-21,114.053970,22.535467,1
18-21,114.059631,22.530582,0
18-21,114.062981,22.528351,1
18-22,114.024986,22.555866,0
18-22,114.035019,22.544750,1
18-22,114.035019,22.544718,0
18-22,114.026581,22.558649,1
18-22,114.039864,22.545532,0
18-22,114.044235,22.540783,1
18-22,114.037315,22.565901,0
18-22,114.037315,22.565901,1
18-22,113.971519,22.563667,0
18-23,113.823380,22.648718,1
18-23,113.816521,22.650183,0
18-23,113.814919,22.649750,1
18-23,113.915100,22.538868,0
19-0,113.814667,22.649866,1
19-1,113.899101,22.516083,0
