time,jd,wd,status
18-0,114.118500,22.559000,1
18-0,114.117104,22.563467,0
18-0,114.107552,22.549601,1
18-0,114.115616,22.544018,0
18-0,114.065430,22.537951,1
18-1,114.077164,22.531834,0
18-1,114.079369,22.535168,1
18-1,114.082634,22.540733,0
18-2,114.120453,22.551983,1
18-2,114.124016,22.546017,0
18-4,114.125732,22.551067,1
18-4,114.125900,22.552601,0
18-4,114.125900,22.552601,1
18-5,114.033066,22.615267,0
18-6,114.121651,22.552217,1
18-6,114.111465,22.534018,0
18-6,114.111465,22.534018,1
18-6,114.117401,22.543182,0
18-6,114.117149,22.550900,1
18-6,114.118980,22.590483,0
18-6,114.118980,22.590483,1
18-6,114.123863,22.558649,0
18-6,114.122017,22.552200,1
18-7,114.113716,22.531750,0
18-7,114.119949,22.538033,1
18-7,114.125931,22.543467,0
18-8,114.138313,22.554934,1
18-8,114.058319,22.533449,0
18-8,114.059967,22.529266,1
18-9,114.060364,22.549232,0
18-9,114.063034,22.545267,1
18-9,114.087349,22.551750,0
18-9,114.089920,22.551701,1
18-9,114.056984,22.531782,0
18-10,114.076202,22.540300,1
18-10,114.111053,22.536167,0
18-10,114.111198,22.535067,1
18-10,114.131737,22.544500,0
18-10,114.131737,22.544500,1
18-10,114.068481,22.523899,0
18-10,114.079399,22.535299,1
18-11,114.084167,22.542999,0
18-11,114.089485,22.543167,1
18-11,114.101463,22.564667,0
18-11,114.103836,22.563250,1
18-11,114.091003,22.551250,0
18-11,114.089584,22.546850,1
18-11,114.039551,22.554417,0
18-11,114.039551,22.554417,1
18-11,114.034714,22.541651,0
18-12,114.045998,22.534082,1
18-12,114.081535,22.550200,0
18-12,114.080437,22.549200,1
18-12,114.102669,22.561550,0
18-12,114.103333,22.561533,1
18-13,114.113953,22.531767,0
18-13,114.123802,22.545033,1
18-13,114.082115,22.542801,0
18-13,114.082497,22.543068,1
18-13,114.089729,22.541468,0
18-13,114.093697,22.541582,1
18-13,114.114983,22.534866,0
18-13,114.114098,22.534533,1
18-14,114.112747,22.709284,0
18-15,114.131783,22.615267,1
18-15,114.110886,22.587084,0
18-15,114.110886,22.587084,1
18-15,114.093399,22.573650,0
18-15,114.096184,22.572918,1
18-16,114.107849,22.572100,0
18-16,114.107849,22.572100,1
18-16,114.112701,22.549299,0
18-16,114.112419,22.548717,1
18-16,114.111183,22.541967,0
18-16,114.112335,22.545616,1
18-16,114.106018,22.559200,0
18-16,114.105835,22.559250,1
18-16,114.102837,22.549784,0
18-16,114.102837,22.549784,1
18-16,114.106750,22.546467,0
18-16,114.107620,22.546700,1
18-17,113.925568,22.535500,0
18-17,113.925568,22.535500,1
18-17,113.940987,22.542700,0
18-17,113.982933,22.536100,1
18-18,114.141617,22.547916,0
18-18,114.139015,22.553368,1
18-18,114.117599,22.553833,0
18-18,114.117599,22.553833,1
18-18,114.126930,22.575884,0
18-19,114.127235,22.574568,1
18-19,114.103951,22.560699,0
18-19,114.103951,22.560699,1
18-19,114.101997,22.544184,0
18-20,114.125969,22.550850,1
18-20,114.114799,22.601368,0
18-20,114.116280,22.601351,1
18-20,114.119667,22.595150,0
18-20,114.128487,22.571449,1
18-21,114.115036,22.534901,0
18-21,114.114120,22.534634,1
18-21,114.121017,22.540268,0
18-21,114.113953,22.535267,1
18-21,114.130470,22.589849,0
18-21,114.130020,22.579634,1
18-21,114.120567,22.571283,0
18-22,114.133820,22.556932,1
18-22,114.124847,22.561750,0
18-22,114.124748,22.562733,1
18-22,114.052521,22.567284,0
18-22,114.053383,22.571083,1
18-22,114.122719,22.549299,0
18-22,114.122581,22.549932,1
18-23,114.041435,22.525867,0
18-23,114.041519,22.525118,1
18-23,114.084030,22.548967,0
18-23,114.086784,22.545450,1
18-23,114.078796,22.535183,0
19-0,114.104881,22.540882,1
19-0,114.113632,22.544167,0
19-1,114.122116,22.551983,1
19-1,114.111504,22.531700,0
19-1,114.068130,22.530451,1
19-1,114.068436,22.523800,0
19-2,114.079300,22.535151,1
19-2,114.091316,22.541349,0
19-3,114.104118,22.556984,1
19-3,114.097519,22.559933,0
19-4,114.125771,22.550966,1
19-4,114.102600,22.540583,0
19-5,114.121986,22.552000,1
19-5,114.086670,22.539600,0
19-5,114.092781,22.541483,1
19-5,114.086617,22.540501,0
19-6,114.122299,22.551582,1
19-6,114.077530,22.535049,0
19-6,114.121750,22.552334,1
19-6,114.114899,22.532717,0
19-7,114.122353,22.552168,1
19-7,114.113632,22.531767,0
19-8,114.121002,22.543484,1
19-8,114.113983,22.531733,0
19-8,114.121567,22.541149,1
19-8,114.099602,22.550632,0
19-8,114.100647,22.552017,1
19-8,114.058983,22.545282,0
19-9,114.062881,22.539932,1
19-9,114.061569,22.545567,0
19-9,114.077080,22.547001,1
19-9,114.056351,22.531834,0
19-9,114.053780,22.525766,1
19-9,114.062653,22.517532,0
19-9,114.063614,22.517717,1
19-10,114.003403,22.536818,0
19-10,114.005882,22.537268,1
19-10,114.080482,22.551733,0
19-10,114.077881,22.553667,1
19-10,114.084000,22.543800,0
19-11,114.064453,22.547550,1
19-11,114.066750,22.538733,0
19-11,114.071587,22.542801,1
19-11,114.080254,22.543150,0
19-11,114.093819,22.540182,1
19-11,114.073547,22.542383,0
19-12,114.074150,22.539499,1
19-12,114.082481,22.547318,0
19-12,114.084084,22.545668,1
19-12,114.103584,22.543301,0
19-12,114.102699,22.541033,1
19-12,114.081413,22.546867,0
19-12,114.081413,22.546867,1
19-13,114.129684,22.546333,0
19-13,114.129570,22.547567,1
19-13,114.114731,22.534700,0
19-13,114.114014,22.534317,1
19-13,114.131081,22.610800,0
19-13,114.121231,22.609867,1
19-13,114.113899,22.531750,0
19-13,114.119301,22.537634,1
19-14,113.814697,22.649584,0
19-15,113.889931,22.569584,1
19-15,113.952385,22.578068,0
19-15,113.953133,22.575832,1
19-16,113.949799,22.543568,0
19-16,113.948601,22.540550,1
19-16,113.926414,22.526333,0
19-16,113.961716,22.542433,1
19-17,114.167770,22.562517,0
19-17,114.162270,22.564301,1
19-17,114.103134,22.572933,0
19-17,114.102882,22.571417,1
19-17,114.116615,22.551983,0
19-17,114.116447,22.552418,1
19-17,114.089333,22.555550,0
19-18,114.089920,22.554100,1
19-18,114.118416,22.542967,0
19-18,114.124031,22.544567,1
19-18,114.117569,22.559732,0
19-18,114.117683,22.559933,1
19-18,114.133499,22.571733,0
19-19,114.134117,22.564833,1
19-19,114.120331,22.558451,0
19-19,114.125771,22.550367,1
19-19,114.120903,22.543716,0
19-19,114.120468,22.544201,1
19-19,114.118935,22.542534,0
19-19,114.121780,22.544216,1
19-19,114.129616,22.546717,0
19-20,114.126663,22.553949,1
19-20,114.124229,22.562134,0
19-20,114.136070,22.569817,1
19-20,114.124069,22.558599,0
19-20,114.120880,22.568899,1
19-20,114.122849,22.561951,0
19-20,114.122849,22.561951,1
19-20,114.122849,22.561951,0
19-20,114.122849,22.561951,1
19-20,114.116783,22.544783,0
19-20,114.114883,22.543083,1
19-21,114.130753,22.579651,0
19-21,114.135048,22.570450,1
19-21,114.118050,22.543550,0
19-21,114.118050,22.543550,1
19-22,114.064064,22.537483,0
19-22,114.064064,22.537483,1
19-22,114.021736,22.532417,0
19-22,114.018951,22.538401,1
19-22,114.045799,22.550768,0
19-23,114.049004,22.525618,1
19-23,114.043732,22.601418,0
19-23,114.055397,22.562532,1
19-23,114.054947,22.621599,0
19-23,114.054947,22.621599,1
20-0,114.039864,22.551832,0
20-1,114.079384,22.535017,1
